taxon,clade,clade2
Asilisaurus_kongwe,Dinosauromorpha,NA
Diodorus_scytobrachion,Dinosauromorpha,NA
Dromomeron_gregorii,Dinosauromorpha,NA
Dromomeron_romeri,Dinosauromorpha,NA
Eucoelophysis_baldwini,Dinosauromorpha,NA
Lagerpeton_chanarensis,Dinosauromorpha,NA
Lewisuchus_admixtus,Dinosauromorpha,NA
Marasuchus_lilloensis,Dinosauromorpha,NA
Sacisaurus_agudoensis,Dinosauromorpha,NA
Silesaurus_opolensis,Dinosauromorpha,NA
Abrictosaurus_consors,Ornithischia,NA
Achelousaurus_horneri,Ornithischia,Ceratopsidae
Acristavus_gagslarsoni,Ornithischia,NA
Agilisaurus_louderbacki,Ornithischia,NA
Agujaceratops_mariscalensis,Ornithischia,Ceratopsidae
Albertaceratops_nesmoi,Ornithischia,Ceratopsidae
Altirhinus_kurzanovi,Ornithischia,Hadrosauriformes
Amtocephale_gobiensis,Ornithischia,NA
Amurosaurus_riabinini,Ornithischia,Hadrosauriformes
Anabisetia_saldiviai,Ornithischia,NA
Anchiceratops_ornatus,Ornithischia,Ceratopsidae
Animantarx_ramaljonesi,Ornithischia,NA
Ankylosaurus_magniventris,Ornithischia,NA
Anoplosaurus_curtonotus,Ornithischia,NA
Antarctopelta_oliveroi,Ornithischia,NA
Aralosaurus_tuberiferus,Ornithischia,NA
Archaeoceratops_oshimai,Ornithischia,NA
Archaeoceratops_yujingziensis,Ornithischia,NA
Arenysaurus_ardevoli,Ornithischia,NA
Arrhinoceratops_brachyops,Ornithischia,Ceratopsidae
Asiaceratops_salsopaludalis,Ornithischia,NA
Avaceratops_lammersi,Ornithischia,Ceratopsidae
Bactrosaurus_johnsoni,Ornithischia,NA
Bagaceratops_rozhdestvenskyi,Ornithischia,NA
Barilium_dawsoni,Ornithischia,NA
Barsboldia_sicinskii,Ornithischia,NA
Blasisaurus_canudoi,Ornithischia,NA
Brachylophosaurus_canadensis,Ornithischia,Hadrosauriformes
Callovosaurus_leedsi,Ornithischia,NA
Camptosaurus_dispar,Ornithischia,NA
Cedarorestes_crichtoni,Ornithischia,NA
Cedarpelta_bilbeyhallorum,Ornithischia,NA
Centrosaurus_apertus,Ornithischia,Ceratopsidae
Centrosaurus_brinkmani,Ornithischia,Ceratopsidae
Cerasinops_hodgskissi,Ornithischia,NA
Changchunsaurus_parvus,Ornithischia,NA
Chaoyangsaurus_youngi,Ornithischia,NA
