"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_13",8,100.8317604
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",13,80.10999999293
"34","Piatnitzkysaurus_floresi",13,72.75999999293
"35","Megalosaurus_bucklandii",13,72.45999999293
"36","Poekilopleuron_bucklandii",13,72.45999999293
"37","Taxon_14",12,96.24720814278
"38","Taxon_39",12,98.45383794278
"39","Taxon_32",10,86.0548645166
"40","Torvosaurus_tanneri",12,88.5099999936
"41","Taxon_10",12,84.9721469036
"42","Dubreuillosaurus_valesdunensis",12,72.4599999966
"43","Eustreptospondylus_oxoniensis",12,75.9099999966
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",13,147.8099999966
"46","Taxon_29",13,94.2006210366
"47","Cristatusaurus_lapparenti",14,123.3349999966
"48","Baryonyx_walkeri",16,109.9849999966
"49","Suchomimus_tenerensis",16,120.0099999966
"50","Irritator_challengeri",16,132.9099999966
"51","Spinosaurus_aegypticus",16,141.1599999966
"52","Taxon_23",13,97.1049035476
"53","Lourinhanosaurus_antunesi",10,88.4099999969
"54","Monolophosaurus_jiangi",11,74.8599999939
"55","Cryolophosaurus_ellioti",12,48.6599999979
"56","Sinraptor_dongi",14,79.2600000009
"57","Yangchuanosaurus_shangyouensis",14,80.5600000009
"58","Allosaurus_fragilis",16,88.5100000009
"59","Taxon_24",16,92.9876872679
"60","Taxon_7",16,111.5867558949
"61","Taxon_11",16,103.0779339149
"62","Neovenator_salerii",15,111.1100000009
"63","Acrocanthosaurus_atokensis",16,120.0100000039
"64","Tyrannotitan_chubutensis",17,120.0100000049
"65","Carcharodontosaurus_saharicus",18,141.1600000079
"66","Giganotosaurus_carolinii",19,141.1600000079
"67","Mapusaurus_roseae",19,147.0100000079
"68","Fukuiraptor_kitadaniensis",10,111.1099999932
"69","Tugulusaurus_faciles",13,129.5849999905
"70","Taxon_21",13,92.1822402375
"71","Taxon_42",12,95.5626888165
"72","Magnosaurus_nethercombensis",12,69.8099999998
"73","Siamotyrannus_isanensis",14,117.7600000031
"74","Dilong_paradoxus",16,115.5600000031
"75","Guanlong_wucaii",17,79.2600000131
"76","Dryptosaurus_aquilunguis",18,171.7100000131
"77","Stokesosaurus_clevelandi",18,88.5100000131
"78","Eotyrannus_lengi",18,111.1100000028
"79","Taxon_22",18,119.0390333728
"80","Alectrosaurus_olseni",18,164.8600000021
"81","Alioramus_remotus",19,170.6099999951
"82","Albertosaurus_sarcophagus",21,164.8600000081
"83","Gorgosaurus_libratus",21,161.8100000081
"84","Appalachiosaurus_montgomeriensis",21,161.8100000011
"85","Two_Medicine_tyrannosaurine",23,161.8100000001
"86","Daspletosaurus_torosus",23,161.8100000001
"87","Tyrannosaurus_rex",23,170.6099999971
"88","Nanotyrannus_lancensis",24,171.7099999981
"89","Tarbosaurus_bataar",24,164.8599999981
"90","Taxon_25",17,113.3973622851
"91","Taxon_38",17,123.8620023951
"92","Nqwebasaurus_thwazi",16,100.2099999964
"93","Taxon_33",16,88.5789578564
"94","Gasosaurus_constructus",16,72.7599999964
"95","Nedcolbertia_justinhofmanni",17,111.1099999964
"96","Huaxiagnathus_orientalis",19,115.5599999884
"97","Taxon_6",19,94.0373600784
"98","Sinosauropteryx_prima",20,115.5599999884
"99","Taxon_18",20,97.4541452484
"100","Aristosuchus_pusillus",20,111.1099999954
"101","Compsognathus_longipes",21,89.7599999914
"102","Mirischia_asymmetrica",22,132.9099999834
"103","Taxon_36",22,122.2977924034
"104","Scipionyx_samniticus",17,129.7850000257
"105","Taxon_37",17,98.5635290157
"106","Taxon_27",16,88.3428305297
"107","Xuanhanosaurus_qilixiaensis",17,72.759999993
"108","Proceratosaurus_bradleyi",18,72.459999983
"109","Deltadromeus_agilis",21,141.15999999
"110","Taxon_16",21,123.1671606
"111","Ornitholestes_hermanni",20,88.509999987
"112","Taxon_12",19,106.038075233
"113","Coelurus_fragilis",18,88.5099999963
"114","Taxon_15",18,112.7846952563
"115","Pelecanimimus_polyodon",20,112.2349999936
"116","Taxon_1",20,93.4012263736
"117","Shenzhousaurus_orientalis",20,115.5599999896
"118","Harpymimus_okladnikovi",21,132.9099999896
"119","Garudimimus_brevipes",22,144.5099999896
"120","Archaeornithomimus_asiaticus",23,150.9099999896
"121","Sinornithomimus_dongi",24,147.8099999896
"122","Anserimimus_planinychus",26,166.5599999926
"123","Gallimimus_bullatus",26,166.5599999926
"124","Struthiomimus_altus",26,164.8599999886
"125","Ornithomimus_edmontonicus",27,166.5599999886
"126","Ornithomimus_velox",27,168.5099999886
"127","Bagaraatan_ostromi",21,166.5600000059
"128","Taxon_19",21,103.9411634459
"129","Xinjiangovenator_parvus",20,129.5850000029
"130","Quarry_9_coelurosaur",21,88.5099999995
"131","Nanshiungosaurus_brevispinus",24,164.8599999961
"132","Taxon_34",24,98.1646163661
"133","Falcarius_utahensis",26,111.1099999982
"134","Taxon_26",26,109.2931353082
"135","Taxon_31",25,92.8740632594
"136","Nothronychus_mckinleyi",28,147.8099999572
"137","Taxon_40",28,119.3171209872
"138","Taxon_4",27,87.3091482987
"139","Taxon_8",26,112.3415937027
"140","Beipiaosaurus_inexpectus",28,115.559999994
"141","Taxon_9",28,97.253750874
"142","Taxon_30",27,84.358937849
"143","Enigmosaurus_mongoliensis",27,144.5100000293
"144","Eshanosaurus_deguchiianus",28,39.3599999959
"145","Erlikosaurus_andrewsi",29,144.5099999926
"146","Segnosaurus_galbinensis",29,144.5099999926
"147","Incisivosaurus_gauthieri",23,115.5599999928
"148","Caudipteryx_zoui",25,115.5599999828
"149","El_Brete_oviraptor",25,168.5099999828
"150","Avimimus_portentosus",25,161.8099999928
"151","Chirostenotes_pergracilis",27,165.4599999928
"152","Nomingia_gobiensis",27,166.5599999928
"153","Microvenator_celer",27,126.2599999928
"154","Rinchenia_mongoliensis",29,166.5599999928
"155","Kamyn_Khondt_oviraptorine",30,161.2599999928
"156","Citipati_osmolskae",30,165.4599999928
"157","Khaan_mckennai",29,165.4599999928
"158","Oviraptor_philoceratops",30,165.4599999928
"159","Conchoraptor_gracilis",31,161.8099999928
"160","Ingenia_yanshini",31,161.8099999928
"161","Alvarezsaurus_calvoi",26,154.710000002
"162","Taxon_20",26,100.425505272
"163","Taxon_17",25,97.342072157
"164","Taxon_41",24,87.7431695962
"165","Patagonykus_puertai",24,149.6100000002
"166","Shuvuuia_deserti",25,165.4600000002
"167","Mononykus_olecranus",26,166.5600000042
"168","Parvicursor_remotus",26,161.8100000042
"169","Taxon_28",22,91.7241511662
"170","Gugyedong_maniraptoran",23,123.1349999962
"171","Taxon_2",23,93.5046480862
"172","Protarchaeopteryx_robusta",24,115.5599999962
"173","Taxon_35",24,105.7220492962
"174","Unenlagia_comahuensis",26,149.6100000012
"175","Taxon_3",26,98.3097715512
"176","Rahonavis_ostromi",27,170.6099999964
"177","Taxon_5",27,89.2189798264
"178","Archaeopteryx_lithographica",27,89.7599999962
"179","Jinfengopteryx_elegans",27,116.9099999962
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
