"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",13,88.5099999882
"37","Taxon_26",13,96.5927070622
"38","Dubreuillosaurus_valesdunensis",13,72.4599999922
"39","Eustreptospondylus_oxoniensis",13,75.9099999922
"40","Taxon_8",11,79.0351543296
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",12,147.8099999966
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",11,88.4099999929
"49","Taxon_41",11,120.0345735569
"50","Monolophosaurus_jiangi",12,74.8599999979
"51","Taxon_14",13,90.3574615259
"52","Taxon_38",13,89.7207087259
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",15,80.5599999989
"56","Taxon_35",15,100.9004907409
"57","Allosaurus_fragilis",14,88.5100000009
"58","Neovenator_salerii",15,111.1100000009
"59","Acrocanthosaurus_atokensis",16,120.0100000039
"60","Tyrannotitan_chubutensis",17,120.0100000049
"61","Carcharodontosaurus_saharicus",18,141.1600000079
"62","Giganotosaurus_carolinii",19,141.1600000079
"63","Mapusaurus_roseae",19,147.0100000079
"64","Fukuiraptor_kitadaniensis",11,111.1099999932
"65","Taxon_42",11,95.4608565332
"66","Tugulusaurus_faciles",12,129.5849999965
"67","Taxon_3",12,102.5856651565
"68","Magnosaurus_nethercombensis",12,69.8099999998
"69","Siamotyrannus_isanensis",15,117.7600000031
"70","Taxon_19",16,98.6070493261
"71","Taxon_32",16,116.0319787161
"72","Dilong_paradoxus",17,115.5600000031
"73","Taxon_6",17,86.8745423131
"74","Guanlong_wucaii",17,79.2600000131
"75","Dryptosaurus_aquilunguis",19,171.7100000101
"76","Stokesosaurus_clevelandi",19,88.5100000101
"77","Taxon_36",18,84.8970635801
"78","Eotyrannus_lengi",17,111.1100000061
"79","Alectrosaurus_olseni",19,164.8600000051
"80","Alioramus_remotus",20,170.6099999981
"81","Albertosaurus_sarcophagus",22,164.8600000111
"82","Gorgosaurus_libratus",22,161.8100000111
"83","Appalachiosaurus_montgomeriensis",22,161.8100000041
"84","Two_Medicine_tyrannosaurine",24,161.8100000031
"85","Daspletosaurus_torosus",24,161.8100000031
"86","Tyrannosaurus_rex",24,170.6100000001
"87","Nanotyrannus_lancensis",25,171.7100000011
"88","Tarbosaurus_bataar",25,164.8600000011
"89","Taxon_7",18,95.6367419051
"90","Taxon_37",16,81.3157741061
"91","Nqwebasaurus_thwazi",16,100.2099999964
"92","Taxon_2",16,101.8884566164
"93","Gasosaurus_constructus",16,72.7599999964
"94","Nedcolbertia_justinhofmanni",18,111.1099999974
"95","Huaxiagnathus_orientalis",19,115.5599999904
"96","Sinosauropteryx_prima",20,115.5599999934
"97","Aristosuchus_pusillus",21,111.1099999964
"98","Compsognathus_longipes",22,89.7599999924
"99","Mirischia_asymmetrica",25,132.9099999931
"100","Taxon_29",25,125.2971983531
"101","Taxon_24",24,95.1279005856
"102","Taxon_15",23,101.8256427341
"103","Taxon_40",17,78.2617818234
"104","Scipionyx_samniticus",16,129.7850000297
"105","Taxon_33",16,118.6335188797
"106","Xuanhanosaurus_qilixiaensis",17,72.759999993
"107","Proceratosaurus_bradleyi",18,72.459999983
"108","Deltadromeus_agilis",20,141.15999998
"109","Ornitholestes_hermanni",20,88.50999998
"110","Taxon_11",19,110.854549563
"111","Coelurus_fragilis",18,88.5099999953
"112","Taxon_39",18,104.0549945363
"113","Pelecanimimus_polyodon",23,112.2349999913
"114","Shenzhousaurus_orientalis",25,115.5599999873
"115","Harpymimus_okladnikovi",26,132.9099999873
"116","Garudimimus_brevipes",27,144.5099999873
"117","Archaeornithomimus_asiaticus",28,150.9099999873
"118","Sinornithomimus_dongi",29,147.8099999873
"119","Anserimimus_planinychus",31,166.5599999903
"120","Gallimimus_bullatus",31,166.5599999903
"121","Struthiomimus_altus",31,164.8599999863
"122","Ornithomimus_edmontonicus",32,166.5599999863
"123","Ornithomimus_velox",32,168.5099999863
"124","Taxon_20",24,103.2591530273
"125","Taxon_4",22,92.2052988855
"126","Taxon_10",21,97.289960753909
"127","Taxon_21",21,111.04074933113
"128","Taxon_34",21,117.74310455113
"129","Taxon_25",19,81.6773195896
"130","Bagaraatan_ostromi",24,166.5599999979
"131","Taxon_30",24,125.2043963179
"132","Taxon_22",23,92.9164668679
"133","Xinjiangovenator_parvus",23,129.5850000049
"134","Taxon_1",23,92.1877767779
"135","Taxon_16",21,85.0178777089
"136","Taxon_18",20,83.1779984029
"137","Quarry_9_coelurosaur",21,88.5099999995
"138","Nanshiungosaurus_brevispinus",24,164.8599999961
"139","Taxon_12",24,84.4475534261
"140","Falcarius_utahensis",24,111.1099999994
"141","Nothronychus_mckinleyi",26,147.8099999627
"142","Taxon_9",27,86.5180354827
"143","Taxon_13",27,90.8494366837
"144","Beipiaosaurus_inexpectus",26,115.559999996
"145","Enigmosaurus_mongoliensis",28,144.5100000293
"146","Taxon_31",28,86.5949194693
"147","Eshanosaurus_deguchiianus",28,39.3599999959
"148","Erlikosaurus_andrewsi",29,144.5099999926
"149","Segnosaurus_galbinensis",29,144.5099999926
"150","Incisivosaurus_gauthieri",23,115.5599999928
"151","Caudipteryx_zoui",26,115.5599999804
"152","El_Brete_oviraptor",26,168.5099999804
"153","Avimimus_portentosus",26,161.8099999904
"154","Chirostenotes_pergracilis",28,165.4599999904
"155","Nomingia_gobiensis",28,166.5599999904
"156","Microvenator_celer",28,126.2599999904
"157","Rinchenia_mongoliensis",30,166.5599999904
"158","Kamyn_Khondt_oviraptorine",31,161.2599999904
"159","Citipati_osmolskae",31,165.4599999904
"160","Khaan_mckennai",30,165.4599999904
"161","Oviraptor_philoceratops",31,165.4599999904
"162","Conchoraptor_gracilis",32,161.8099999904
"163","Ingenia_yanshini",32,161.8099999904
"164","Taxon_28",24,108.9092975828
"165","Alvarezsaurus_calvoi",22,154.7099999962
"166","Patagonykus_puertai",23,149.6099999962
"167","Shuvuuia_deserti",24,165.4599999962
"168","Mononykus_olecranus",25,166.5600000002
"169","Parvicursor_remotus",25,161.8100000002
"170","Gugyedong_maniraptoran",22,123.1349999962
"171","Protarchaeopteryx_robusta",23,115.5599999962
"172","Unenlagia_comahuensis",27,149.6099999912
"173","Taxon_27",27,127.6871696812
"174","Taxon_5",26,106.4221527162
"175","Rahonavis_ostromi",26,170.6099999962
"176","Archaeopteryx_lithographica",27,89.7599999962
"177","Jinfengopteryx_elegans",28,116.9099999952
"178","Taxon_17",28,109.0250928352
"179","Mei_long",28,115.5599999962
"180","Sinovenator_changii",28,115.5599999962
"181","Dornogov_troodontid",28,138.0349999962
"182","Sinornithoides_youngi",29,119.7099999922
"183","Byronosaurus_jaffei",30,161.8099999892
"184","Troodon_formosus",31,164.8599999892
"185","Zanabazar_junior",32,166.5599999892
"186","Saurornithoides_mongoliensis",32,165.4599999892
"187","Neuquenraptor_argentinus",27,149.6099999962
"188","Microraptor_zhaoianus",28,120.0099999962
"189","Sinornithosaurus_millenii",29,115.5599999962
"190","Buitreraptor_gonzalezorum",30,141.1599999962
"191","Adasaurus_mongoliensis",32,166.5599999962
"192","Achillobator_giganticus",33,147.6099999962
"193","Dromaeosaurus_albertensis",34,161.8099999962
"194","Utahraptor_ostrommaysi",34,115.5599999962
"195","Saurornitholestes_langstoni",32,161.8099999962
"196","Tsaagan_mangas",34,161.8099999962
"197","Velociraptor_mongoliensis",34,161.8099999962
"198","Bambiraptor_feinbergorum",34,161.8099999962
"199","Deinonychus_antirrhopus",35,126.2599999962
"200","Atrociraptor_marshalli",35,166.5599999962
"201","Taxon_23",25,90.3375364162
