"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.759999998
"17","Taxon_19",11,94.603176592
"18","Taxon_144",11,107.097597225
"19","Taxon_133",9,114.735776229
"20","Taxon_131",8,103.84098311
"21","Ceratosaurus_nasicornis",10,88.51000001
"22","Taxon_129",10,83.51909715
"23","Spinostropheus_gautieri",9,80.11000001
"24","Velocisaurus_unicus",11,154.7099999998
"25","Xenotarsosaurus_bonapartei",12,142.4599999998
"26","Rugops_primus",13,142.4599999998
"27","Masiakasaurus_knopfleri",15,170.6099999898
"28","Noasaurus_leali",15,168.6599999898
"29","Ilokelesia_aguadagrandensis",15,147.0099999961
"30","Abelisaurus_comahuensis",16,159.7099999964
"31","Aucasaurus_garridoi",18,161.8099999967
"32","Carnotaurus_sastrei",18,161.8099999967
"33","Bajo_Barreal_abelisaur",18,146.2599999963
"34","Lameta_abelisaur",18,170.609999993
"35","Majungasaurus_crenatissimus",18,170.609999993
"36","Taxon_188",10,108.1263225998
"37","Taxon_84",9,81.46058279
"38","Szechuanosaurus_zigongensis",8,72.7599999893
"39","Taxon_95",8,89.0013473833
"40","Afrovenator_abakensis",14,80.109999994387
"41","Piatnitzkysaurus_floresi",14,72.759999994387
"42","Megalosaurus_bucklandii",14,72.459999994387
"43","Poekilopleuron_bucklandii",14,72.459999994387
"44","Taxon_20",15,92.312949235817
"45","Taxon_93",18,128.403196054517
"46","Taxon_185",18,125.230170054517
"47","Taxon_141",17,100.862925102637
"48","Taxon_114",16,105.211147603817
"49","Taxon_61",15,115.792800125817
"50","Taxon_160",15,100.251420315817
"51","Taxon_38",14,109.035429085817
"52","Taxon_47",15,85.566710855817
"53","Taxon_159",15,91.532184687817
"54","Taxon_89",11,78.286139962777
"55","Taxon_192",10,78.0048794966
"56","Torvosaurus_tanneri",14,88.51000000587
"57","Taxon_107",14,94.75606227787
"58","Dubreuillosaurus_valesdunensis",14,72.46000000087
"59","Eustreptospondylus_oxoniensis",14,75.91000000087
"60","Taxon_88",12,79.10387243056
"61","Taxon_191",11,100.3968381866
"62","Duriavenator_hesperis",11,70.8099999966
"63","Chilantaisaurus_tashuikouensis",14,147.8099999991
"64","Taxon_69",15,97.4462431441
"65","Taxon_204",15,92.7387272771
"66","Cristatusaurus_lapparenti",15,123.3349999941
"67","Taxon_202",15,95.2564009841
"68","Baryonyx_walkeri",16,109.9849999951
"69","Suchomimus_tenerensis",16,120.0099999951
"70","Irritator_challengeri",16,132.9099999951
"71","Spinosaurus_aegypticus",16,141.1599999951
"72","Taxon_152",12,98.0676831566
"73","Lourinhanosaurus_antunesi",12,88.4099999939
"74","Taxon_74",12,106.6645966889
"75","Taxon_178",11,87.4998330199
"76","Monolophosaurus_jiangi",13,74.8599999939
"77","Taxon_142",13,80.0599308689
"78","Taxon_189",12,83.0738771139
"79","Cryolophosaurus_ellioti",12,48.6599999979
"80","Sinraptor_dongi",14,79.2600000009
"81","Yangchuanosaurus_shangyouensis",14,80.5600000009
"82","Allosaurus_fragilis",16,88.50999999989
"83","Neovenator_salerii",19,111.11000000289
"84","Acrocanthosaurus_atokensis",20,120.01000000589
"85","Tyrannotitan_chubutensis",21,120.01000000689
"86","Carcharodontosaurus_saharicus",22,141.16000000989
"87","Giganotosaurus_carolinii",23,141.16000000989
"88","Mapusaurus_roseae",23,147.01000000989
"89","Taxon_34",19,103.58291753699
"90","Taxon_146",19,114.55698906699
"91","Taxon_5",18,109.33021995189
"92","Taxon_128",18,94.29885665189
"93","Taxon_3",15,79.5483663916
"94","Taxon_210",14,80.8953234909
"95","Fukuiraptor_kitadaniensis",16,111.1099999965
"96","Taxon_59",16,90.0648927335
"97","Taxon_35",15,96.7676630665
"98","Taxon_22",16,96.8885754225
"99","Taxon_205",16,93.1721236655
"100","Taxon_72",16,91.8338817925
"101","Taxon_158",16,92.6774850635
"102","Taxon_28",14,112.4038508777
"103","Taxon_53",14,89.0516802977
"104","Taxon_31",12,79.3456746027
"105","Taxon_183",11,80.1369230832
"106","Tugulusaurus_faciles",15,129.58500000101
"107","Taxon_161",15,92.84534868401
"108","Taxon_145",14,92.7424471695
"109","Taxon_110",13,90.9070685215
"110","Taxon_207",12,83.8405538765
"111","Magnosaurus_nethercombensis",12,69.8099999998
"112","Siamotyrannus_isanensis",16,117.7600000031
"113","Taxon_198",16,122.8264330131
"114","Taxon_78",16,86.2811183521
"115","Taxon_143",16,88.7604516321
"116","Dilong_paradoxus",21,115.5599999985
"117","Taxon_200",21,127.9192892885
"118","Taxon_86",20,103.9301646455
"119","Taxon_56",19,85.0290308875
"120","Taxon_79",20,87.1269047935
"121","Taxon_137",20,106.7021258665
"122","Taxon_140",19,92.8109425725
"123","Taxon_108",17,86.4222988431
"124","Guanlong_wucaii",17,79.2600000131
"125","Dryptosaurus_aquilunguis",22,171.71000001332
"126","Taxon_60",22,102.71360503332
"127","Taxon_42",21,95.2203036887
"128","Taxon_37",20,94.9842132209
"129","Taxon_8",19,96.0562513661
"130","Stokesosaurus_clevelandi",18,88.5100000131
"131","Eotyrannus_lengi",21,111.1100000029
"132","Taxon_116",21,108.9986027929
"133","Taxon_105",20,107.9608554329
"134","Taxon_83",19,92.5575798193
"135","Alectrosaurus_olseni",20,164.8599999983
"136","Alioramus_remotus",21,170.6099999913
"137","Albertosaurus_sarcophagus",23,164.8600000043
"138","Gorgosaurus_libratus",23,161.8100000043
"139","Appalachiosaurus_montgomeriensis",23,161.8099999973
"140","Two_Medicine_tyrannosaurine",25,161.8099999963
"141","Daspletosaurus_torosus",25,161.8099999963
"142","Tyrannosaurus_rex",25,170.6099999933
"143","Nanotyrannus_lancensis",26,171.7099999943
"144","Tarbosaurus_bataar",26,164.8599999943
"145","Taxon_40",19,94.7256276283
"146","Taxon_179",17,113.3510439711
"147","Taxon_176",16,79.8099019231
"148","Nqwebasaurus_thwazi",18,100.2099999944
"149","Taxon_75",18,99.4358217244
"150","Taxon_24",17,103.7495730134
"151","Taxon_170",16,113.3790328264
"152","Gasosaurus_constructus",16,72.7599999964
"153","Nedcolbertia_justinhofmanni",19,111.1100000009
"154","Taxon_48",20,101.7301620489
"155","Taxon_104",20,93.1935584459
"156","Taxon_187",20,114.294242545
"157","Taxon_209",20,98.242771325
"158","Taxon_195",19,89.1280479036
"159","Huaxiagnathus_orientalis",19,115.5599999914
"160","Taxon_45",20,103.12378411138
"161","Taxon_180",20,108.74356503138
"162","Sinosauropteryx_prima",21,115.5599999968
"163","Taxon_63",21,97.5854561868
"164","Taxon_9",21,100.7807638486
"165","Taxon_12",22,120.3992999356
"166","Taxon_32",24,91.591687482
"167","Taxon_150",24,109.106981117
"168","Taxon_76",23,90.597241117
"169","Aristosuchus_pusillus",20,111.1099999954
"170","Compsognathus_longipes",21,89.7599999914
"171","Mirischia_asymmetrica",22,132.9099999861
"172","Taxon_71",23,110.2711251296
"173","Taxon_155",23,105.0196889096
"174","Scipionyx_samniticus",17,129.7850000377
"175","Taxon_26",18,115.3976559532
"176","Taxon_44",20,114.5751176222
"177","Taxon_111",20,128.2480841322
"178","Taxon_55",19,116.5565048482
"179","Taxon_51",17,84.2937826667
"180","Taxon_139",17,87.5930386957
"181","Xuanhanosaurus_qilixiaensis",18,72.759999992
"182","Taxon_98",18,80.127800953
"183","Proceratosaurus_bradleyi",21,72.4599999794
"184","Taxon_13",22,106.4420538362
"185","Taxon_21",22,92.4931408062
"186","Taxon_23",21,108.4836984878
"187","Taxon_73",21,92.5398801648
"188","Taxon_103",19,92.214466673
"189","Deltadromeus_agilis",21,141.1599999815
"190","Taxon_82",22,121.1841353665
"191","Taxon_112",22,114.3841802465
"192","Taxon_16",20,91.084881143
"193","Ornitholestes_hermanni",20,88.509999983
"194","Taxon_109",21,105.9520261765
"195","Taxon_166",21,101.1345646065
"196","Coelurus_fragilis",18,88.5099999933
"197","Taxon_25",18,96.6588210863
"198","Pelecanimimus_polyodon",22,112.2349999873
"199","Taxon_148",22,98.4011540573
"200","Taxon_94",21,81.7196896013
"201","Shenzhousaurus_orientalis",22,115.5599999903
"202","Harpymimus_okladnikovi",23,132.9099999903
"203","Garudimimus_brevipes",24,144.5099999903
"204","Archaeornithomimus_asiaticus",25,150.9099999903
"205","Sinornithomimus_dongi",26,147.8099999903
"206","Anserimimus_planinychus",28,166.5599999933
"207","Gallimimus_bullatus",28,166.5599999933
"208","Struthiomimus_altus",28,164.8599999893
"209","Ornithomimus_edmontonicus",29,166.5599999893
"210","Ornithomimus_velox",29,168.5099999893
"211","Taxon_190",21,92.4317941603
"212","Taxon_4",20,96.2086763424
"213","Taxon_87",21,103.2635179324
"214","Taxon_123",21,124.2470215024
"215","Bagaraatan_ostromi",27,166.56000000988
"216","Taxon_197",27,95.06555695988
"217","Taxon_43",26,93.82847724088
"218","Xinjiangovenator_parvus",28,129.58500000458
"219","Taxon_163",28,95.81176719458
"220","Taxon_138",27,94.11496021158
"221","Taxon_121",27,106.21394308458
"222","Taxon_201",27,108.24000549458
"223","Taxon_101",24,121.06744870008
"224","Taxon_127",23,85.02685961508
"225","Taxon_2",23,96.28761704408
"226","Taxon_193",23,101.74431315408
"227","Taxon_27",21,95.10954796408
"228","Taxon_97",20,112.7105260129
"229","Quarry_9_coelurosaur",24,88.5099999998
"230","Taxon_18",27,95.9957404647
"231","Taxon_100",28,107.0116580004
"232","Taxon_130",28,99.6778206704
"233","Taxon_65",26,94.4534633868
"234","Taxon_81",25,92.3744081398
"235","Taxon_124",23,112.8358540108
"236","Taxon_171",22,81.8579700395
"237","Nanshiungosaurus_brevispinus",28,164.85999999819
"238","Taxon_126",28,96.81577797819
"239","Taxon_66",27,94.43192578179
"240","Taxon_11",28,100.36553583718
"241","Taxon_92",28,117.20965379718
"242","Taxon_57",30,121.84948702649
"243","Taxon_90",30,117.15286534649
"244","Taxon_85",29,100.78500386439
"245","Taxon_58",28,123.11372985229
"246","Taxon_10",29,127.254026633446
"247","Taxon_186",29,95.8422290534459
"248","Taxon_136",28,102.20128763155
"249","Taxon_113",27,109.07159627819
"250","Taxon_41",26,100.9319822357
"251","Taxon_67",25,97.9851773231
"252","Taxon_106",25,93.9153514601
"253","Falcarius_utahensis",26,111.1099999954
"254","Taxon_169",26,97.8832494954
"255","Taxon_115",25,94.1171705894
"256","Nothronychus_mckinleyi",29,147.8099999625
"257","Taxon_173",29,99.8396688825
"258","Taxon_1",28,95.2128466537
"259","Taxon_39",28,121.1099479126
"260","Taxon_167",28,92.0927435496
"261","Taxon_52",26,86.5847230427
"262","Beipiaosaurus_inexpectus",29,115.559999998
"263","Taxon_120",29,86.196128918
"264","Taxon_14",29,98.7540082
"265","Taxon_29",29,95.227373657
"266","Taxon_162",27,81.534138189
"267","Enigmosaurus_mongoliensis",29,144.5100000293
"268","Taxon_147",29,111.5295185593
"269","Taxon_17",28,86.1044282623
"270","Eshanosaurus_deguchiianus",28,39.3599999959
"271","Erlikosaurus_andrewsi",32,144.5099999938
"272","Segnosaurus_galbinensis",32,144.5099999938
"273","Taxon_50",31,81.1887148238
"274","Taxon_68",30,83.3115416932
"275","Taxon_99",29,82.3540504326
"276","Incisivosaurus_gauthieri",24,115.5599999928
"277","Taxon_64",24,87.1940987998
"278","Caudipteryx_zoui",29,115.55999997773
"279","El_Brete_oviraptor",29,168.50999997773
"280","Taxon_6",28,95.92686140673
"281","Taxon_30",27,82.00935685673
"282","Avimimus_portentosus",28,161.80999999
"283","Chirostenotes_pergracilis",30,165.45999999
"284","Nomingia_gobiensis",30,166.55999999
"285","Microvenator_celer",30,126.25999999
"286","Rinchenia_mongoliensis",32,166.55999999
"287","Kamyn_Khondt_oviraptorine",33,161.25999999
"288","Citipati_osmolskae",33,165.45999999
"289","Khaan_mckennai",32,165.45999999
"290","Oviraptor_philoceratops",33,165.45999999
"291","Conchoraptor_gracilis",34,161.80999999
"292","Ingenia_yanshini",34,161.80999999
"293","Taxon_70",27,87.41461187
"294","Taxon_54",26,94.566430317
"295","Taxon_203",26,91.635006777
"296","Taxon_177",24,80.3978218328
"297","Alvarezsaurus_calvoi",25,154.7099999936
"298","Patagonykus_puertai",26,149.6099999936
"299","Shuvuuia_deserti",27,165.4599999936
"300","Mononykus_olecranus",28,166.5599999976
"301","Parvicursor_remotus",28,161.8099999976
"302","Taxon_62",24,96.8470622566
"303","Taxon_168",23,93.2987231216
"304","Taxon_174",23,106.7710986662
"305","Taxon_175",23,102.5984100662
"306","Gugyedong_maniraptoran",27,123.1349999906
"307","Taxon_206",27,126.6785608306
"308","Taxon_125",27,94.714936779881
"309","Taxon_157",27,95.503257645881
"310","Taxon_118",27,106.1147411429
"311","Taxon_181",27,120.7435768529
"312","Taxon_165",26,96.6953586819
"313","Taxon_132",24,79.1030091665
"314","Taxon_156",23,89.1211259562
"315","Protarchaeopteryx_robusta",25,115.5599999952
"316","Taxon_119",27,100.8157743125
"317","Taxon_199",27,93.8581240125
"318","Taxon_151",27,99.8314461055
"319","Taxon_172",27,94.1936678885
"320","Taxon_36",26,111.151828536
"321","Taxon_208",26,89.527249716
"322","Taxon_196",25,81.9177049202
"323","Unenlagia_comahuensis",30,149.60999999695
"324","Taxon_102",31,102.68632977132
"325","Taxon_182",31,95.86277801132
"326","Taxon_96",29,115.4853991274
"327","Taxon_194",28,90.3912020574
"328","Taxon_49",27,83.8730697222
"329","Taxon_33",27,99.2408505872
"330","Taxon_134",27,98.1829082972
"331","Rahonavis_ostromi",31,170.6100000003
"332","Taxon_117",31,102.9342788503
"333","Taxon_91",30,124.534830636
"334","Taxon_46",29,91.085040774
"335","Taxon_15",30,88.852744894
"336","Taxon_154",31,102.6515606452
"337","Taxon_164",31,95.7574206882
"338","Taxon_153",29,93.600492239
"339","Archaeopteryx_lithographica",28,89.7599999962
"340","Jinfengopteryx_elegans",31,116.9099999949
"341","Taxon_184",31,112.9118191849
"342","Taxon_135",30,94.5130804349
"343","Taxon_80",29,107.2777543052
"344","Taxon_77",27,98.8153579932
"345","Taxon_149",27,123.6720162932
