"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.76
"17","Taxon_30",9,94.479245709
"18","Taxon_100",9,114.217262448
"19","Taxon_126",10,111.281875377
"20","Taxon_193",10,89.376232127
"21","Ceratosaurus_nasicornis",11,88.510000006
"22","Taxon_114",11,102.715471177
"23","Taxon_145",10,86.229170217
"24","Spinostropheus_gautieri",9,80.11000001
"25","Velocisaurus_unicus",12,154.709999997
"26","Xenotarsosaurus_bonapartei",13,142.459999997
"27","Rugops_primus",14,142.459999997
"28","Masiakasaurus_knopfleri",16,170.609999987
"29","Noasaurus_leali",16,168.659999987
"30","Ilokelesia_aguadagrandensis",16,147.0099999933
"31","Abelisaurus_comahuensis",17,159.7099999936
"32","Aucasaurus_garridoi",19,161.8099999939
"33","Carnotaurus_sastrei",19,161.8099999939
"34","Bajo_Barreal_abelisaur",19,146.2599999935
"35","Lameta_abelisaur",19,170.6099999902
"36","Majungasaurus_crenatissimus",19,170.6099999902
"37","Taxon_43",11,120.950583444
"38","Taxon_75",11,111.230410204
"39","Taxon_138",12,94.7077253722
"40","Taxon_149",12,95.1161077822
"41","Taxon_104",9,106.69173868
"42","Szechuanosaurus_zigongensis",9,72.759999989
"43","Taxon_68",9,84.0422796831
"44","Taxon_202",8,83.4608015733
"45","Afrovenator_abakensis",11,80.1099999966
"46","Piatnitzkysaurus_floresi",11,72.7599999966
"47","Megalosaurus_bucklandii",11,72.4599999966
"48","Poekilopleuron_bucklandii",11,72.4599999966
"49","Torvosaurus_tanneri",12,88.5100000006
"50","Taxon_135",13,122.9407612506
"51","Taxon_167",13,91.7441653006
"52","Dubreuillosaurus_valesdunensis",12,72.4599999966
"53","Eustreptospondylus_oxoniensis",12,75.9099999966
"54","Duriavenator_hesperis",11,70.8099999966
"55","Chilantaisaurus_tashuikouensis",16,147.80999999406
"56","Taxon_62",16,114.03894926406
"57","Taxon_35",16,121.37348597435
"58","Taxon_89",16,128.36130117435
"59","Taxon_29",14,124.7905668696
"60","Taxon_134",13,105.9126071536
"61","Cristatusaurus_lapparenti",14,123.3349999967
"62","Taxon_154",14,124.0448799967
"63","Baryonyx_walkeri",15,109.9849999966
"64","Suchomimus_tenerensis",15,120.0099999966
"65","Irritator_challengeri",15,132.9099999966
"66","Spinosaurus_aegypticus",15,141.1599999966
"67","Lourinhanosaurus_antunesi",10,88.4099999969
"68","Monolophosaurus_jiangi",12,74.8599999945
"69","Taxon_79",12,86.3131944739
"70","Cryolophosaurus_ellioti",12,48.6599999979
"71","Sinraptor_dongi",15,79.2600000011
"72","Taxon_58",17,117.0863758429
"73","Taxon_112",17,94.7949600629
"74","Taxon_210",16,120.5076098429
"75","Yangchuanosaurus_shangyouensis",15,80.5599999995
"76","Taxon_67",15,95.1240366109
"77","Allosaurus_fragilis",14,88.5100000009
"78","Neovenator_salerii",17,111.1100000049
"79","Acrocanthosaurus_atokensis",18,120.0100000079
"80","Tyrannotitan_chubutensis",19,120.0100000089
"81","Carcharodontosaurus_saharicus",20,141.1600000119
"82","Giganotosaurus_carolinii",21,141.1600000119
"83","Mapusaurus_roseae",21,147.0100000119
"84","Taxon_129",16,92.3687961149
"85","Taxon_31",16,112.6958395239
"86","Taxon_93",16,95.1981299739
"87","Fukuiraptor_kitadaniensis",15,111.1099999846
"88","Taxon_178",15,87.4581022846
"89","Taxon_61",14,97.2916651551
"90","Taxon_94",15,95.506370433
"91","Taxon_173",15,102.644415991
"92","Taxon_191",14,120.187338879
"93","Taxon_99",12,95.3093856552
"94","Taxon_124",12,79.1111479728
"95","Taxon_186",12,81.2578283218
"96","Tugulusaurus_faciles",17,129.5849999971
"97","Taxon_165",18,119.67855344528
"98","Taxon_201",18,128.79373021528
"99","Taxon_86",16,95.6574399912
"100","Taxon_45",15,94.2113570275
"101","Taxon_9",14,117.3418382005
"102","Taxon_52",13,88.9909902005
"103","Taxon_196",12,88.8076097965
"104","Magnosaurus_nethercombensis",12,69.8099999998
"105","Siamotyrannus_isanensis",20,117.7600000057
"106","Taxon_131",20,125.1736625257
"107","Taxon_123",21,109.5932244723
"108","Taxon_177",22,123.601766588191
"109","Taxon_183",22,95.833233368191
"110","Taxon_162",20,93.902127143
"111","Taxon_59",18,122.7560165215
"112","Taxon_19",17,92.2534701672
"113","Taxon_63",17,94.3398737252
"114","Taxon_98",18,100.3356797372
"115","Taxon_195",18,111.7844986772
"116","Taxon_146",15,85.8285630731
"117","Dilong_paradoxus",21,115.5600000015
"118","Taxon_136",21,109.0583566515
"119","Taxon_37",20,96.9143849145
"120","Taxon_39",20,92.5811711026
"121","Taxon_80",22,97.4823811364
"122","Taxon_163",22,108.3347309564
"123","Taxon_84",21,102.4468478266
"124","Taxon_26",18,117.6057806651
"125","Taxon_208",17,85.3296898331
"126","Guanlong_wucaii",17,79.2600000131
"127","Dryptosaurus_aquilunguis",23,171.710000012937
"128","Taxon_204",23,127.909116032937
"129","Taxon_144",22,108.48387535614
"130","Taxon_54",21,115.05687654065
"131","Taxon_32",20,93.84972630315
"132","Taxon_6",20,112.8452673217
"133","Taxon_15",20,109.7675302617
"134","Stokesosaurus_clevelandi",18,88.5100000131
"135","Eotyrannus_lengi",19,111.1100000081
"136","Taxon_25",19,104.7288545481
"137","Alectrosaurus_olseni",20,164.8600000021
"138","Alioramus_remotus",21,170.6099999951
"139","Albertosaurus_sarcophagus",23,164.8600000081
"140","Gorgosaurus_libratus",23,161.8100000081
"141","Appalachiosaurus_montgomeriensis",23,161.8100000011
"142","Two_Medicine_tyrannosaurine",25,161.8100000001
"143","Daspletosaurus_torosus",25,161.8100000001
"144","Tyrannosaurus_rex",25,170.6099999971
"145","Nanotyrannus_lancensis",26,171.7099999981
"146","Tarbosaurus_bataar",26,164.8599999981
"147","Taxon_38",20,97.9107695811
"148","Taxon_137",20,100.5693198211
"149","Taxon_14",18,79.7663608941
"150","Taxon_20",19,108.7534060481
"151","Taxon_179",19,104.1124094181
"152","Taxon_76",16,78.9933987431
"153","Nqwebasaurus_thwazi",19,100.2099999912
"154","Taxon_200",19,87.2251817812
"155","Taxon_77",18,108.9660643892
"156","Taxon_143",17,82.5005217504
"157","Taxon_164",16,89.4486305364
"158","Gasosaurus_constructus",18,72.7599999967738
"159","Taxon_81",19,88.7490283907738
"160","Taxon_121",19,87.2406798027738
"161","Taxon_92",18,105.5366597364
"162","Taxon_133",18,103.5010708864
"163","Nedcolbertia_justinhofmanni",17,111.1099999964
"164","Huaxiagnathus_orientalis",21,115.559999993
"165","Taxon_151",21,122.868832363
"166","Taxon_122",20,102.4398604574
"167","Taxon_73",19,96.9898315704
"168","Sinosauropteryx_prima",22,115.55999999454
"169","Taxon_141",22,95.9762851415401
"170","Taxon_127",21,126.729597192
"171","Taxon_115",21,119.4603673006
"172","Taxon_153",21,110.7367884206
"173","Aristosuchus_pusillus",22,111.1099999992
"174","Taxon_82",22,108.1717642492
"175","Taxon_28",21,99.1562470932
"176","Compsognathus_longipes",21,89.7599999914
"177","Mirischia_asymmetrica",23,132.909999987
"178","Taxon_125",23,110.194014577
"179","Taxon_64",22,99.0423124025
"180","Scipionyx_samniticus",18,129.7850000327
"181","Taxon_70",18,127.5957597527
"182","Taxon_18",17,94.6819982387
"183","Taxon_155",16,87.0758820297
"184","Xuanhanosaurus_qilixiaensis",17,72.759999993
"185","Proceratosaurus_bradleyi",19,72.4599999802
"186","Taxon_47",21,110.816126796
"187","Taxon_150",21,107.318467526
"188","Taxon_142",20,94.391365993
"189","Deltadromeus_agilis",21,141.159999984
"190","Taxon_182",21,106.311185704
"191","Taxon_110",20,97.293314621
"192","Ornitholestes_hermanni",20,88.509999983
"193","Taxon_109",20,96.314740821
"194","Coelurus_fragilis",18,88.5099999983
"195","Taxon_188",18,96.0073622663
"196","Pelecanimimus_polyodon",23,112.234999982629
"197","Taxon_24",24,115.528502140629
"198","Taxon_192",24,109.893518060629
"199","Shenzhousaurus_orientalis",25,115.559999987629
"200","Harpymimus_okladnikovi",26,132.909999987629
"201","Garudimimus_brevipes",27,144.509999987629
"202","Archaeornithomimus_asiaticus",28,150.909999987629
"203","Sinornithomimus_dongi",29,147.809999987629
"204","Anserimimus_planinychus",31,166.559999990629
"205","Gallimimus_bullatus",31,166.559999990629
"206","Struthiomimus_altus",31,164.859999986629
"207","Ornithomimus_edmontonicus",32,166.559999986629
"208","Ornithomimus_velox",32,168.509999986629
"209","Taxon_117",25,101.715619753629
"210","Taxon_180",25,97.699689333629
"211","Taxon_90",23,86.561429195629
"212","Taxon_1",22,96.239884166429
"213","Taxon_97",22,99.116740916429
"214","Taxon_46",20,83.164485230919
"215","Taxon_69",19,79.0813810466
"216","Bagaraatan_ostromi",23,166.5600000003
"217","Taxon_107",23,103.1591154603
"218","Taxon_53",23,108.3696350429
"219","Taxon_65",23,95.7892471929
"220","Taxon_44",21,96.0616694029
"221","Xinjiangovenator_parvus",22,129.5850000079
"222","Taxon_57",22,90.5516801279
"223","Taxon_16",22,106.3037587719
"224","Taxon_78",23,95.81154687161
"225","Taxon_120",23,109.63666513161
"226","Quarry_9_coelurosaur",22,88.5099999995
"227","Taxon_11",23,87.3473984095
"228","Taxon_12",23,86.1090667815
"229","Nanshiungosaurus_brevispinus",27,164.859999993449
"230","Taxon_197",27,107.626401723449
"231","Taxon_132",26,103.330642542299
"232","Taxon_66",25,110.4883168751
"233","Taxon_5",24,111.3920809761
"234","Falcarius_utahensis",28,111.1100000074
"235","Taxon_194",28,104.3857605774
"236","Taxon_7",28,114.0187971974
"237","Taxon_27",29,126.6366039443
"238","Taxon_85",29,126.0931813243
"239","Taxon_206",26,106.4793259424
"240","Taxon_108",25,85.8152230594
"241","Nothronychus_mckinleyi",30,147.8099999617
"242","Taxon_71",30,101.7828958417
"243","Taxon_140",29,107.1497282017
"244","Taxon_34",28,90.1290968067
"245","Taxon_13",28,116.3827211137
"246","Taxon_72",28,90.3857610037
"247","Taxon_158",26,85.6337760327
"248","Beipiaosaurus_inexpectus",27,115.559999996
"249","Taxon_3",28,106.8907574691
"250","Taxon_60",29,102.1438834093
"251","Taxon_103",30,99.8613132998
"252","Taxon_209",30,109.0889921298
"253","Enigmosaurus_mongoliensis",33,144.51000002682
"254","Taxon_91",33,119.72174628682
"255","Taxon_50",32,102.09724809416
"256","Taxon_48",31,110.4504408113
"257","Taxon_41",30,114.6538165233
"258","Taxon_23",29,96.7409863083
"259","Taxon_33",31,104.1862607937
"260","Taxon_157",31,95.1851206607
"261","Taxon_36",32,125.0639804786
"262","Taxon_160",32,124.6527345186
"263","Taxon_83",31,95.0878576353
"264","Taxon_88",29,88.3537959573
"265","Eshanosaurus_deguchiianus",28,39.3599999959
"266","Erlikosaurus_andrewsi",33,144.5099999947
"267","Segnosaurus_galbinensis",33,144.5099999947
"268","Taxon_106",32,111.9900269177
"269","Taxon_147",31,96.5444830577
"270","Taxon_174",30,109.9636419037
"271","Taxon_198",29,80.5783000026
"272","Incisivosaurus_gauthieri",25,115.5599999966
"273","Taxon_102",26,95.6847430738
"274","Taxon_176",26,107.9050295158
"275","Taxon_95",25,93.4978967628
"276","Taxon_199",25,96.3216089238
"277","Caudipteryx_zoui",26,115.5599999828
"278","El_Brete_oviraptor",26,168.5099999828
"279","Avimimus_portentosus",28,161.8099999958
"280","Chirostenotes_pergracilis",30,165.4599999958
"281","Nomingia_gobiensis",30,166.5599999958
"282","Microvenator_celer",30,126.2599999958
"283","Rinchenia_mongoliensis",32,166.5599999958
"284","Kamyn_Khondt_oviraptorine",33,161.2599999958
"285","Citipati_osmolskae",33,165.4599999958
"286","Khaan_mckennai",32,165.4599999958
"287","Oviraptor_philoceratops",33,165.4599999958
"288","Conchoraptor_gracilis",34,161.8099999958
"289","Ingenia_yanshini",34,161.8099999958
"290","Taxon_21",29,121.4324241672
"291","Taxon_139",29,94.7714844872
"292","Taxon_101",28,96.9428935718
"293","Taxon_8",28,91.2807434458
"294","Taxon_190",28,121.0734332648
"295","Taxon_74",27,101.4167432408
"296","Taxon_128",24,90.8455454128
"297","Alvarezsaurus_calvoi",30,154.70999998756
"298","Taxon_184",30,96.9260175445595
"299","Taxon_181",29,105.644953757111
"300","Taxon_56",29,99.6083277796318
"301","Taxon_159",29,107.406539589632
"302","Taxon_55",27,109.639409594258
"303","Taxon_51",26,95.8393438712
"304","Patagonykus_puertai",27,149.6099999922
"305","Shuvuuia_deserti",28,165.4599999922
"306","Mononykus_olecranus",29,166.5599999962
"307","Parvicursor_remotus",29,161.8099999962
"308","Taxon_170",26,110.7997098722
"309","Taxon_2",25,94.2098289432
"310","Taxon_171",25,81.5152911132
"311","Taxon_161",23,78.8365176608
"312","Taxon_207",22,84.2058566462
"313","Gugyedong_maniraptoran",25,123.1349999949
"314","Taxon_118",25,98.3856980749
"315","Taxon_96",24,91.5014594262
"316","Taxon_4",24,85.6738299762
"317","Taxon_187",24,93.7914873512
"318","Protarchaeopteryx_robusta",24,115.5599999962
"319","Taxon_205",24,117.8987431962
"320","Unenlagia_comahuensis",30,149.6099999964
"321","Taxon_172",30,96.2319062864
"322","Taxon_113",29,94.9014319622
"323","Taxon_105",28,93.4848054662
"324","Taxon_10",28,113.9274022772
"325","Taxon_203",28,115.6046646772
"326","Taxon_22",27,83.2806117402
"327","Taxon_148",27,97.7679993132
"328","Rahonavis_ostromi",32,170.609999995799
"329","Taxon_166",32,100.119499885799
"330","Taxon_119",32,100.006471438199
"331","Taxon_168",33,101.030183812288
"332","Taxon_189",33,110.887072282288
"333","Taxon_111",30,103.0798109014
"334","Taxon_49",32,99.6788517809561
"335","Taxon_185",32,95.9332568409561
"336","Taxon_156",31,103.674977257616
"337","Taxon_87",30,116.997258871516
"338","Taxon_42",29,101.5381663852
"339","Taxon_175",29,94.3413376652
"340","Taxon_40",28,124.2955953242
"341","Taxon_130",29,101.7208145739
"342","Taxon_152",29,96.4737662709
"343","Archaeopteryx_lithographica",27,89.7599999962
"344","Jinfengopteryx_elegans",27,116.9099999962
