"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.759999998
"17","Taxon_44",11,89.924290935
"18","Taxon_50",11,111.114613209
"19","Taxon_32",9,82.643167622
"20","Taxon_52",8,85.67054014
"21","Ceratosaurus_nasicornis",9,88.51000001
"22","Spinostropheus_gautieri",9,80.11000001
"23","Velocisaurus_unicus",11,154.709999992
"24","Xenotarsosaurus_bonapartei",12,142.459999992
"25","Rugops_primus",13,142.459999992
"26","Masiakasaurus_knopfleri",15,170.609999982
"27","Noasaurus_leali",15,168.659999982
"28","Ilokelesia_aguadagrandensis",15,147.0099999883
"29","Abelisaurus_comahuensis",16,159.7099999886
"30","Aucasaurus_garridoi",18,161.8099999889
"31","Carnotaurus_sastrei",18,161.8099999889
"32","Bajo_Barreal_abelisaur",18,146.2599999885
"33","Lameta_abelisaur",18,170.6099999852
"34","Majungasaurus_crenatissimus",18,170.6099999852
"35","Taxon_26",10,102.055201102
"36","Taxon_36",9,81.47505793
"37","Szechuanosaurus_zigongensis",8,72.7599999887
"38","Taxon_68",8,79.1795944063
"39","Afrovenator_abakensis",12,80.11000000075
"40","Piatnitzkysaurus_floresi",12,72.76000000075
"41","Megalosaurus_bucklandii",12,72.46000000075
"42","Poekilopleuron_bucklandii",12,72.46000000075
"43","Taxon_1",11,96.3381793066
"44","Taxon_81",11,96.1576377066
"45","Torvosaurus_tanneri",12,88.5099999932
"46","Dubreuillosaurus_valesdunensis",13,72.4599999932
"47","Eustreptospondylus_oxoniensis",13,75.9099999932
"48","Taxon_92",12,108.4689951676
"49","Taxon_100",12,87.7267435046
"50","Duriavenator_hesperis",11,70.8099999966
"51","Chilantaisaurus_tashuikouensis",15,147.8099999951
"52","Taxon_78",15,92.2734832851
"53","Taxon_30",15,114.7860860369
"54","Taxon_73",15,95.1582591469
"55","Taxon_4",13,89.4023540476
"56","Cristatusaurus_lapparenti",14,123.3350000014
"57","Taxon_18",14,104.1963165914
"58","Baryonyx_walkeri",16,109.9849999965
"59","Suchomimus_tenerensis",16,120.0099999965
"60","Irritator_challengeri",16,132.9099999965
"61","Spinosaurus_aegypticus",16,141.1599999965
"62","Taxon_93",14,124.5292850115
"63","Lourinhanosaurus_antunesi",11,88.4099999969
"64","Taxon_15",11,86.4566653069
"65","Monolophosaurus_jiangi",12,74.8599999979
"66","Taxon_88",13,86.2686355419
"67","Taxon_98",13,116.0324595139
"68","Cryolophosaurus_ellioti",12,48.6599999979
"69","Sinraptor_dongi",14,79.2600000009
"70","Yangchuanosaurus_shangyouensis",14,80.5600000009
"71","Allosaurus_fragilis",15,88.5100000009
"72","Taxon_65",15,98.2688203909
"73","Neovenator_salerii",16,111.1100000009
"74","Acrocanthosaurus_atokensis",17,120.0100000039
"75","Tyrannotitan_chubutensis",18,120.0100000049
"76","Carcharodontosaurus_saharicus",19,141.1600000079
"77","Giganotosaurus_carolinii",20,141.1600000079
"78","Mapusaurus_roseae",20,147.0100000079
"79","Taxon_29",17,125.04698839875
"80","Taxon_95",17,123.58883765875
"81","Taxon_34",16,95.15209763
"82","Fukuiraptor_kitadaniensis",12,111.1100000002
"83","Taxon_62",12,104.0661424702
"84","Taxon_42",11,86.5142272432
"85","Tugulusaurus_faciles",14,129.5849999941
"86","Taxon_57",14,92.8174465841
"87","Taxon_13",13,88.0828212151
"88","Taxon_97",12,99.9760693465
"89","Magnosaurus_nethercombensis",12,69.8099999998
"90","Siamotyrannus_isanensis",16,117.7600000031
"91","Taxon_33",16,108.9867858431
"92","Taxon_6",16,94.7411456331
"93","Taxon_75",16,123.0556638931
"94","Dilong_paradoxus",17,115.5600000031
"95","Taxon_2",17,113.5442605731
"96","Guanlong_wucaii",17,79.2600000131
"97","Dryptosaurus_aquilunguis",21,171.7100000153
"98","Taxon_46",22,124.67080717646
"99","Taxon_58",22,109.08479852646
"100","Taxon_41",21,106.5645413627
"101","Taxon_43",21,101.5893158027
"102","Taxon_25",19,98.5636767341
"103","Stokesosaurus_clevelandi",18,88.5100000131
"104","Eotyrannus_lengi",18,111.1100000027
"105","Taxon_16",18,102.1695502827
"106","Alectrosaurus_olseni",20,164.860000008
"107","Alioramus_remotus",21,170.610000001
"108","Albertosaurus_sarcophagus",23,164.860000014
"109","Gorgosaurus_libratus",23,161.810000014
"110","Appalachiosaurus_montgomeriensis",23,161.810000007
"111","Two_Medicine_tyrannosaurine",25,161.810000006
"112","Daspletosaurus_torosus",25,161.810000006
"113","Tyrannosaurus_rex",25,170.610000003
"114","Nanotyrannus_lancensis",26,171.710000004
"115","Tarbosaurus_bataar",26,164.860000004
"116","Taxon_94",19,97.652052238
"117","Taxon_77",19,106.7308704647
"118","Taxon_99",19,102.7347222647
"119","Taxon_45",16,115.7159189731
"120","Nqwebasaurus_thwazi",15,100.2099999964
"121","Gasosaurus_constructus",16,72.7599999964
"122","Nedcolbertia_justinhofmanni",18,111.1099999974
"123","Huaxiagnathus_orientalis",19,115.5599999904
"124","Sinosauropteryx_prima",20,115.5599999934
"125","Aristosuchus_pusillus",22,111.1099999924
"126","Taxon_56",22,95.8194087624
"127","Compsognathus_longipes",22,89.7599999924
"128","Mirischia_asymmetrica",23,132.9099999904
"129","Taxon_12",23,98.2788538004
"130","Taxon_63",17,109.1941350164
"131","Scipionyx_samniticus",15,129.7850000297
"132","Xuanhanosaurus_qilixiaensis",19,72.7599999889
"133","Taxon_39",20,79.8043319215
"134","Taxon_47",20,96.7833984915
"135","Taxon_83",18,85.458544113
"136","Proceratosaurus_bradleyi",19,72.459999985
"137","Taxon_54",19,96.222804563
"138","Deltadromeus_agilis",20,141.159999987
"139","Taxon_70",20,93.86202164
"140","Ornitholestes_hermanni",19,88.509999983
"141","Coelurus_fragilis",17,88.5099999963
"142","Pelecanimimus_polyodon",20,112.2349999866
"143","Taxon_55",22,112.0462597296
"144","Taxon_66",23,113.9745626506
"145","Taxon_72",24,100.9705883716
"146","Taxon_85",24,104.4512432416
"147","Taxon_87",21,84.6417920996
"148","Shenzhousaurus_orientalis",21,115.5599999896
"149","Harpymimus_okladnikovi",22,132.9099999896
"150","Garudimimus_brevipes",23,144.5099999896
"151","Archaeornithomimus_asiaticus",24,150.9099999896
"152","Sinornithomimus_dongi",25,147.8099999896
"153","Anserimimus_planinychus",27,166.5599999926
"154","Gallimimus_bullatus",27,166.5599999926
"155","Struthiomimus_altus",27,164.8599999886
"156","Ornithomimus_edmontonicus",28,166.5599999886
"157","Ornithomimus_velox",28,168.5099999886
"158","Taxon_28",21,98.5778691566
"159","Taxon_74",21,106.8630467666
"160","Bagaraatan_ostromi",23,166.5600000042
"161","Taxon_38",23,109.6751577042
"162","Taxon_23",22,95.2504258549
"163","Taxon_7",21,97.0033528729
"164","Xinjiangovenator_parvus",20,129.5850000029
"165","Quarry_9_coelurosaur",22,88.5099999995
"166","Taxon_61",22,83.8667966595
"167","Nanshiungosaurus_brevispinus",29,164.8599999948
"168","Taxon_48",29,103.3896014048
"169","Taxon_21",28,95.6132742059
"170","Taxon_8",27,88.5563042149
"171","Taxon_59",26,85.8708513259
"172","Taxon_60",26,98.3769480029
"173","Taxon_76",26,109.0755975429
"174","Taxon_104",24,92.9417003361
"175","Falcarius_utahensis",25,111.1099999994
"176","Taxon_3",25,80.4651454724
"177","Nothronychus_mckinleyi",29,147.809999961752
"178","Taxon_49",29,100.886412331752
"179","Taxon_37",28,109.83163541
"180","Taxon_35",27,124.9045795397
"181","Taxon_20",26,110.1634463427
"182","Beipiaosaurus_inexpectus",28,115.559999998
"183","Taxon_90",28,119.336125868
"184","Taxon_11",28,123.831016041
"185","Taxon_102",28,110.510641641
"186","Enigmosaurus_mongoliensis",30,144.5100000343
"187","Taxon_67",30,110.1481018043
"188","Taxon_22",29,107.8406248463
"189","Taxon_40",28,88.2699907093
"190","Eshanosaurus_deguchiianus",28,39.3599999959
"191","Erlikosaurus_andrewsi",30,144.5099999926
"192","Segnosaurus_galbinensis",30,144.5099999926
"193","Taxon_5",29,88.7613777526
"194","Incisivosaurus_gauthieri",25,115.5599999918
"195","Taxon_19",25,94.4656680618
"196","Taxon_17",25,125.3597809558
"197","Taxon_64",25,118.9649532158
"198","Caudipteryx_zoui",25,115.5599999828
"199","El_Brete_oviraptor",25,168.5099999828
"200","Avimimus_portentosus",27,161.8099999938
"201","Chirostenotes_pergracilis",29,165.4599999938
"202","Nomingia_gobiensis",29,166.5599999938
"203","Microvenator_celer",29,126.2599999938
"204","Rinchenia_mongoliensis",31,166.5599999938
"205","Kamyn_Khondt_oviraptorine",32,161.2599999938
"206","Citipati_osmolskae",32,165.4599999938
"207","Khaan_mckennai",31,165.4599999938
"208","Oviraptor_philoceratops",32,165.4599999938
"209","Conchoraptor_gracilis",33,161.8099999938
"210","Ingenia_yanshini",33,161.8099999938
"211","Taxon_82",26,93.6905456638
"212","Taxon_84",25,89.5743579498
"213","Alvarezsaurus_calvoi",23,154.7099999942
"214","Taxon_10",23,106.0569564142
"215","Patagonykus_puertai",23,149.6099999962
"216","Shuvuuia_deserti",24,165.4599999962
"217","Mononykus_olecranus",25,166.5600000002
"218","Parvicursor_remotus",25,161.8100000002
"219","Gugyedong_maniraptoran",25,123.1349999968
"220","Taxon_24",26,85.0597037338
"221","Taxon_96",26,120.8739086408
"222","Taxon_31",24,117.1320652532
"223","Taxon_69",23,81.4692135162
"224","Protarchaeopteryx_robusta",23,115.5599999962
"225","Unenlagia_comahuensis",29,149.6099999936
"226","Taxon_101",29,102.8001994236
"227","Taxon_91",29,104.5333500656
"228","Taxon_105",29,95.2271020056
"229","Taxon_79",27,108.4481743662
"230","Taxon_9",26,80.6317508342
"231","Rahonavis_ostromi",31,170.60999999974
"232","Taxon_103",31,96.32836322974
"233","Taxon_71",30,104.6399155232
"234","Taxon_53",29,107.0087050012
"235","Taxon_51",29,98.0738784702
"236","Taxon_86",29,93.3055435302
"237","Taxon_14",27,88.2230764862
"238","Archaeopteryx_lithographica",27,89.7599999962
"239","Jinfengopteryx_elegans",28,116.9100000007
"240","Taxon_80",29,117.9612514207
"241","Taxon_89",29,106.7415336907
"242","Mei_long",28,115.5599999962
"243","Sinovenator_changii",28,115.5599999962
"244","Dornogov_troodontid",28,138.0349999962
"245","Sinornithoides_youngi",29,119.7099999922
"246","Byronosaurus_jaffei",30,161.8099999892
"247","Troodon_formosus",31,164.8599999892
"248","Zanabazar_junior",32,166.5599999892
"249","Saurornithoides_mongoliensis",32,165.4599999892
"250","Neuquenraptor_argentinus",27,149.6099999962
"251","Microraptor_zhaoianus",28,120.0099999962
"252","Sinornithosaurus_millenii",29,115.5599999962
"253","Buitreraptor_gonzalezorum",30,141.1599999962
"254","Adasaurus_mongoliensis",32,166.5599999962
"255","Achillobator_giganticus",33,147.6099999962
"256","Dromaeosaurus_albertensis",34,161.8099999962
"257","Utahraptor_ostrommaysi",34,115.5599999962
"258","Saurornitholestes_langstoni",32,161.8099999962
"259","Tsaagan_mangas",34,161.8099999962
"260","Velociraptor_mongoliensis",34,161.8099999962
"261","Bambiraptor_feinbergorum",34,161.8099999962
"262","Deinonychus_antirrhopus",35,126.2599999962
"263","Atrociraptor_marshalli",35,166.5599999962
"264","Taxon_27",25,101.7626400062
