"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.759999995
"17","Taxon_30",9,91.639016369
"18","Taxon_19",8,101.63812139
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",10,154.71
"22","Xenotarsosaurus_bonapartei",11,142.46
"23","Rugops_primus",12,142.46
"24","Masiakasaurus_knopfleri",14,170.60999999
"25","Noasaurus_leali",14,168.65999999
"26","Ilokelesia_aguadagrandensis",14,147.0099999963
"27","Abelisaurus_comahuensis",15,159.7099999966
"28","Aucasaurus_garridoi",17,161.8099999969
"29","Carnotaurus_sastrei",17,161.8099999969
"30","Bajo_Barreal_abelisaur",17,146.2599999965
"31","Lameta_abelisaur",17,170.6099999932
"32","Majungasaurus_crenatissimus",17,170.6099999932
"33","Taxon_70",9,100.20096957
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",12,88.5099999998
"40","Dubreuillosaurus_valesdunensis",13,72.4599999998
"41","Eustreptospondylus_oxoniensis",13,75.9099999998
"42","Taxon_85",11,105.0229420766
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",15,147.8099999956
"45","Taxon_100",15,98.5306467056
"46","Taxon_57",14,116.5340503926
"47","Cristatusaurus_lapparenti",14,123.3349999956
"48","Baryonyx_walkeri",17,109.9849999952
"49","Suchomimus_tenerensis",17,120.0099999952
"50","Irritator_challengeri",17,132.9099999952
"51","Spinosaurus_aegypticus",17,141.1599999952
"52","Taxon_39",15,95.0933801082
"53","Taxon_93",12,78.6870499496
"54","Lourinhanosaurus_antunesi",13,88.4099999994
"55","Taxon_36",13,88.3713689724
"56","Taxon_3",12,81.5203452294
"57","Taxon_91",11,80.2003332569
"58","Monolophosaurus_jiangi",11,74.8599999939
"59","Cryolophosaurus_ellioti",12,48.6599999979
"60","Sinraptor_dongi",14,79.2600000009
"61","Yangchuanosaurus_shangyouensis",14,80.5600000009
"62","Allosaurus_fragilis",15,88.5100000059
"63","Neovenator_salerii",17,111.1100000049
"64","Acrocanthosaurus_atokensis",18,120.0100000079
"65","Tyrannotitan_chubutensis",19,120.0100000089
"66","Carcharodontosaurus_saharicus",20,141.1600000119
"67","Giganotosaurus_carolinii",21,141.1600000119
"68","Mapusaurus_roseae",21,147.0100000119
"69","Taxon_102",16,94.0216928849
"70","Taxon_34",14,111.1922968909
"71","Fukuiraptor_kitadaniensis",12,111.1099999912
"72","Taxon_84",12,102.7720485812
"73","Taxon_23",11,91.5654916932
"74","Tugulusaurus_faciles",16,129.5849999961
"75","Taxon_29",17,119.4548711239
"76","Taxon_33",18,103.62924061039
"77","Taxon_43",18,95.94082765039
"78","Taxon_27",15,94.1663817695
"79","Taxon_25",14,91.8351897485
"80","Taxon_15",13,88.1920111935
"81","Taxon_53",12,84.2218173065
"82","Magnosaurus_nethercombensis",12,69.8099999998
"83","Siamotyrannus_isanensis",16,117.7599999951
"84","Taxon_90",16,95.0079585781
"85","Taxon_51",16,120.8591368927
"86","Taxon_65",16,95.7820098927
"87","Dilong_paradoxus",19,115.5599999978
"88","Taxon_83",19,94.0571396278
"89","Taxon_76",18,88.7219184141
"90","Taxon_45",17,108.8148906731
"91","Guanlong_wucaii",17,79.2600000131
"92","Dryptosaurus_aquilunguis",21,171.7100000105
"93","Taxon_62",22,122.9871664867
"94","Taxon_72",22,105.1115049667
"95","Taxon_24",20,94.0218943491
"96","Taxon_11",19,116.4062034341
"97","Stokesosaurus_clevelandi",18,88.5100000131
"98","Eotyrannus_lengi",16,111.1100000031
"99","Alectrosaurus_olseni",18,164.8600000001
"100","Alioramus_remotus",19,170.6099999931
"101","Albertosaurus_sarcophagus",21,164.8600000061
"102","Gorgosaurus_libratus",21,161.8100000061
"103","Appalachiosaurus_montgomeriensis",21,161.8099999991
"104","Two_Medicine_tyrannosaurine",23,161.8099999981
"105","Daspletosaurus_torosus",23,161.8099999981
"106","Tyrannosaurus_rex",23,170.6099999951
"107","Nanotyrannus_lancensis",24,171.7099999961
"108","Tarbosaurus_bataar",24,164.8599999961
"109","Taxon_14",18,122.6623522785
"110","Taxon_54",19,125.2027899965
"111","Taxon_96",19,108.7865636765
"112","Nqwebasaurus_thwazi",17,100.2099999944
"113","Taxon_7",17,96.2373903044
"114","Taxon_40",16,89.0279631064
"115","Gasosaurus_constructus",16,72.7599999964
"116","Nedcolbertia_justinhofmanni",20,111.1099999994
"117","Taxon_37",20,104.3683833694
"118","Huaxiagnathus_orientalis",20,115.5599999884
"119","Sinosauropteryx_prima",21,115.5599999914
"120","Aristosuchus_pusillus",22,111.1099999944
"121","Compsognathus_longipes",23,89.7599999904
"122","Mirischia_asymmetrica",23,132.9099999874
"123","Taxon_50",18,110.6281009764
"124","Taxon_74",17,100.5182629164
"125","Scipionyx_samniticus",16,129.7850000297
"126","Taxon_71",16,85.3141841927
"127","Xuanhanosaurus_qilixiaensis",17,72.759999993
"128","Proceratosaurus_bradleyi",18,72.459999983
"129","Deltadromeus_agilis",19,141.159999983
"130","Ornitholestes_hermanni",21,88.5099999837
"131","Taxon_10",21,103.2331973937
"132","Taxon_98",20,93.346534673
"133","Coelurus_fragilis",17,88.5099999963
"134","Pelecanimimus_polyodon",20,112.2349999896
"135","Taxon_42",20,117.1877657796
"136","Shenzhousaurus_orientalis",21,115.5599999896
"137","Harpymimus_okladnikovi",22,132.9099999896
"138","Garudimimus_brevipes",23,144.5099999896
"139","Archaeornithomimus_asiaticus",24,150.9099999896
"140","Sinornithomimus_dongi",25,147.8099999896
"141","Anserimimus_planinychus",27,166.5599999926
"142","Gallimimus_bullatus",27,166.5599999926
"143","Struthiomimus_altus",27,164.8599999886
"144","Ornithomimus_edmontonicus",28,166.5599999886
"145","Ornithomimus_velox",28,168.5099999886
"146","Taxon_77",20,124.5270775796
"147","Bagaraatan_ostromi",25,166.55999999732
"148","Taxon_1",28,108.08968626846
"149","Taxon_94",28,108.79011539846
"150","Taxon_75",27,122.09657312112
"151","Taxon_68",26,103.00217044492
"152","Xinjiangovenator_parvus",24,129.58500000032
"153","Taxon_56",23,93.36542296432
"154","Taxon_5",22,79.89926195932
"155","Taxon_61",21,86.67021022432
"156","Taxon_95",20,85.3439859629
"157","Quarry_9_coelurosaur",23,88.5100000025
"158","Taxon_97",23,91.5908986535
"159","Taxon_105",22,109.9797476695
"160","Nanshiungosaurus_brevispinus",25,164.86000000091
"161","Taxon_63",25,107.78782330091
"162","Taxon_66",24,80.6996608691
"163","Falcarius_utahensis",26,111.1100000004
"164","Taxon_92",26,94.2340670504
"165","Taxon_22",25,93.4596640394
"166","Nothronychus_mckinleyi",30,147.80999996
"167","Taxon_58",30,94.52764092
"168","Taxon_46",29,95.567627117
"169","Taxon_38",29,113.036806596
"170","Taxon_55",31,113.5723121809
"171","Taxon_64",31,121.8440051509
"172","Taxon_59",31,86.1481116409
"173","Taxon_86",31,125.6690360339
"174","Taxon_44",27,86.103859709
"175","Taxon_47",26,80.0348005027
"176","Beipiaosaurus_inexpectus",28,115.559999992
"177","Taxon_89",28,97.216454952
"178","Taxon_49",28,88.3015393764
"179","Taxon_80",28,101.1346620634
"180","Enigmosaurus_mongoliensis",32,144.5100000269
"181","Taxon_101",32,99.8428801969
"182","Taxon_79",31,112.5618236523
"183","Taxon_9",31,119.3957152673
"184","Taxon_73",31,102.1609603273
"185","Taxon_12",29,101.1052194703
"186","Taxon_21",28,86.6033789193
"187","Eshanosaurus_deguchiianus",28,39.3599999959
"188","Erlikosaurus_andrewsi",31,144.5099999866
"189","Segnosaurus_galbinensis",31,144.5099999866
"190","Taxon_20",31,111.4053039606
"191","Taxon_87",31,105.7517804206
"192","Taxon_78",29,90.2497099526
"193","Incisivosaurus_gauthieri",24,115.5599999928
"194","Taxon_8",24,99.5868190428
"195","Caudipteryx_zoui",27,115.5599999798
"196","El_Brete_oviraptor",27,168.5099999798
"197","Taxon_16",26,93.3153725298
"198","Avimimus_portentosus",26,161.8099999918
"199","Chirostenotes_pergracilis",28,165.4599999918
"200","Nomingia_gobiensis",28,166.5599999918
"201","Microvenator_celer",28,126.2599999918
"202","Rinchenia_mongoliensis",30,166.5599999918
"203","Kamyn_Khondt_oviraptorine",31,161.2599999918
"204","Citipati_osmolskae",31,165.4599999918
"205","Khaan_mckennai",30,165.4599999918
"206","Oviraptor_philoceratops",31,165.4599999918
"207","Conchoraptor_gracilis",32,161.8099999918
"208","Ingenia_yanshini",32,161.8099999918
"209","Taxon_35",28,108.8787745698
"210","Taxon_88",28,100.9705766098
"211","Taxon_82",27,102.2882304841
"212","Taxon_67",26,122.7530789801
"213","Taxon_52",25,92.0373643928
"214","Alvarezsaurus_calvoi",27,154.70999999996
"215","Taxon_99",27,102.53971414996
"216","Taxon_60",26,94.77809219604
"217","Taxon_41",25,94.7115879672
"218","Taxon_6",25,95.1032643922
"219","Taxon_26",25,101.3489863302
"220","Patagonykus_puertai",24,149.6099999962
"221","Shuvuuia_deserti",25,165.4599999962
"222","Mononykus_olecranus",26,166.5600000002
"223","Parvicursor_remotus",26,161.8100000002
"224","Taxon_103",22,113.2670428062
"225","Gugyedong_maniraptoran",24,123.1349999962
"226","Taxon_18",24,100.4494067062
"227","Taxon_31",23,106.6834493662
"228","Protarchaeopteryx_robusta",24,115.5599999962
"229","Taxon_13",24,106.2540013062
"230","Unenlagia_comahuensis",26,149.6099999962
"231","Taxon_4",27,118.9314103178
"232","Taxon_32",27,86.8348658678
"233","Rahonavis_ostromi",28,170.6099999921
"234","Taxon_81",28,96.5778521421
"235","Taxon_2",27,98.8875020841
"236","Archaeopteryx_lithographica",27,89.7599999962
"237","Jinfengopteryx_elegans",30,116.9099999965
"238","Taxon_48",30,95.0298536265
"239","Taxon_28",31,122.69162900769
"240","Taxon_104",31,110.87139303769
"241","Taxon_69",30,109.0141899658
"242","Taxon_17",28,124.133913052
"243","Mei_long",27,115.5599999962
"244","Sinovenator_changii",27,115.5599999962
"245","Dornogov_troodontid",27,138.0349999962
"246","Sinornithoides_youngi",28,119.7099999922
"247","Byronosaurus_jaffei",29,161.8099999892
"248","Troodon_formosus",30,164.8599999892
"249","Zanabazar_junior",31,166.5599999892
"250","Saurornithoides_mongoliensis",31,165.4599999892
"251","Neuquenraptor_argentinus",26,149.6099999962
"252","Microraptor_zhaoianus",27,120.0099999962
"253","Sinornithosaurus_millenii",28,115.5599999962
"254","Buitreraptor_gonzalezorum",29,141.1599999962
"255","Adasaurus_mongoliensis",31,166.5599999962
"256","Achillobator_giganticus",32,147.6099999962
"257","Dromaeosaurus_albertensis",33,161.8099999962
"258","Utahraptor_ostrommaysi",33,115.5599999962
"259","Saurornitholestes_langstoni",31,161.8099999962
"260","Tsaagan_mangas",33,161.8099999962
"261","Velociraptor_mongoliensis",33,161.8099999962
"262","Bambiraptor_feinbergorum",33,161.8099999962
"263","Deinonychus_antirrhopus",34,126.2599999962
"264","Atrociraptor_marshalli",34,166.5599999962
