"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",12,147.8099999966
"41","Cristatusaurus_lapparenti",13,123.3349999966
"42","Baryonyx_walkeri",15,109.9849999966
"43","Suchomimus_tenerensis",15,120.0099999966
"44","Irritator_challengeri",15,132.9099999966
"45","Spinosaurus_aegypticus",15,141.1599999966
"46","Lourinhanosaurus_antunesi",10,88.4099999969
"47","Monolophosaurus_jiangi",11,74.8599999939
"48","Cryolophosaurus_ellioti",12,48.6599999979
"49","Sinraptor_dongi",14,79.2600000009
"50","Yangchuanosaurus_shangyouensis",14,80.5600000009
"51","Allosaurus_fragilis",14,88.5100000009
"52","Neovenator_salerii",15,111.1100000009
"53","Acrocanthosaurus_atokensis",16,120.0100000039
"54","Tyrannotitan_chubutensis",17,120.0100000049
"55","Carcharodontosaurus_saharicus",18,141.1600000079
"56","Giganotosaurus_carolinii",19,141.1600000079
"57","Mapusaurus_roseae",19,147.0100000079
"58","Fukuiraptor_kitadaniensis",11,111.1099999932
"59","Taxon_21",11,97.8067473232
"60","Tugulusaurus_faciles",11,129.5849999965
"61","Magnosaurus_nethercombensis",12,69.8099999998
"62","Siamotyrannus_isanensis",15,117.7600000031
"63","Taxon_20",15,89.8075679131
"64","Dilong_paradoxus",17,115.5600000031
"65","Taxon_18",17,124.2676925931
"66","Guanlong_wucaii",18,79.2600000131
"67","Taxon_10",18,88.0250782401
"68","Dryptosaurus_aquilunguis",19,171.7100000171
"69","Taxon_5",19,93.1604387071
"70","Stokesosaurus_clevelandi",18,88.5100000131
"71","Eotyrannus_lengi",16,111.1100000031
"72","Alectrosaurus_olseni",17,164.8600000031
"73","Alioramus_remotus",18,170.6099999961
"74","Albertosaurus_sarcophagus",20,164.8600000091
"75","Gorgosaurus_libratus",20,161.8100000091
"76","Appalachiosaurus_montgomeriensis",20,161.8100000021
"77","Two_Medicine_tyrannosaurine",22,161.8100000011
"78","Daspletosaurus_torosus",22,161.8100000011
"79","Tyrannosaurus_rex",22,170.6099999981
"80","Nanotyrannus_lancensis",23,171.7099999991
"81","Tarbosaurus_bataar",23,164.8599999991
"82","Nqwebasaurus_thwazi",15,100.2099999964
"83","Gasosaurus_constructus",16,72.7599999964
"84","Nedcolbertia_justinhofmanni",18,111.1099999944
"85","Taxon_7",18,85.1263409244
"86","Huaxiagnathus_orientalis",18,115.5599999894
"87","Sinosauropteryx_prima",19,115.5599999924
"88","Aristosuchus_pusillus",20,111.1099999954
"89","Compsognathus_longipes",21,89.7599999914
"90","Mirischia_asymmetrica",21,132.9099999884
"91","Scipionyx_samniticus",16,129.7850000297
"92","Taxon_6",16,84.6296971797
"93","Xuanhanosaurus_qilixiaensis",17,72.759999993
"94","Proceratosaurus_bradleyi",18,72.459999983
"95","Deltadromeus_agilis",21,141.159999982
"96","Taxon_15",21,90.789341402
"97","Ornitholestes_hermanni",20,88.509999985
"98","Taxon_1",19,82.824505293
"99","Coelurus_fragilis",18,88.5099999923
"100","Taxon_12",18,101.8673274163
"101","Pelecanimimus_polyodon",19,112.2349999896
"102","Shenzhousaurus_orientalis",20,115.5599999896
"103","Harpymimus_okladnikovi",21,132.9099999896
"104","Garudimimus_brevipes",22,144.5099999896
"105","Archaeornithomimus_asiaticus",23,150.9099999896
"106","Sinornithomimus_dongi",24,147.8099999896
"107","Anserimimus_planinychus",26,166.5599999926
"108","Gallimimus_bullatus",26,166.5599999926
"109","Struthiomimus_altus",26,164.8599999886
"110","Ornithomimus_edmontonicus",27,166.5599999886
"111","Ornithomimus_velox",27,168.5099999886
"112","Bagaraatan_ostromi",21,166.5600000059
"113","Xinjiangovenator_parvus",21,129.5850000059
"114","Taxon_14",20,90.5319769429
"115","Quarry_9_coelurosaur",21,88.5099999995
"116","Nanshiungosaurus_brevispinus",23,164.8599999961
"117","Falcarius_utahensis",24,111.1099999994
"118","Nothronychus_mckinleyi",25,147.8099999627
"119","Beipiaosaurus_inexpectus",28,115.559999996
"120","Taxon_3",28,124.323896196
"121","Taxon_9",27,111.247794026
"122","Enigmosaurus_mongoliensis",29,144.5100000303
"123","Taxon_8",29,87.9913663373
"124","Taxon_4",28,106.3424188293
"125","Eshanosaurus_deguchiianus",28,39.3599999959
"126","Erlikosaurus_andrewsi",30,144.5099999926
"127","Segnosaurus_galbinensis",30,144.5099999926
"128","Taxon_11",29,96.2915119326
"129","Incisivosaurus_gauthieri",23,115.5599999928
"130","Caudipteryx_zoui",25,115.5599999828
"131","El_Brete_oviraptor",25,168.5099999828
"132","Avimimus_portentosus",26,161.8099999928
"133","Chirostenotes_pergracilis",28,165.4599999928
"134","Nomingia_gobiensis",28,166.5599999928
"135","Microvenator_celer",28,126.2599999928
"136","Rinchenia_mongoliensis",30,166.5599999928
"137","Kamyn_Khondt_oviraptorine",31,161.2599999928
"138","Citipati_osmolskae",31,165.4599999928
"139","Khaan_mckennai",30,165.4599999928
"140","Oviraptor_philoceratops",31,165.4599999928
"141","Conchoraptor_gracilis",32,161.8099999928
"142","Ingenia_yanshini",32,161.8099999928
"143","Taxon_16",25,127.5496180928
"144","Alvarezsaurus_calvoi",23,154.7099999972
"145","Taxon_2",23,103.4983562772
"146","Patagonykus_puertai",23,149.6099999962
"147","Shuvuuia_deserti",24,165.4599999962
"148","Mononykus_olecranus",25,166.5600000002
"149","Parvicursor_remotus",25,161.8100000002
"150","Gugyedong_maniraptoran",23,123.1349999962
"151","Taxon_19",23,84.3709031762
"152","Protarchaeopteryx_robusta",23,115.5599999962
"153","Unenlagia_comahuensis",26,149.6099999962
"154","Taxon_17",26,103.1897776062
"155","Rahonavis_ostromi",27,170.6099999972
"156","Taxon_13",27,114.7533122072
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
