"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.7600000028
"17","Taxon_17",10,88.1267834278
"18","Taxon_44",9,89.4740175668
"19","Taxon_57",8,85.69680901
"20","Ceratosaurus_nasicornis",10,88.510000014
"21","Taxon_49",11,108.917139143
"22","Taxon_78",11,110.408841103
"23","Spinostropheus_gautieri",9,80.11000001
"24","Velocisaurus_unicus",11,154.710000008
"25","Xenotarsosaurus_bonapartei",12,142.460000008
"26","Rugops_primus",13,142.460000008
"27","Masiakasaurus_knopfleri",15,170.609999998
"28","Noasaurus_leali",15,168.659999998
"29","Ilokelesia_aguadagrandensis",15,147.0100000043
"30","Abelisaurus_comahuensis",16,159.7100000046
"31","Aucasaurus_garridoi",18,161.8100000049
"32","Carnotaurus_sastrei",18,161.8100000049
"33","Bajo_Barreal_abelisaur",18,146.2600000045
"34","Lameta_abelisaur",18,170.6100000012
"35","Majungasaurus_crenatissimus",18,170.6100000012
"36","Taxon_13",11,105.099268888
"37","Taxon_42",11,98.517874498
"38","Taxon_97",9,92.27159707
"39","Szechuanosaurus_zigongensis",8,72.7599999934
"40","Taxon_47",8,86.8962771933
"41","Afrovenator_abakensis",11,80.1099999966
"42","Piatnitzkysaurus_floresi",11,72.7599999966
"43","Megalosaurus_bucklandii",11,72.4599999966
"44","Poekilopleuron_bucklandii",11,72.4599999966
"45","Torvosaurus_tanneri",14,88.51000000173
"46","Taxon_22",14,81.69045208473
"47","Dubreuillosaurus_valesdunensis",14,72.46000000073
"48","Eustreptospondylus_oxoniensis",14,75.91000000073
"49","Taxon_14",12,96.23687232453
"50","Taxon_40",11,90.8399247366
"51","Duriavenator_hesperis",11,70.8099999966
"52","Chilantaisaurus_tashuikouensis",15,147.8099999946
"53","Taxon_85",15,105.4008344546
"54","Taxon_36",14,124.6640981026
"55","Taxon_56",13,99.0397936376
"56","Cristatusaurus_lapparenti",14,123.3350000016
"57","Taxon_75",14,105.4041368516
"58","Baryonyx_walkeri",16,109.9849999966
"59","Suchomimus_tenerensis",16,120.0099999966
"60","Irritator_challengeri",16,132.9099999966
"61","Spinosaurus_aegypticus",16,141.1599999966
"62","Taxon_79",14,100.0245060226
"63","Lourinhanosaurus_antunesi",10,88.4099999969
"64","Monolophosaurus_jiangi",12,74.8599999929
"65","Taxon_33",12,100.4521863739
"66","Cryolophosaurus_ellioti",12,48.6599999979
"67","Sinraptor_dongi",14,79.2600000009
"68","Yangchuanosaurus_shangyouensis",15,80.5600000009
"69","Taxon_1",17,92.6682805219
"70","Taxon_30",17,94.0814819019
"71","Taxon_80",16,97.8757018469
"72","Allosaurus_fragilis",14,88.5100000009
"73","Neovenator_salerii",17,111.1100000049
"74","Acrocanthosaurus_atokensis",18,120.0100000079
"75","Tyrannotitan_chubutensis",19,120.0100000089
"76","Carcharodontosaurus_saharicus",20,141.1600000119
"77","Giganotosaurus_carolinii",21,141.1600000119
"78","Mapusaurus_roseae",21,147.0100000119
"79","Taxon_59",16,116.4082293049
"80","Taxon_98",15,84.9959016769
"81","Fukuiraptor_kitadaniensis",10,111.1099999932
"82","Tugulusaurus_faciles",14,129.5849999931
"83","Taxon_43",14,119.1973684531
"84","Taxon_4",14,102.439369222
"85","Taxon_62",15,124.61596033796
"86","Taxon_64",15,113.86394160796
"87","Taxon_48",13,88.6401421511
"88","Taxon_93",13,80.7537664211
"89","Magnosaurus_nethercombensis",12,69.8099999998
"90","Siamotyrannus_isanensis",15,117.7600000031
"91","Taxon_60",15,92.0843133431
"92","Dilong_paradoxus",16,115.5600000031
"93","Guanlong_wucaii",17,79.2600000131
"94","Dryptosaurus_aquilunguis",22,171.7100000108
"95","Taxon_81",22,102.7800558508
"96","Taxon_19",23,103.06143915366
"97","Taxon_103",23,102.60764485366
"98","Taxon_34",22,95.098539233
"99","Stokesosaurus_clevelandi",20,88.51000001
"100","Taxon_52",20,120.6098998271
"101","Taxon_71",20,100.5793877271
"102","Taxon_3",20,98.0729647251
"103","Taxon_26",20,95.3244533751
"104","Taxon_15",19,117.6732000351
"105","Eotyrannus_lengi",18,111.1100000021
"106","Alectrosaurus_olseni",23,164.8600000001
"107","Alioramus_remotus",24,170.6099999931
"108","Albertosaurus_sarcophagus",26,164.8600000061
"109","Gorgosaurus_libratus",26,161.8100000061
"110","Appalachiosaurus_montgomeriensis",26,161.8099999991
"111","Two_Medicine_tyrannosaurine",28,161.8099999981
"112","Daspletosaurus_torosus",28,161.8099999981
"113","Tyrannosaurus_rex",28,170.6099999951
"114","Nanotyrannus_lancensis",29,171.7099999961
"115","Tarbosaurus_bataar",29,164.8599999961
"116","Taxon_86",22,94.1850549771
"117","Taxon_61",21,119.1322993922
"118","Taxon_25",20,94.8422779431
"119","Taxon_18",20,104.7065297981
"120","Taxon_88",20,102.0404654481
"121","Taxon_16",17,85.1578940081
"122","Taxon_83",16,86.1698483131
"123","Nqwebasaurus_thwazi",16,100.2099999964
"124","Taxon_96",16,92.5050503964
"125","Gasosaurus_constructus",17,72.75999999434
"126","Taxon_10",17,93.7588256764
"127","Nedcolbertia_justinhofmanni",18,111.1099999964
"128","Huaxiagnathus_orientalis",21,115.5599999891
"129","Taxon_8",22,102.55552699326
"130","Taxon_46",22,99.60127860326
"131","Taxon_7",20,91.5710679001
"132","Sinosauropteryx_prima",20,115.5599999924
"133","Aristosuchus_pusillus",21,111.1099999954
"134","Compsognathus_longipes",22,89.7599999914
"135","Mirischia_asymmetrica",22,132.9099999884
"136","Taxon_68",17,106.0633113764
"137","Scipionyx_samniticus",15,129.7850000297
"138","Xuanhanosaurus_qilixiaensis",17,72.759999993
"139","Proceratosaurus_bradleyi",19,72.45999998582
"140","Taxon_35",19,99.978232883
"141","Deltadromeus_agilis",20,141.15999998
"142","Taxon_53",20,107.4896413
"143","Ornitholestes_hermanni",19,88.509999983
"144","Coelurus_fragilis",18,88.5099999963
"145","Taxon_6",18,83.7291544163
"146","Pelecanimimus_polyodon",20,112.2349999896
"147","Taxon_23",20,93.9315396096
"148","Shenzhousaurus_orientalis",21,115.5599999896
"149","Harpymimus_okladnikovi",22,132.9099999896
"150","Garudimimus_brevipes",23,144.5099999896
"151","Archaeornithomimus_asiaticus",24,150.9099999896
"152","Sinornithomimus_dongi",25,147.8099999896
"153","Anserimimus_planinychus",27,166.5599999926
"154","Gallimimus_bullatus",27,166.5599999926
"155","Struthiomimus_altus",27,164.8599999886
"156","Ornithomimus_edmontonicus",28,166.5599999886
"157","Ornithomimus_velox",28,168.5099999886
"158","Taxon_55",20,96.5783031996
"159","Bagaraatan_ostromi",22,166.5600000004
"160","Taxon_95",22,124.6398562604
"161","Taxon_73",21,98.9732045594
"162","Xinjiangovenator_parvus",21,129.5849999979
"163","Taxon_38",21,99.9568748179
"164","Quarry_9_coelurosaur",22,88.5100000013
"165","Taxon_105",22,102.7394620195
"166","Nanshiungosaurus_brevispinus",28,164.8600000033
"167","Taxon_67",28,108.7211025033
"168","Taxon_28",27,128.3361692431
"169","Taxon_27",26,110.2932101481
"170","Taxon_39",25,94.3426342891
"171","Taxon_21",25,101.1095170011
"172","Taxon_58",25,120.5915141911
"173","Falcarius_utahensis",26,111.1100000094
"174","Taxon_76",26,92.5061235624
"175","Taxon_100",25,100.2365809594
"176","Nothronychus_mckinleyi",25,147.8099999627
"177","Beipiaosaurus_inexpectus",29,115.55999999
"178","Taxon_70",29,116.88921701
"179","Taxon_24",28,97.529979414
"180","Taxon_9",27,119.483343866
"181","Enigmosaurus_mongoliensis",30,144.5100000293
"182","Taxon_101",30,102.7576874793
"183","Taxon_20",29,98.6819637003
"184","Taxon_37",28,77.8281524663
"185","Eshanosaurus_deguchiianus",28,39.3599999959
"186","Erlikosaurus_andrewsi",30,144.5099999966
"187","Segnosaurus_galbinensis",30,144.5099999966
"188","Taxon_72",29,93.4327141496
"189","Incisivosaurus_gauthieri",24,115.5599999928
"190","Taxon_74",25,98.4353526508
"191","Taxon_90",25,109.2798846908
"192","Caudipteryx_zoui",26,115.5599999808
"193","El_Brete_oviraptor",26,168.5099999808
"194","Taxon_32",25,97.0812500108
"195","Avimimus_portentosus",26,161.8099999928
"196","Chirostenotes_pergracilis",28,165.4599999928
"197","Nomingia_gobiensis",28,166.5599999928
"198","Microvenator_celer",28,126.2599999928
"199","Rinchenia_mongoliensis",30,166.5599999928
"200","Kamyn_Khondt_oviraptorine",31,161.2599999928
"201","Citipati_osmolskae",31,165.4599999928
"202","Khaan_mckennai",30,165.4599999928
"203","Oviraptor_philoceratops",31,165.4599999928
"204","Conchoraptor_gracilis",32,161.8099999928
"205","Ingenia_yanshini",32,161.8099999928
"206","Taxon_66",25,95.8668910628
"207","Alvarezsaurus_calvoi",24,154.7100000002
"208","Taxon_65",24,84.3191339802
"209","Patagonykus_puertai",25,149.6099999982
"210","Shuvuuia_deserti",26,165.4599999982
"211","Mononykus_olecranus",27,166.5600000022
"212","Parvicursor_remotus",27,161.8100000022
"213","Taxon_54",24,93.5212985882
"214","Taxon_69",22,111.9533115462
"215","Gugyedong_maniraptoran",23,123.1349999962
"216","Taxon_41",23,99.8242722162
"217","Protarchaeopteryx_robusta",26,115.5599999932
"218","Taxon_12",29,121.2456007264
"219","Taxon_99",29,109.5921412864
"220","Taxon_63",28,98.7835694764
"221","Taxon_31",28,113.2329281292
"222","Taxon_84",28,108.1938551092
"223","Taxon_2",25,84.5648613162
"224","Taxon_29",24,83.1961548662
"225","Unenlagia_comahuensis",27,149.6099999953
"226","Taxon_104",27,96.5087899553
"227","Taxon_51",26,102.1845234662
"228","Rahonavis_ostromi",31,170.60999999553
"229","Taxon_92",31,91.65047249853
"230","Taxon_87",30,100.58647826843
"231","Taxon_45",29,86.18060967243
"232","Taxon_5",29,85.56162733033
"233","Taxon_94",30,88.67009892233
"234","Taxon_102",30,91.64991219733
"235","Archaeopteryx_lithographica",29,89.75999999633
"236","Taxon_77",30,121.21700168233
"237","Taxon_82",30,96.14376954233
"238","Jinfengopteryx_elegans",30,116.91000000133
"239","Taxon_91",30,121.92253120133
"240","Taxon_11",30,104.82277146033
"241","Taxon_50",30,98.00594266033
"242","Taxon_89",26,90.7287881352
"243","Mei_long",27,115.5599999962
"244","Sinovenator_changii",27,115.5599999962
"245","Dornogov_troodontid",27,138.0349999962
"246","Sinornithoides_youngi",28,119.7099999922
"247","Byronosaurus_jaffei",29,161.8099999892
"248","Troodon_formosus",30,164.8599999892
"249","Zanabazar_junior",31,166.5599999892
"250","Saurornithoides_mongoliensis",31,165.4599999892
"251","Neuquenraptor_argentinus",26,149.6099999962
"252","Microraptor_zhaoianus",27,120.0099999962
"253","Sinornithosaurus_millenii",28,115.5599999962
"254","Buitreraptor_gonzalezorum",29,141.1599999962
"255","Adasaurus_mongoliensis",31,166.5599999962
"256","Achillobator_giganticus",32,147.6099999962
"257","Dromaeosaurus_albertensis",33,161.8099999962
"258","Utahraptor_ostrommaysi",33,115.5599999962
"259","Saurornitholestes_langstoni",31,161.8099999962
"260","Tsaagan_mangas",33,161.8099999962
"261","Velociraptor_mongoliensis",33,161.8099999962
"262","Bambiraptor_feinbergorum",33,161.8099999962
"263","Deinonychus_antirrhopus",34,126.2599999962
"264","Atrociraptor_marshalli",34,166.5599999962
