"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_6",8,81.56210549
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",13,147.8099999936
"42","Taxon_1",13,95.7318548206
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",10,111.1099999932
"61","Tugulusaurus_faciles",12,129.5849999965
"62","Taxon_19",12,114.3987381365
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",17,117.7600000061
"65","Taxon_4",17,95.2818283861
"66","Taxon_12",16,86.9185282411
"67","Taxon_5",15,88.9991015931
"68","Dilong_paradoxus",16,115.5600000031
"69","Guanlong_wucaii",17,79.2600000131
"70","Dryptosaurus_aquilunguis",21,171.7100000083
"71","Taxon_21",21,108.3612813583
"72","Taxon_17",20,125.7024165618
"73","Taxon_16",19,122.5801430011
"74","Stokesosaurus_clevelandi",18,88.5100000131
"75","Eotyrannus_lengi",16,111.1100000031
"76","Alectrosaurus_olseni",17,164.8600000031
"77","Alioramus_remotus",18,170.6099999961
"78","Albertosaurus_sarcophagus",20,164.8600000091
"79","Gorgosaurus_libratus",20,161.8100000091
"80","Appalachiosaurus_montgomeriensis",20,161.8100000021
"81","Two_Medicine_tyrannosaurine",22,161.8100000011
"82","Daspletosaurus_torosus",22,161.8100000011
"83","Tyrannosaurus_rex",22,170.6099999981
"84","Nanotyrannus_lancensis",23,171.7099999991
"85","Tarbosaurus_bataar",23,164.8599999991
"86","Nqwebasaurus_thwazi",16,100.2099999964
"87","Taxon_15",16,83.6987508734
"88","Gasosaurus_constructus",16,72.7599999964
"89","Nedcolbertia_justinhofmanni",17,111.1099999964
"90","Huaxiagnathus_orientalis",18,115.5599999894
"91","Sinosauropteryx_prima",19,115.5599999924
"92","Aristosuchus_pusillus",20,111.1099999954
"93","Compsognathus_longipes",21,89.7599999914
"94","Mirischia_asymmetrica",21,132.9099999884
"95","Scipionyx_samniticus",15,129.7850000297
"96","Xuanhanosaurus_qilixiaensis",17,72.759999993
"97","Proceratosaurus_bradleyi",19,72.45999998572
"98","Taxon_9",19,110.863577083
"99","Deltadromeus_agilis",19,141.159999983
"100","Ornitholestes_hermanni",19,88.509999983
"101","Coelurus_fragilis",17,88.5099999963
"102","Pelecanimimus_polyodon",20,112.2349999916
"103","Taxon_2",20,80.1439243716
"104","Shenzhousaurus_orientalis",20,115.5599999896
"105","Harpymimus_okladnikovi",21,132.9099999896
"106","Garudimimus_brevipes",22,144.5099999896
"107","Archaeornithomimus_asiaticus",23,150.9099999896
"108","Sinornithomimus_dongi",24,147.8099999896
"109","Anserimimus_planinychus",26,166.5599999926
"110","Gallimimus_bullatus",26,166.5599999926
"111","Struthiomimus_altus",26,164.8599999886
"112","Ornithomimus_edmontonicus",27,166.5599999886
"113","Ornithomimus_velox",27,168.5099999886
"114","Bagaraatan_ostromi",20,166.5600000029
"115","Xinjiangovenator_parvus",20,129.5850000029
"116","Quarry_9_coelurosaur",21,88.5099999995
"117","Nanshiungosaurus_brevispinus",25,164.8599999991
"118","Taxon_18",25,95.3625082691
"119","Taxon_7",24,98.9227079261
"120","Falcarius_utahensis",24,111.1099999994
"121","Nothronychus_mckinleyi",26,147.8099999627
"122","Taxon_13",26,110.8198495327
"123","Beipiaosaurus_inexpectus",26,115.559999996
"124","Enigmosaurus_mongoliensis",28,144.5100000293
"125","Taxon_14",28,114.7158681693
"126","Eshanosaurus_deguchiianus",28,39.3599999959
"127","Erlikosaurus_andrewsi",29,144.5099999926
"128","Segnosaurus_galbinensis",29,144.5099999926
"129","Incisivosaurus_gauthieri",24,115.5599999928
"130","Taxon_3",24,84.1931424028
"131","Caudipteryx_zoui",25,115.5599999828
"132","El_Brete_oviraptor",25,168.5099999828
"133","Avimimus_portentosus",25,161.8099999928
"134","Chirostenotes_pergracilis",27,165.4599999928
"135","Nomingia_gobiensis",27,166.5599999928
"136","Microvenator_celer",27,126.2599999928
"137","Rinchenia_mongoliensis",29,166.5599999928
"138","Kamyn_Khondt_oviraptorine",30,161.2599999928
"139","Citipati_osmolskae",30,165.4599999928
"140","Khaan_mckennai",29,165.4599999928
"141","Oviraptor_philoceratops",30,165.4599999928
"142","Conchoraptor_gracilis",31,161.8099999928
"143","Ingenia_yanshini",31,161.8099999928
"144","Alvarezsaurus_calvoi",23,154.70999999608
"145","Patagonykus_puertai",24,149.60999999608
"146","Shuvuuia_deserti",25,165.45999999608
"147","Mononykus_olecranus",26,166.56000000008
"148","Parvicursor_remotus",26,161.81000000008
"149","Taxon_10",22,97.2606380362
"150","Gugyedong_maniraptoran",22,123.1349999962
"151","Protarchaeopteryx_robusta",23,115.5599999962
"152","Unenlagia_comahuensis",25,149.6099999962
"153","Rahonavis_ostromi",28,170.6100000022
"154","Taxon_20",28,101.6261732122
"155","Taxon_8",28,102.8166342602
"156","Taxon_11",28,98.7364294402
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
