"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.76
"17","Taxon_72",10,95.68890843
"18","Taxon_30",12,112.9323958588
"19","Taxon_60",12,96.5509115358
"20","Taxon_31",12,102.208121014
"21","Taxon_45",12,94.303533431
"22","Taxon_81",10,106.479085571
"23","Taxon_83",8,92.72817275
"24","Ceratosaurus_nasicornis",11,88.510000006
"25","Taxon_13",11,92.220917321
"26","Taxon_62",10,93.78240813
"27","Spinostropheus_gautieri",10,80.11000001
"28","Taxon_8",10,85.750852797
"29","Velocisaurus_unicus",10,154.71
"30","Xenotarsosaurus_bonapartei",11,142.46
"31","Rugops_primus",12,142.46
"32","Masiakasaurus_knopfleri",14,170.60999999
"33","Noasaurus_leali",14,168.65999999
"34","Ilokelesia_aguadagrandensis",14,147.0099999963
"35","Abelisaurus_comahuensis",15,159.7099999966
"36","Aucasaurus_garridoi",17,161.8099999969
"37","Carnotaurus_sastrei",17,161.8099999969
"38","Bajo_Barreal_abelisaur",17,146.2599999965
"39","Lameta_abelisaur",17,170.6099999932
"40","Majungasaurus_crenatissimus",17,170.6099999932
"41","Taxon_102",9,95.59874483
"42","Szechuanosaurus_zigongensis",7,72.7599999933
"43","Afrovenator_abakensis",12,80.109999999838
"44","Piatnitzkysaurus_floresi",12,72.759999999838
"45","Megalosaurus_bucklandii",12,72.459999999838
"46","Poekilopleuron_bucklandii",12,72.459999999838
"47","Taxon_69",10,84.1376848666
"48","Torvosaurus_tanneri",11,88.5099999966
"49","Dubreuillosaurus_valesdunensis",12,72.4599999966
"50","Eustreptospondylus_oxoniensis",12,75.9099999966
"51","Duriavenator_hesperis",11,70.8099999966
"52","Chilantaisaurus_tashuikouensis",14,147.8099999956
"53","Taxon_103",14,101.6408384056
"54","Taxon_7",13,95.9656198656
"55","Cristatusaurus_lapparenti",13,123.3349999966
"56","Baryonyx_walkeri",15,109.9849999966
"57","Suchomimus_tenerensis",15,120.0099999966
"58","Irritator_challengeri",15,132.9099999966
"59","Spinosaurus_aegypticus",15,141.1599999966
"60","Lourinhanosaurus_antunesi",12,88.4099999999
"61","Taxon_51",12,96.9787179229
"62","Taxon_71",11,100.1241150569
"63","Monolophosaurus_jiangi",11,74.8599999939
"64","Cryolophosaurus_ellioti",12,48.6599999979
"65","Sinraptor_dongi",14,79.2600000009
"66","Yangchuanosaurus_shangyouensis",16,80.5600000011
"67","Taxon_87",16,88.2261635039
"68","Taxon_99",15,93.4491473629
"69","Allosaurus_fragilis",14,88.5100000009
"70","Neovenator_salerii",15,111.1100000009
"71","Acrocanthosaurus_atokensis",16,120.0100000039
"72","Tyrannotitan_chubutensis",17,120.0100000049
"73","Carcharodontosaurus_saharicus",18,141.1600000079
"74","Giganotosaurus_carolinii",19,141.1600000079
"75","Mapusaurus_roseae",19,147.0100000079
"76","Fukuiraptor_kitadaniensis",14,111.10999998515
"77","Taxon_1",14,106.23958512515
"78","Taxon_44",13,93.3749435212
"79","Taxon_66",12,90.4106997012
"80","Taxon_76",11,80.9692619932
"81","Tugulusaurus_faciles",15,129.5849999882
"82","Taxon_95",15,95.2893434812
"83","Taxon_32",14,95.6534533682
"84","Taxon_49",13,92.5590230145
"85","Taxon_79",12,87.8387775865
"86","Magnosaurus_nethercombensis",12,69.8099999998
"87","Siamotyrannus_isanensis",16,117.7600000035
"88","Taxon_57",16,79.4533921935
"89","Taxon_88",15,83.2889014531
"90","Dilong_paradoxus",18,115.5600000031
"91","Taxon_48",18,96.4862464731
"92","Taxon_39",18,79.044100863
"93","Taxon_59",18,97.099149762
"94","Guanlong_wucaii",17,79.2600000131
"95","Dryptosaurus_aquilunguis",20,171.7100000141
"96","Taxon_84",20,127.7140061041
"97","Stokesosaurus_clevelandi",19,88.5100000181
"98","Taxon_61",18,82.0465205351
"99","Eotyrannus_lengi",18,111.1100000011
"100","Alectrosaurus_olseni",19,164.8600000011
"101","Alioramus_remotus",20,170.6099999941
"102","Albertosaurus_sarcophagus",22,164.8600000071
"103","Gorgosaurus_libratus",22,161.8100000071
"104","Appalachiosaurus_montgomeriensis",22,161.8100000001
"105","Two_Medicine_tyrannosaurine",24,161.8099999991
"106","Daspletosaurus_torosus",24,161.8099999991
"107","Tyrannosaurus_rex",24,170.6099999961
"108","Nanotyrannus_lancensis",25,171.7099999971
"109","Tarbosaurus_bataar",25,164.8599999971
"110","Taxon_2",18,90.5356520478
"111","Taxon_17",19,93.2409257578
"112","Taxon_29",19,93.5194759178
"113","Taxon_38",16,106.8995014631
"114","Nqwebasaurus_thwazi",19,100.2099999974
"115","Taxon_89",19,105.1483647774
"116","Taxon_14",18,95.7492964624
"117","Taxon_4",18,98.4943301474
"118","Taxon_5",18,102.9105936074
"119","Taxon_43",16,111.8268967864
"120","Gasosaurus_constructus",16,72.7599999964
"121","Nedcolbertia_justinhofmanni",18,111.1099999994
"122","Taxon_9",20,119.4915801288
"123","Taxon_12",21,121.585268494
"124","Taxon_27",21,114.645432314
"125","Taxon_10",19,94.6244009254
"126","Huaxiagnathus_orientalis",21,115.5599999852
"127","Taxon_47",21,95.4258383422
"128","Taxon_42",21,99.2788707356
"129","Taxon_101",21,92.7626482156
"130","Taxon_18",20,114.2345648422
"131","Taxon_36",21,119.8449075492
"132","Taxon_52",21,91.6987431292
"133","Sinosauropteryx_prima",20,115.5599999884
"134","Taxon_20",20,122.1289483384
"135","Aristosuchus_pusillus",20,111.1099999954
"136","Compsognathus_longipes",21,89.7599999914
"137","Mirischia_asymmetrica",22,132.9099999889
"138","Taxon_82",22,101.8820615889
"139","Scipionyx_samniticus",18,129.7850000259
"140","Taxon_26",18,81.5244070359
"141","Taxon_70",17,107.7660804537
"142","Taxon_96",16,86.7539154797
"143","Xuanhanosaurus_qilixiaensis",17,72.759999993
"144","Proceratosaurus_bradleyi",18,72.459999983
"145","Deltadromeus_agilis",21,141.159999986
"146","Taxon_28",21,98.408448836
"147","Ornitholestes_hermanni",20,88.509999988
"148","Taxon_86",19,109.799458793
"149","Coelurus_fragilis",18,88.5099999963
"150","Taxon_15",18,99.4530596363
"151","Pelecanimimus_polyodon",21,112.2349999908
"152","Taxon_104",21,80.7989796208
"153","Shenzhousaurus_orientalis",22,115.5599999928
"154","Harpymimus_okladnikovi",23,132.9099999928
"155","Garudimimus_brevipes",24,144.5099999928
"156","Archaeornithomimus_asiaticus",25,150.9099999928
"157","Sinornithomimus_dongi",26,147.8099999928
"158","Anserimimus_planinychus",28,166.5599999958
"159","Gallimimus_bullatus",28,166.5599999958
"160","Struthiomimus_altus",28,164.8599999918
"161","Ornithomimus_edmontonicus",29,166.5599999918
"162","Ornithomimus_velox",29,168.5099999918
"163","Taxon_21",21,93.7120878298
"164","Taxon_77",19,106.8261155096
"165","Bagaraatan_ostromi",24,166.5600000061
"166","Taxon_91",24,107.2791865161
"167","Taxon_56",23,98.9882854074
"168","Xinjiangovenator_parvus",23,129.5850000024
"169","Taxon_105",23,91.4502168554
"170","Taxon_19",21,80.7212268664
"171","Taxon_58",20,105.7260071729
"172","Quarry_9_coelurosaur",21,88.5099999995
"173","Nanshiungosaurus_brevispinus",24,164.8599999961
"174","Taxon_73",24,94.9908520661
"175","Falcarius_utahensis",27,111.1099999984
"176","Taxon_50",27,106.4286369284
"177","Taxon_6",26,115.6209675244
"178","Taxon_33",25,96.4032372794
"179","Nothronychus_mckinleyi",28,147.8099999634
"180","Taxon_53",28,109.1908436134
"181","Taxon_35",27,96.6591216717
"182","Taxon_64",26,103.4797454727
"183","Beipiaosaurus_inexpectus",29,115.5599999978
"184","Taxon_67",31,115.28055103551
"185","Taxon_100",31,108.93723903551
"186","Taxon_97",30,102.3362317678
"187","Taxon_68",28,87.2389664858
"188","Taxon_63",27,96.855620676
"189","Enigmosaurus_mongoliensis",28,144.5100000293
"190","Taxon_23",29,81.8788088393
"191","Taxon_65",29,90.8094378673
"192","Eshanosaurus_deguchiianus",28,39.3599999959
"193","Erlikosaurus_andrewsi",30,144.5099999926
"194","Segnosaurus_galbinensis",30,144.5099999926
"195","Taxon_94",29,97.1545794226
"196","Incisivosaurus_gauthieri",24,115.5599999928
"197","Taxon_22",25,117.2520803308
"198","Taxon_25",25,97.6435717808
"199","Caudipteryx_zoui",25,115.5599999828
"200","El_Brete_oviraptor",25,168.5099999828
"201","Avimimus_portentosus",25,161.8099999928
"202","Chirostenotes_pergracilis",27,165.4599999928
"203","Nomingia_gobiensis",27,166.5599999928
"204","Microvenator_celer",27,126.2599999928
"205","Rinchenia_mongoliensis",29,166.5599999928
"206","Kamyn_Khondt_oviraptorine",30,161.2599999928
"207","Citipati_osmolskae",30,165.4599999928
"208","Khaan_mckennai",29,165.4599999928
"209","Oviraptor_philoceratops",30,165.4599999928
"210","Conchoraptor_gracilis",31,161.8099999928
"211","Ingenia_yanshini",31,161.8099999928
"212","Alvarezsaurus_calvoi",25,154.7099999982
"213","Taxon_93",25,92.4846824582
"214","Patagonykus_puertai",27,149.6099999922
"215","Shuvuuia_deserti",28,165.4599999922
"216","Mononykus_olecranus",29,166.5599999962
"217","Parvicursor_remotus",29,161.8099999962
"218","Taxon_3",26,97.9579546122
"219","Taxon_46",25,117.8419703542
"220","Taxon_11",23,102.5022735662
"221","Taxon_40",22,94.8600739862
"222","Gugyedong_maniraptoran",25,123.1349999922
"223","Taxon_98",25,95.4827431622
"224","Taxon_55",24,86.1448637002
"225","Taxon_37",24,92.3567520862
"226","Taxon_80",24,94.9854974862
"227","Protarchaeopteryx_robusta",24,115.5599999962
"228","Taxon_85",24,86.5017737462
"229","Unenlagia_comahuensis",28,149.6099999892
"230","Taxon_78",28,108.7054464192
"231","Taxon_74",28,98.5479901042
"232","Taxon_75",28,126.8343178742
"233","Taxon_34",28,87.1767217367
"234","Taxon_41",28,104.5564546147
"235","Taxon_54",27,90.2961865702
"236","Rahonavis_ostromi",28,170.6099999982
"237","Taxon_90",29,121.0178424822
"238","Taxon_92",29,96.5105529992
"239","Taxon_16",27,89.0455504052
"240","Archaeopteryx_lithographica",27,89.7599999962
"241","Jinfengopteryx_elegans",28,116.9099999982
"242","Taxon_24",28,94.1323747082
"243","Mei_long",27,115.5599999962
"244","Sinovenator_changii",27,115.5599999962
"245","Dornogov_troodontid",27,138.0349999962
"246","Sinornithoides_youngi",28,119.7099999922
"247","Byronosaurus_jaffei",29,161.8099999892
"248","Troodon_formosus",30,164.8599999892
"249","Zanabazar_junior",31,166.5599999892
"250","Saurornithoides_mongoliensis",31,165.4599999892
"251","Neuquenraptor_argentinus",26,149.6099999962
"252","Microraptor_zhaoianus",27,120.0099999962
"253","Sinornithosaurus_millenii",28,115.5599999962
"254","Buitreraptor_gonzalezorum",29,141.1599999962
"255","Adasaurus_mongoliensis",31,166.5599999962
"256","Achillobator_giganticus",32,147.6099999962
"257","Dromaeosaurus_albertensis",33,161.8099999962
"258","Utahraptor_ostrommaysi",33,115.5599999962
"259","Saurornitholestes_langstoni",31,161.8099999962
"260","Tsaagan_mangas",33,161.8099999962
"261","Velociraptor_mongoliensis",33,161.8099999962
"262","Bambiraptor_feinbergorum",33,161.8099999962
"263","Deinonychus_antirrhopus",34,126.2599999962
"264","Atrociraptor_marshalli",34,166.5599999962
