"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.5100000141
"18","Taxon_4",10,110.23594597
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",12,154.71000001
"21","Xenotarsosaurus_bonapartei",13,142.46000001
"22","Rugops_primus",14,142.46000001
"23","Masiakasaurus_knopfleri",16,170.61
"24","Noasaurus_leali",16,168.66
"25","Ilokelesia_aguadagrandensis",16,147.0100000063
"26","Abelisaurus_comahuensis",17,159.7100000066
"27","Aucasaurus_garridoi",19,161.8100000069
"28","Carnotaurus_sastrei",19,161.8100000069
"29","Bajo_Barreal_abelisaur",19,146.2600000065
"30","Lameta_abelisaur",19,170.6100000032
"31","Majungasaurus_crenatissimus",19,170.6100000032
"32","Taxon_39",11,89.68663069
"33","Taxon_15",10,79.638158922
"34","Taxon_28",9,80.35312617
"35","Szechuanosaurus_zigongensis",8,72.7599999954
"36","Taxon_26",8,95.1209231033
"37","Afrovenator_abakensis",12,80.11000000137
"38","Piatnitzkysaurus_floresi",12,72.76000000137
"39","Megalosaurus_bucklandii",12,72.46000000137
"40","Poekilopleuron_bucklandii",12,72.46000000137
"41","Taxon_8",10,83.2795097066
"42","Torvosaurus_tanneri",11,88.5099999966
"43","Dubreuillosaurus_valesdunensis",12,72.4599999966
"44","Eustreptospondylus_oxoniensis",12,75.9099999966
"45","Duriavenator_hesperis",11,70.8099999966
"46","Chilantaisaurus_tashuikouensis",14,147.8100000016
"47","Taxon_38",14,94.8841663816
"48","Taxon_13",13,113.0650248056
"49","Cristatusaurus_lapparenti",14,123.3349999966
"50","Baryonyx_walkeri",16,109.9849999966
"51","Suchomimus_tenerensis",16,120.0099999966
"52","Irritator_challengeri",16,132.9099999966
"53","Spinosaurus_aegypticus",16,141.1599999966
"54","Taxon_33",13,97.6147641126
"55","Lourinhanosaurus_antunesi",10,88.4099999969
"56","Monolophosaurus_jiangi",14,74.8599999962
"57","Taxon_23",14,82.21281129
"58","Taxon_35",13,87.785271153
"59","Taxon_36",12,83.4553265239
"60","Cryolophosaurus_ellioti",12,48.6599999979
"61","Sinraptor_dongi",14,79.2600000009
"62","Yangchuanosaurus_shangyouensis",14,80.5600000009
"63","Allosaurus_fragilis",14,88.5100000009
"64","Neovenator_salerii",15,111.1100000009
"65","Acrocanthosaurus_atokensis",16,120.0100000039
"66","Tyrannotitan_chubutensis",17,120.0100000049
"67","Carcharodontosaurus_saharicus",18,141.1600000079
"68","Giganotosaurus_carolinii",19,141.1600000079
"69","Mapusaurus_roseae",19,147.0100000079
"70","Fukuiraptor_kitadaniensis",10,111.1099999932
"71","Tugulusaurus_faciles",12,129.5849999965
"72","Taxon_32",12,97.7882022365
"73","Magnosaurus_nethercombensis",12,69.8099999998
"74","Siamotyrannus_isanensis",14,117.7600000031
"75","Dilong_paradoxus",17,115.5600000031
"76","Taxon_3",17,89.3008021761
"77","Guanlong_wucaii",17,79.2600000131
"78","Dryptosaurus_aquilunguis",20,171.7100000144
"79","Taxon_40",20,119.3723321544
"80","Taxon_1",20,94.9745989496
"81","Taxon_27",20,95.4441568156
"82","Stokesosaurus_clevelandi",18,88.5100000131
"83","Eotyrannus_lengi",19,111.1100000069
"84","Taxon_10",19,108.2125161369
"85","Taxon_17",18,98.8192525941
"86","Taxon_5",17,102.6284587671
"87","Alectrosaurus_olseni",18,164.8600000012
"88","Alioramus_remotus",19,170.6099999942
"89","Albertosaurus_sarcophagus",21,164.8600000072
"90","Gorgosaurus_libratus",21,161.8100000072
"91","Appalachiosaurus_montgomeriensis",21,161.8100000002
"92","Two_Medicine_tyrannosaurine",23,161.8099999992
"93","Daspletosaurus_torosus",23,161.8099999992
"94","Tyrannosaurus_rex",23,170.6099999962
"95","Nanotyrannus_lancensis",24,171.7099999972
"96","Tarbosaurus_bataar",24,164.8599999972
"97","Taxon_20",17,93.1065503912
"98","Nqwebasaurus_thwazi",15,100.2099999964
"99","Gasosaurus_constructus",16,72.7599999964
"100","Nedcolbertia_justinhofmanni",18,111.1099999964
"101","Taxon_7",18,93.8810473934
"102","Huaxiagnathus_orientalis",18,115.5599999894
"103","Sinosauropteryx_prima",19,115.5599999924
"104","Aristosuchus_pusillus",20,111.1099999954
"105","Compsognathus_longipes",21,89.7599999914
"106","Mirischia_asymmetrica",21,132.9099999884
"107","Scipionyx_samniticus",16,129.7850000297
"108","Taxon_22",16,89.2556132297
"109","Xuanhanosaurus_qilixiaensis",17,72.759999993
"110","Proceratosaurus_bradleyi",18,72.459999983
"111","Deltadromeus_agilis",20,141.1599999875
"112","Taxon_42",20,103.6939462975
"113","Ornitholestes_hermanni",19,88.509999983
"114","Coelurus_fragilis",18,88.5099999923
"115","Taxon_30",19,89.5397616865
"116","Taxon_37",19,118.3938182315
"117","Pelecanimimus_polyodon",21,112.2349999956
"118","Taxon_6",21,93.8144908056
"119","Shenzhousaurus_orientalis",21,115.5599999946
"120","Harpymimus_okladnikovi",22,132.9099999946
"121","Garudimimus_brevipes",23,144.5099999946
"122","Archaeornithomimus_asiaticus",24,150.9099999946
"123","Sinornithomimus_dongi",25,147.8099999946
"124","Anserimimus_planinychus",27,166.5599999976
"125","Gallimimus_bullatus",27,166.5599999976
"126","Struthiomimus_altus",27,164.8599999936
"127","Ornithomimus_edmontonicus",28,166.5599999936
"128","Ornithomimus_velox",28,168.5099999936
"129","Taxon_21",19,92.2865966196
"130","Bagaraatan_ostromi",21,166.5600000009
"131","Taxon_19",21,102.4848069609
"132","Xinjiangovenator_parvus",22,129.5850000009
"133","Taxon_29",22,110.9974289009
"134","Taxon_9",21,91.0567207829
"135","Quarry_9_coelurosaur",21,88.5099999995
"136","Nanshiungosaurus_brevispinus",23,164.8599999961
"137","Falcarius_utahensis",24,111.1099999994
"138","Nothronychus_mckinleyi",26,147.8099999627
"139","Taxon_25",26,110.7493127627
"140","Beipiaosaurus_inexpectus",27,115.559999996
"141","Taxon_41",27,113.792032756
"142","Enigmosaurus_mongoliensis",27,144.5100000293
"143","Eshanosaurus_deguchiianus",28,39.3599999959
"144","Erlikosaurus_andrewsi",29,144.5099999926
"145","Segnosaurus_galbinensis",29,144.5099999926
"146","Incisivosaurus_gauthieri",23,115.5599999928
"147","Caudipteryx_zoui",25,115.5599999828
"148","El_Brete_oviraptor",25,168.5099999828
"149","Avimimus_portentosus",25,161.8099999928
"150","Chirostenotes_pergracilis",27,165.4599999928
"151","Nomingia_gobiensis",27,166.5599999928
"152","Microvenator_celer",27,126.2599999928
"153","Rinchenia_mongoliensis",29,166.5599999928
"154","Kamyn_Khondt_oviraptorine",30,161.2599999928
"155","Citipati_osmolskae",30,165.4599999928
"156","Khaan_mckennai",29,165.4599999928
"157","Oviraptor_philoceratops",30,165.4599999928
"158","Conchoraptor_gracilis",31,161.8099999928
"159","Ingenia_yanshini",31,161.8099999928
"160","Alvarezsaurus_calvoi",22,154.7099999962
"161","Patagonykus_puertai",24,149.6099999962
"162","Shuvuuia_deserti",25,165.4599999962
"163","Mononykus_olecranus",26,166.5600000002
"164","Parvicursor_remotus",26,161.8100000002
"165","Taxon_14",24,112.7098393242
"166","Taxon_24",24,122.3502371942
"167","Gugyedong_maniraptoran",24,123.1349999922
"168","Taxon_12",24,99.8886378522
"169","Taxon_11",23,86.1705780062
"170","Protarchaeopteryx_robusta",23,115.5599999962
"171","Unenlagia_comahuensis",27,149.6099999962
"172","Taxon_34",27,117.3152066962
"173","Taxon_16",27,82.4872010722
"174","Taxon_31",27,100.4866468852
"175","Rahonavis_ostromi",27,170.6099999962
"176","Archaeopteryx_lithographica",28,89.7599999962
"177","Jinfengopteryx_elegans",28,116.9099999962
"178","Taxon_2",26,109.7005842662
"179","Mei_long",28,115.5599999962
"180","Sinovenator_changii",28,115.5599999962
"181","Dornogov_troodontid",28,138.0349999962
"182","Sinornithoides_youngi",29,119.7099999922
"183","Byronosaurus_jaffei",30,161.8099999892
"184","Troodon_formosus",31,164.8599999892
"185","Zanabazar_junior",32,166.5599999892
"186","Saurornithoides_mongoliensis",32,165.4599999892
"187","Neuquenraptor_argentinus",27,149.6099999962
"188","Microraptor_zhaoianus",28,120.0099999962
"189","Sinornithosaurus_millenii",29,115.5599999962
"190","Buitreraptor_gonzalezorum",30,141.1599999962
"191","Adasaurus_mongoliensis",32,166.5599999962
"192","Achillobator_giganticus",33,147.6099999962
"193","Dromaeosaurus_albertensis",34,161.8099999962
"194","Utahraptor_ostrommaysi",34,115.5599999962
"195","Saurornitholestes_langstoni",32,161.8099999962
"196","Tsaagan_mangas",34,161.8099999962
"197","Velociraptor_mongoliensis",34,161.8099999962
"198","Bambiraptor_feinbergorum",34,161.8099999962
"199","Deinonychus_antirrhopus",35,126.2599999962
"200","Atrociraptor_marshalli",35,166.5599999962
"201","Taxon_18",25,110.3272802262
