"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.760000001
"17","Taxon_141",10,98.038957236
"18","Taxon_173",9,92.202711443
"19","Taxon_183",8,109.9219276
"20","Ceratosaurus_nasicornis",10,88.510000013
"21","Taxon_186",10,111.211605623
"22","Spinostropheus_gautieri",9,80.11000001
"23","Velocisaurus_unicus",12,154.710000006
"24","Xenotarsosaurus_bonapartei",13,142.460000006
"25","Rugops_primus",14,142.460000006
"26","Masiakasaurus_knopfleri",16,170.609999996
"27","Noasaurus_leali",16,168.659999996
"28","Ilokelesia_aguadagrandensis",16,147.0100000023
"29","Abelisaurus_comahuensis",17,159.7100000026
"30","Aucasaurus_garridoi",19,161.8100000029
"31","Carnotaurus_sastrei",19,161.8100000029
"32","Bajo_Barreal_abelisaur",19,146.2600000025
"33","Lameta_abelisaur",19,170.6099999992
"34","Majungasaurus_crenatissimus",19,170.6099999992
"35","Taxon_178",11,87.594204466
"36","Taxon_135",10,84.315159053
"37","Taxon_83",9,95.12423685
"38","Szechuanosaurus_zigongensis",9,72.75999999
"39","Taxon_4",9,80.3448260983
"40","Taxon_89",8,86.3691270133
"41","Afrovenator_abakensis",12,80.1099999976
"42","Piatnitzkysaurus_floresi",12,72.7599999976
"43","Megalosaurus_bucklandii",12,72.4599999976
"44","Poekilopleuron_bucklandii",12,72.4599999976
"45","Taxon_189",10,100.3774179366
"46","Torvosaurus_tanneri",11,88.5099999966
"47","Dubreuillosaurus_valesdunensis",12,72.4599999966
"48","Eustreptospondylus_oxoniensis",12,75.9099999966
"49","Duriavenator_hesperis",11,70.8099999966
"50","Chilantaisaurus_tashuikouensis",14,147.8099999987
"51","Taxon_174",14,94.4190456587
"52","Taxon_65",14,114.0814785617
"53","Taxon_140",14,108.7457428917
"54","Cristatusaurus_lapparenti",15,123.334999999077
"55","Taxon_80",16,98.283832259677
"56","Taxon_175",16,95.026676919677
"57","Taxon_39",16,107.11097572441
"58","Taxon_120",16,100.04158568441
"59","Taxon_100",15,108.90022450681
"60","Baryonyx_walkeri",16,109.9849999971
"61","Suchomimus_tenerensis",16,120.0099999971
"62","Irritator_challengeri",16,132.9099999971
"63","Spinosaurus_aegypticus",16,141.1599999971
"64","Taxon_171",14,121.2680065461
"65","Lourinhanosaurus_antunesi",11,88.4099999979
"66","Taxon_50",13,116.9430558929
"67","Taxon_138",13,106.1326616829
"68","Taxon_97",12,105.6456941199
"69","Monolophosaurus_jiangi",12,74.8599999899
"70","Taxon_56",13,86.7133085239
"71","Taxon_204",13,104.2483724999
"72","Cryolophosaurus_ellioti",12,48.6599999979
"73","Sinraptor_dongi",14,79.2600000009
"74","Yangchuanosaurus_shangyouensis",15,80.5600000009
"75","Taxon_15",15,95.2177906239
"76","Allosaurus_fragilis",14,88.5100000009
"77","Neovenator_salerii",15,111.1100000009
"78","Acrocanthosaurus_atokensis",16,120.0100000039
"79","Tyrannotitan_chubutensis",17,120.0100000049
"80","Carcharodontosaurus_saharicus",18,141.1600000079
"81","Giganotosaurus_carolinii",19,141.1600000079
"82","Mapusaurus_roseae",19,147.0100000079
"83","Fukuiraptor_kitadaniensis",14,111.1099999905
"84","Taxon_44",14,102.8381434105
"85","Taxon_71",13,101.2454750395
"86","Taxon_142",12,84.2927949375
"87","Taxon_169",11,83.0594213732
"88","Tugulusaurus_faciles",14,129.5849999965
"89","Taxon_101",14,99.7701698665
"90","Taxon_68",14,108.8418864349
"91","Taxon_78",14,96.0141879449
"92","Taxon_36",12,98.1903433165
"93","Magnosaurus_nethercombensis",12,69.8099999998
"94","Siamotyrannus_isanensis",18,117.7600000071
"95","Taxon_156",19,118.4075814342
"96","Taxon_192",19,127.5075061042
"97","Taxon_118",17,93.8612440865
"98","Taxon_42",17,126.5759969011
"99","Taxon_187",17,95.0468491811
"100","Taxon_107",15,105.1566714631
"101","Dilong_paradoxus",21,115.5599999977
"102","Taxon_200",21,100.8484560177
"103","Taxon_165",20,99.8113532961
"104","Taxon_64",19,107.3143280251
"105","Taxon_155",18,116.2193788251
"106","Taxon_162",17,83.7379656431
"107","Guanlong_wucaii",17,79.2600000131
"108","Dryptosaurus_aquilunguis",19,171.7100000101
"109","Taxon_132",19,105.7483622501
"110","Stokesosaurus_clevelandi",18,88.5100000131
"111","Eotyrannus_lengi",20,111.110000000647
"112","Taxon_143",20,102.931075470647
"113","Taxon_92",20,119.0859596536
"114","Taxon_146",20,125.2524831836
"115","Taxon_3",18,93.5797520761
"116","Alectrosaurus_olseni",20,164.8600000043
"117","Alioramus_remotus",21,170.6099999973
"118","Albertosaurus_sarcophagus",23,164.8600000103
"119","Gorgosaurus_libratus",23,161.8100000103
"120","Appalachiosaurus_montgomeriensis",23,161.8100000033
"121","Two_Medicine_tyrannosaurine",25,161.8100000023
"122","Daspletosaurus_torosus",25,161.8100000023
"123","Tyrannosaurus_rex",25,170.6099999993
"124","Nanotyrannus_lancensis",26,171.7100000003
"125","Tarbosaurus_bataar",26,164.8600000003
"126","Taxon_54",19,98.8173035243
"127","Taxon_9",19,100.8349648831
"128","Taxon_193",19,96.3385785401
"129","Taxon_2",17,85.0693087228
"130","Taxon_191",17,105.4064383291
"131","Nqwebasaurus_thwazi",19,100.2099999964
"132","Taxon_87",19,90.5708630134
"133","Taxon_5",19,93.5803848554
"134","Taxon_126",19,89.7794032954
"135","Taxon_139",17,97.3965164424
"136","Taxon_206",16,82.8860902134
"137","Gasosaurus_constructus",16,72.7599999964
"138","Nedcolbertia_justinhofmanni",19,111.1099999984
"139","Taxon_19",20,91.9692854214
"140","Taxon_24",20,100.8307612384
"141","Huaxiagnathus_orientalis",21,115.55999999254
"142","Taxon_111",22,101.88814354055
"143","Taxon_208",22,95.34594229055
"144","Taxon_46",22,124.5725979908
"145","Taxon_124",23,122.7999338856
"146","Taxon_128",23,109.5878257856
"147","Taxon_57",21,105.5779302521
"148","Sinosauropteryx_prima",23,115.5599999947
"149","Taxon_122",23,102.9766348447
"150","Taxon_116",22,102.7168353808
"151","Taxon_86",21,115.9213320838
"152","Aristosuchus_pusillus",24,111.1099999947
"153","Taxon_51",24,95.0506315577
"154","Taxon_17",23,125.6870387761
"155","Taxon_7",22,96.1084775361
"156","Compsognathus_longipes",22,89.7599999924
"157","Mirischia_asymmetrica",25,132.909999988157
"158","Taxon_93",25,95.838542198157
"159","Taxon_29",24,109.589936915
"160","Taxon_12",24,95.60964808209
"161","Taxon_207",24,102.53190034709
"162","Taxon_20",18,79.1808912964
"163","Taxon_88",18,81.2446551784
"164","Scipionyx_samniticus",21,129.7850000346
"165","Taxon_136",21,108.1930833146
"166","Taxon_129",20,103.5805507476
"167","Taxon_105",19,91.5897893236
"168","Taxon_22",18,88.1926776276
"169","Taxon_48",20,111.9699825471
"170","Taxon_81",21,96.9141580671
"171","Taxon_125",21,128.6904903561
"172","Taxon_76",19,93.8488183646
"173","Taxon_79",19,119.9212390086
"174","Taxon_106",19,91.9457153616
"175","Taxon_117",16,93.9088655897
"176","Xuanhanosaurus_qilixiaensis",17,72.759999993
"177","Proceratosaurus_bradleyi",19,72.4599999872
"178","Taxon_72",19,107.560621123
"179","Deltadromeus_agilis",23,141.1599999886
"180","Taxon_188",24,95.43420469849
"181","Taxon_198",24,107.55741048049
"182","Taxon_166",22,100.4498533696
"183","Taxon_196",21,98.8659109266
"184","Ornitholestes_hermanni",20,88.5099999856
"185","Taxon_154",19,95.674358193
"186","Coelurus_fragilis",17,88.5099999963
"187","Pelecanimimus_polyodon",23,112.23499998831
"188","Taxon_82",25,107.19037227521
"189","Taxon_194",25,122.36795197521
"190","Taxon_102",25,110.31448738121
"191","Taxon_133",25,107.69438672121
"192","Taxon_75",22,100.10504401729
"193","Shenzhousaurus_orientalis",22,115.55999998729
"194","Harpymimus_okladnikovi",23,132.90999998729
"195","Garudimimus_brevipes",24,144.50999998729
"196","Archaeornithomimus_asiaticus",25,150.90999998729
"197","Sinornithomimus_dongi",26,147.80999998729
"198","Anserimimus_planinychus",28,166.55999999029
"199","Gallimimus_bullatus",28,166.55999999029
"200","Struthiomimus_altus",28,164.85999998629
"201","Ornithomimus_edmontonicus",29,166.55999998629
"202","Ornithomimus_velox",29,168.50999998629
"203","Taxon_28",21,84.15857158269
"204","Taxon_67",21,100.72675457469
"205","Taxon_172",19,92.2815677896
"206","Bagaraatan_ostromi",27,166.5599999961
"207","Taxon_203",27,91.9152744991
"208","Taxon_153",27,105.2410570521
"209","Taxon_159",27,104.4585850821
"210","Taxon_152",25,122.4509793899
"211","Taxon_73",24,93.7941552119
"212","Xinjiangovenator_parvus",26,129.58499999971
"213","Taxon_134",26,95.55479877971
"214","Taxon_104",26,112.95722697069
"215","Taxon_160",26,105.91979366069
"216","Taxon_26",24,95.4047727089
"217","Taxon_85",23,96.9973091339
"218","Taxon_157",23,106.1319311639
"219","Taxon_6",21,83.8545735177
"220","Taxon_94",21,97.8017058029
"221","Taxon_180",21,125.2969841629
"222","Quarry_9_coelurosaur",22,88.5100000025
"223","Taxon_27",25,124.3530181955
"224","Taxon_112",25,96.5430865755
"225","Taxon_69",25,95.4165410024
"226","Taxon_137",25,96.7919430834
"227","Taxon_34",23,99.1544281496
"228","Nanshiungosaurus_brevispinus",30,164.859999990868
"229","Taxon_167",30,95.844502010868
"230","Taxon_127",29,103.628724831048
"231","Taxon_108",31,122.363544634363
"232","Taxon_199",31,103.696744194363
"233","Taxon_148",30,123.622043993937
"234","Taxon_144",29,123.558271711677
"235","Taxon_84",27,95.8483808361
"236","Taxon_52",26,104.3180939811
"237","Taxon_10",26,86.4558001781
"238","Taxon_30",28,102.4169390681
"239","Taxon_147",28,94.1840768551
"240","Taxon_49",28,100.5834224781
"241","Taxon_176",28,95.1893573581
"242","Taxon_53",24,83.2654176661
"243","Falcarius_utahensis",26,111.1100000074
"244","Taxon_23",26,95.4464025674
"245","Taxon_119",26,114.7124295654
"246","Taxon_179",26,89.0472750354
"247","Nothronychus_mckinleyi",29,147.8099999572
"248","Taxon_99",29,122.1782813772
"249","Taxon_55",30,117.1663452753
"250","Taxon_190",30,95.5625366653
"251","Taxon_70",29,98.2461915333
"252","Taxon_45",27,119.4765834737
"253","Taxon_47",26,83.5318856627
"254","Beipiaosaurus_inexpectus",31,115.559999994
"255","Taxon_90",31,99.476656264
"256","Taxon_38",30,110.493190948
"257","Taxon_37",31,116.486683825
"258","Taxon_184",31,92.877119058
"259","Taxon_151",30,98.394824873
"260","Taxon_62",29,100.826195988
"261","Taxon_185",29,95.003424688
"262","Taxon_158",27,82.195116186
"263","Enigmosaurus_mongoliensis",30,144.5100000301
"264","Taxon_149",30,99.4108110701
"265","Taxon_181",29,110.7868114391
"266","Taxon_210",28,78.7748155393
"267","Eshanosaurus_deguchiianus",28,39.3599999959
"268","Erlikosaurus_andrewsi",33,144.5099999913
"269","Segnosaurus_galbinensis",33,144.5099999913
"270","Taxon_16",33,118.0014017952
"271","Taxon_61",33,110.1299854552
"272","Taxon_33",31,99.6297298163
"273","Taxon_40",30,81.9224052383
"274","Taxon_131",31,108.6076352676
"275","Taxon_161",32,108.6052227248
"276","Taxon_168",32,106.8847369448
"277","Taxon_145",30,91.1864081556
"278","Incisivosaurus_gauthieri",24,115.5599999928
"279","Taxon_170",24,93.8908990758
"280","Caudipteryx_zoui",26,115.5599999796
"281","El_Brete_oviraptor",26,168.5099999796
"282","Avimimus_portentosus",28,161.8099999936
"283","Chirostenotes_pergracilis",30,165.4599999936
"284","Nomingia_gobiensis",30,166.5599999936
"285","Microvenator_celer",30,126.2599999936
"286","Rinchenia_mongoliensis",32,166.5599999936
"287","Kamyn_Khondt_oviraptorine",33,161.2599999936
"288","Citipati_osmolskae",33,165.4599999936
"289","Khaan_mckennai",32,165.4599999936
"290","Oviraptor_philoceratops",33,165.4599999936
"291","Conchoraptor_gracilis",34,161.8099999936
"292","Ingenia_yanshini",34,161.8099999936
"293","Taxon_1",28,91.6184569336
"294","Taxon_63",28,93.3188921816
"295","Taxon_115",26,97.4448700256
"296","Taxon_31",24,82.2380412758
"297","Alvarezsaurus_calvoi",25,154.70999999182
"298","Taxon_202",25,99.62827611182
"299","Taxon_103",24,115.74136983544
"300","Taxon_25",23,91.4541921842
"301","Patagonykus_puertai",26,149.60999999464
"302","Shuvuuia_deserti",27,165.45999999464
"303","Mononykus_olecranus",28,166.55999999864
"304","Parvicursor_remotus",28,161.80999999864
"305","Taxon_209",25,93.44059803764
"306","Taxon_109",24,122.3292853632
"307","Taxon_13",24,87.0652613752
"308","Taxon_110",24,92.4285092072
"309","Gugyedong_maniraptoran",23,123.1349999962
"310","Taxon_14",24,116.9391250412
"311","Taxon_163",24,97.8824552712
"312","Protarchaeopteryx_robusta",25,115.5599999902
"313","Taxon_130",25,97.6795643102
"314","Taxon_43",24,90.6911733492
"315","Unenlagia_comahuensis",29,149.61
"316","Taxon_121",29,98.86303477
"317","Taxon_66",28,113.6754757842
"318","Taxon_32",29,97.483589335
"319","Taxon_205",29,92.341396928
"320","Taxon_74",28,104.135923799
"321","Taxon_41",27,95.0357719782
"322","Taxon_91",27,117.6798598482
"323","Rahonavis_ostromi",33,170.609999992919
"324","Taxon_201",33,109.060062862919
"325","Taxon_98",32,108.716138407439
"326","Taxon_77",32,100.91421017795
"327","Taxon_164",32,110.86327214795
"328","Taxon_60",30,108.0387757865
"329","Taxon_59",29,91.9930822792
"330","Taxon_177",28,88.3560384872
"331","Taxon_21",28,87.0296618822
"332","Taxon_58",28,93.7939155852
"333","Archaeopteryx_lithographica",30,89.759999996
"334","Taxon_95",32,122.0153178916
"335","Taxon_182",32,111.8660748816
"336","Taxon_123",31,100.2430635765
"337","Taxon_35",29,100.0499595551
"338","Taxon_11",29,91.6171290892
"339","Taxon_96",29,96.5520481952
"340","Jinfengopteryx_elegans",28,116.9099999932
"341","Taxon_150",29,92.2293213432
"342","Taxon_197",29,106.4888376882
"343","Mei_long",30,115.5599999922
"344","Sinovenator_changii",30,115.5599999922
