"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.760000004
"17","Taxon_31",10,108.397938148
"18","Taxon_13",10,91.8829012954
"19","Taxon_104",10,105.8076008654
"20","Taxon_19",8,100.15845939
"21","Ceratosaurus_nasicornis",10,88.510000012
"22","Taxon_112",10,102.97287629
"23","Spinostropheus_gautieri",9,80.11000001
"24","Velocisaurus_unicus",10,154.71
"25","Xenotarsosaurus_bonapartei",11,142.46
"26","Rugops_primus",12,142.46
"27","Masiakasaurus_knopfleri",14,170.60999999
"28","Noasaurus_leali",14,168.65999999
"29","Ilokelesia_aguadagrandensis",14,147.0099999963
"30","Abelisaurus_comahuensis",15,159.7099999966
"31","Aucasaurus_garridoi",17,161.8099999969
"32","Carnotaurus_sastrei",17,161.8099999969
"33","Bajo_Barreal_abelisaur",17,146.2599999965
"34","Lameta_abelisaur",17,170.6099999932
"35","Majungasaurus_crenatissimus",17,170.6099999932
"36","Taxon_107",9,82.97515962
"37","Szechuanosaurus_zigongensis",7,72.7599999933
"38","Afrovenator_abakensis",12,80.10999999953
"39","Piatnitzkysaurus_floresi",12,72.75999999953
"40","Megalosaurus_bucklandii",12,72.45999999953
"41","Poekilopleuron_bucklandii",12,72.45999999953
"42","Taxon_7",10,86.8937090166
"43","Torvosaurus_tanneri",15,88.509999999179
"44","Taxon_49",15,98.807009959179
"45","Taxon_136",14,95.259973829179
"46","Dubreuillosaurus_valesdunensis",14,72.460000001179
"47","Eustreptospondylus_oxoniensis",14,75.910000001179
"48","Taxon_97",12,81.679870160579
"49","Taxon_200",11,94.2677892066
"50","Duriavenator_hesperis",11,70.8099999966
"51","Chilantaisaurus_tashuikouensis",19,147.809999992352
"52","Taxon_170",20,99.8797016380433
"53","Taxon_208",20,95.1598042780433
"54","Taxon_99",18,95.339239256572
"55","Taxon_86",17,95.5946668828
"56","Taxon_66",16,96.3939509153
"57","Taxon_21",15,121.1286498536
"58","Cristatusaurus_lapparenti",16,123.3349999958
"59","Taxon_128",16,112.8512380258
"60","Baryonyx_walkeri",17,109.9849999946
"61","Suchomimus_tenerensis",17,120.0099999946
"62","Irritator_challengeri",17,132.9099999946
"63","Spinosaurus_aegypticus",17,141.1599999946
"64","Taxon_22",13,94.2703710196
"65","Taxon_35",12,108.0795430266
"66","Lourinhanosaurus_antunesi",13,88.4099999959
"67","Taxon_28",13,96.4679899629
"68","Taxon_157",12,92.3347952439
"69","Taxon_191",11,90.1804932669
"70","Monolophosaurus_jiangi",12,74.8599999958
"71","Taxon_195",13,108.6054997899
"72","Taxon_207",13,82.4195610729
"73","Cryolophosaurus_ellioti",12,48.6599999979
"74","Sinraptor_dongi",15,79.2600000009
"75","Taxon_63",15,82.1663597879
"76","Yangchuanosaurus_shangyouensis",15,80.5600000009
"77","Taxon_189",15,94.4005516319
"78","Allosaurus_fragilis",16,88.5099999929
"79","Taxon_160",17,88.3398514129
"80","Taxon_182",17,108.2930544869
"81","Neovenator_salerii",18,111.1099999989
"82","Acrocanthosaurus_atokensis",19,120.0100000019
"83","Tyrannotitan_chubutensis",20,120.0100000029
"84","Carcharodontosaurus_saharicus",21,141.1600000059
"85","Giganotosaurus_carolinii",22,141.1600000059
"86","Mapusaurus_roseae",22,147.0100000059
"87","Taxon_98",17,90.4417945359
"88","Taxon_149",16,110.6752677759
"89","Taxon_118",14,86.6430923109
"90","Fukuiraptor_kitadaniensis",14,111.1099999941
"91","Taxon_165",14,121.8292064941
"92","Taxon_94",13,119.3800616511
"93","Taxon_32",12,104.9333937802
"94","Taxon_51",11,97.4569640032
"95","Tugulusaurus_faciles",16,129.5849999945
"96","Taxon_57",16,116.5680419445
"97","Taxon_12",15,89.2660402275
"98","Taxon_41",14,83.5769103305
"99","Taxon_88",13,86.7605673705
"100","Taxon_127",12,86.8961692165
"101","Magnosaurus_nethercombensis",12,69.8099999998
"102","Siamotyrannus_isanensis",16,117.7600000031
"103","Taxon_156",16,122.0963373231
"104","Taxon_10",16,92.6302582261
"105","Taxon_34",17,83.1382271661
"106","Taxon_147",17,87.4314005951
"107","Dilong_paradoxus",21,115.5599999976
"108","Taxon_188",21,102.7606256576
"109","Taxon_78",21,100.63519156
"110","Taxon_151",21,100.0563946
"111","Taxon_74",22,126.220670740614
"112","Taxon_180",22,103.112441170614
"113","Taxon_178",21,114.1605745592
"114","Taxon_92",20,100.7921170506
"115","Taxon_43",18,106.2890182631
"116","Taxon_114",17,96.0390294531
"117","Guanlong_wucaii",18,79.2600000165
"118","Taxon_105",18,110.6260975531
"119","Dryptosaurus_aquilunguis",25,171.71000001405
"120","Taxon_187",25,95.1599467140496
"121","Taxon_155",24,99.893259097418
"122","Taxon_152",26,115.124616713385
"123","Taxon_206",26,95.6096588833847
"124","Taxon_172",25,108.809485481251
"125","Taxon_171",24,108.518659076992
"126","Taxon_142",22,122.1287149805
"127","Taxon_80",21,96.339124233
"128","Taxon_65",21,97.2237964373
"129","Taxon_140",21,105.7609236773
"130","Stokesosaurus_clevelandi",19,88.5100000121
"131","Taxon_47",18,95.9865930231
"132","Eotyrannus_lengi",19,111.1099999971
"133","Taxon_24",19,105.4186396471
"134","Alectrosaurus_olseni",20,164.8600000051
"135","Alioramus_remotus",21,170.6099999981
"136","Albertosaurus_sarcophagus",23,164.8600000111
"137","Gorgosaurus_libratus",23,161.8100000111
"138","Appalachiosaurus_montgomeriensis",23,161.8100000041
"139","Two_Medicine_tyrannosaurine",25,161.8100000031
"140","Daspletosaurus_torosus",25,161.8100000031
"141","Tyrannosaurus_rex",25,170.6100000001
"142","Nanotyrannus_lancensis",26,171.7100000011
"143","Tarbosaurus_bataar",26,164.8600000011
"144","Taxon_26",19,89.1589158151
"145","Taxon_55",19,107.6847830266
"146","Taxon_125",19,95.7759710236
"147","Taxon_59",18,110.1463799271
"148","Taxon_148",16,87.7669427831
"149","Nqwebasaurus_thwazi",19,100.2099999974
"150","Taxon_11",19,91.7177068274
"151","Taxon_17",18,93.0420265064
"152","Taxon_73",18,107.1144859084
"153","Taxon_96",19,91.4733552784
"154","Taxon_168",19,94.5791922384
"155","Taxon_87",16,85.3735313664
"156","Gasosaurus_constructus",16,72.7599999964
"157","Nedcolbertia_justinhofmanni",17,111.1099999964
"158","Huaxiagnathus_orientalis",20,115.55999999081
"159","Taxon_205",20,105.60741230081
"160","Taxon_146",19,103.0644250834
"161","Sinosauropteryx_prima",20,115.5599999914
"162","Taxon_143",20,93.8062632814
"163","Aristosuchus_pusillus",20,111.1099999954
"164","Compsognathus_longipes",21,89.7599999914
"165","Mirischia_asymmetrica",24,132.90999999036
"166","Taxon_119",24,95.17070094036
"167","Taxon_102",24,103.42308771254
"168","Taxon_210",24,123.53311424254
"169","Taxon_39",23,96.585638574956
"170","Taxon_175",23,124.697784836956
"171","Scipionyx_samniticus",16,129.7850000297
"172","Taxon_154",16,93.5591591197
"173","Xuanhanosaurus_qilixiaensis",18,72.759999996
"174","Taxon_113",18,84.440029093
"175","Proceratosaurus_bradleyi",18,72.459999983
"176","Deltadromeus_agilis",24,141.1599999902
"177","Taxon_76",26,101.1864545762
"178","Taxon_202",26,102.0577748962
"179","Taxon_186",25,95.9914411353
"180","Taxon_60",23,97.244588674
"181","Taxon_27",22,99.221111121
"182","Ornitholestes_hermanni",22,88.509999987
"183","Taxon_52",24,100.0625339778
"184","Taxon_67",24,109.0001778378
"185","Taxon_54",23,97.7406533748
"186","Taxon_45",21,82.051189324
"187","Taxon_77",22,116.175403373
"188","Taxon_158",22,90.132140743
"189","Taxon_141",19,101.310294783
"190","Coelurus_fragilis",22,88.5099999917
"191","Taxon_5",22,86.6774602527
"192","Taxon_9",21,81.8145815617
"193","Taxon_46",21,111.2402255907
"194","Taxon_81",22,98.4804694257
"195","Taxon_203",22,94.6079184157
"196","Taxon_91",19,98.8440486543
"197","Taxon_132",18,86.0035333963
"198","Pelecanimimus_polyodon",22,112.234999992963
"199","Shenzhousaurus_orientalis",27,115.559999984963
"200","Harpymimus_okladnikovi",28,132.909999984963
"201","Garudimimus_brevipes",29,144.509999984963
"202","Archaeornithomimus_asiaticus",30,150.909999984963
"203","Sinornithomimus_dongi",31,147.809999984963
"204","Anserimimus_planinychus",33,166.559999987963
"205","Gallimimus_bullatus",33,166.559999987963
"206","Struthiomimus_altus",33,164.859999983963
"207","Ornithomimus_edmontonicus",34,166.559999983963
"208","Ornithomimus_velox",34,168.509999983963
"209","Taxon_204",26,108.996629974963
"210","Taxon_122",25,97.028426623763
"211","Taxon_62",24,93.809130230963
"212","Taxon_144",23,95.736392810963
"213","Taxon_29",21,108.586185760463
"214","Taxon_53",21,92.959817281163
"215","Taxon_116",21,96.154717431163
"216","Taxon_190",19,102.4017159396
"217","Bagaraatan_ostromi",24,166.5600000071
"218","Taxon_159",24,103.1306051371
"219","Taxon_108",24,88.2142800386
"220","Taxon_193",24,90.1941456146
"221","Xinjiangovenator_parvus",24,129.5850000101
"222","Taxon_83",24,97.1708701301
"223","Taxon_40",24,120.4631746721
"224","Taxon_48",24,94.2752700921
"225","Taxon_18",21,81.7750257591
"226","Taxon_36",20,82.0125362629
"227","Quarry_9_coelurosaur",24,88.5099999987
"228","Taxon_42",24,106.6010947587
"229","Taxon_71",23,82.4794440976
"230","Taxon_173",22,80.1319121195
"231","Nanshiungosaurus_brevispinus",32,164.8599999883
"232","Taxon_209",32,102.5011533483
"233","Taxon_109",32,128.1036640339
"234","Taxon_192",32,95.2636167039
"235","Taxon_100",30,95.2735616908
"236","Taxon_16",30,96.1942585116
"237","Taxon_75",30,107.7675859616
"238","Taxon_8",29,116.4690998658
"239","Taxon_117",29,100.0052332758
"240","Taxon_58",28,87.1367802428
"241","Taxon_70",28,98.5983119458
"242","Taxon_38",26,82.5803647678
"243","Taxon_115",25,79.26021724367
"244","Taxon_131",24,90.8232754861
"245","Falcarius_utahensis",28,111.1100000054
"246","Taxon_25",28,95.4753964554
"247","Taxon_68",27,99.7609826294
"248","Taxon_30",26,89.8139054594
"249","Taxon_1",26,117.0065111854
"250","Taxon_103",27,92.5922341124
"251","Taxon_145",27,102.3415050114
"252","Nothronychus_mckinleyi",29,147.8099999587
"253","Taxon_50",29,94.8567205987
"254","Taxon_14",28,108.3006306077
"255","Taxon_2",27,87.0115987357
"256","Taxon_135",26,81.5115768557
"257","Beipiaosaurus_inexpectus",30,115.5599999984
"258","Taxon_6",30,84.8422611154
"259","Taxon_15",29,82.0267553744
"260","Taxon_101",28,81.694765106
"261","Taxon_184",27,85.393540216
"262","Enigmosaurus_mongoliensis",32,144.51000002247
"263","Taxon_181",32,107.03174943247
"264","Taxon_85",31,88.42979974547
"265","Taxon_20",30,105.39511962147
"266","Taxon_37",31,94.40572220835
"267","Taxon_110",31,91.92911052335
"268","Taxon_126",30,90.84510188035
"269","Taxon_82",28,85.9700469993
"270","Eshanosaurus_deguchiianus",28,39.3599999959
"271","Erlikosaurus_andrewsi",30,144.5099999926
"272","Segnosaurus_galbinensis",30,144.5099999926
"273","Taxon_163",29,93.3523411526
"274","Incisivosaurus_gauthieri",25,115.5599999928
"275","Taxon_44",25,102.2682027728
"276","Taxon_162",24,96.4768430728
"277","Caudipteryx_zoui",26,115.5599999828
"278","El_Brete_oviraptor",26,168.5099999828
"279","Taxon_134",25,99.1636324528
"280","Avimimus_portentosus",27,161.8099999915
"281","Chirostenotes_pergracilis",29,165.4599999915
"282","Nomingia_gobiensis",29,166.5599999915
"283","Microvenator_celer",29,126.2599999915
"284","Rinchenia_mongoliensis",31,166.5599999915
"285","Kamyn_Khondt_oviraptorine",32,161.2599999915
"286","Citipati_osmolskae",32,165.4599999915
"287","Khaan_mckennai",31,165.4599999915
"288","Oviraptor_philoceratops",32,165.4599999915
"289","Conchoraptor_gracilis",33,161.8099999915
"290","Ingenia_yanshini",33,161.8099999915
"291","Taxon_121",26,93.0223355815
"292","Taxon_90",25,90.6751421318
"293","Alvarezsaurus_calvoi",29,154.709999996116
"294","Taxon_197",29,122.377246086116
"295","Taxon_185",28,103.53242273828
"296","Taxon_176",27,94.7730235068
"297","Taxon_166",26,92.8730161078
"298","Taxon_133",25,105.6575620178
"299","Patagonykus_puertai",26,149.6100000008
"300","Shuvuuia_deserti",27,165.4600000008
"301","Mononykus_olecranus",28,166.5600000048
"302","Parvicursor_remotus",28,161.8100000048
"303","Taxon_64",25,90.3875751208
"304","Taxon_153",23,90.2050797458
"305","Taxon_201",22,89.4089369262
"306","Gugyedong_maniraptoran",23,123.1349999962
"307","Taxon_137",23,91.2459142762
"308","Protarchaeopteryx_robusta",26,115.5599999962
"309","Taxon_33",27,107.9241967642
"310","Taxon_69",28,119.9176285722
"311","Taxon_164",28,123.0274733722
"312","Taxon_23",25,93.3876992272
"313","Taxon_177",24,80.8664600162
"314","Unenlagia_comahuensis",30,149.6099999932
"315","Taxon_167",30,96.0900987732
"316","Taxon_138",30,120.9538920732
"317","Taxon_174",30,95.3476305332
"318","Taxon_129",29,99.9369355212
"319","Taxon_179",29,120.9184965912
"320","Taxon_4",28,119.1790581272
"321","Taxon_130",28,100.5328653372
"322","Taxon_3",26,100.6069702062
"323","Rahonavis_ostromi",35,170.60999999804
"324","Taxon_183",36,107.704251058546
"325","Taxon_196",36,95.846612268546
"326","Taxon_120",34,110.88440057741
"327","Taxon_111",33,95.90194628984
"328","Taxon_93",33,96.7897331068
"329","Taxon_106",33,96.8079955678
"330","Taxon_79",32,107.5895201984
"331","Taxon_161",33,115.09145482156
"332","Taxon_194",34,98.300791879768
"333","Taxon_198",34,96.131707209768
"334","Taxon_72",30,93.29517000932
"335","Taxon_56",29,119.38389016312
"336","Taxon_61",28,90.62369377012
"337","Archaeopteryx_lithographica",28,89.75999999612
"338","Jinfengopteryx_elegans",30,116.90999999682
"339","Taxon_95",31,93.26850862682
"340","Taxon_124",31,109.28569992582
"341","Taxon_84",30,99.62024249512
"342","Taxon_139",31,109.88689038752
"343","Taxon_150",32,94.62925092801
"344","Taxon_169",32,94.67058752101
