"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.760000005
"17","Taxon_3",8,106.9624852
"18","Ceratosaurus_nasicornis",10,88.510000013
"19","Taxon_1",10,101.23094372
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",10,154.710000005
"22","Xenotarsosaurus_bonapartei",11,142.460000005
"23","Rugops_primus",12,142.460000005
"24","Masiakasaurus_knopfleri",14,170.609999995
"25","Noasaurus_leali",14,168.659999995
"26","Ilokelesia_aguadagrandensis",14,147.0100000013
"27","Abelisaurus_comahuensis",15,159.7100000016
"28","Aucasaurus_garridoi",17,161.8100000019
"29","Carnotaurus_sastrei",17,161.8100000019
"30","Bajo_Barreal_abelisaur",17,146.2600000015
"31","Lameta_abelisaur",17,170.6099999982
"32","Majungasaurus_crenatissimus",17,170.6099999982
"33","Taxon_35",9,120.45310088
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",12,147.8099999966
"44","Cristatusaurus_lapparenti",13,123.3349999966
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",10,88.4099999969
"50","Monolophosaurus_jiangi",13,74.859999997
"51","Taxon_13",13,87.152275727
"52","Taxon_29",12,84.8742328939
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",15,80.5600000009
"56","Taxon_10",15,111.0496734799
"57","Allosaurus_fragilis",15,88.5100000009
"58","Taxon_2",15,89.3752315119
"59","Neovenator_salerii",15,111.1100000009
"60","Acrocanthosaurus_atokensis",16,120.0100000039
"61","Tyrannotitan_chubutensis",17,120.0100000049
"62","Carcharodontosaurus_saharicus",18,141.1600000079
"63","Giganotosaurus_carolinii",19,141.1600000079
"64","Mapusaurus_roseae",19,147.0100000079
"65","Fukuiraptor_kitadaniensis",12,111.1099999932
"66","Taxon_16",13,106.43623535415
"67","Taxon_31",13,97.23056525415
"68","Taxon_26",11,86.4412002332
"69","Tugulusaurus_faciles",12,129.5849999965
"70","Taxon_11",13,110.5119234225
"71","Taxon_20",13,103.1432931225
"72","Magnosaurus_nethercombensis",12,69.8099999998
"73","Siamotyrannus_isanensis",16,117.7600000006
"74","Taxon_32",16,89.8724521106
"75","Taxon_23",15,83.2643261961
"76","Dilong_paradoxus",16,115.5600000031
"77","Guanlong_wucaii",17,79.2600000131
"78","Dryptosaurus_aquilunguis",18,171.7100000131
"79","Stokesosaurus_clevelandi",18,88.5100000131
"80","Eotyrannus_lengi",16,111.1100000031
"81","Alectrosaurus_olseni",17,164.8600000031
"82","Alioramus_remotus",18,170.6099999961
"83","Albertosaurus_sarcophagus",20,164.8600000091
"84","Gorgosaurus_libratus",20,161.8100000091
"85","Appalachiosaurus_montgomeriensis",20,161.8100000021
"86","Two_Medicine_tyrannosaurine",22,161.8100000011
"87","Daspletosaurus_torosus",22,161.8100000011
"88","Tyrannosaurus_rex",22,170.6099999981
"89","Nanotyrannus_lancensis",23,171.7099999991
"90","Tarbosaurus_bataar",23,164.8599999991
"91","Nqwebasaurus_thwazi",15,100.2099999964
"92","Gasosaurus_constructus",16,72.7599999964
"93","Nedcolbertia_justinhofmanni",18,111.1099999964
"94","Taxon_39",18,93.7707632664
"95","Huaxiagnathus_orientalis",18,115.5599999894
"96","Sinosauropteryx_prima",19,115.5599999924
"97","Aristosuchus_pusillus",21,111.1099999974
"98","Taxon_27",21,120.5900822074
"99","Compsognathus_longipes",21,89.7599999914
"100","Mirischia_asymmetrica",21,132.9099999884
"101","Scipionyx_samniticus",17,129.7850000237
"102","Taxon_41",17,119.7206388537
"103","Taxon_25",16,88.8418684497
"104","Xuanhanosaurus_qilixiaensis",17,72.759999993
"105","Proceratosaurus_bradleyi",19,72.4599999797
"106","Taxon_5",19,111.299441943
"107","Deltadromeus_agilis",20,141.159999987
"108","Taxon_24",21,120.830261881701
"109","Taxon_42",21,97.070065011701
"110","Ornitholestes_hermanni",19,88.509999983
"111","Coelurus_fragilis",19,88.5099999943
"112","Taxon_34",19,83.9249673043
"113","Taxon_36",18,85.4729919563
"114","Pelecanimimus_polyodon",22,112.2349999968
"115","Taxon_38",22,107.4671800168
"116","Taxon_8",21,124.7368272898
"117","Shenzhousaurus_orientalis",22,115.5599999858
"118","Harpymimus_okladnikovi",23,132.9099999858
"119","Garudimimus_brevipes",24,144.5099999858
"120","Archaeornithomimus_asiaticus",25,150.9099999858
"121","Sinornithomimus_dongi",26,147.8099999858
"122","Anserimimus_planinychus",28,166.5599999888
"123","Gallimimus_bullatus",28,166.5599999888
"124","Struthiomimus_altus",28,164.8599999848
"125","Ornithomimus_edmontonicus",29,166.5599999848
"126","Ornithomimus_velox",29,168.5099999848
"127","Taxon_7",21,88.9717124058
"128","Taxon_15",19,96.2007917496
"129","Bagaraatan_ostromi",20,166.5600000029
"130","Xinjiangovenator_parvus",20,129.5850000029
"131","Quarry_9_coelurosaur",21,88.5099999995
"132","Nanshiungosaurus_brevispinus",23,164.8599999961
"133","Falcarius_utahensis",24,111.1099999994
"134","Nothronychus_mckinleyi",28,147.8099999627
"135","Taxon_14",29,102.1360413887
"136","Taxon_28",29,118.8740377787
"137","Taxon_6",27,94.8579524327
"138","Taxon_17",26,90.7304322427
"139","Beipiaosaurus_inexpectus",27,115.559999996
"140","Taxon_19",28,120.806050574
"141","Taxon_21",28,108.931488454
"142","Enigmosaurus_mongoliensis",29,144.5100000307
"143","Taxon_30",29,84.9032938807
"144","Taxon_33",28,93.6544036193
"145","Eshanosaurus_deguchiianus",28,39.3599999959
"146","Erlikosaurus_andrewsi",30,144.5099999926
"147","Segnosaurus_galbinensis",30,144.5099999926
"148","Taxon_37",29,111.7907415426
"149","Incisivosaurus_gauthieri",23,115.5599999928
"150","Caudipteryx_zoui",25,115.5599999828
"151","El_Brete_oviraptor",25,168.5099999828
"152","Avimimus_portentosus",25,161.8099999928
"153","Chirostenotes_pergracilis",27,165.4599999928
"154","Nomingia_gobiensis",27,166.5599999928
"155","Microvenator_celer",27,126.2599999928
"156","Rinchenia_mongoliensis",29,166.5599999928
"157","Kamyn_Khondt_oviraptorine",30,161.2599999928
"158","Citipati_osmolskae",30,165.4599999928
"159","Khaan_mckennai",29,165.4599999928
"160","Oviraptor_philoceratops",30,165.4599999928
"161","Conchoraptor_gracilis",31,161.8099999928
"162","Ingenia_yanshini",31,161.8099999928
"163","Alvarezsaurus_calvoi",22,154.7099999962
"164","Patagonykus_puertai",24,149.6099999962
"165","Shuvuuia_deserti",25,165.4599999962
"166","Mononykus_olecranus",26,166.5600000002
"167","Parvicursor_remotus",26,161.8100000002
"168","Taxon_22",23,121.1617352662
"169","Gugyedong_maniraptoran",22,123.1349999962
"170","Protarchaeopteryx_robusta",24,115.5599999962
"171","Taxon_12",24,97.0846691162
"172","Unenlagia_comahuensis",26,149.6099999962
"173","Taxon_4",27,102.57745451598
"174","Taxon_40",27,104.98541674598
"175","Rahonavis_ostromi",26,170.6099999962
"176","Archaeopteryx_lithographica",27,89.7599999962
"177","Jinfengopteryx_elegans",28,116.9099999932
"178","Taxon_9",28,121.3460278432
"179","Mei_long",28,115.5599999962
"180","Sinovenator_changii",28,115.5599999962
"181","Dornogov_troodontid",28,138.0349999962
"182","Sinornithoides_youngi",29,119.7099999922
"183","Byronosaurus_jaffei",30,161.8099999892
"184","Troodon_formosus",31,164.8599999892
"185","Zanabazar_junior",32,166.5599999892
"186","Saurornithoides_mongoliensis",32,165.4599999892
"187","Neuquenraptor_argentinus",27,149.6099999962
"188","Microraptor_zhaoianus",28,120.0099999962
"189","Sinornithosaurus_millenii",29,115.5599999962
"190","Buitreraptor_gonzalezorum",30,141.1599999962
"191","Adasaurus_mongoliensis",32,166.5599999962
"192","Achillobator_giganticus",33,147.6099999962
"193","Dromaeosaurus_albertensis",34,161.8099999962
"194","Utahraptor_ostrommaysi",34,115.5599999962
"195","Saurornitholestes_langstoni",32,161.8099999962
"196","Tsaagan_mangas",34,161.8099999962
"197","Velociraptor_mongoliensis",34,161.8099999962
"198","Bambiraptor_feinbergorum",34,161.8099999962
"199","Deinonychus_antirrhopus",35,126.2599999962
"200","Atrociraptor_marshalli",35,166.5599999962
"201","Taxon_18",25,83.0509172962
