"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_37",8,88.73798768
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",10,154.71
"21","Xenotarsosaurus_bonapartei",11,142.46
"22","Rugops_primus",12,142.46
"23","Masiakasaurus_knopfleri",14,170.60999999
"24","Noasaurus_leali",14,168.65999999
"25","Ilokelesia_aguadagrandensis",14,147.0099999963
"26","Abelisaurus_comahuensis",15,159.7099999966
"27","Aucasaurus_garridoi",17,161.8099999969
"28","Carnotaurus_sastrei",17,161.8099999969
"29","Bajo_Barreal_abelisaur",17,146.2599999965
"30","Lameta_abelisaur",17,170.6099999932
"31","Majungasaurus_crenatissimus",17,170.6099999932
"32","Taxon_14",10,96.20946664
"33","Taxon_15",10,97.60785836
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",14,147.8100000006
"44","Cristatusaurus_lapparenti",17,123.3350000033
"45","Taxon_28",17,121.6032281133
"46","Baryonyx_walkeri",18,109.9850000007
"47","Suchomimus_tenerensis",18,120.0100000007
"48","Irritator_challengeri",18,132.9100000007
"49","Spinosaurus_aegypticus",18,141.1600000007
"50","Taxon_3",15,117.6553128426
"51","Taxon_21",13,92.2344047896
"52","Taxon_27",12,93.8567435366
"53","Lourinhanosaurus_antunesi",12,88.4099999899
"54","Taxon_25",12,82.3917126799
"55","Taxon_40",11,110.2896222669
"56","Monolophosaurus_jiangi",11,74.8599999939
"57","Cryolophosaurus_ellioti",12,48.6599999979
"58","Sinraptor_dongi",14,79.2600000009
"59","Yangchuanosaurus_shangyouensis",14,80.5600000009
"60","Allosaurus_fragilis",14,88.5100000009
"61","Neovenator_salerii",15,111.1100000009
"62","Acrocanthosaurus_atokensis",16,120.0100000039
"63","Tyrannotitan_chubutensis",17,120.0100000049
"64","Carcharodontosaurus_saharicus",18,141.1600000079
"65","Giganotosaurus_carolinii",19,141.1600000079
"66","Mapusaurus_roseae",19,147.0100000079
"67","Fukuiraptor_kitadaniensis",12,111.1100000012
"68","Taxon_4",12,98.3727401412
"69","Taxon_38",11,92.2001680732
"70","Tugulusaurus_faciles",11,129.5849999965
"71","Magnosaurus_nethercombensis",12,69.8099999998
"72","Siamotyrannus_isanensis",16,117.7600000031
"73","Taxon_16",16,89.0395376861
"74","Taxon_42",15,115.8239326431
"75","Dilong_paradoxus",16,115.5600000031
"76","Guanlong_wucaii",17,79.2600000131
"77","Dryptosaurus_aquilunguis",19,171.7100000161
"78","Taxon_6",19,118.2167574461
"79","Stokesosaurus_clevelandi",18,88.5100000131
"80","Eotyrannus_lengi",17,111.1100000001
"81","Alectrosaurus_olseni",19,164.860000001
"82","Alioramus_remotus",20,170.609999994
"83","Albertosaurus_sarcophagus",22,164.860000007
"84","Gorgosaurus_libratus",22,161.810000007
"85","Appalachiosaurus_montgomeriensis",22,161.81
"86","Two_Medicine_tyrannosaurine",24,161.809999999
"87","Daspletosaurus_torosus",24,161.809999999
"88","Tyrannosaurus_rex",24,170.609999996
"89","Nanotyrannus_lancensis",25,171.709999997
"90","Tarbosaurus_bataar",25,164.859999997
"91","Taxon_31",18,90.354209591
"92","Taxon_33",16,91.0566190231
"93","Nqwebasaurus_thwazi",16,100.2099999964
"94","Taxon_7",16,102.8757432464
"95","Gasosaurus_constructus",16,72.7599999964
"96","Nedcolbertia_justinhofmanni",17,111.1099999964
"97","Huaxiagnathus_orientalis",18,115.5599999894
"98","Sinosauropteryx_prima",21,115.5599999909
"99","Taxon_17",21,97.7620144509
"100","Taxon_1",20,119.0260741519
"101","Aristosuchus_pusillus",20,111.1099999954
"102","Compsognathus_longipes",21,89.7599999914
"103","Mirischia_asymmetrica",22,132.9099999842
"104","Taxon_5",22,108.1312610042
"105","Scipionyx_samniticus",18,129.7850000267
"106","Taxon_12",18,102.5615403367
"107","Taxon_19",17,92.7618825397
"108","Taxon_23",16,88.8663695397
"109","Xuanhanosaurus_qilixiaensis",17,72.759999993
"110","Proceratosaurus_bradleyi",18,72.459999983
"111","Deltadromeus_agilis",21,141.159999986
"112","Taxon_39",21,100.031245606
"113","Taxon_35",20,90.435645186
"114","Ornitholestes_hermanni",19,88.509999983
"115","Coelurus_fragilis",17,88.5099999963
"116","Pelecanimimus_polyodon",21,112.234999992667
"117","Taxon_22",21,96.596903072667
"118","Shenzhousaurus_orientalis",21,115.559999992667
"119","Harpymimus_okladnikovi",22,132.909999992667
"120","Garudimimus_brevipes",23,144.509999992667
"121","Archaeornithomimus_asiaticus",24,150.909999992667
"122","Sinornithomimus_dongi",25,147.809999992667
"123","Anserimimus_planinychus",27,166.559999995667
"124","Gallimimus_bullatus",27,166.559999995667
"125","Struthiomimus_altus",27,164.859999991667
"126","Ornithomimus_edmontonicus",28,166.559999991667
"127","Ornithomimus_velox",28,168.509999991667
"128","Taxon_29",19,108.2043326896
"129","Bagaraatan_ostromi",20,166.5600000029
"130","Xinjiangovenator_parvus",21,129.5850000059
"131","Taxon_8",21,117.5753740159
"132","Quarry_9_coelurosaur",22,88.5099999955
"133","Taxon_26",22,91.2794951395
"134","Nanshiungosaurus_brevispinus",24,164.8599999961
"135","Taxon_11",24,108.6599025361
"136","Falcarius_utahensis",24,111.1099999994
"137","Nothronychus_mckinleyi",27,147.8099999667
"138","Taxon_9",27,114.8469961267
"139","Taxon_36",26,84.2546787727
"140","Beipiaosaurus_inexpectus",28,115.55999999644
"141","Taxon_10",28,108.16872648644
"142","Taxon_20",27,92.355704466
"143","Enigmosaurus_mongoliensis",28,144.5100000293
"144","Taxon_24",28,85.7654241693
"145","Eshanosaurus_deguchiianus",28,39.3599999959
"146","Erlikosaurus_andrewsi",30,144.5099999916
"147","Segnosaurus_galbinensis",30,144.5099999916
"148","Taxon_13",29,102.2090944526
"149","Incisivosaurus_gauthieri",24,115.5599999928
"150","Taxon_30",24,105.6857376028
"151","Caudipteryx_zoui",25,115.5599999828
"152","El_Brete_oviraptor",25,168.5099999828
"153","Avimimus_portentosus",26,161.8099999968
"154","Chirostenotes_pergracilis",28,165.4599999968
"155","Nomingia_gobiensis",28,166.5599999968
"156","Microvenator_celer",28,126.2599999968
"157","Rinchenia_mongoliensis",30,166.5599999968
"158","Kamyn_Khondt_oviraptorine",31,161.2599999968
"159","Citipati_osmolskae",31,165.4599999968
"160","Khaan_mckennai",30,165.4599999968
"161","Oviraptor_philoceratops",31,165.4599999968
"162","Conchoraptor_gracilis",32,161.8099999968
"163","Ingenia_yanshini",32,161.8099999968
"164","Taxon_32",25,87.5088865598
"165","Alvarezsaurus_calvoi",23,154.7099999922
"166","Patagonykus_puertai",24,149.6099999922
"167","Shuvuuia_deserti",25,165.4599999922
"168","Mononykus_olecranus",26,166.5599999962
"169","Parvicursor_remotus",26,161.8099999962
"170","Taxon_2",22,100.9619404362
"171","Gugyedong_maniraptoran",22,123.1349999962
"172","Protarchaeopteryx_robusta",23,115.5599999962
"173","Unenlagia_comahuensis",26,149.6099999962
"174","Taxon_41",26,115.8813404862
"175","Rahonavis_ostromi",27,170.6099999932
"176","Taxon_34",27,113.5544423132
"177","Archaeopteryx_lithographica",27,89.7599999962
"178","Jinfengopteryx_elegans",27,116.9099999962
"179","Mei_long",28,115.5599999962
"180","Sinovenator_changii",28,115.5599999962
"181","Dornogov_troodontid",28,138.0349999962
"182","Sinornithoides_youngi",29,119.7099999922
"183","Byronosaurus_jaffei",30,161.8099999892
"184","Troodon_formosus",31,164.8599999892
"185","Zanabazar_junior",32,166.5599999892
"186","Saurornithoides_mongoliensis",32,165.4599999892
"187","Neuquenraptor_argentinus",27,149.6099999962
"188","Microraptor_zhaoianus",28,120.0099999962
"189","Sinornithosaurus_millenii",29,115.5599999962
"190","Buitreraptor_gonzalezorum",30,141.1599999962
"191","Adasaurus_mongoliensis",32,166.5599999962
"192","Achillobator_giganticus",33,147.6099999962
"193","Dromaeosaurus_albertensis",34,161.8099999962
"194","Utahraptor_ostrommaysi",34,115.5599999962
"195","Saurornitholestes_langstoni",32,161.8099999962
"196","Tsaagan_mangas",34,161.8099999962
"197","Velociraptor_mongoliensis",34,161.8099999962
"198","Bambiraptor_feinbergorum",34,161.8099999962
"199","Deinonychus_antirrhopus",35,126.2599999962
"200","Atrociraptor_marshalli",35,166.5599999962
"201","Taxon_18",25,80.6985237262
