"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.759999999
"17","Taxon_62",11,114.588637374
"18","Taxon_72",11,93.012205734
"19","Taxon_66",9,85.672185211
"20","Taxon_97",8,95.13070072
"21","Ceratosaurus_nasicornis",9,88.51000001
"22","Spinostropheus_gautieri",10,80.110000011
"23","Taxon_41",10,116.02206837
"24","Velocisaurus_unicus",10,154.71
"25","Xenotarsosaurus_bonapartei",11,142.46
"26","Rugops_primus",12,142.46
"27","Masiakasaurus_knopfleri",14,170.60999999
"28","Noasaurus_leali",14,168.65999999
"29","Ilokelesia_aguadagrandensis",14,147.0099999963
"30","Abelisaurus_comahuensis",15,159.7099999966
"31","Aucasaurus_garridoi",17,161.8099999969
"32","Carnotaurus_sastrei",17,161.8099999969
"33","Bajo_Barreal_abelisaur",17,146.2599999965
"34","Lameta_abelisaur",17,170.6099999932
"35","Majungasaurus_crenatissimus",17,170.6099999932
"36","Taxon_102",9,82.53390501
"37","Szechuanosaurus_zigongensis",8,72.7599999901
"38","Taxon_37",8,94.3270178433
"39","Afrovenator_abakensis",13,80.10999999446
"40","Piatnitzkysaurus_floresi",13,72.75999999446
"41","Megalosaurus_bucklandii",13,72.45999999446
"42","Poekilopleuron_bucklandii",13,72.45999999446
"43","Taxon_23",11,88.8244213768
"44","Taxon_60",10,86.2651478666
"45","Torvosaurus_tanneri",12,88.5099999966
"46","Taxon_104",12,93.4528472466
"47","Dubreuillosaurus_valesdunensis",12,72.4599999966
"48","Eustreptospondylus_oxoniensis",12,75.9099999966
"49","Duriavenator_hesperis",11,70.8099999966
"50","Chilantaisaurus_tashuikouensis",14,147.8099999982
"51","Taxon_79",15,98.736649501
"52","Taxon_95",15,101.056319771
"53","Taxon_78",13,107.6488945156
"54","Cristatusaurus_lapparenti",14,123.3349999946
"55","Taxon_27",14,99.4583880246
"56","Baryonyx_walkeri",15,109.9849999966
"57","Suchomimus_tenerensis",15,120.0099999966
"58","Irritator_challengeri",15,132.9099999966
"59","Spinosaurus_aegypticus",15,141.1599999966
"60","Lourinhanosaurus_antunesi",15,88.40999999387
"61","Taxon_4",16,96.26839066987
"62","Taxon_52",16,91.68798612987
"63","Taxon_25",16,107.30991269417
"64","Taxon_74",16,97.39125620417
"65","Taxon_55",15,93.88283082317
"66","Taxon_61",13,84.50056407324
"67","Taxon_68",12,106.53638522164
"68","Taxon_105",11,92.7771537569
"69","Monolophosaurus_jiangi",12,74.85999999575
"70","Taxon_3",12,89.3245729739
"71","Cryolophosaurus_ellioti",12,48.6599999979
"72","Sinraptor_dongi",14,79.2600000009
"73","Yangchuanosaurus_shangyouensis",15,80.5600000039
"74","Taxon_101",15,86.6439350609
"75","Allosaurus_fragilis",14,88.5100000009
"76","Neovenator_salerii",15,111.1100000009
"77","Acrocanthosaurus_atokensis",16,120.0100000039
"78","Tyrannotitan_chubutensis",17,120.0100000049
"79","Carcharodontosaurus_saharicus",18,141.1600000079
"80","Giganotosaurus_carolinii",19,141.1600000079
"81","Mapusaurus_roseae",19,147.0100000079
"82","Fukuiraptor_kitadaniensis",10,111.1099999932
"83","Tugulusaurus_faciles",14,129.5850000005
"84","Taxon_84",14,88.5089946205
"85","Taxon_29",13,81.4799886405
"86","Taxon_71",13,94.1803542015
"87","Taxon_103",13,93.8780627865
"88","Magnosaurus_nethercombensis",12,69.8099999998
"89","Siamotyrannus_isanensis",17,117.7599999937
"90","Taxon_53",17,100.9601281737
"91","Taxon_51",16,108.7316950971
"92","Taxon_24",15,104.7555597231
"93","Dilong_paradoxus",16,115.5600000031
"94","Guanlong_wucaii",19,79.260000013
"95","Taxon_49",20,97.9331276307
"96","Taxon_70",20,114.3521522107
"97","Taxon_57",19,113.1767998891
"98","Taxon_59",19,94.1859705191
"99","Dryptosaurus_aquilunguis",18,171.7100000131
"100","Stokesosaurus_clevelandi",18,88.5100000131
"101","Eotyrannus_lengi",17,111.1100000071
"102","Alectrosaurus_olseni",19,164.8600000111
"103","Alioramus_remotus",20,170.6100000041
"104","Albertosaurus_sarcophagus",22,164.8600000171
"105","Gorgosaurus_libratus",22,161.8100000171
"106","Appalachiosaurus_montgomeriensis",22,161.8100000101
"107","Two_Medicine_tyrannosaurine",24,161.8100000091
"108","Daspletosaurus_torosus",24,161.8100000091
"109","Tyrannosaurus_rex",24,170.6100000061
"110","Nanotyrannus_lancensis",25,171.7100000071
"111","Tarbosaurus_bataar",25,164.8600000071
"112","Taxon_87",18,90.2184976411
"113","Taxon_36",16,99.8863599731
"114","Nqwebasaurus_thwazi",16,100.2099999964
"115","Taxon_77",16,90.2707457434
"116","Gasosaurus_constructus",17,72.7599999924
"117","Taxon_93",17,86.1842532964
"118","Nedcolbertia_justinhofmanni",20,111.1099999934
"119","Taxon_47",20,104.3660362334
"120","Taxon_14",19,116.6274205564
"121","Huaxiagnathus_orientalis",19,115.5599999914
"122","Sinosauropteryx_prima",21,115.5599999984
"123","Taxon_80",21,100.4414629184
"124","Aristosuchus_pusillus",21,111.1099999974
"125","Compsognathus_longipes",22,89.7599999934
"126","Mirischia_asymmetrica",22,132.9099999904
"127","Taxon_50",17,89.6148183964
"128","Scipionyx_samniticus",16,129.7850000297
"129","Taxon_15",16,86.5202259897
"130","Xuanhanosaurus_qilixiaensis",17,72.759999993
"131","Proceratosaurus_bradleyi",19,72.459999982
"132","Taxon_75",19,92.423732293
"133","Deltadromeus_agilis",25,141.159999986711
"134","Taxon_32",25,109.588574386711
"135","Taxon_19",24,109.1005688118
"136","Taxon_17",24,107.52836484372
"137","Taxon_34",24,99.77328651372
"138","Taxon_12",22,104.791692823
"139","Taxon_6",21,106.187612544
"140","Taxon_1",20,105.037592128
"141","Ornitholestes_hermanni",20,88.509999983
"142","Taxon_20",20,96.776008962
"143","Coelurus_fragilis",17,88.5099999963
"144","Pelecanimimus_polyodon",21,112.2349999816
"145","Taxon_99",21,123.5874882816
"146","Taxon_10",20,94.3474213896
"147","Shenzhousaurus_orientalis",21,115.5599999896
"148","Harpymimus_okladnikovi",22,132.9099999896
"149","Garudimimus_brevipes",23,144.5099999896
"150","Archaeornithomimus_asiaticus",24,150.9099999896
"151","Sinornithomimus_dongi",25,147.8099999896
"152","Anserimimus_planinychus",27,166.5599999926
"153","Gallimimus_bullatus",27,166.5599999926
"154","Struthiomimus_altus",27,164.8599999886
"155","Ornithomimus_edmontonicus",28,166.5599999886
"156","Ornithomimus_velox",28,168.5099999886
"157","Taxon_39",20,92.3723590396
"158","Bagaraatan_ostromi",23,166.5600000031
"159","Xinjiangovenator_parvus",25,129.5850000051
"160","Taxon_98",25,99.5904995351
"161","Taxon_96",24,92.7353773511
"162","Taxon_42",22,91.2700621301
"163","Taxon_26",21,108.7548290629
"164","Taxon_35",20,83.3947164829
"165","Quarry_9_coelurosaur",21,88.5099999995
"166","Nanshiungosaurus_brevispinus",24,164.8599999961
"167","Taxon_43",24,90.0484586831
"168","Falcarius_utahensis",26,111.1100000014
"169","Taxon_18",26,94.1399817914
"170","Taxon_21",26,78.7979939524
"171","Taxon_69",26,97.5808831514
"172","Nothronychus_mckinleyi",26,147.8099999627
"173","Taxon_64",26,116.2603913627
"174","Beipiaosaurus_inexpectus",28,115.55999999
"175","Taxon_54",28,96.93618421
"176","Taxon_46",27,87.564590826
"177","Enigmosaurus_mongoliensis",30,144.5100000313
"178","Taxon_100",30,119.1430300313
"179","Taxon_86",29,90.2730607803
"180","Taxon_94",28,80.8581996893
"181","Eshanosaurus_deguchiianus",28,39.3599999959
"182","Erlikosaurus_andrewsi",31,144.5099999916
"183","Segnosaurus_galbinensis",31,144.5099999916
"184","Taxon_90",30,95.1789880756
"185","Taxon_8",30,111.0738605666
"186","Taxon_58",30,101.5803499166
"187","Incisivosaurus_gauthieri",25,115.5600000028
"188","Taxon_44",25,93.7617235528
"189","Taxon_73",24,92.9062310928
"190","Caudipteryx_zoui",25,115.5599999828
"191","El_Brete_oviraptor",25,168.5099999828
"192","Avimimus_portentosus",27,161.8099999961
"193","Chirostenotes_pergracilis",29,165.4599999961
"194","Nomingia_gobiensis",29,166.5599999961
"195","Microvenator_celer",29,126.2599999961
"196","Rinchenia_mongoliensis",31,166.5599999961
"197","Kamyn_Khondt_oviraptorine",32,161.2599999961
"198","Citipati_osmolskae",32,165.4599999961
"199","Khaan_mckennai",31,165.4599999961
"200","Oviraptor_philoceratops",32,165.4599999961
"201","Conchoraptor_gracilis",33,161.8099999961
"202","Ingenia_yanshini",33,161.8099999961
"203","Taxon_28",26,90.7072895261
"204","Taxon_7",25,86.0626357734
"205","Alvarezsaurus_calvoi",27,154.7100000001
"206","Taxon_92",27,101.5663922901
"207","Taxon_82",26,93.902605248
"208","Taxon_81",25,94.2687689687
"209","Taxon_65",25,96.7150624287
"210","Taxon_76",25,91.6099386917
"211","Taxon_22",23,84.1549272127
"212","Patagonykus_puertai",24,149.6099999992
"213","Shuvuuia_deserti",25,165.4599999992
"214","Mononykus_olecranus",26,166.5600000032
"215","Parvicursor_remotus",26,161.8100000032
"216","Taxon_91",23,93.1698088192
"217","Gugyedong_maniraptoran",24,123.1350000032
"218","Taxon_31",24,93.5869349532
"219","Taxon_85",23,99.0467472362
"220","Protarchaeopteryx_robusta",24,115.5599999962
"221","Taxon_5",24,86.5968681062
"222","Unenlagia_comahuensis",29,149.609999990896
"223","Taxon_83",29,109.642223800896
"224","Taxon_40",28,123.610267605736
"225","Taxon_38",27,99.8694851672
"226","Taxon_16",26,95.1943321962
"227","Rahonavis_ostromi",33,170.60999999631
"228","Taxon_88",33,95.84878549631
"229","Taxon_67",32,95.87305543377
"230","Taxon_48",31,99.78900452979
"231","Taxon_33",30,94.50101604679
"232","Taxon_13",29,111.6965934782
"233","Taxon_11",29,96.6163878242
"234","Taxon_56",29,112.0597854742
"235","Taxon_2",27,93.4071470562
"236","Archaeopteryx_lithographica",27,89.7599999962
"237","Jinfengopteryx_elegans",29,116.9100000012
"238","Taxon_63",29,127.7223395812
"239","Taxon_30",29,119.7651255858
"240","Taxon_89",29,114.1462945858
"241","Mei_long",29,115.5599999952
"242","Sinovenator_changii",29,115.5599999952
"243","Dornogov_troodontid",29,138.0349999952
"244","Sinornithoides_youngi",30,119.7099999912
"245","Byronosaurus_jaffei",31,161.8099999882
"246","Troodon_formosus",32,164.8599999882
"247","Zanabazar_junior",33,166.5599999882
"248","Saurornithoides_mongoliensis",33,165.4599999882
"249","Neuquenraptor_argentinus",28,149.6099999952
"250","Microraptor_zhaoianus",29,120.0099999952
"251","Sinornithosaurus_millenii",30,115.5599999952
"252","Buitreraptor_gonzalezorum",31,141.1599999952
"253","Adasaurus_mongoliensis",33,166.5599999952
"254","Achillobator_giganticus",34,147.6099999952
"255","Dromaeosaurus_albertensis",35,161.8099999952
"256","Utahraptor_ostrommaysi",35,115.5599999952
"257","Saurornitholestes_langstoni",33,161.8099999952
"258","Tsaagan_mangas",35,161.8099999952
"259","Velociraptor_mongoliensis",35,161.8099999952
"260","Bambiraptor_feinbergorum",35,161.8099999952
"261","Deinonychus_antirrhopus",36,126.2599999952
"262","Atrociraptor_marshalli",36,166.5599999952
"263","Taxon_9",26,99.8406640702
"264","Taxon_45",25,84.7143540962
