"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_139",8,95.9559785
"18","Ceratosaurus_nasicornis",10,88.510000013
"19","Taxon_14",10,96.882219513
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",13,154.7099999993
"22","Xenotarsosaurus_bonapartei",14,142.4599999993
"23","Rugops_primus",15,142.4599999993
"24","Masiakasaurus_knopfleri",17,170.6099999893
"25","Noasaurus_leali",17,168.6599999893
"26","Ilokelesia_aguadagrandensis",17,147.0099999956
"27","Abelisaurus_comahuensis",18,159.7099999959
"28","Aucasaurus_garridoi",20,161.8099999962
"29","Carnotaurus_sastrei",20,161.8099999962
"30","Bajo_Barreal_abelisaur",20,146.2599999958
"31","Lameta_abelisaur",20,170.6099999925
"32","Majungasaurus_crenatissimus",20,170.6099999925
"33","Taxon_1",12,100.7787343893
"34","Taxon_52",12,100.60596278586
"35","Taxon_197",12,117.94407727586
"36","Taxon_119",10,94.7430756003
"37","Taxon_171",9,83.20063457
"38","Szechuanosaurus_zigongensis",9,72.7599999922
"39","Taxon_19",9,79.7042782375
"40","Taxon_60",9,89.2819445173
"41","Taxon_127",9,93.0072642363
"42","Afrovenator_abakensis",13,80.11000000119
"43","Piatnitzkysaurus_floresi",13,72.76000000119
"44","Megalosaurus_bucklandii",13,72.46000000119
"45","Poekilopleuron_bucklandii",13,72.46000000119
"46","Taxon_59",11,77.18854334279
"47","Taxon_125",11,85.3420750878
"48","Taxon_180",11,93.1978106666
"49","Torvosaurus_tanneri",16,88.5100000017
"50","Taxon_193",16,122.2752122387
"51","Taxon_210",15,98.2633527287
"52","Dubreuillosaurus_valesdunensis",15,72.4599999987
"53","Eustreptospondylus_oxoniensis",15,75.9099999987
"54","Taxon_4",13,89.19769563028
"55","Taxon_67",12,83.21444810556
"56","Taxon_182",12,85.6994357966
"57","Taxon_192",12,88.2344024716
"58","Duriavenator_hesperis",11,70.8099999966
"59","Chilantaisaurus_tashuikouensis",15,147.80999999425
"60","Taxon_102",16,98.28651614325
"61","Taxon_131",16,108.43652819325
"62","Taxon_93",15,113.7517044706
"63","Taxon_184",15,125.2424979806
"64","Cristatusaurus_lapparenti",16,123.33499999858
"65","Taxon_203",16,107.95320874858
"66","Taxon_201",15,101.2976888946
"67","Baryonyx_walkeri",16,109.9849999956
"68","Suchomimus_tenerensis",16,120.0099999956
"69","Irritator_challengeri",16,132.9099999956
"70","Spinosaurus_aegypticus",16,141.1599999956
"71","Taxon_96",13,82.9164000066
"72","Taxon_116",14,91.3518050556
"73","Taxon_145",14,94.5846316546
"74","Lourinhanosaurus_antunesi",14,88.4099999964
"75","Taxon_12",15,98.8884595244
"76","Taxon_32",15,115.2716063944
"77","Taxon_24",13,92.9520061804
"78","Taxon_89",14,92.0880940066
"79","Taxon_123",14,102.7551393666
"80","Taxon_106",13,92.9856871786
"81","Taxon_113",11,94.1026152669
"82","Monolophosaurus_jiangi",12,74.8599999939
"83","Taxon_146",14,106.2844852222
"84","Taxon_167",14,96.5175770792
"85","Taxon_157",13,108.9226831639
"86","Cryolophosaurus_ellioti",12,48.6599999979
"87","Sinraptor_dongi",14,79.2600000009
"88","Yangchuanosaurus_shangyouensis",14,80.5600000009
"89","Allosaurus_fragilis",14,88.5100000009
"90","Neovenator_salerii",17,111.1100000029
"91","Acrocanthosaurus_atokensis",18,120.0100000059
"92","Tyrannotitan_chubutensis",19,120.0100000069
"93","Carcharodontosaurus_saharicus",20,141.1600000099
"94","Giganotosaurus_carolinii",21,141.1600000099
"95","Mapusaurus_roseae",21,147.0100000099
"96","Taxon_128",17,93.8797652929
"97","Taxon_142",17,99.1124351139
"98","Taxon_137",15,110.7430110469
"99","Fukuiraptor_kitadaniensis",10,111.1099999932
"100","Tugulusaurus_faciles",14,129.5849999955
"101","Taxon_181",14,95.4829055855
"102","Taxon_20",13,89.6260478445
"103","Taxon_144",13,96.5261778405
"104","Taxon_209",13,105.8157021905
"105","Magnosaurus_nethercombensis",12,69.8099999998
"106","Siamotyrannus_isanensis",18,117.7599999931
"107","Taxon_15",18,95.9632760001
"108","Taxon_69",17,91.6819238391
"109","Taxon_122",16,99.2556721421
"110","Taxon_88",15,86.7374825531
"111","Dilong_paradoxus",17,115.5600000031
"112","Taxon_72",17,82.1821064431
"113","Guanlong_wucaii",17,79.2600000131
"114","Dryptosaurus_aquilunguis",26,171.710000004965
"115","Taxon_154",26,109.090173024965
"116","Taxon_149",25,111.157780089544
"117","Taxon_140",24,98.295140490406
"118","Taxon_66",26,121.855213022687
"119","Taxon_151",26,102.764189262687
"120","Taxon_81",25,121.874899189902
"121","Taxon_74",24,95.15681703018
"122","Taxon_38",22,95.80462863753
"123","Taxon_21",22,115.565594620569
"124","Taxon_31",23,98.489182249729
"125","Taxon_33",24,110.552944410079
"126","Taxon_179",24,109.640724240079
"127","Taxon_6",20,94.0082951751
"128","Stokesosaurus_clevelandi",19,88.5100000091
"129","Taxon_176",18,111.9197776291
"130","Eotyrannus_lengi",17,111.1100000061
"131","Taxon_54",17,102.4472933761
"132","Alectrosaurus_olseni",18,164.8600000071
"133","Alioramus_remotus",19,170.6100000001
"134","Albertosaurus_sarcophagus",21,164.8600000131
"135","Gorgosaurus_libratus",21,161.8100000131
"136","Appalachiosaurus_montgomeriensis",21,161.8100000061
"137","Two_Medicine_tyrannosaurine",23,161.8100000051
"138","Daspletosaurus_torosus",23,161.8100000051
"139","Tyrannosaurus_rex",23,170.6100000021
"140","Nanotyrannus_lancensis",24,171.7100000031
"141","Tarbosaurus_bataar",24,164.8600000031
"142","Taxon_22",17,90.0849387771
"143","Nqwebasaurus_thwazi",16,100.2099999964
"144","Taxon_58",18,86.0050129494
"145","Taxon_166",18,98.7373888084
"146","Taxon_115",17,98.1874261774
"147","Gasosaurus_constructus",18,72.7599999979
"148","Taxon_46",18,84.3149770566
"149","Taxon_63",17,101.1416692664
"150","Nedcolbertia_justinhofmanni",18,111.1099999964
"151","Huaxiagnathus_orientalis",20,115.5599999914
"152","Taxon_29",22,89.6385438781
"153","Taxon_130",22,92.7095739451
"154","Taxon_61",21,88.2211706591
"155","Sinosauropteryx_prima",21,115.5599999914
"156","Taxon_49",21,106.7360629714
"157","Aristosuchus_pusillus",22,111.1099999994
"158","Taxon_70",22,92.6440778294
"159","Compsognathus_longipes",22,89.7599999914
"160","Mirischia_asymmetrica",27,132.90999998875
"161","Taxon_186",27,99.60803513875
"162","Taxon_42",27,125.229854355942
"163","Taxon_174",27,95.879570095942
"164","Taxon_37",25,109.06966277571
"165","Taxon_23",24,117.0991912166
"166","Taxon_16",25,108.55960142216
"167","Taxon_133",25,101.89732524216
"168","Taxon_120",24,109.3042034439
"169","Taxon_85",18,84.2455015684
"170","Taxon_199",18,110.2663995284
"171","Scipionyx_samniticus",18,129.7850000268
"172","Taxon_159",18,95.2712954468
"173","Taxon_126",17,92.2236272827
"174","Taxon_18",16,90.8830734897
"175","Xuanhanosaurus_qilixiaensis",18,72.759999988
"176","Taxon_10",18,86.599248383
"177","Proceratosaurus_bradleyi",18,72.459999983
"178","Deltadromeus_agilis",21,141.159999988
"179","Taxon_104",23,122.7576466977
"180","Taxon_190",23,105.5115029577
"181","Taxon_162",23,102.21959749817
"182","Taxon_163",23,101.21583123817
"183","Taxon_17",22,116.055081779
"184","Taxon_39",23,109.625159850313
"185","Taxon_40",24,114.16828329163
"186","Taxon_156",24,127.93168165163
"187","Taxon_34",22,96.7814481469
"188","Taxon_36",23,109.8412173182
"189","Taxon_83",23,126.4945143282
"190","Ornitholestes_hermanni",19,88.509999983
"191","Coelurus_fragilis",18,88.5099999963
"192","Taxon_2",18,105.1822614063
"193","Pelecanimimus_polyodon",21,112.2349999964
"194","Taxon_9",21,113.1864027364
"195","Shenzhousaurus_orientalis",23,115.5599999859
"196","Harpymimus_okladnikovi",24,132.9099999859
"197","Garudimimus_brevipes",25,144.5099999859
"198","Archaeornithomimus_asiaticus",26,150.9099999859
"199","Sinornithomimus_dongi",27,147.8099999859
"200","Anserimimus_planinychus",29,166.5599999889
"201","Gallimimus_bullatus",29,166.5599999889
"202","Struthiomimus_altus",29,164.8599999849
"203","Ornithomimus_edmontonicus",30,166.5599999849
"204","Ornithomimus_velox",30,168.5099999849
"205","Taxon_187",22,91.1213800689
"206","Taxon_28",21,103.5045564924
"207","Taxon_8",19,98.8975445996
"208","Bagaraatan_ostromi",24,166.56000001006
"209","Taxon_121",25,96.03015976006
"210","Taxon_208",25,99.69139838306
"211","Taxon_84",23,107.60207526526
"212","Taxon_150",22,89.85960020826
"213","Xinjiangovenator_parvus",23,129.58500000426
"214","Taxon_26",24,103.34290046536
"215","Taxon_51",24,95.93677479236
"216","Taxon_3",23,119.81659689526
"217","Taxon_183",23,94.88355782526
"218","Taxon_86",20,88.3160866229
"219","Quarry_9_coelurosaur",23,88.5099999965
"220","Taxon_50",24,93.3614459615
"221","Taxon_158",25,123.95534600077
"222","Taxon_173",25,108.32078342077
"223","Taxon_82",22,81.9806728565
"224","Nanshiungosaurus_brevispinus",29,164.860000004104
"225","Taxon_178",29,94.871467674104
"226","Taxon_73",28,109.0722403538
"227","Taxon_56",27,94.7417894118
"228","Taxon_55",26,97.6703088938
"229","Taxon_53",26,105.2246690471
"230","Taxon_103",26,107.1580255271
"231","Taxon_7",24,110.8814730461
"232","Falcarius_utahensis",26,111.1100000002
"233","Taxon_87",26,95.6544274102
"234","Taxon_147",25,98.9358260394
"235","Nothronychus_mckinleyi",30,147.8099999589
"236","Taxon_112",30,105.6944134489
"237","Taxon_100",29,105.4927020937
"238","Taxon_138",28,92.2288067127
"239","Taxon_35",29,96.8360876997
"240","Taxon_62",30,125.1906508458
"241","Taxon_64",31,99.399266441922
"242","Taxon_118",31,110.903592981922
"243","Taxon_172",28,106.3406988927
"244","Taxon_65",26,103.2060334927
"245","Beipiaosaurus_inexpectus",30,115.559999996
"246","Taxon_92",31,113.473561659
"247","Taxon_95",31,121.640918219
"248","Taxon_48",29,91.563543343
"249","Taxon_47",29,86.529400736
"250","Taxon_153",29,86.818674244
"251","Taxon_207",27,106.717460436
"252","Enigmosaurus_mongoliensis",29,144.5100000293
"253","Taxon_76",33,123.52617923014
"254","Taxon_206",33,103.11572333014
"255","Taxon_202",32,93.99954633801
"256","Taxon_110",31,95.87188496232
"257","Taxon_101",30,103.0353205743
"258","Taxon_141",28,88.5870135393
"259","Eshanosaurus_deguchiianus",28,39.3599999959
"260","Erlikosaurus_andrewsi",32,144.5099999996
"261","Segnosaurus_galbinensis",32,144.5099999996
"262","Taxon_98",32,97.9540287996
"263","Taxon_148",32,103.2354024396
"264","Taxon_134",30,113.4629022736
"265","Taxon_170",29,95.8479491826
"266","Incisivosaurus_gauthieri",26,115.5599999878
"267","Taxon_196",26,106.6012995678
"268","Taxon_43",25,98.5645887448
"269","Taxon_169",24,106.7396990828
"270","Caudipteryx_zoui",27,115.5599999828
"271","El_Brete_oviraptor",27,168.5099999828
"272","Taxon_188",26,99.2381911728
"273","Avimimus_portentosus",27,161.8099999988
"274","Chirostenotes_pergracilis",29,165.4599999988
"275","Nomingia_gobiensis",29,166.5599999988
"276","Microvenator_celer",29,126.2599999988
"277","Rinchenia_mongoliensis",31,166.5599999988
"278","Kamyn_Khondt_oviraptorine",32,161.2599999988
"279","Citipati_osmolskae",32,165.4599999988
"280","Khaan_mckennai",31,165.4599999988
"281","Oviraptor_philoceratops",32,165.4599999988
"282","Conchoraptor_gracilis",33,161.8099999988
"283","Ingenia_yanshini",33,161.8099999988
"284","Taxon_57",27,85.72651112915
"285","Taxon_152",29,113.32513840515
"286","Taxon_191",30,112.41963809441
"287","Taxon_198",30,96.31757512141
"288","Taxon_168",28,115.66379681815
"289","Taxon_136",24,84.0612178628
"290","Alvarezsaurus_calvoi",30,154.7099999943
"291","Taxon_111",30,93.4415937643
"292","Taxon_94",30,113.1557535893
"293","Taxon_99",31,112.1950854503
"294","Taxon_189",31,120.2963580003
"295","Taxon_25",30,118.3194972007
"296","Taxon_177",30,101.1512495107
"297","Taxon_161",29,93.0435894508
"298","Taxon_11",27,91.1406340388
"299","Patagonykus_puertai",30,149.6099999888
"300","Shuvuuia_deserti",31,165.4599999888
"301","Mononykus_olecranus",32,166.5599999928
"302","Parvicursor_remotus",32,161.8099999928
"303","Taxon_80",31,116.98146042738
"304","Taxon_108",31,103.43362995738
"305","Taxon_97",30,98.2680647904
"306","Taxon_44",28,116.4918911993
"307","Taxon_27",28,120.8622756258
"308","Taxon_41",28,103.3902638158
"309","Taxon_77",26,97.1820605987
"310","Taxon_91",27,119.4581599637
"311","Taxon_109",29,119.91634028322
"312","Taxon_185",29,94.58742978322
"313","Taxon_160",28,94.5650977937
"314","Taxon_78",24,90.0859888947
"315","Taxon_107",23,93.3589035482
"316","Taxon_200",22,84.9336943262
"317","Gugyedong_maniraptoran",22,123.1349999962
"318","Protarchaeopteryx_robusta",25,115.5599999992
"319","Taxon_45",25,95.6185869092
"320","Taxon_13",25,114.0546957822
"321","Taxon_90",25,93.8754496122
"322","Unenlagia_comahuensis",30,149.6099999925
"323","Taxon_205",30,110.9003242525
"324","Taxon_164",30,123.5086825545
"325","Taxon_204",30,107.7446642345
"326","Taxon_132",29,93.5292029045
"327","Taxon_175",29,93.0494379325
"328","Taxon_124",27,86.3592417682
"329","Taxon_117",26,90.2149127462
"330","Rahonavis_ostromi",30,170.609999992
"331","Taxon_195",30,94.849822702
"332","Taxon_79",30,98.3695362473
"333","Taxon_194",30,99.7028796773
"334","Taxon_75",28,103.9148737132
"335","Taxon_68",28,87.2726712632
"336","Taxon_105",29,104.6035027572
"337","Taxon_114",29,99.1960721272
"338","Archaeopteryx_lithographica",28,89.7599999962
"339","Jinfengopteryx_elegans",29,116.9099999982
"340","Taxon_165",29,112.3115871982
"341","Taxon_129",27,91.6234285882
"342","Mei_long",29,115.5599999972
"343","Sinovenator_changii",29,115.5599999972
