"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",13,147.8100000016
"41","Cristatusaurus_lapparenti",15,123.3349999976
"42","Taxon_13",15,99.8898571976
"43","Baryonyx_walkeri",16,109.9850000016
"44","Suchomimus_tenerensis",16,120.0100000016
"45","Irritator_challengeri",16,132.9100000016
"46","Spinosaurus_aegypticus",16,141.1600000016
"47","Taxon_12",12,95.9927651166
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",10,111.1099999932
"61","Tugulusaurus_faciles",11,129.5849999965
"62","Magnosaurus_nethercombensis",12,69.8099999998
"63","Siamotyrannus_isanensis",14,117.7600000031
"64","Dilong_paradoxus",17,115.5600000031
"65","Taxon_5",17,117.9129391431
"66","Guanlong_wucaii",17,79.2600000131
"67","Dryptosaurus_aquilunguis",19,171.7100000171
"68","Taxon_16",20,95.16932910727
"69","Taxon_18",20,102.14980656727
"70","Stokesosaurus_clevelandi",18,88.5100000131
"71","Eotyrannus_lengi",16,111.1100000031
"72","Alectrosaurus_olseni",17,164.8600000031
"73","Alioramus_remotus",18,170.6099999961
"74","Albertosaurus_sarcophagus",20,164.8600000091
"75","Gorgosaurus_libratus",20,161.8100000091
"76","Appalachiosaurus_montgomeriensis",20,161.8100000021
"77","Two_Medicine_tyrannosaurine",22,161.8100000011
"78","Daspletosaurus_torosus",22,161.8100000011
"79","Tyrannosaurus_rex",22,170.6099999981
"80","Nanotyrannus_lancensis",23,171.7099999991
"81","Tarbosaurus_bataar",23,164.8599999991
"82","Nqwebasaurus_thwazi",16,100.2099999964
"83","Taxon_10",16,114.0562371364
"84","Gasosaurus_constructus",16,72.7599999964
"85","Nedcolbertia_justinhofmanni",17,111.1099999964
"86","Huaxiagnathus_orientalis",18,115.5599999894
"87","Sinosauropteryx_prima",19,115.5599999924
"88","Aristosuchus_pusillus",20,111.1099999954
"89","Compsognathus_longipes",21,89.7599999914
"90","Mirischia_asymmetrica",21,132.9099999884
"91","Scipionyx_samniticus",17,129.7850000247
"92","Taxon_19",17,89.6450531247
"93","Taxon_21",16,86.9317754397
"94","Xuanhanosaurus_qilixiaensis",17,72.759999993
"95","Proceratosaurus_bradleyi",18,72.459999983
"96","Deltadromeus_agilis",20,141.15999998
"97","Taxon_4",21,104.772011488
"98","Taxon_15",21,107.186510108
"99","Ornitholestes_hermanni",19,88.509999983
"100","Coelurus_fragilis",17,88.5099999963
"101","Pelecanimimus_polyodon",20,112.2349999916
"102","Taxon_11",20,110.0645221916
"103","Shenzhousaurus_orientalis",20,115.5599999896
"104","Harpymimus_okladnikovi",21,132.9099999896
"105","Garudimimus_brevipes",22,144.5099999896
"106","Archaeornithomimus_asiaticus",23,150.9099999896
"107","Sinornithomimus_dongi",24,147.8099999896
"108","Anserimimus_planinychus",26,166.5599999926
"109","Gallimimus_bullatus",26,166.5599999926
"110","Struthiomimus_altus",26,164.8599999886
"111","Ornithomimus_edmontonicus",27,166.5599999886
"112","Ornithomimus_velox",27,168.5099999886
"113","Bagaraatan_ostromi",20,166.5600000029
"114","Xinjiangovenator_parvus",20,129.5850000029
"115","Quarry_9_coelurosaur",21,88.5099999995
"116","Nanshiungosaurus_brevispinus",23,164.8599999961
"117","Falcarius_utahensis",26,111.1099999944
"118","Taxon_8",26,77.7292301914
"119","Taxon_17",25,86.5746329894
"120","Nothronychus_mckinleyi",27,147.8099999657
"121","Taxon_7",27,111.1543308657
"122","Taxon_9",26,121.5983823927
"123","Beipiaosaurus_inexpectus",26,115.559999996
"124","Enigmosaurus_mongoliensis",28,144.5100000293
"125","Taxon_6",28,127.2167004893
"126","Eshanosaurus_deguchiianus",28,39.3599999959
"127","Erlikosaurus_andrewsi",30,144.5099999926
"128","Segnosaurus_galbinensis",30,144.5099999926
"129","Taxon_14",29,85.9606102526
"130","Incisivosaurus_gauthieri",23,115.5599999928
"131","Caudipteryx_zoui",26,115.5599999798
"132","El_Brete_oviraptor",26,168.5099999798
"133","Taxon_1",25,91.9055055698
"134","Avimimus_portentosus",25,161.8099999928
"135","Chirostenotes_pergracilis",27,165.4599999928
"136","Nomingia_gobiensis",27,166.5599999928
"137","Microvenator_celer",27,126.2599999928
"138","Rinchenia_mongoliensis",29,166.5599999928
"139","Kamyn_Khondt_oviraptorine",30,161.2599999928
"140","Citipati_osmolskae",30,165.4599999928
"141","Khaan_mckennai",29,165.4599999928
"142","Oviraptor_philoceratops",30,165.4599999928
"143","Conchoraptor_gracilis",31,161.8099999928
"144","Ingenia_yanshini",31,161.8099999928
"145","Alvarezsaurus_calvoi",23,154.7099999932
"146","Patagonykus_puertai",25,149.6099999932
"147","Shuvuuia_deserti",26,165.4599999932
"148","Mononykus_olecranus",27,166.5599999972
"149","Parvicursor_remotus",27,161.8099999972
"150","Taxon_20",24,86.7956221002
"151","Taxon_2",22,86.4047681362
"152","Gugyedong_maniraptoran",22,123.1349999962
"153","Protarchaeopteryx_robusta",23,115.5599999962
"154","Unenlagia_comahuensis",25,149.6099999962
"155","Rahonavis_ostromi",27,170.6099999952
"156","Taxon_3",27,87.0580495622
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
