"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",13,89.75999999991
"17","Taxon_163",13,92.96141417991
"18","Taxon_17",12,83.41590185691
"19","Taxon_54",11,86.65922344001
"20","Taxon_96",10,86.11668303252
"21","Taxon_98",9,85.92570726711
"22","Taxon_161",8,83.01193971
"23","Ceratosaurus_nasicornis",11,88.5100000111
"24","Taxon_137",11,112.694772512
"25","Taxon_1",11,96.467702852
"26","Taxon_37",11,111.350088282
"27","Spinostropheus_gautieri",9,80.11000001
"28","Velocisaurus_unicus",11,154.710000001
"29","Xenotarsosaurus_bonapartei",12,142.460000001
"30","Rugops_primus",13,142.460000001
"31","Masiakasaurus_knopfleri",15,170.609999991
"32","Noasaurus_leali",15,168.659999991
"33","Ilokelesia_aguadagrandensis",15,147.0099999973
"34","Abelisaurus_comahuensis",16,159.7099999976
"35","Aucasaurus_garridoi",18,161.8099999979
"36","Carnotaurus_sastrei",18,161.8099999979
"37","Bajo_Barreal_abelisaur",18,146.2599999975
"38","Lameta_abelisaur",18,170.6099999942
"39","Majungasaurus_crenatissimus",18,170.6099999942
"40","Taxon_80",11,114.777087495
"41","Taxon_176",11,108.829916785
"42","Taxon_43",10,95.57337439
"43","Taxon_101",11,95.6330146031
"44","Taxon_156",12,119.67620382366
"45","Taxon_181",12,108.47156770366
"46","Szechuanosaurus_zigongensis",9,72.759999989259
"47","Taxon_124",9,97.573167300259
"48","Taxon_208",8,109.9943118633
"49","Afrovenator_abakensis",13,80.10999999811
"50","Taxon_38",13,92.63309683771
"51","Piatnitzkysaurus_floresi",12,72.75999999771
"52","Megalosaurus_bucklandii",12,72.45999999771
"53","Poekilopleuron_bucklandii",12,72.45999999771
"54","Taxon_46",10,98.3073503266
"55","Torvosaurus_tanneri",11,88.5099999966
"56","Dubreuillosaurus_valesdunensis",12,72.4599999966
"57","Eustreptospondylus_oxoniensis",12,75.9099999966
"58","Duriavenator_hesperis",11,70.8099999966
"59","Chilantaisaurus_tashuikouensis",14,147.8099999956
"60","Taxon_67",15,96.5548010756
"61","Taxon_82",15,93.8455993086
"62","Cristatusaurus_lapparenti",19,123.334999993023
"63","Taxon_111",19,99.871793113023
"64","Taxon_81",18,100.128611372033
"65","Taxon_78",17,95.2682337309
"66","Taxon_74",17,105.1120770376
"67","Taxon_145",17,124.9530793476
"68","Taxon_10",17,112.85260008339
"69","Taxon_56",17,95.12635288339
"70","Taxon_21",16,127.52836295079
"71","Baryonyx_walkeri",16,109.9849999946
"72","Suchomimus_tenerensis",16,120.0099999946
"73","Irritator_challengeri",16,132.9099999946
"74","Spinosaurus_aegypticus",16,141.1599999946
"75","Taxon_195",13,111.3933790756
"76","Taxon_207",13,105.3406904356
"77","Lourinhanosaurus_antunesi",15,88.41000000145
"78","Taxon_30",16,98.20930845245
"79","Taxon_183",16,88.29408545245
"80","Taxon_59",14,96.13893293875
"81","Taxon_70",14,86.23278336575
"82","Taxon_179",14,112.51427289675
"83","Taxon_72",12,77.7332687145
"84","Taxon_170",11,79.0782700769
"85","Monolophosaurus_jiangi",12,74.8599999935
"86","Taxon_83",13,105.5643141529
"87","Taxon_97",13,85.6696769229
"88","Cryolophosaurus_ellioti",12,48.6599999979
"89","Sinraptor_dongi",15,79.2600000009
"90","Taxon_122",16,90.7889535199
"91","Taxon_188",16,111.1966496949
"92","Yangchuanosaurus_shangyouensis",15,80.5600000009
"93","Taxon_11",17,96.9424468
"94","Taxon_178",18,111.911150832
"95","Taxon_187",18,100.524301082
"96","Taxon_129",16,100.84564485
"97","Allosaurus_fragilis",18,88.5100000029
"98","Taxon_197",18,92.9490654609
"99","Taxon_88",17,93.9013273649
"100","Taxon_100",17,85.5249214849
"101","Taxon_192",17,97.8645011599
"102","Neovenator_salerii",16,111.1100000019
"103","Acrocanthosaurus_atokensis",17,120.0100000049
"104","Tyrannotitan_chubutensis",18,120.0100000059
"105","Carcharodontosaurus_saharicus",19,141.1600000089
"106","Giganotosaurus_carolinii",20,141.1600000089
"107","Mapusaurus_roseae",20,147.0100000089
"108","Taxon_73",14,78.4206241109
"109","Fukuiraptor_kitadaniensis",12,111.1099999992
"110","Taxon_25",12,96.2396375192
"111","Taxon_47",11,88.4084682932
"112","Tugulusaurus_faciles",14,129.5849999955
"113","Taxon_68",15,98.8070839223
"114","Taxon_201",15,99.9974507523
"115","Taxon_44",13,121.3400288145
"116","Taxon_144",12,104.8393469565
"117","Magnosaurus_nethercombensis",12,69.8099999998
"118","Siamotyrannus_isanensis",16,117.7600000066
"119","Taxon_33",18,121.52114561
"120","Taxon_86",18,108.73333672
"121","Taxon_58",17,94.8399887646
"122","Taxon_20",16,100.7269446691
"123","Taxon_89",16,107.5992937291
"124","Dilong_paradoxus",18,115.5600000031
"125","Taxon_149",18,99.3413099831
"126","Taxon_154",17,118.8420999431
"127","Guanlong_wucaii",17,79.2600000131
"128","Dryptosaurus_aquilunguis",25,171.71000001555
"129","Taxon_136",25,94.27759544255
"130","Taxon_65",24,96.7781100709
"131","Taxon_62",24,117.024184827
"132","Taxon_115",25,119.21609000019
"133","Taxon_189",25,95.34326015319
"134","Taxon_34",23,121.2882273465
"135","Taxon_202",23,123.8016009365
"136","Taxon_3",23,95.9962369434
"137","Taxon_35",23,92.6182678534
"138","Taxon_7",22,92.6455788611
"139","Stokesosaurus_clevelandi",20,88.5100000128
"140","Taxon_146",19,91.1700743741
"141","Taxon_39",20,106.2256799031
"142","Taxon_164",20,118.3011815631
"143","Taxon_159",19,92.3260813601
"144","Eotyrannus_lengi",16,111.1100000031
"145","Alectrosaurus_olseni",20,164.8600000021
"146","Alioramus_remotus",21,170.6099999951
"147","Albertosaurus_sarcophagus",23,164.8600000081
"148","Gorgosaurus_libratus",23,161.8100000081
"149","Appalachiosaurus_montgomeriensis",23,161.8100000011
"150","Two_Medicine_tyrannosaurine",25,161.8100000001
"151","Daspletosaurus_torosus",25,161.8100000001
"152","Tyrannosaurus_rex",25,170.6099999971
"153","Nanotyrannus_lancensis",26,171.7099999981
"154","Tarbosaurus_bataar",26,164.8599999981
"155","Taxon_174",19,100.6710822421
"156","Taxon_57",20,122.2462983437
"157","Taxon_166",20,109.0673962337
"158","Taxon_142",19,103.0452292381
"159","Taxon_53",18,95.2971799691
"160","Taxon_167",18,92.9203458551
"161","Nqwebasaurus_thwazi",20,100.2099999988
"162","Taxon_64",20,118.9681320788
"163","Taxon_51",20,102.3455977798
"164","Taxon_116",20,91.3425717398
"165","Taxon_13",18,93.5148823364
"166","Taxon_36",18,95.8858558074
"167","Taxon_182",18,86.9020752574
"168","Taxon_52",16,80.3823231264
"169","Gasosaurus_constructus",16,72.7599999964
"170","Nedcolbertia_justinhofmanni",22,111.10999999614
"171","Taxon_32",22,96.23278118614
"172","Taxon_69",21,116.90252894814
"173","Taxon_18",20,86.50526189014
"174","Huaxiagnathus_orientalis",20,115.55999999214
"175","Sinosauropteryx_prima",25,115.55999999042
"176","Taxon_109",26,98.78642075062
"177","Taxon_198",26,95.20287244062
"178","Taxon_103",25,106.02379589552
"179","Taxon_200",25,125.43004084552
"180","Taxon_63",23,99.59157831792
"181","Taxon_4",23,108.31514332102
"182","Taxon_126",23,96.22731172102
"183","Aristosuchus_pusillus",24,111.10999999404
"184","Taxon_173",24,94.10164923404
"185","Taxon_6",23,122.75899053014
"186","Compsognathus_longipes",23,89.75999999414
"187","Mirischia_asymmetrica",23,132.90999999114
"188","Taxon_143",18,88.4420725194
"189","Taxon_153",17,86.8947354464
"190","Scipionyx_samniticus",17,129.7850000247
"191","Taxon_185",17,81.5274466447
"192","Taxon_79",16,97.6201612897
"193","Xuanhanosaurus_qilixiaensis",20,72.75999999669
"194","Taxon_76",20,86.45176639769
"195","Taxon_117",20,83.46930178749
"196","Taxon_155",20,80.26930624749
"197","Taxon_193",18,102.559729463
"198","Proceratosaurus_bradleyi",19,72.4599999789
"199","Taxon_2",19,80.15454256
"200","Deltadromeus_agilis",23,141.15999997932
"201","Taxon_204",23,95.77581635932
"202","Taxon_190",22,95.74905125243
"203","Taxon_105",21,102.052227271
"204","Taxon_24",22,108.7766113041
"205","Taxon_209",22,108.6524900241
"206","Taxon_121",22,110.6449327495
"207","Taxon_125",22,108.9716409295
"208","Ornitholestes_hermanni",21,88.509999983
"209","Taxon_42",21,112.28812903
"210","Taxon_16",22,103.7208745641
"211","Taxon_196",22,102.5522000741
"212","Taxon_141",21,103.9486603211
"213","Coelurus_fragilis",17,88.5099999963
"214","Pelecanimimus_polyodon",22,112.23499999252
"215","Taxon_93",22,118.09927882252
"216","Taxon_15",22,94.32526315352
"217","Taxon_194",22,99.60715105652
"218","Shenzhousaurus_orientalis",24,115.55999999372
"219","Harpymimus_okladnikovi",25,132.90999999372
"220","Garudimimus_brevipes",26,144.50999999372
"221","Archaeornithomimus_asiaticus",27,150.90999999372
"222","Sinornithomimus_dongi",28,147.80999999372
"223","Anserimimus_planinychus",30,166.55999999672
"224","Gallimimus_bullatus",30,166.55999999672
"225","Struthiomimus_altus",30,164.85999999272
"226","Ornithomimus_edmontonicus",31,166.55999999272
"227","Ornithomimus_velox",31,168.50999999272
"228","Taxon_92",23,109.31782707372
"229","Taxon_75",22,94.36910486352
"230","Taxon_14",22,108.15595488252
"231","Taxon_77",23,102.22158122512
"232","Taxon_165",23,99.95537494512
"233","Taxon_172",19,92.4949678396
"234","Bagaraatan_ostromi",28,166.560000010064
"235","Taxon_160",28,98.304057090064
"236","Taxon_147",27,121.8672307038
"237","Taxon_134",26,109.9374284888
"238","Taxon_119",25,102.3674505828
"239","Taxon_31",24,92.9377886518
"240","Xinjiangovenator_parvus",25,129.5850000101
"241","Taxon_168",25,92.8445138201
"242","Taxon_28",25,90.6104200709
"243","Taxon_139",25,109.4556043919
"244","Taxon_48",23,93.9911577229
"245","Taxon_84",23,91.8620265429
"246","Taxon_71",21,87.7147394649
"247","Taxon_151",20,78.4718890759
"248","Quarry_9_coelurosaur",23,88.5100000035
"249","Taxon_87",23,96.1242980895
"250","Taxon_91",22,93.1776313695
"251","Nanshiungosaurus_brevispinus",27,164.8599999941
"252","Taxon_107",27,111.5717031341
"253","Taxon_12",26,90.5676208051
"254","Taxon_29",25,91.8997402631
"255","Taxon_61",24,108.8628103261
"256","Falcarius_utahensis",26,111.1099999924
"257","Taxon_27",26,80.6282898224
"258","Taxon_94",25,92.8026346894
"259","Nothronychus_mckinleyi",26,147.8099999627
"260","Taxon_108",26,93.8959563027
"261","Beipiaosaurus_inexpectus",31,115.5600000002
"262","Taxon_203",31,92.6512390402
"263","Taxon_23",30,121.7687108384
"264","Taxon_114",29,107.7248091524
"265","Taxon_22",28,94.2449562754
"266","Taxon_123",27,106.497222296
"267","Enigmosaurus_mongoliensis",32,144.5100000304
"268","Taxon_184",32,126.5641674204
"269","Taxon_132",31,108.9560478985
"270","Taxon_26",31,102.6469963258
"271","Taxon_158",32,95.1138881957
"272","Taxon_180",32,96.7554322887
"273","Taxon_9",32,121.2884900816
"274","Taxon_110",35,124.72288094906
"275","Taxon_191",35,95.93406341906
"276","Taxon_177",34,100.01068331801
"277","Taxon_128",35,108.98801743613
"278","Taxon_162",35,99.39497462613
"279","Taxon_135",34,109.01455950948
"280","Taxon_104",32,124.0369011979
"281","Taxon_140",32,124.3638520479
"282","Taxon_45",30,98.7682839213
"283","Taxon_66",29,98.0471050353
"284","Taxon_186",29,99.7174489353
"285","Eshanosaurus_deguchiianus",28,39.3599999959
"286","Erlikosaurus_andrewsi",30,144.5099999946
"287","Segnosaurus_galbinensis",30,144.5099999946
"288","Taxon_5",31,105.69727409942
"289","Taxon_120",31,105.55229829942
"290","Taxon_49",31,102.33335409291
"291","Taxon_133",31,102.08878684291
"292","Incisivosaurus_gauthieri",26,115.5599999905
"293","Taxon_60",26,89.0437781475
"294","Taxon_41",25,88.1481793138
"295","Taxon_171",24,116.5992560628
"296","Caudipteryx_zoui",28,115.5599999795
"297","El_Brete_oviraptor",28,168.5099999795
"298","Taxon_85",27,90.7124627595
"299","Avimimus_portentosus",29,161.8099999955
"300","Chirostenotes_pergracilis",31,165.4599999955
"301","Nomingia_gobiensis",31,166.5599999955
"302","Microvenator_celer",31,126.2599999955
"303","Rinchenia_mongoliensis",33,166.5599999955
"304","Kamyn_Khondt_oviraptorine",34,161.2599999955
"305","Citipati_osmolskae",34,165.4599999955
"306","Khaan_mckennai",33,165.4599999955
"307","Oviraptor_philoceratops",34,165.4599999955
"308","Conchoraptor_gracilis",35,161.8099999955
"309","Ingenia_yanshini",35,161.8099999955
"310","Taxon_112",28,112.6088702055
"311","Taxon_55",28,90.6683303835
"312","Taxon_90",28,108.9909143045
"313","Taxon_8",25,95.0643946668
"314","Taxon_127",24,112.3753505128
"315","Alvarezsaurus_calvoi",24,154.7099999992
"316","Patagonykus_puertai",26,149.6099999952
"317","Shuvuuia_deserti",27,165.4599999952
"318","Mononykus_olecranus",28,166.5599999992
"319","Parvicursor_remotus",28,161.8099999992
"320","Taxon_175",25,110.5367405352
"321","Taxon_106",23,115.8110146802
"322","Taxon_152",22,79.6992626462
"323","Gugyedong_maniraptoran",26,123.1350000042
"324","Taxon_130",28,102.0224005957
"325","Taxon_210",28,93.8759199527
"326","Taxon_138",27,98.5979773862
"327","Taxon_157",25,88.0305649682
"328","Taxon_50",24,92.5077839232
"329","Taxon_199",23,82.9356958662
"330","Protarchaeopteryx_robusta",26,115.5599999942
"331","Taxon_99",26,84.9566982842
"332","Taxon_102",25,83.8940726452
"333","Taxon_169",24,92.8771980662
"334","Unenlagia_comahuensis",27,149.6099999919
"335","Taxon_205",27,107.5766868019
"336","Taxon_40",27,108.7250706214
"337","Taxon_148",27,103.4623759114
"338","Rahonavis_ostromi",29,170.6099999922
"339","Taxon_206",29,119.7675637522
"340","Taxon_118",29,98.8859887762
"341","Taxon_131",29,107.8338105662
"342","Taxon_95",27,89.8551269332
"343","Archaeopteryx_lithographica",29,89.7599999962
"344","Taxon_19",30,96.49366880866
