"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.760000009
"17","Taxon_56",10,85.026610589
"18","Taxon_79",11,105.3981928932
"19","Taxon_200",11,87.9527000832
"20","Taxon_2",8,86.76868109
"21","Ceratosaurus_nasicornis",10,88.51000001
"22","Taxon_21",13,100.654206525
"23","Taxon_131",14,98.608784782
"24","Taxon_175",14,98.517780792
"25","Taxon_57",12,87.909092368
"26","Taxon_42",11,98.270717509
"27","Spinostropheus_gautieri",9,80.11000001
"28","Velocisaurus_unicus",10,154.71
"29","Xenotarsosaurus_bonapartei",11,142.46
"30","Rugops_primus",12,142.46
"31","Masiakasaurus_knopfleri",14,170.60999999
"32","Noasaurus_leali",14,168.65999999
"33","Ilokelesia_aguadagrandensis",14,147.0099999963
"34","Abelisaurus_comahuensis",15,159.7099999966
"35","Aucasaurus_garridoi",17,161.8099999969
"36","Carnotaurus_sastrei",17,161.8099999969
"37","Bajo_Barreal_abelisaur",17,146.2599999965
"38","Lameta_abelisaur",17,170.6099999932
"39","Majungasaurus_crenatissimus",17,170.6099999932
"40","Taxon_163",10,107.405811583
"41","Taxon_170",10,126.932730073
"42","Szechuanosaurus_zigongensis",10,72.759999993
"43","Taxon_4",11,86.9616352727
"44","Taxon_28",11,89.7011853117
"45","Taxon_55",10,94.8353204704
"46","Taxon_88",10,118.4504020404
"47","Taxon_103",9,93.0239836231
"48","Taxon_125",9,83.4463621331
"49","Afrovenator_abakensis",12,80.1099999966
"50","Taxon_16",12,109.7174711966
"51","Piatnitzkysaurus_floresi",11,72.7599999966
"52","Megalosaurus_bucklandii",11,72.4599999966
"53","Poekilopleuron_bucklandii",11,72.4599999966
"54","Torvosaurus_tanneri",12,88.5099999986
"55","Dubreuillosaurus_valesdunensis",13,72.4599999986
"56","Eustreptospondylus_oxoniensis",13,75.9099999986
"57","Taxon_207",11,86.0769556366
"58","Duriavenator_hesperis",11,70.8099999966
"59","Chilantaisaurus_tashuikouensis",14,147.8099999936
"60","Taxon_25",14,93.2290905966
"61","Taxon_11",13,90.0160768826
"62","Cristatusaurus_lapparenti",15,123.33499999424
"63","Taxon_180",15,103.45729527424
"64","Taxon_8",15,95.6987667542
"65","Taxon_66",15,95.3427808622
"66","Baryonyx_walkeri",15,109.9849999966
"67","Suchomimus_tenerensis",15,120.0099999966
"68","Irritator_challengeri",15,132.9099999966
"69","Spinosaurus_aegypticus",15,141.1599999966
"70","Lourinhanosaurus_antunesi",11,88.4099999969
"71","Taxon_78",11,82.2269153169
"72","Monolophosaurus_jiangi",16,74.859999991413
"73","Taxon_5",17,108.509873917013
"74","Taxon_62",18,111.641599546013
"75","Taxon_130",18,93.973159423013
"76","Taxon_31",16,110.329908671013
"77","Taxon_105",16,85.175785328013
"78","Taxon_35",16,78.474589289213
"79","Taxon_53",16,79.971067717213
"80","Taxon_51",15,87.160787108013
"81","Taxon_89",15,97.306051981923
"82","Taxon_174",16,108.916245996023
"83","Taxon_188",17,128.119774682223
"84","Taxon_198",18,102.513798552203
"85","Taxon_208",18,100.833857132203
"86","Taxon_161",14,108.100564725023
"87","Taxon_210",12,86.8153319139
"88","Cryolophosaurus_ellioti",12,48.6599999979
"89","Sinraptor_dongi",14,79.2600000009
"90","Yangchuanosaurus_shangyouensis",14,80.5600000009
"91","Allosaurus_fragilis",14,88.5100000009
"92","Neovenator_salerii",16,111.1100000009
"93","Acrocanthosaurus_atokensis",17,120.0100000039
"94","Tyrannotitan_chubutensis",18,120.0100000049
"95","Carcharodontosaurus_saharicus",19,141.1600000079
"96","Giganotosaurus_carolinii",20,141.1600000079
"97","Mapusaurus_roseae",20,147.0100000079
"98","Taxon_26",15,101.2798846109
"99","Fukuiraptor_kitadaniensis",16,111.1099999891
"100","Taxon_149",16,95.9086416691
"101","Taxon_121",15,108.3569027807
"102","Taxon_23",14,105.7069054907
"103","Taxon_3",13,81.4244118807
"104","Taxon_7",14,88.5041733187
"105","Taxon_189",14,95.2556019187
"106","Taxon_80",13,91.7881657437
"107","Taxon_147",11,84.0242157932
"108","Tugulusaurus_faciles",16,129.5849999952
"109","Taxon_202",16,117.3124573152
"110","Taxon_71",15,119.8703199645
"111","Taxon_64",14,120.5181419185
"112","Taxon_139",13,92.6724516185
"113","Taxon_17",12,83.0566315965
"114","Magnosaurus_nethercombensis",12,69.8099999998
"115","Siamotyrannus_isanensis",15,117.7600000031
"116","Taxon_82",15,110.3697464031
"117","Dilong_paradoxus",17,115.5600000031
"118","Taxon_204",17,102.0574461831
"119","Guanlong_wucaii",17,79.2600000131
"120","Dryptosaurus_aquilunguis",23,171.710000015858
"121","Taxon_206",23,109.833364455858
"122","Taxon_187",22,124.7913356329
"123","Taxon_87",22,94.734475855
"124","Taxon_134",23,126.06301755342
"125","Taxon_151",23,104.63263894342
"126","Taxon_85",20,91.8411867279
"127","Taxon_15",19,113.4376483827
"128","Stokesosaurus_clevelandi",18,88.5100000131
"129","Eotyrannus_lengi",20,111.1100000047
"130","Taxon_138",20,97.6160507547
"131","Taxon_69",20,93.1535507357
"132","Taxon_122",22,102.99414330197
"133","Taxon_164",22,126.08927054197
"134","Taxon_155",21,124.28964943025
"135","Alectrosaurus_olseni",19,164.8600000071
"136","Alioramus_remotus",20,170.6100000001
"137","Albertosaurus_sarcophagus",22,164.8600000131
"138","Gorgosaurus_libratus",22,161.8100000131
"139","Appalachiosaurus_montgomeriensis",22,161.8100000061
"140","Two_Medicine_tyrannosaurine",24,161.8100000051
"141","Daspletosaurus_torosus",24,161.8100000051
"142","Tyrannosaurus_rex",24,170.6100000021
"143","Nanotyrannus_lancensis",25,171.7100000031
"144","Tarbosaurus_bataar",25,164.8600000031
"145","Taxon_76",17,107.9494850451
"146","Taxon_98",17,99.6187464741
"147","Taxon_153",17,117.8409801341
"148","Nqwebasaurus_thwazi",19,100.2100000021
"149","Taxon_168",19,106.3547891121
"150","Taxon_43",19,115.6052773921
"151","Taxon_46",21,98.26294846664
"152","Taxon_196",21,122.40930204664
"153","Taxon_68",20,107.37703013019
"154","Taxon_178",17,88.9059455384
"155","Taxon_104",16,95.8224280364
"156","Gasosaurus_constructus",18,72.759999993
"157","Taxon_94",18,78.2772964246
"158","Taxon_120",18,86.7679917944
"159","Taxon_137",18,103.2356354144
"160","Nedcolbertia_justinhofmanni",19,111.1099999897
"161","Taxon_127",19,90.4923566497
"162","Huaxiagnathus_orientalis",19,115.5599999847
"163","Sinosauropteryx_prima",21,115.5599999917
"164","Taxon_150",21,120.9852335217
"165","Aristosuchus_pusillus",23,111.1099999927
"166","Taxon_143",23,94.5692253227
"167","Taxon_48",22,105.9935178797
"168","Compsognathus_longipes",22,89.7599999867
"169","Mirischia_asymmetrica",24,132.9099999849
"170","Taxon_195",24,95.2090391979
"171","Taxon_74",23,109.7516621429
"172","Taxon_145",18,86.1717415764
"173","Taxon_179",18,96.5270269674
"174","Scipionyx_samniticus",21,129.785000027849
"175","Taxon_126",21,106.761930037849
"176","Taxon_81",20,97.3791222368495
"177","Taxon_58",22,114.333488919549
"178","Taxon_159",22,107.965381989549
"179","Taxon_190",21,102.629334903549
"180","Taxon_146",20,86.7786356378495
"181","Taxon_70",18,88.4071934378495
"182","Taxon_77",18,79.2365234783695
"183","Taxon_132",18,84.5311086623695
"184","Taxon_114",17,111.0406215297
"185","Taxon_154",17,92.3796176697
"186","Xuanhanosaurus_qilixiaensis",18,72.7599999893
"187","Taxon_13",18,80.25709295
"188","Proceratosaurus_bradleyi",18,72.459999983
"189","Deltadromeus_agilis",21,141.159999983
"190","Taxon_112",21,92.586595556
"191","Ornitholestes_hermanni",20,88.509999982
"192","Taxon_142",19,84.948785533
"193","Coelurus_fragilis",19,88.5099999914
"194","Taxon_44",19,96.7531939463
"195","Taxon_99",19,97.7344200053
"196","Taxon_191",19,105.7217887353
"197","Pelecanimimus_polyodon",22,112.2349999921
"198","Taxon_111",22,86.5382565721
"199","Shenzhousaurus_orientalis",23,115.5599999961
"200","Harpymimus_okladnikovi",24,132.9099999961
"201","Garudimimus_brevipes",25,144.5099999961
"202","Archaeornithomimus_asiaticus",26,150.9099999961
"203","Sinornithomimus_dongi",27,147.8099999961
"204","Anserimimus_planinychus",29,166.5599999991
"205","Gallimimus_bullatus",29,166.5599999991
"206","Struthiomimus_altus",29,164.8599999951
"207","Ornithomimus_edmontonicus",30,166.5599999951
"208","Ornithomimus_velox",30,168.5099999951
"209","Taxon_158",22,91.7131661461
"210","Taxon_30",21,97.4819681541
"211","Taxon_123",23,118.4099401641
"212","Taxon_192",23,101.5141493141
"213","Taxon_156",22,105.9524897691
"214","Taxon_41",21,111.1269302176
"215","Taxon_101",21,85.0128551076
"216","Taxon_63",20,107.6155260586
"217","Bagaraatan_ostromi",25,166.560000003253
"218","Taxon_199",25,100.818904153253
"219","Taxon_84",24,105.511778862253
"220","Taxon_38",25,102.62951433752
"221","Taxon_96",25,93.98897066052
"222","Taxon_72",24,119.18550688747
"223","Taxon_10",22,124.7931926269
"224","Taxon_6",21,103.1177500129
"225","Xinjiangovenator_parvus",21,129.5849999999
"226","Taxon_109",21,97.3637838299
"227","Quarry_9_coelurosaur",22,88.5099999995
"228","Taxon_75",22,89.1078367395
"229","Nanshiungosaurus_brevispinus",27,164.8599999941
"230","Taxon_186",27,106.5158317341
"231","Taxon_12",28,106.6729340711
"232","Taxon_141",29,102.1306545181
"233","Taxon_152",29,103.0123301381
"234","Taxon_40",27,91.9894153971
"235","Taxon_34",25,87.3903712791
"236","Taxon_181",24,84.3504608261
"237","Falcarius_utahensis",30,111.1100000024
"238","Taxon_102",30,103.2538075124
"239","Taxon_50",30,119.8399488424
"240","Taxon_119",30,122.4007003624
"241","Taxon_19",30,112.6320384905
"242","Taxon_171",30,99.1618130405
"243","Taxon_47",29,91.9399621964
"244","Taxon_106",28,100.7987422494
"245","Taxon_108",28,121.0259597994
"246","Taxon_128",26,109.2452076144
"247","Taxon_167",25,107.5177404694
"248","Nothronychus_mckinleyi",28,147.8099999578
"249","Taxon_100",30,123.5693698387
"250","Taxon_205",30,105.5901980687
"251","Taxon_157",29,106.0427194837
"252","Taxon_52",28,105.2962068898
"253","Taxon_160",28,89.5343240498
"254","Taxon_183",26,100.6893597427
"255","Beipiaosaurus_inexpectus",30,115.55999999969
"256","Taxon_60",31,107.43319945869
"257","Taxon_124",32,102.38936828449
"258","Taxon_140",32,105.24237102449
"259","Taxon_45",30,106.27020093769
"260","Taxon_95",30,105.05484757769
"261","Taxon_18",29,103.036714588
"262","Taxon_185",29,105.502804398
"263","Taxon_91",27,84.490812933
"264","Enigmosaurus_mongoliensis",33,144.5100000255
"265","Taxon_136",33,95.8241400755
"266","Taxon_97",32,95.4280714805
"267","Taxon_73",31,94.3352981445
"268","Taxon_37",31,89.5869395146
"269","Taxon_177",31,90.1660246316
"270","Taxon_107",29,88.9546900423
"271","Taxon_133",29,113.5820383383
"272","Taxon_176",29,88.4427907883
"273","Eshanosaurus_deguchiianus",28,39.3599999959
"274","Erlikosaurus_andrewsi",30,144.5099999886
"275","Segnosaurus_galbinensis",30,144.5099999886
"276","Taxon_49",29,91.3788171526
"277","Incisivosaurus_gauthieri",24,115.5599999928
"278","Taxon_92",24,109.3283272328
"279","Caudipteryx_zoui",27,115.5599999868
"280","El_Brete_oviraptor",27,168.5099999868
"281","Taxon_194",26,108.4494719068
"282","Avimimus_portentosus",27,161.8100000008
"283","Chirostenotes_pergracilis",29,165.4600000008
"284","Nomingia_gobiensis",29,166.5600000008
"285","Microvenator_celer",29,126.2600000008
"286","Rinchenia_mongoliensis",31,166.5600000008
"287","Kamyn_Khondt_oviraptorine",32,161.2600000008
"288","Citipati_osmolskae",32,165.4600000008
"289","Khaan_mckennai",31,165.4600000008
"290","Oviraptor_philoceratops",32,165.4600000008
"291","Conchoraptor_gracilis",33,161.8100000008
"292","Ingenia_yanshini",33,161.8100000008
"293","Taxon_115",27,102.8345685998
"294","Taxon_144",27,102.6305529898
"295","Taxon_22",25,108.8171710328
"296","Taxon_182",25,108.5770533928
"297","Alvarezsaurus_calvoi",27,154.709999995
"298","Taxon_86",28,114.24099776
"299","Taxon_148",28,120.32183284
"300","Taxon_65",27,121.7889585455
"301","Taxon_110",27,96.9235713855
"302","Taxon_61",25,90.5263445012
"303","Taxon_118",24,87.7872364762
"304","Patagonykus_puertai",24,149.6099999992
"305","Shuvuuia_deserti",25,165.4599999992
"306","Mononykus_olecranus",26,166.5600000032
"307","Parvicursor_remotus",26,161.8100000032
"308","Taxon_169",22,89.5535047562
"309","Gugyedong_maniraptoran",26,123.1349999972
"310","Taxon_162",26,95.1612112772
"311","Taxon_117",25,90.3519941912
"312","Taxon_27",24,80.9117751232
"313","Taxon_165",23,106.0566076662
"314","Protarchaeopteryx_robusta",24,115.5599999962
"315","Taxon_36",25,111.9071279592
"316","Taxon_59",25,94.9952906692
"317","Unenlagia_comahuensis",31,149.6099999932
"318","Taxon_173",34,115.503814822462
"319","Taxon_209",34,102.921942712462
"320","Taxon_193",33,103.443307881061
"321","Taxon_184",32,124.9414718458
"322","Taxon_83",30,95.0105531706
"323","Taxon_24",29,108.5787251666
"324","Taxon_20",30,104.14878104756
"325","Taxon_201",30,108.04397355756
"326","Taxon_116",29,110.3174825676
"327","Taxon_1",27,97.1842170292
"328","Taxon_113",27,113.4691395522
"329","Taxon_203",27,119.3552194422
"330","Rahonavis_ostromi",29,170.6099999979
"331","Taxon_29",29,101.5802375279
"332","Taxon_14",30,105.69011216621
"333","Taxon_197",30,102.28338422621
"334","Taxon_172",29,108.9705326349
"335","Taxon_9",28,92.3019055712
"336","Taxon_166",28,102.8977347962
"337","Archaeopteryx_lithographica",27,89.7599999962
"338","Jinfengopteryx_elegans",29,116.9100000002
"339","Taxon_39",32,126.34640880661
"340","Taxon_135",32,95.83161713961
"341","Taxon_93",32,122.75674741261
"342","Taxon_129",32,98.54871659261
"343","Taxon_54",30,119.5101217565
"344","Taxon_32",29,123.1462888772
