"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.7599999962
"17","Taxon_210",10,112.0709265062
"18","Taxon_13",10,84.3517427367
"19","Taxon_58",10,84.8049596197
"20","Taxon_73",8,88.18736246
"21","Ceratosaurus_nasicornis",10,88.510000009
"22","Taxon_167",10,122.4800972
"23","Spinostropheus_gautieri",10,80.11000001
"24","Taxon_206",10,80.584328147
"25","Velocisaurus_unicus",10,154.71
"26","Xenotarsosaurus_bonapartei",11,142.46
"27","Rugops_primus",12,142.46
"28","Masiakasaurus_knopfleri",14,170.60999999
"29","Noasaurus_leali",14,168.65999999
"30","Ilokelesia_aguadagrandensis",14,147.0099999963
"31","Abelisaurus_comahuensis",15,159.7099999966
"32","Aucasaurus_garridoi",17,161.8099999969
"33","Carnotaurus_sastrei",17,161.8099999969
"34","Bajo_Barreal_abelisaur",17,146.2599999965
"35","Lameta_abelisaur",17,170.6099999932
"36","Majungasaurus_crenatissimus",17,170.6099999932
"37","Taxon_45",9,89.4941196
"38","Szechuanosaurus_zigongensis",8,72.75999999039
"39","Taxon_155",8,80.5853817103
"40","Afrovenator_abakensis",14,80.11000000038
"41","Piatnitzkysaurus_floresi",14,72.76000000038
"42","Megalosaurus_bucklandii",14,72.46000000038
"43","Poekilopleuron_bucklandii",14,72.46000000038
"44","Taxon_3",12,86.05918976954
"45","Taxon_63",11,80.00445748543
"46","Taxon_106",11,77.454030064
"47","Taxon_199",11,106.002482411
"48","Torvosaurus_tanneri",13,88.509999989
"49","Taxon_172",14,101.617953790381
"50","Taxon_209",14,108.671695360381
"51","Dubreuillosaurus_valesdunensis",13,72.459999992
"52","Eustreptospondylus_oxoniensis",13,75.909999992
"53","Taxon_69",11,83.2437637266
"54","Duriavenator_hesperis",11,70.8099999966
"55","Chilantaisaurus_tashuikouensis",15,147.8099999956
"56","Taxon_111",15,97.8619159356
"57","Taxon_17",14,101.9508584306
"58","Cristatusaurus_lapparenti",15,123.3349999939
"59","Baryonyx_walkeri",17,109.9849999939
"60","Suchomimus_tenerensis",17,120.0099999939
"61","Irritator_challengeri",17,132.9099999939
"62","Spinosaurus_aegypticus",17,141.1599999939
"63","Taxon_156",14,126.4773095046
"64","Taxon_88",12,84.6289229566
"65","Lourinhanosaurus_antunesi",11,88.4099999969
"66","Taxon_44",11,98.5558146669
"67","Monolophosaurus_jiangi",13,74.85999999387
"68","Taxon_97",13,79.14180056087
"69","Taxon_123",12,79.0455432939
"70","Cryolophosaurus_ellioti",12,48.6599999979
"71","Sinraptor_dongi",14,79.2600000009
"72","Yangchuanosaurus_shangyouensis",14,80.5600000009
"73","Allosaurus_fragilis",16,88.5099999979
"74","Taxon_207",16,106.3231817569
"75","Neovenator_salerii",17,111.1099999979
"76","Acrocanthosaurus_atokensis",18,120.0100000009
"77","Tyrannotitan_chubutensis",19,120.0100000019
"78","Carcharodontosaurus_saharicus",20,141.1600000049
"79","Giganotosaurus_carolinii",21,141.1600000049
"80","Mapusaurus_roseae",21,147.0100000049
"81","Taxon_59",16,96.3867888879
"82","Taxon_203",14,85.3218263809
"83","Fukuiraptor_kitadaniensis",15,111.1099999929
"84","Taxon_81",16,99.8990322801
"85","Taxon_202",16,107.4061087001
"86","Taxon_38",15,102.7982827679
"87","Taxon_127",15,95.2536324879
"88","Taxon_62",13,93.1933926621
"89","Taxon_80",12,83.6259215751
"90","Taxon_92",11,87.4158313232
"91","Tugulusaurus_faciles",16,129.5849999969
"92","Taxon_146",17,105.1114553355
"93","Taxon_191",17,124.7745275455
"94","Taxon_99",15,102.5268537185
"95","Taxon_49",14,91.8744252215
"96","Taxon_7",14,115.0051736345
"97","Taxon_89",15,98.9569854233
"98","Taxon_164",15,105.8583029133
"99","Taxon_36",13,91.7378020865
"100","Taxon_166",13,95.5369069545
"101","Magnosaurus_nethercombensis",12,69.8099999998
"102","Siamotyrannus_isanensis",15,117.7600000031
"103","Taxon_19",15,103.3283223631
"104","Dilong_paradoxus",17,115.5600000031
"105","Taxon_1",19,93.23624776652
"106","Taxon_27",20,102.10604766004
"107","Taxon_130",20,95.27573993004
"108","Taxon_8",19,126.4397477901
"109","Taxon_52",19,107.3460135001
"110","Guanlong_wucaii",18,79.2600000131
"111","Taxon_93",20,90.8436136051
"112","Taxon_204",20,110.2522641641
"113","Taxon_131",19,90.3569889681
"114","Dryptosaurus_aquilunguis",21,171.7100000074
"115","Taxon_108",21,94.2999080244
"116","Taxon_11",21,101.9827740354
"117","Taxon_56",23,124.32754733169
"118","Taxon_137",23,94.24952615869
"119","Taxon_61",22,93.93285497129
"120","Stokesosaurus_clevelandi",19,88.5100000094
"121","Taxon_34",18,90.9181735561
"122","Eotyrannus_lengi",20,111.1099999991
"123","Taxon_122",20,108.1857524491
"124","Taxon_91",20,102.1795969611
"125","Taxon_188",20,122.3641569011
"126","Alectrosaurus_olseni",25,164.86000000397
"127","Alioramus_remotus",26,170.60999999697
"128","Albertosaurus_sarcophagus",28,164.86000000997
"129","Gorgosaurus_libratus",28,161.81000000997
"130","Appalachiosaurus_montgomeriensis",28,161.81000000297
"131","Two_Medicine_tyrannosaurine",30,161.81000000197
"132","Daspletosaurus_torosus",30,161.81000000197
"133","Tyrannosaurus_rex",30,170.60999999897
"134","Nanotyrannus_lancensis",31,171.70999999997
"135","Tarbosaurus_bataar",31,164.85999999997
"136","Taxon_177",24,99.94902846397
"137","Taxon_173",23,124.78467602482
"138","Taxon_154",22,107.4673401996
"139","Taxon_85",21,101.6794942826
"140","Taxon_21",21,113.5969036751
"141","Taxon_57",21,106.3188564051
"142","Taxon_10",19,94.9761545741
"143","Taxon_140",17,84.0800150081
"144","Taxon_182",16,111.3837401831
"145","Nqwebasaurus_thwazi",19,100.2099999954
"146","Taxon_126",19,105.2717277554
"147","Taxon_40",20,100.0319175924
"148","Taxon_94",21,111.3030931183
"149","Taxon_105",21,97.0235729983
"150","Taxon_50",19,91.5505822294
"151","Taxon_176",17,92.5910223114
"152","Taxon_193",16,81.5564553634
"153","Gasosaurus_constructus",16,72.7599999964
"154","Nedcolbertia_justinhofmanni",17,111.1099999964
"155","Huaxiagnathus_orientalis",19,115.5599999874
"156","Taxon_14",19,105.0017835274
"157","Sinosauropteryx_prima",19,115.5599999924
"158","Aristosuchus_pusillus",21,111.1099999944
"159","Taxon_47",21,101.0656133344
"160","Compsognathus_longipes",21,89.7599999914
"161","Mirischia_asymmetrica",21,132.9099999884
"162","Scipionyx_samniticus",22,129.78500003158
"163","Taxon_87",22,92.25964072158
"164","Taxon_66",22,85.87554922928
"165","Taxon_183",22,92.12272254728
"166","Taxon_65",20,98.73749257728
"167","Taxon_12",21,87.31716924028
"168","Taxon_16",21,100.01091650828
"169","Taxon_76",20,85.05059480128
"170","Taxon_15",18,101.44106660898
"171","Taxon_31",17,100.48104262978
"172","Taxon_70",16,84.2498988497
"173","Xuanhanosaurus_qilixiaensis",17,72.759999993
"174","Proceratosaurus_bradleyi",18,72.459999983
"175","Deltadromeus_agilis",22,141.1599999802
"176","Taxon_142",22,101.3271843002
"177","Taxon_110",22,107.1766116325
"178","Taxon_158",22,125.3334010725
"179","Ornitholestes_hermanni",21,88.509999984
"180","Taxon_180",21,93.694683806
"181","Taxon_46",22,114.14283532612
"182","Taxon_170",22,93.85359027612
"183","Taxon_100",21,98.0991456405
"184","Taxon_151",20,88.9511352095
"185","Coelurus_fragilis",19,88.5100000003
"186","Taxon_149",19,102.3480951413
"187","Taxon_200",19,89.7045075563
"188","Taxon_205",19,90.8301971463
"189","Pelecanimimus_polyodon",23,112.2349999871
"190","Taxon_120",23,96.6141105471
"191","Taxon_98",22,102.1881663701
"192","Taxon_51",22,88.9385043981
"193","Taxon_186",22,100.5953984031
"194","Shenzhousaurus_orientalis",22,115.5599999891
"195","Harpymimus_okladnikovi",23,132.9099999891
"196","Garudimimus_brevipes",24,144.5099999891
"197","Archaeornithomimus_asiaticus",25,150.9099999891
"198","Sinornithomimus_dongi",26,147.8099999891
"199","Anserimimus_planinychus",28,166.5599999921
"200","Gallimimus_bullatus",28,166.5599999921
"201","Struthiomimus_altus",28,164.8599999881
"202","Ornithomimus_edmontonicus",29,166.5599999881
"203","Ornithomimus_velox",29,168.5099999881
"204","Taxon_54",21,95.8440055291
"205","Taxon_184",19,81.5885661296
"206","Bagaraatan_ostromi",26,166.5600000033
"207","Taxon_162",26,101.7862833333
"208","Taxon_157",25,121.0626978904
"209","Taxon_39",24,88.5944763064
"210","Xinjiangovenator_parvus",24,129.5850000044
"211","Taxon_78",24,93.6613438844
"212","Taxon_114",23,94.1286712066
"213","Taxon_197",23,91.7885790166
"214","Taxon_163",21,78.5502891414
"215","Taxon_201",20,79.0614095429
"216","Quarry_9_coelurosaur",24,88.509999996
"217","Taxon_23",24,86.460816136
"218","Taxon_53",23,114.1228537385
"219","Taxon_96",22,78.8863458565
"220","Nanshiungosaurus_brevispinus",27,164.8600000016
"221","Taxon_195",27,102.0769630916
"222","Taxon_33",26,101.4881596609
"223","Taxon_48",26,115.3225385889
"224","Taxon_194",26,87.7288205489
"225","Taxon_103",24,98.3353346661
"226","Falcarius_utahensis",26,111.11
"227","Taxon_29",28,100.1424844288
"228","Taxon_147",28,122.3536940788
"229","Taxon_145",28,106.6447444831
"230","Taxon_190",28,94.7243075431
"231","Taxon_134",25,92.4247967324
"232","Nothronychus_mckinleyi",29,147.8099999557
"233","Taxon_159",29,94.0305099657
"234","Taxon_129",28,98.0256754727
"235","Taxon_74",27,90.8117341887
"236","Taxon_24",27,105.5205314345
"237","Taxon_79",27,81.1381303575
"238","Beipiaosaurus_inexpectus",31,115.56000000297
"239","Taxon_82",31,108.97497919297
"240","Taxon_41",31,96.71704790592
"241","Taxon_165",31,111.10144196892
"242","Taxon_20",30,94.4335220892
"243","Taxon_67",30,99.9171691412
"244","Taxon_5",29,87.330625746
"245","Taxon_43",31,101.544344142
"246","Taxon_181",31,100.621613632
"247","Taxon_161",30,94.048320179
"248","Taxon_35",27,104.942474016
"249","Enigmosaurus_mongoliensis",33,144.510000036271
"250","Taxon_143",33,101.056868746271
"251","Taxon_117",32,110.612102515736
"252","Taxon_84",31,100.8850200261
"253","Taxon_75",33,126.550934270166
"254","Taxon_141",33,95.8366244101658
"255","Taxon_121",32,109.046074871303
"256","Taxon_112",31,98.522725043953
"257","Taxon_26",31,113.94401589027
"258","Taxon_168",31,96.70972585027
"259","Taxon_104",30,93.8557994314
"260","Taxon_95",29,99.1885348913
"261","Taxon_109",29,98.8947468213
"262","Eshanosaurus_deguchiianus",28,39.3599999959
"263","Erlikosaurus_andrewsi",29,144.5099999926
"264","Segnosaurus_galbinensis",29,144.5099999926
"265","Incisivosaurus_gauthieri",27,115.5599999908
"266","Taxon_64",27,95.9945175708
"267","Taxon_30",28,117.8535127148
"268","Taxon_148",28,93.7368744918
"269","Taxon_37",27,103.1233794708
"270","Taxon_2",26,110.2168973628
"271","Taxon_128",26,103.0268206628
"272","Taxon_32",24,107.5934541528
"273","Caudipteryx_zoui",28,115.5599999797
"274","El_Brete_oviraptor",28,168.5099999797
"275","Taxon_102",29,119.0618453319
"276","Taxon_196",29,122.3374020519
"277","Taxon_150",28,95.3271154659
"278","Taxon_83",27,121.9837425084
"279","Taxon_101",27,99.2703225784
"280","Avimimus_portentosus",28,161.8099999884
"281","Chirostenotes_pergracilis",30,165.4599999884
"282","Nomingia_gobiensis",30,166.5599999884
"283","Microvenator_celer",30,126.2599999884
"284","Rinchenia_mongoliensis",32,166.5599999884
"285","Kamyn_Khondt_oviraptorine",33,161.2599999884
"286","Citipati_osmolskae",33,165.4599999884
"287","Khaan_mckennai",32,165.4599999884
"288","Oviraptor_philoceratops",33,165.4599999884
"289","Conchoraptor_gracilis",34,161.8099999884
"290","Ingenia_yanshini",34,161.8099999884
"291","Taxon_118",28,122.755158707
"292","Taxon_208",28,104.969807167
"293","Taxon_90",27,105.7472586434
"294","Taxon_136",27,88.5553987264
"295","Taxon_138",24,101.5831316328
"296","Alvarezsaurus_calvoi",26,154.7099999951
"297","Taxon_198",26,108.6415292351
"298","Taxon_25",26,95.5120399981
"299","Taxon_185",26,102.7827669061
"300","Taxon_6",24,102.6734425902
"301","Taxon_139",24,93.4261128252
"302","Taxon_175",24,99.7572484372
"303","Patagonykus_puertai",26,149.6099999972
"304","Shuvuuia_deserti",27,165.4599999972
"305","Mononykus_olecranus",28,166.5600000012
"306","Parvicursor_remotus",28,161.8100000012
"307","Taxon_71",27,101.7425723886
"308","Taxon_189",27,108.3575634186
"309","Taxon_113",26,102.510703406
"310","Taxon_55",25,104.4493905282
"311","Taxon_77",25,101.7540352282
"312","Taxon_153",23,96.5201655072
"313","Gugyedong_maniraptoran",30,123.1349999923
"314","Taxon_135",32,109.23432124666
"315","Taxon_187",32,102.28620591666
"316","Taxon_174",31,95.38907427087
"317","Taxon_107",29,118.2724920207
"318","Taxon_28",28,91.9675843617
"319","Taxon_9",27,90.8861284111
"320","Taxon_132",26,117.8276780071
"321","Taxon_72",25,83.8283341511
"322","Taxon_125",24,79.8739019354
"323","Taxon_152",23,78.8269544362
"324","Protarchaeopteryx_robusta",24,115.5599999962
"325","Taxon_86",25,89.0422237162
"326","Taxon_116",25,102.8232604062
"327","Unenlagia_comahuensis",29,149.6099999952
"328","Taxon_133",30,108.2972424269
"329","Taxon_171",30,100.9925194369
"330","Taxon_119",28,113.4357418912
"331","Taxon_18",28,122.1644483872
"332","Taxon_115",30,125.8092298021
"333","Taxon_144",31,124.82123002247
"334","Taxon_178",31,100.06655557247
"335","Taxon_124",30,121.7708469606
"336","Taxon_160",30,99.7739054806
"337","Taxon_4",27,110.3606433062
"338","Taxon_60",27,95.4871257062
"339","Rahonavis_ostromi",28,170.6100000013
"340","Taxon_179",28,105.5786052413
"341","Taxon_42",28,124.3505418414
"342","Taxon_169",28,109.3668614014
"343","Archaeopteryx_lithographica",28,89.7599999957
"344","Taxon_22",29,112.5500228037
"345","Taxon_68",29,94.9171464437
