"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_20",8,94.43560621
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",13,147.8100000016
"42","Taxon_8",13,105.3699881416
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",10,111.1099999932
"61","Tugulusaurus_faciles",11,129.5849999965
"62","Magnosaurus_nethercombensis",12,69.8099999998
"63","Siamotyrannus_isanensis",14,117.7600000031
"64","Dilong_paradoxus",16,115.5600000031
"65","Guanlong_wucaii",18,79.2600000131
"66","Taxon_7",18,84.2427726781
"67","Dryptosaurus_aquilunguis",19,171.7100000131
"68","Taxon_21",19,97.8996086431
"69","Stokesosaurus_clevelandi",18,88.5100000131
"70","Eotyrannus_lengi",16,111.1100000031
"71","Alectrosaurus_olseni",18,164.8600000031
"72","Alioramus_remotus",19,170.6099999961
"73","Albertosaurus_sarcophagus",21,164.8600000091
"74","Gorgosaurus_libratus",21,161.8100000091
"75","Appalachiosaurus_montgomeriensis",21,161.8100000021
"76","Two_Medicine_tyrannosaurine",23,161.8100000011
"77","Daspletosaurus_torosus",23,161.8100000011
"78","Tyrannosaurus_rex",23,170.6099999981
"79","Nanotyrannus_lancensis",24,171.7099999991
"80","Tarbosaurus_bataar",24,164.8599999991
"81","Taxon_5",17,109.9328932631
"82","Nqwebasaurus_thwazi",15,100.2099999964
"83","Gasosaurus_constructus",16,72.7599999964
"84","Nedcolbertia_justinhofmanni",17,111.1099999964
"85","Huaxiagnathus_orientalis",18,115.5599999894
"86","Sinosauropteryx_prima",19,115.5599999924
"87","Aristosuchus_pusillus",20,111.1099999954
"88","Compsognathus_longipes",21,89.7599999914
"89","Mirischia_asymmetrica",21,132.9099999884
"90","Scipionyx_samniticus",16,129.7850000297
"91","Taxon_11",16,104.4105555197
"92","Xuanhanosaurus_qilixiaensis",18,72.7599999965
"93","Taxon_12",18,99.588652863
"94","Proceratosaurus_bradleyi",18,72.459999983
"95","Deltadromeus_agilis",19,141.159999983
"96","Ornitholestes_hermanni",19,88.509999983
"97","Coelurus_fragilis",18,88.5099999923
"98","Taxon_4",18,103.0764030963
"99","Pelecanimimus_polyodon",22,112.234999984
"100","Taxon_16",22,96.672102494
"101","Shenzhousaurus_orientalis",22,115.559999989
"102","Harpymimus_okladnikovi",23,132.909999989
"103","Garudimimus_brevipes",24,144.509999989
"104","Archaeornithomimus_asiaticus",25,150.909999989
"105","Sinornithomimus_dongi",26,147.809999989
"106","Anserimimus_planinychus",28,166.559999992
"107","Gallimimus_bullatus",28,166.559999992
"108","Struthiomimus_altus",28,164.859999988
"109","Ornithomimus_edmontonicus",29,166.559999988
"110","Ornithomimus_velox",29,168.509999988
"111","Taxon_6",21,110.0212441428
"112","Taxon_17",21,94.1254505228
"113","Taxon_9",19,92.2745754696
"114","Bagaraatan_ostromi",21,166.5600000019
"115","Taxon_15",21,89.3383135489
"116","Xinjiangovenator_parvus",20,129.5850000029
"117","Quarry_9_coelurosaur",22,88.5099999995
"118","Taxon_19",22,78.0032431125
"119","Nanshiungosaurus_brevispinus",24,164.8599999961
"120","Taxon_3",24,95.9219472461
"121","Falcarius_utahensis",25,111.1099999994
"122","Taxon_14",25,108.1143169894
"123","Nothronychus_mckinleyi",26,147.8099999627
"124","Taxon_13",26,86.6333598527
"125","Beipiaosaurus_inexpectus",26,115.559999996
"126","Enigmosaurus_mongoliensis",27,144.5100000293
"127","Eshanosaurus_deguchiianus",28,39.3599999959
"128","Erlikosaurus_andrewsi",29,144.5099999926
"129","Segnosaurus_galbinensis",29,144.5099999926
"130","Incisivosaurus_gauthieri",23,115.5599999928
"131","Caudipteryx_zoui",25,115.5599999828
"132","El_Brete_oviraptor",25,168.5099999828
"133","Avimimus_portentosus",26,161.8099999948
"134","Chirostenotes_pergracilis",28,165.4599999948
"135","Nomingia_gobiensis",28,166.5599999948
"136","Microvenator_celer",28,126.2599999948
"137","Rinchenia_mongoliensis",30,166.5599999948
"138","Kamyn_Khondt_oviraptorine",31,161.2599999948
"139","Citipati_osmolskae",31,165.4599999948
"140","Khaan_mckennai",30,165.4599999948
"141","Oviraptor_philoceratops",31,165.4599999948
"142","Conchoraptor_gracilis",32,161.8099999948
"143","Ingenia_yanshini",32,161.8099999948
"144","Taxon_1",27,105.0492554168
"145","Taxon_18",27,109.4583300868
"146","Taxon_10",26,91.7789920488
"147","Alvarezsaurus_calvoi",22,154.7099999962
"148","Patagonykus_puertai",24,149.6099999962
"149","Shuvuuia_deserti",25,165.4599999962
"150","Mononykus_olecranus",26,166.5600000002
"151","Parvicursor_remotus",26,161.8100000002
"152","Taxon_2",23,114.3484902262
"153","Gugyedong_maniraptoran",22,123.1349999962
"154","Protarchaeopteryx_robusta",23,115.5599999962
"155","Unenlagia_comahuensis",25,149.6099999962
"156","Rahonavis_ostromi",26,170.6099999962
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
