"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",12,89.7599999985
"17","Taxon_20",13,98.8977006505
"18","Taxon_33",13,101.0382597405
"19","Taxon_30",11,88.8824548515
"20","Taxon_31",10,88.6626654355
"21","Taxon_48",9,81.9139177925
"22","Taxon_91",8,89.55282585
"23","Ceratosaurus_nasicornis",10,88.510000014
"24","Taxon_97",10,90.52703541
"25","Spinostropheus_gautieri",9,80.11000001
"26","Velocisaurus_unicus",12,154.7100000043
"27","Xenotarsosaurus_bonapartei",13,142.4600000043
"28","Rugops_primus",14,142.4600000043
"29","Masiakasaurus_knopfleri",16,170.6099999943
"30","Noasaurus_leali",16,168.6599999943
"31","Ilokelesia_aguadagrandensis",16,147.0100000006
"32","Abelisaurus_comahuensis",17,159.7100000009
"33","Aucasaurus_garridoi",19,161.8100000012
"34","Carnotaurus_sastrei",19,161.8100000012
"35","Bajo_Barreal_abelisaur",19,146.2600000008
"36","Lameta_abelisaur",19,170.6099999975
"37","Majungasaurus_crenatissimus",19,170.6099999975
"38","Taxon_38",11,104.5441526743
"39","Taxon_76",10,96.200045892
"40","Taxon_98",9,86.04927808
"41","Szechuanosaurus_zigongensis",10,72.759999993
"42","Taxon_37",10,94.9550653922
"43","Taxon_75",9,103.2101377791
"44","Taxon_89",8,109.7912145733
"45","Afrovenator_abakensis",11,80.1099999966
"46","Piatnitzkysaurus_floresi",11,72.7599999966
"47","Megalosaurus_bucklandii",11,72.4599999966
"48","Poekilopleuron_bucklandii",11,72.4599999966
"49","Torvosaurus_tanneri",12,88.509999998
"50","Dubreuillosaurus_valesdunensis",13,72.459999998
"51","Eustreptospondylus_oxoniensis",13,75.909999998
"52","Taxon_63",11,85.7301605266
"53","Duriavenator_hesperis",11,70.8099999966
"54","Chilantaisaurus_tashuikouensis",12,147.8099999966
"55","Cristatusaurus_lapparenti",14,123.3349999936
"56","Taxon_21",14,109.3863572836
"57","Baryonyx_walkeri",16,109.9849999966
"58","Suchomimus_tenerensis",16,120.0099999966
"59","Irritator_challengeri",16,132.9099999966
"60","Spinosaurus_aegypticus",16,141.1599999966
"61","Taxon_81",14,121.4535410626
"62","Lourinhanosaurus_antunesi",11,88.4099999929
"63","Taxon_10",11,96.8100492569
"64","Monolophosaurus_jiangi",11,74.8599999939
"65","Cryolophosaurus_ellioti",12,48.6599999979
"66","Sinraptor_dongi",14,79.2600000009
"67","Yangchuanosaurus_shangyouensis",14,80.5600000009
"68","Allosaurus_fragilis",17,88.5100000019
"69","Taxon_19",17,89.3925908879
"70","Taxon_42",16,83.1558523389
"71","Neovenator_salerii",16,111.1100000009
"72","Acrocanthosaurus_atokensis",17,120.0100000039
"73","Tyrannotitan_chubutensis",18,120.0100000049
"74","Carcharodontosaurus_saharicus",19,141.1600000079
"75","Giganotosaurus_carolinii",20,141.1600000079
"76","Mapusaurus_roseae",20,147.0100000079
"77","Taxon_56",14,80.7710302509
"78","Fukuiraptor_kitadaniensis",13,111.1099999922
"79","Taxon_9",13,86.9036185122
"80","Taxon_53",12,80.3239377452
"81","Taxon_88",11,85.6193164832
"82","Tugulusaurus_faciles",15,129.5849999975
"83","Taxon_27",15,93.8552800975
"84","Taxon_6",14,88.3608353415
"85","Taxon_80",15,115.2751347955
"86","Taxon_101",15,107.4026077555
"87","Taxon_100",14,93.4757243245
"88","Taxon_105",12,79.4954015565
"89","Magnosaurus_nethercombensis",12,69.8099999998
"90","Siamotyrannus_isanensis",15,117.7600000031
"91","Taxon_79",15,86.7602534231
"92","Dilong_paradoxus",18,115.5600000011
"93","Taxon_69",18,87.0080096611
"94","Taxon_71",18,97.1957784181
"95","Taxon_96",18,83.5563822881
"96","Guanlong_wucaii",18,79.2600000139
"97","Taxon_93",18,107.9655228531
"98","Dryptosaurus_aquilunguis",20,171.7100000151
"99","Taxon_66",21,96.0842038425
"100","Taxon_90",21,107.9672019045
"101","Stokesosaurus_clevelandi",19,88.5100000161
"102","Taxon_4",18,87.5217993461
"103","Eotyrannus_lengi",17,111.1100000011
"104","Taxon_60",17,115.3818583611
"105","Alectrosaurus_olseni",17,164.8600000031
"106","Alioramus_remotus",18,170.6099999961
"107","Albertosaurus_sarcophagus",20,164.8600000091
"108","Gorgosaurus_libratus",20,161.8100000091
"109","Appalachiosaurus_montgomeriensis",20,161.8100000021
"110","Two_Medicine_tyrannosaurine",22,161.8100000011
"111","Daspletosaurus_torosus",22,161.8100000011
"112","Tyrannosaurus_rex",22,170.6099999981
"113","Nanotyrannus_lancensis",23,171.7099999991
"114","Tarbosaurus_bataar",23,164.8599999991
"115","Nqwebasaurus_thwazi",17,100.2099999954
"116","Taxon_73",18,95.0215165225
"117","Taxon_74",18,117.1800447025
"118","Taxon_40",16,100.6120062364
"119","Gasosaurus_constructus",17,72.7599999921
"120","Taxon_8",17,85.8787187964
"121","Nedcolbertia_justinhofmanni",19,111.1099999988
"122","Huaxiagnathus_orientalis",20,115.5599999918
"123","Sinosauropteryx_prima",21,115.5599999948
"124","Aristosuchus_pusillus",22,111.1099999978
"125","Compsognathus_longipes",23,89.7599999938
"126","Mirischia_asymmetrica",24,132.9099999945
"127","Taxon_12",25,100.75448060987
"128","Taxon_32",25,99.23944009987
"129","Taxon_18",18,86.0239864098
"130","Taxon_41",17,100.0785052564
"131","Scipionyx_samniticus",19,129.78500003057
"132","Taxon_47",19,125.82336427057
"133","Taxon_11",18,95.3151354307
"134","Taxon_3",17,117.8573662477
"135","Taxon_29",16,102.2918359797
"136","Xuanhanosaurus_qilixiaensis",17,72.759999993
"137","Proceratosaurus_bradleyi",19,72.4599999864
"138","Taxon_17",20,103.782030073
"139","Taxon_83",20,95.978094693
"140","Deltadromeus_agilis",21,141.159999983
"141","Taxon_7",21,108.289122453
"142","Ornitholestes_hermanni",21,88.509999983
"143","Taxon_14",21,92.035653349
"144","Taxon_72",19,81.604815896
"145","Coelurus_fragilis",20,88.5099999994
"146","Taxon_82",20,89.3857760694
"147","Taxon_94",19,93.2419095414
"148","Taxon_102",18,78.5147105563
"149","Pelecanimimus_polyodon",20,112.2349999896
"150","Taxon_44",21,105.6297297296
"151","Taxon_57",21,105.1202887596
"152","Shenzhousaurus_orientalis",20,115.5599999896
"153","Harpymimus_okladnikovi",21,132.9099999896
"154","Garudimimus_brevipes",22,144.5099999896
"155","Archaeornithomimus_asiaticus",23,150.9099999896
"156","Sinornithomimus_dongi",24,147.8099999896
"157","Anserimimus_planinychus",26,166.5599999926
"158","Gallimimus_bullatus",26,166.5599999926
"159","Struthiomimus_altus",26,164.8599999886
"160","Ornithomimus_edmontonicus",27,166.5599999886
"161","Ornithomimus_velox",27,168.5099999886
"162","Bagaraatan_ostromi",22,166.5600000019
"163","Xinjiangovenator_parvus",23,129.5850000019
"164","Taxon_22",23,100.4764556419
"165","Taxon_26",21,90.4946110169
"166","Taxon_86",20,80.1559082229
"167","Quarry_9_coelurosaur",22,88.5099999965
"168","Taxon_67",22,91.7831247295
"169","Nanshiungosaurus_brevispinus",26,164.8599999921
"170","Taxon_58",26,99.4856739921
"171","Taxon_45",26,121.2152794801
"172","Taxon_78",26,97.4997185401
"173","Taxon_23",25,115.3474169431
"174","Taxon_85",25,99.5930268531
"175","Falcarius_utahensis",25,111.1099999994
"176","Taxon_43",25,96.8395962094
"177","Nothronychus_mckinleyi",27,147.8099999687
"178","Taxon_1",28,121.293778469
"179","Taxon_16",28,92.039210842
"180","Taxon_87",27,86.2685754827
"181","Taxon_104",27,112.0655527017
"182","Beipiaosaurus_inexpectus",28,115.559999988
"183","Taxon_95",28,123.291540788
"184","Taxon_36",27,127.723615206
"185","Enigmosaurus_mongoliensis",30,144.5100000323
"186","Taxon_59",31,117.5275708323
"187","Taxon_77",31,99.8238480623
"188","Taxon_52",29,89.8412618423
"189","Taxon_28",28,84.6022643493
"190","Eshanosaurus_deguchiianus",28,39.3599999959
"191","Erlikosaurus_andrewsi",30,144.5099999966
"192","Segnosaurus_galbinensis",30,144.5099999966
"193","Taxon_2",29,94.3851499426
"194","Incisivosaurus_gauthieri",26,115.5599999848
"195","Taxon_49",26,87.8468198648
"196","Taxon_34",25,85.9064576528
"197","Taxon_24",24,80.8357768428
"198","Caudipteryx_zoui",26,115.5599999838
"199","El_Brete_oviraptor",26,168.5099999838
"200","Taxon_39",25,94.8145878728
"201","Avimimus_portentosus",25,161.8099999928
"202","Chirostenotes_pergracilis",27,165.4599999928
"203","Nomingia_gobiensis",27,166.5599999928
"204","Microvenator_celer",27,126.2599999928
"205","Rinchenia_mongoliensis",29,166.5599999928
"206","Kamyn_Khondt_oviraptorine",30,161.2599999928
"207","Citipati_osmolskae",30,165.4599999928
"208","Khaan_mckennai",29,165.4599999928
"209","Oviraptor_philoceratops",30,165.4599999928
"210","Conchoraptor_gracilis",31,161.8099999928
"211","Ingenia_yanshini",31,161.8099999928
"212","Alvarezsaurus_calvoi",24,154.7099999952
"213","Taxon_68",24,98.2656387852
"214","Taxon_50",25,121.72636083807
"215","Taxon_65",25,114.84452601807
"216","Taxon_61",24,100.0037871452
"217","Patagonykus_puertai",24,149.6100000002
"218","Shuvuuia_deserti",25,165.4600000002
"219","Mononykus_olecranus",26,166.5600000042
"220","Parvicursor_remotus",26,161.8100000042
"221","Taxon_5",23,100.8819376102
"222","Gugyedong_maniraptoran",24,123.1349999992
"223","Taxon_35",24,117.7209593292
"224","Taxon_54",23,81.5411400962
"225","Protarchaeopteryx_robusta",23,115.5599999962
"226","Unenlagia_comahuensis",30,149.6099999992
"227","Taxon_103",30,95.3442782892
"228","Taxon_99",29,93.1046474742
"229","Taxon_25",29,112.1770423092
"230","Taxon_46",29,94.4878725092
"231","Taxon_51",28,109.6256727442
"232","Taxon_62",30,92.3363288312
"233","Taxon_92",30,93.6655613892
"234","Taxon_70",29,101.8650810222
"235","Taxon_55",27,96.6933440352
"236","Taxon_84",27,112.7632817252
"237","Rahonavis_ostromi",29,170.6100000058
"238","Taxon_64",29,102.5383908758
"239","Taxon_15",28,114.0888926332
"240","Taxon_13",27,90.9809423532
"241","Archaeopteryx_lithographica",27,89.7599999962
"242","Jinfengopteryx_elegans",27,116.9099999962
"243","Mei_long",27,115.5599999962
"244","Sinovenator_changii",27,115.5599999962
"245","Dornogov_troodontid",27,138.0349999962
"246","Sinornithoides_youngi",28,119.7099999922
"247","Byronosaurus_jaffei",29,161.8099999892
"248","Troodon_formosus",30,164.8599999892
"249","Zanabazar_junior",31,166.5599999892
"250","Saurornithoides_mongoliensis",31,165.4599999892
"251","Neuquenraptor_argentinus",26,149.6099999962
"252","Microraptor_zhaoianus",27,120.0099999962
"253","Sinornithosaurus_millenii",28,115.5599999962
"254","Buitreraptor_gonzalezorum",29,141.1599999962
"255","Adasaurus_mongoliensis",31,166.5599999962
"256","Achillobator_giganticus",32,147.6099999962
"257","Dromaeosaurus_albertensis",33,161.8099999962
"258","Utahraptor_ostrommaysi",33,115.5599999962
"259","Saurornitholestes_langstoni",31,161.8099999962
"260","Tsaagan_mangas",33,161.8099999962
"261","Velociraptor_mongoliensis",33,161.8099999962
"262","Bambiraptor_feinbergorum",33,161.8099999962
"263","Deinonychus_antirrhopus",34,126.2599999962
"264","Atrociraptor_marshalli",34,166.5599999962
