"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.759999999
"17","Taxon_1",10,112.692319366
"18","Taxon_24",10,86.164349616
"19","Taxon_3",8,91.67519155
"20","Ceratosaurus_nasicornis",9,88.51000001
"21","Spinostropheus_gautieri",10,80.11000001
"22","Taxon_22",10,80.570170202
"23","Velocisaurus_unicus",9,154.71
"24","Xenotarsosaurus_bonapartei",10,142.46
"25","Rugops_primus",11,142.46
"26","Masiakasaurus_knopfleri",13,170.60999999
"27","Noasaurus_leali",13,168.65999999
"28","Ilokelesia_aguadagrandensis",13,147.0099999963
"29","Abelisaurus_comahuensis",14,159.7099999966
"30","Aucasaurus_garridoi",16,161.8099999969
"31","Carnotaurus_sastrei",16,161.8099999969
"32","Bajo_Barreal_abelisaur",16,146.2599999965
"33","Lameta_abelisaur",16,170.6099999932
"34","Majungasaurus_crenatissimus",16,170.6099999932
"35","Szechuanosaurus_zigongensis",7,72.7599999933
"36","Afrovenator_abakensis",11,80.1099999966
"37","Piatnitzkysaurus_floresi",11,72.7599999966
"38","Megalosaurus_bucklandii",11,72.4599999966
"39","Poekilopleuron_bucklandii",11,72.4599999966
"40","Torvosaurus_tanneri",11,88.5099999966
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",16,147.8099999979
"45","Taxon_38",16,108.2733437979
"46","Taxon_34",15,93.3251347375
"47","Taxon_28",14,93.8276663211
"48","Taxon_7",13,102.1023853216
"49","Cristatusaurus_lapparenti",13,123.3349999966
"50","Baryonyx_walkeri",16,109.9849999966
"51","Suchomimus_tenerensis",16,120.0099999966
"52","Irritator_challengeri",16,132.9099999966
"53","Spinosaurus_aegypticus",16,141.1599999966
"54","Taxon_4",14,102.5281479226
"55","Lourinhanosaurus_antunesi",10,88.4099999969
"56","Monolophosaurus_jiangi",11,74.8599999939
"57","Cryolophosaurus_ellioti",12,48.6599999979
"58","Sinraptor_dongi",14,79.2600000009
"59","Yangchuanosaurus_shangyouensis",14,80.5600000009
"60","Allosaurus_fragilis",14,88.5100000009
"61","Neovenator_salerii",15,111.1100000009
"62","Acrocanthosaurus_atokensis",16,120.0100000039
"63","Tyrannotitan_chubutensis",17,120.0100000049
"64","Carcharodontosaurus_saharicus",18,141.1600000079
"65","Giganotosaurus_carolinii",19,141.1600000079
"66","Mapusaurus_roseae",19,147.0100000079
"67","Fukuiraptor_kitadaniensis",12,111.1099999902
"68","Taxon_8",12,119.4370305802
"69","Taxon_21",11,113.6982952432
"70","Tugulusaurus_faciles",12,129.5849999965
"71","Taxon_29",12,92.6745634765
"72","Magnosaurus_nethercombensis",12,69.8099999998
"73","Siamotyrannus_isanensis",14,117.7600000031
"74","Dilong_paradoxus",16,115.5600000031
"75","Guanlong_wucaii",17,79.2600000131
"76","Dryptosaurus_aquilunguis",19,171.7100000161
"77","Taxon_15",19,95.2016401861
"78","Stokesosaurus_clevelandi",18,88.5100000131
"79","Eotyrannus_lengi",17,111.1100000041
"80","Alectrosaurus_olseni",18,164.8600000041
"81","Alioramus_remotus",19,170.6099999971
"82","Albertosaurus_sarcophagus",21,164.8600000101
"83","Gorgosaurus_libratus",21,161.8100000101
"84","Appalachiosaurus_montgomeriensis",21,161.8100000031
"85","Two_Medicine_tyrannosaurine",23,161.8100000021
"86","Daspletosaurus_torosus",23,161.8100000021
"87","Tyrannosaurus_rex",23,170.6099999991
"88","Nanotyrannus_lancensis",24,171.7100000001
"89","Tarbosaurus_bataar",24,164.8600000001
"90","Taxon_12",16,99.1027468531
"91","Nqwebasaurus_thwazi",15,100.2099999964
"92","Gasosaurus_constructus",16,72.7599999964
"93","Nedcolbertia_justinhofmanni",18,111.1099999974
"94","Taxon_40",18,99.3927271774
"95","Huaxiagnathus_orientalis",20,115.5599999914
"96","Taxon_42",20,104.3326441814
"97","Taxon_37",19,95.2983953194
"98","Sinosauropteryx_prima",19,115.5599999924
"99","Aristosuchus_pusillus",20,111.1099999954
"100","Compsognathus_longipes",21,89.7599999914
"101","Mirischia_asymmetrica",21,132.9099999884
"102","Scipionyx_samniticus",16,129.7850000297
"103","Taxon_6",17,114.5313719027
"104","Taxon_26",18,103.1636872674
"105","Taxon_32",18,90.1379900004
"106","Xuanhanosaurus_qilixiaensis",18,72.7599999915
"107","Taxon_11",18,86.657808973
"108","Proceratosaurus_bradleyi",18,72.459999983
"109","Deltadromeus_agilis",19,141.159999983
"110","Ornitholestes_hermanni",19,88.509999983
"111","Coelurus_fragilis",18,88.5099999953
"112","Taxon_33",18,98.2421007563
"113","Pelecanimimus_polyodon",20,112.23499998909
"114","Shenzhousaurus_orientalis",21,115.55999998909
"115","Harpymimus_okladnikovi",22,132.90999998909
"116","Garudimimus_brevipes",23,144.50999998909
"117","Archaeornithomimus_asiaticus",24,150.90999998909
"118","Sinornithomimus_dongi",25,147.80999998909
"119","Anserimimus_planinychus",27,166.55999999209
"120","Gallimimus_bullatus",27,166.55999999209
"121","Struthiomimus_altus",27,164.85999998809
"122","Ornithomimus_edmontonicus",28,166.55999998809
"123","Ornithomimus_velox",28,168.50999998809
"124","Taxon_25",19,78.6426745096
"125","Bagaraatan_ostromi",22,166.5600000049
"126","Taxon_23",22,95.0463126249
"127","Xinjiangovenator_parvus",22,129.5850000059
"128","Taxon_39",22,104.0063140059
"129","Taxon_14",20,98.2296329629
"130","Quarry_9_coelurosaur",21,88.5099999995
"131","Nanshiungosaurus_brevispinus",23,164.8599999961
"132","Falcarius_utahensis",25,111.1099999994
"133","Taxon_41",25,82.9555570624
"134","Nothronychus_mckinleyi",27,147.8099999587
"135","Taxon_17",27,100.8255920587
"136","Taxon_9",26,92.3839696927
"137","Beipiaosaurus_inexpectus",26,115.559999996
"138","Enigmosaurus_mongoliensis",28,144.5100000293
"139","Taxon_31",28,102.7578307393
"140","Eshanosaurus_deguchiianus",28,39.3599999959
"141","Erlikosaurus_andrewsi",29,144.5099999926
"142","Segnosaurus_galbinensis",29,144.5099999926
"143","Incisivosaurus_gauthieri",24,115.5599999928
"144","Taxon_5",24,117.8375292428
"145","Caudipteryx_zoui",25,115.5599999828
"146","El_Brete_oviraptor",25,168.5099999828
"147","Avimimus_portentosus",25,161.8099999928
"148","Chirostenotes_pergracilis",27,165.4599999928
"149","Nomingia_gobiensis",27,166.5599999928
"150","Microvenator_celer",27,126.2599999928
"151","Rinchenia_mongoliensis",29,166.5599999928
"152","Kamyn_Khondt_oviraptorine",30,161.2599999928
"153","Citipati_osmolskae",30,165.4599999928
"154","Khaan_mckennai",29,165.4599999928
"155","Oviraptor_philoceratops",30,165.4599999928
"156","Conchoraptor_gracilis",31,161.8099999928
"157","Ingenia_yanshini",31,161.8099999928
"158","Alvarezsaurus_calvoi",25,154.7099999959
"159","Taxon_35",26,128.65032641332
"160","Taxon_36",26,95.79505289332
"161","Taxon_19",24,108.5216849642
"162","Taxon_10",23,103.1776896102
"163","Patagonykus_puertai",23,149.6099999962
"164","Shuvuuia_deserti",24,165.4599999962
"165","Mononykus_olecranus",25,166.5600000002
"166","Parvicursor_remotus",25,161.8100000002
"167","Gugyedong_maniraptoran",22,123.1349999962
"168","Protarchaeopteryx_robusta",24,115.5599999962
"169","Taxon_18",24,92.3857935062
"170","Unenlagia_comahuensis",26,149.6099999962
"171","Taxon_16",26,108.9983394962
"172","Rahonavis_ostromi",27,170.6099999962
"173","Archaeopteryx_lithographica",29,89.7599999962
"174","Taxon_30",29,110.7141061802
"175","Jinfengopteryx_elegans",30,116.9099999995
"176","Taxon_27",30,110.6811979495
"177","Taxon_20",29,91.6543457392
"178","Taxon_13",26,84.5445254892
"179","Mei_long",28,115.5599999962
"180","Sinovenator_changii",28,115.5599999962
"181","Dornogov_troodontid",28,138.0349999962
"182","Sinornithoides_youngi",29,119.7099999922
"183","Byronosaurus_jaffei",30,161.8099999892
"184","Troodon_formosus",31,164.8599999892
"185","Zanabazar_junior",32,166.5599999892
"186","Saurornithoides_mongoliensis",32,165.4599999892
"187","Neuquenraptor_argentinus",27,149.6099999962
"188","Microraptor_zhaoianus",28,120.0099999962
"189","Sinornithosaurus_millenii",29,115.5599999962
"190","Buitreraptor_gonzalezorum",30,141.1599999962
"191","Adasaurus_mongoliensis",32,166.5599999962
"192","Achillobator_giganticus",33,147.6099999962
"193","Dromaeosaurus_albertensis",34,161.8099999962
"194","Utahraptor_ostrommaysi",34,115.5599999962
"195","Saurornitholestes_langstoni",32,161.8099999962
"196","Tsaagan_mangas",34,161.8099999962
"197","Velociraptor_mongoliensis",34,161.8099999962
"198","Bambiraptor_feinbergorum",34,161.8099999962
"199","Deinonychus_antirrhopus",35,126.2599999962
"200","Atrociraptor_marshalli",35,166.5599999962
"201","Taxon_2",25,92.4466182162
