"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",14,147.8099999916
"41","Taxon_7",14,105.7464931216
"42","Cristatusaurus_lapparenti",14,123.3349999956
"43","Baryonyx_walkeri",16,109.9849999956
"44","Suchomimus_tenerensis",16,120.0099999956
"45","Irritator_challengeri",16,132.9099999956
"46","Spinosaurus_aegypticus",16,141.1599999956
"47","Taxon_2",12,92.4966165766
"48","Lourinhanosaurus_antunesi",11,88.4100000009
"49","Taxon_17",11,92.5648042369
"50","Monolophosaurus_jiangi",11,74.8599999939
"51","Cryolophosaurus_ellioti",12,48.6599999979
"52","Sinraptor_dongi",14,79.2600000009
"53","Yangchuanosaurus_shangyouensis",14,80.5600000009
"54","Allosaurus_fragilis",14,88.5100000009
"55","Neovenator_salerii",15,111.1100000009
"56","Acrocanthosaurus_atokensis",16,120.0100000039
"57","Tyrannotitan_chubutensis",17,120.0100000049
"58","Carcharodontosaurus_saharicus",18,141.1600000079
"59","Giganotosaurus_carolinii",19,141.1600000079
"60","Mapusaurus_roseae",19,147.0100000079
"61","Fukuiraptor_kitadaniensis",10,111.1099999932
"62","Tugulusaurus_faciles",12,129.5849999965
"63","Taxon_1",12,107.5442022965
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",14,117.7600000031
"66","Dilong_paradoxus",16,115.5600000031
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",18,171.7100000131
"69","Stokesosaurus_clevelandi",18,88.5100000131
"70","Eotyrannus_lengi",16,111.1100000031
"71","Alectrosaurus_olseni",17,164.8600000031
"72","Alioramus_remotus",18,170.6099999961
"73","Albertosaurus_sarcophagus",20,164.8600000091
"74","Gorgosaurus_libratus",20,161.8100000091
"75","Appalachiosaurus_montgomeriensis",20,161.8100000021
"76","Two_Medicine_tyrannosaurine",22,161.8100000011
"77","Daspletosaurus_torosus",22,161.8100000011
"78","Tyrannosaurus_rex",22,170.6099999981
"79","Nanotyrannus_lancensis",23,171.7099999991
"80","Tarbosaurus_bataar",23,164.8599999991
"81","Nqwebasaurus_thwazi",18,100.2099999984
"82","Taxon_10",18,110.6838916684
"83","Taxon_4",17,117.7021156344
"84","Taxon_14",16,84.1486026764
"85","Gasosaurus_constructus",16,72.7599999964
"86","Nedcolbertia_justinhofmanni",17,111.1099999964
"87","Huaxiagnathus_orientalis",19,115.5599999924
"88","Taxon_20",19,107.6591257024
"89","Sinosauropteryx_prima",20,115.5599999924
"90","Taxon_18",20,92.1382501154
"91","Aristosuchus_pusillus",20,111.1099999954
"92","Compsognathus_longipes",21,89.7599999914
"93","Mirischia_asymmetrica",22,132.909999988
"94","Taxon_15",22,109.196437928
"95","Scipionyx_samniticus",15,129.7850000297
"96","Xuanhanosaurus_qilixiaensis",17,72.759999993
"97","Proceratosaurus_bradleyi",18,72.459999983
"98","Deltadromeus_agilis",20,141.159999979
"99","Taxon_9",20,104.688276149
"100","Ornitholestes_hermanni",19,88.509999983
"101","Coelurus_fragilis",19,88.5099999983
"102","Taxon_12",19,91.1647765233
"103","Taxon_21",18,100.2396684163
"104","Pelecanimimus_polyodon",20,112.2349999896
"105","Taxon_11",20,92.3075633896
"106","Shenzhousaurus_orientalis",20,115.5599999896
"107","Harpymimus_okladnikovi",21,132.9099999896
"108","Garudimimus_brevipes",22,144.5099999896
"109","Archaeornithomimus_asiaticus",23,150.9099999896
"110","Sinornithomimus_dongi",24,147.8099999896
"111","Anserimimus_planinychus",26,166.5599999926
"112","Gallimimus_bullatus",26,166.5599999926
"113","Struthiomimus_altus",26,164.8599999886
"114","Ornithomimus_edmontonicus",27,166.5599999886
"115","Ornithomimus_velox",27,168.5099999886
"116","Bagaraatan_ostromi",21,166.5599999989
"117","Taxon_6",21,88.3795250389
"118","Xinjiangovenator_parvus",20,129.5850000029
"119","Quarry_9_coelurosaur",21,88.5099999995
"120","Nanshiungosaurus_brevispinus",23,164.8599999961
"121","Falcarius_utahensis",25,111.1099999994
"122","Taxon_19",25,102.3242289594
"123","Nothronychus_mckinleyi",26,147.8099999627
"124","Taxon_3",26,85.5203759827
"125","Beipiaosaurus_inexpectus",27,115.559999996
"126","Taxon_13",27,79.801215416
"127","Enigmosaurus_mongoliensis",27,144.5100000293
"128","Eshanosaurus_deguchiianus",28,39.3599999959
"129","Erlikosaurus_andrewsi",30,144.5099999926
"130","Segnosaurus_galbinensis",30,144.5099999926
"131","Taxon_5",29,89.6405645026
"132","Incisivosaurus_gauthieri",23,115.5599999928
"133","Caudipteryx_zoui",25,115.5599999828
"134","El_Brete_oviraptor",25,168.5099999828
"135","Avimimus_portentosus",25,161.8099999928
"136","Chirostenotes_pergracilis",27,165.4599999928
"137","Nomingia_gobiensis",27,166.5599999928
"138","Microvenator_celer",27,126.2599999928
"139","Rinchenia_mongoliensis",29,166.5599999928
"140","Kamyn_Khondt_oviraptorine",30,161.2599999928
"141","Citipati_osmolskae",30,165.4599999928
"142","Khaan_mckennai",29,165.4599999928
"143","Oviraptor_philoceratops",30,165.4599999928
"144","Conchoraptor_gracilis",31,161.8099999928
"145","Ingenia_yanshini",31,161.8099999928
"146","Alvarezsaurus_calvoi",22,154.7099999962
"147","Patagonykus_puertai",23,149.6099999962
"148","Shuvuuia_deserti",24,165.4599999962
"149","Mononykus_olecranus",25,166.5600000002
"150","Parvicursor_remotus",25,161.8100000002
"151","Gugyedong_maniraptoran",23,123.1349999962
"152","Taxon_8",23,94.6153348062
"153","Protarchaeopteryx_robusta",24,115.5599999962
"154","Taxon_16",24,87.6142292162
"155","Unenlagia_comahuensis",25,149.6099999962
"156","Rahonavis_ostromi",26,170.6099999962
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
