"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",11,89.759999997111
"17","Taxon_34",11,95.379255100111
"18","Taxon_45",10,85.952643127111
"19","Taxon_63",10,82.251643832
"20","Taxon_169",10,96.615475871
"21","Taxon_144",8,113.98171706
"22","Ceratosaurus_nasicornis",10,88.51000001
"23","Taxon_162",10,105.90196086
"24","Spinostropheus_gautieri",9,80.11000001
"25","Velocisaurus_unicus",10,154.709999998
"26","Xenotarsosaurus_bonapartei",11,142.459999998
"27","Rugops_primus",12,142.459999998
"28","Masiakasaurus_knopfleri",14,170.609999988
"29","Noasaurus_leali",14,168.659999988
"30","Ilokelesia_aguadagrandensis",14,147.0099999943
"31","Abelisaurus_comahuensis",15,159.7099999946
"32","Aucasaurus_garridoi",17,161.8099999949
"33","Carnotaurus_sastrei",17,161.8099999949
"34","Bajo_Barreal_abelisaur",17,146.2599999945
"35","Lameta_abelisaur",17,170.6099999912
"36","Majungasaurus_crenatissimus",17,170.6099999912
"37","Taxon_176",9,128.4565821
"38","Szechuanosaurus_zigongensis",9,72.75999998894
"39","Taxon_36",9,78.51405460094
"40","Taxon_70",9,92.2140652063
"41","Taxon_119",9,108.2805709133
"42","Afrovenator_abakensis",16,80.1099999985648
"43","Piatnitzkysaurus_floresi",16,72.7599999985648
"44","Megalosaurus_bucklandii",16,72.4599999985648
"45","Poekilopleuron_bucklandii",16,72.4599999985648
"46","Taxon_28",16,86.7672487122348
"47","Taxon_143",16,96.6767863922348
"48","Taxon_69",15,93.4939219572348
"49","Taxon_72",16,105.575531217405
"50","Taxon_195",16,97.4457845074048
"51","Taxon_80",15,100.612093635955
"52","Taxon_151",14,82.9232356159548
"53","Taxon_73",12,85.9486037570648
"54","Taxon_77",12,111.922388138557
"55","Taxon_196",13,121.043838228557
"56","Taxon_198",13,100.104678468557
"57","Taxon_148",10,77.4206610336
"58","Torvosaurus_tanneri",12,88.5099999994
"59","Dubreuillosaurus_valesdunensis",13,72.4599999994
"60","Eustreptospondylus_oxoniensis",13,75.9099999994
"61","Taxon_60",12,92.2808535636
"62","Taxon_203",12,87.4496717036
"63","Duriavenator_hesperis",11,70.8099999966
"64","Chilantaisaurus_tashuikouensis",13,147.8099999976
"65","Cristatusaurus_lapparenti",15,123.3349999973
"66","Taxon_191",15,101.5707632973
"67","Baryonyx_walkeri",17,109.984999998
"68","Suchomimus_tenerensis",17,120.009999998
"69","Irritator_challengeri",17,132.909999998
"70","Spinosaurus_aegypticus",17,141.159999998
"71","Taxon_53",16,98.713599656
"72","Taxon_205",16,95.336377539
"73","Taxon_89",13,107.7843813046
"74","Taxon_131",13,105.4010512146
"75","Lourinhanosaurus_antunesi",12,88.4099999979
"76","Taxon_39",12,122.3431324929
"77","Taxon_155",11,87.5987761769
"78","Monolophosaurus_jiangi",16,74.8599999904
"79","Taxon_9",17,82.013318675
"80","Taxon_20",17,91.098380799
"81","Taxon_16",15,83.8912368248
"82","Taxon_74",15,83.6106116838
"83","Taxon_101",16,110.4692455128
"84","Taxon_112",16,91.0686710428
"85","Taxon_83",13,92.6713599542
"86","Taxon_194",12,84.2405509139
"87","Cryolophosaurus_ellioti",12,48.6599999979
"88","Sinraptor_dongi",14,79.2600000009
"89","Yangchuanosaurus_shangyouensis",14,80.5600000009
"90","Allosaurus_fragilis",15,88.5100000019
"91","Taxon_178",15,92.1603470809
"92","Neovenator_salerii",17,111.1100000009
"93","Acrocanthosaurus_atokensis",18,120.0100000039
"94","Tyrannotitan_chubutensis",19,120.0100000049
"95","Carcharodontosaurus_saharicus",20,141.1600000079
"96","Giganotosaurus_carolinii",21,141.1600000079
"97","Mapusaurus_roseae",21,147.0100000079
"98","Taxon_79",16,101.1110806809
"99","Taxon_59",16,109.6857456319
"100","Taxon_201",16,98.1875994719
"101","Fukuiraptor_kitadaniensis",12,111.1099999912
"102","Taxon_54",12,84.0943912082
"103","Taxon_98",12,80.0027880532
"104","Taxon_107",14,117.3307150728
"105","Taxon_210",14,111.4792338128
"106","Taxon_183",13,93.7140076332
"107","Tugulusaurus_faciles",16,129.5849999987
"108","Taxon_125",16,102.1159870487
"109","Taxon_32",17,124.18917244055
"110","Taxon_159",17,100.30313968055
"111","Taxon_67",17,94.80947106405
"112","Taxon_127",19,108.78041793741
"113","Taxon_204",19,95.25600373041
"114","Taxon_147",20,127.701682789769
"115","Taxon_168",20,109.033374249769
"116","Taxon_150",19,100.776229656669
"117","Taxon_26",16,99.3162751722
"118","Taxon_140",16,108.5083087422
"119","Taxon_62",15,98.6006901055
"120","Taxon_30",13,114.9019709955
"121","Taxon_76",12,92.9604494565
"122","Magnosaurus_nethercombensis",12,69.8099999998
"123","Siamotyrannus_isanensis",15,117.7600000031
"124","Taxon_10",16,105.7267963471
"125","Taxon_58",16,97.6717521071
"126","Dilong_paradoxus",18,115.5600000011
"127","Taxon_92",19,99.0950690221
"128","Taxon_197",20,122.8727163711
"129","Taxon_209",20,95.0685196481
"130","Taxon_120",17,82.4046488531
"131","Guanlong_wucaii",17,79.2600000131
"132","Dryptosaurus_aquilunguis",19,171.7100000181
"133","Taxon_145",19,126.0553337281
"134","Stokesosaurus_clevelandi",18,88.5100000131
"135","Eotyrannus_lengi",17,111.1100000061
"136","Alectrosaurus_olseni",20,164.8600000079
"137","Alioramus_remotus",21,170.6100000009
"138","Albertosaurus_sarcophagus",23,164.8600000139
"139","Gorgosaurus_libratus",23,161.8100000139
"140","Appalachiosaurus_montgomeriensis",23,161.8100000069
"141","Two_Medicine_tyrannosaurine",25,161.8100000059
"142","Daspletosaurus_torosus",25,161.8100000059
"143","Tyrannosaurus_rex",25,170.6100000029
"144","Nanotyrannus_lancensis",26,171.7100000039
"145","Tarbosaurus_bataar",26,164.8600000039
"146","Taxon_173",19,107.9144531479
"147","Taxon_15",18,86.8787847279
"148","Taxon_133",16,97.2204765131
"149","Nqwebasaurus_thwazi",16,100.2099999964
"150","Taxon_46",16,94.3561162264
"151","Gasosaurus_constructus",16,72.7599999964
"152","Nedcolbertia_justinhofmanni",18,111.1099999974
"153","Huaxiagnathus_orientalis",22,115.5599999864
"154","Taxon_165",22,108.2055987864
"155","Taxon_161",21,98.9595100204
"156","Taxon_134",20,98.5483076814
"157","Sinosauropteryx_prima",21,115.5599999964
"158","Taxon_114",22,95.56740770934
"159","Taxon_121",22,95.72338388834
"160","Aristosuchus_pusillus",23,111.1100000004
"161","Taxon_123",24,124.1177516871
"162","Taxon_157",24,95.1479205371
"163","Taxon_3",25,124.4956660423
"164","Taxon_174",25,95.8371244823
"165","Taxon_166",24,99.1774960604
"166","Taxon_87",24,95.3005418571
"167","Taxon_117",24,96.7340276411
"168","Compsognathus_longipes",22,89.7599999924
"169","Mirischia_asymmetrica",23,132.9099999882
"170","Taxon_44",23,99.3789428282
"171","Taxon_200",18,99.1070194004
"172","Taxon_206",18,95.4260724304
"173","Scipionyx_samniticus",20,129.785000037756
"174","Taxon_11",21,99.696030824756
"175","Taxon_52",22,97.371472201756
"176","Taxon_109",23,120.560403243656
"177","Taxon_167",23,121.686392853656
"178","Taxon_35",20,78.333355401656
"179","Taxon_65",20,92.111332801656
"180","Taxon_43",18,79.896680253856
"181","Taxon_163",17,78.719703845794
"182","Taxon_192",16,108.3501234697
"183","Xuanhanosaurus_qilixiaensis",19,72.759999993
"184","Taxon_95",20,108.1044304945
"185","Taxon_179",20,100.5363021345
"186","Taxon_207",18,82.222923643
"187","Proceratosaurus_bradleyi",18,72.459999983
"188","Deltadromeus_agilis",20,141.159999988
"189","Ornitholestes_hermanni",20,88.509999988
"190","Taxon_177",19,89.325804053
"191","Coelurus_fragilis",19,88.5099999933
"192","Taxon_47",20,122.2431819017
"193","Taxon_93",20,93.5828500647
"194","Taxon_61",18,84.5748404463
"195","Pelecanimimus_polyodon",26,112.234999992247
"196","Taxon_202",26,99.788469002247
"197","Taxon_190",25,93.588529601247
"198","Taxon_49",25,113.875793656947
"199","Taxon_132",25,91.846605966947
"200","Taxon_41",23,84.171361462947
"201","Shenzhousaurus_orientalis",23,115.559999992947
"202","Harpymimus_okladnikovi",24,132.909999992947
"203","Garudimimus_brevipes",25,144.509999992947
"204","Archaeornithomimus_asiaticus",26,150.909999992947
"205","Sinornithomimus_dongi",27,147.809999992947
"206","Anserimimus_planinychus",29,166.559999995947
"207","Gallimimus_bullatus",29,166.559999995947
"208","Struthiomimus_altus",29,164.859999991947
"209","Ornithomimus_edmontonicus",30,166.559999991947
"210","Ornithomimus_velox",30,168.509999991947
"211","Taxon_1",21,89.257764270947
"212","Taxon_24",22,86.615709037247
"213","Taxon_27",22,94.333309893247
"214","Taxon_128",21,91.595055206247
"215","Taxon_181",19,100.3600220996
"216","Bagaraatan_ostromi",27,166.56000000703
"217","Taxon_158",27,125.23020275703
"218","Taxon_90",26,95.1666545818
"219","Taxon_21",25,95.5937215459
"220","Taxon_18",24,94.1232942239
"221","Xinjiangovenator_parvus",25,129.5850000068
"222","Taxon_100",27,124.406117077
"223","Taxon_184",27,95.250173097
"224","Taxon_139",27,94.94546042917
"225","Taxon_180",27,110.47515337417
"226","Taxon_22",25,96.2376634258
"227","Taxon_130",25,106.4159938758
"228","Taxon_4",23,102.8337135619
"229","Taxon_42",23,91.7639388319
"230","Taxon_19",21,81.1314683859
"231","Taxon_187",20,92.1331720429
"232","Quarry_9_coelurosaur",22,88.5099999995
"233","Taxon_29",22,81.1779363095
"234","Nanshiungosaurus_brevispinus",29,164.85999999202
"235","Taxon_156",29,128.62369406202
"236","Taxon_103",29,108.8212063058
"237","Taxon_193",29,99.7920297458
"238","Taxon_85",27,97.5598418091
"239","Taxon_8",27,105.4591294481
"240","Taxon_23",27,99.6959411381
"241","Taxon_71",25,111.0057179131
"242","Taxon_81",26,92.0971770115
"243","Taxon_126",26,103.0567040615
"244","Taxon_113",25,90.8383824451
"245","Falcarius_utahensis",27,111.1099999944
"246","Taxon_33",28,85.5683637274
"247","Taxon_91",29,93.0258993214
"248","Taxon_175",29,94.7003057644
"249","Taxon_94",26,95.9735075834
"250","Taxon_182",25,80.2709567194
"251","Nothronychus_mckinleyi",28,147.8099999612
"252","Taxon_86",28,93.2618504642
"253","Taxon_48",27,92.9028132667
"254","Taxon_2",26,90.9679622627
"255","Beipiaosaurus_inexpectus",29,115.559999995
"256","Taxon_66",29,87.7063478319999
"257","Taxon_105",28,84.051341025
"258","Taxon_164",27,112.311355166
"259","Enigmosaurus_mongoliensis",30,144.5100000283
"260","Taxon_102",30,94.8903491913
"261","Taxon_55",29,108.4822885943
"262","Taxon_97",28,116.5524964893
"263","Eshanosaurus_deguchiianus",28,39.3599999959
"264","Erlikosaurus_andrewsi",31,144.5099999956
"265","Segnosaurus_galbinensis",31,144.5099999956
"266","Taxon_6",31,119.939519237
"267","Taxon_172",31,100.855713177
"268","Taxon_88",29,100.7163536526
"269","Incisivosaurus_gauthieri",25,115.5599999928
"270","Taxon_50",25,124.5023121428
"271","Taxon_57",25,94.7927986058
"272","Taxon_108",25,91.7609903458
"273","Caudipteryx_zoui",26,115.5599999868
"274","El_Brete_oviraptor",26,168.5099999868
"275","Taxon_185",25,94.9670082628
"276","Avimimus_portentosus",26,161.8099999978
"277","Chirostenotes_pergracilis",28,165.4599999978
"278","Nomingia_gobiensis",28,166.5599999978
"279","Microvenator_celer",28,126.2599999978
"280","Rinchenia_mongoliensis",30,166.5599999978
"281","Kamyn_Khondt_oviraptorine",31,161.2599999978
"282","Citipati_osmolskae",31,165.4599999978
"283","Khaan_mckennai",30,165.4599999978
"284","Oviraptor_philoceratops",31,165.4599999978
"285","Conchoraptor_gracilis",32,161.8099999978
"286","Ingenia_yanshini",32,161.8099999978
"287","Taxon_138",25,97.5803381478
"288","Alvarezsaurus_calvoi",25,154.7099999952
"289","Taxon_160",25,94.5543158422
"290","Taxon_152",24,90.8392368812
"291","Taxon_7",23,101.5037957102
"292","Patagonykus_puertai",26,149.6099999932
"293","Shuvuuia_deserti",27,165.4599999932
"294","Mononykus_olecranus",28,166.5599999972
"295","Parvicursor_remotus",28,161.8099999972
"296","Taxon_154",25,91.1584529502
"297","Taxon_135",24,97.4914174682
"298","Taxon_40",23,94.3352623292
"299","Gugyedong_maniraptoran",32,123.13499999549
"300","Taxon_171",32,94.18319690249
"301","Taxon_122",31,100.85019627277
"302","Taxon_82",30,101.98542782367
"303","Taxon_68",29,98.63679131867
"304","Taxon_38",28,92.42704511547
"305","Taxon_31",28,117.62245931747
"306","Taxon_153",28,93.81222854447
"307","Taxon_12",27,100.74746586927
"308","Taxon_129",27,92.51834537927
"309","Taxon_13",25,82.55172171847
"310","Taxon_84",24,99.00285854347
"311","Taxon_137",24,110.0435553372
"312","Taxon_186",24,111.9093931272
"313","Protarchaeopteryx_robusta",25,115.5599999992
"314","Taxon_110",25,106.0037157192
"315","Taxon_142",24,82.2184078392
"316","Unenlagia_comahuensis",28,149.6099999949
"317","Taxon_118",29,106.2683860201
"318","Taxon_170",29,99.5796961001
"319","Taxon_106",27,96.8686037959
"320","Taxon_5",29,103.9792023852
"321","Taxon_78",29,98.4205643152
"322","Taxon_17",28,95.7292052982
"323","Taxon_14",31,116.987965412507
"324","Taxon_188",31,95.089210272507
"325","Taxon_111",31,102.059195329897
"326","Taxon_124",31,109.011514779897
"327","Taxon_56",29,109.613827904097
"328","Taxon_37",30,108.8273486007
"329","Taxon_104",30,95.7285917977
"330","Taxon_51",32,126.04483187767
"331","Taxon_208",32,108.73323757767
"332","Taxon_136",31,95.11269206432
"333","Taxon_99",30,102.48879124072
"334","Rahonavis_ostromi",30,170.6099999968
"335","Taxon_149",31,123.3496934168
"336","Taxon_199",31,108.5209950968
"337","Taxon_141",29,98.4681460032
"338","Taxon_115",28,106.3975274622
"339","Archaeopteryx_lithographica",28,89.7599999962
"340","Jinfengopteryx_elegans",30,116.90999999604
"341","Taxon_64",30,95.68926811604
"342","Taxon_25",30,108.9426692573
"343","Taxon_146",30,107.2936883873
"344","Taxon_75",27,87.2979587872
