"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_30",8,81.75168396
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",10,154.71
"21","Xenotarsosaurus_bonapartei",11,142.46
"22","Rugops_primus",12,142.46
"23","Masiakasaurus_knopfleri",14,170.60999999
"24","Noasaurus_leali",14,168.65999999
"25","Ilokelesia_aguadagrandensis",14,147.0099999963
"26","Abelisaurus_comahuensis",15,159.7099999966
"27","Aucasaurus_garridoi",17,161.8099999969
"28","Carnotaurus_sastrei",17,161.8099999969
"29","Bajo_Barreal_abelisaur",17,146.2599999965
"30","Lameta_abelisaur",17,170.6099999932
"31","Majungasaurus_crenatissimus",17,170.6099999932
"32","Taxon_16",9,92.02090791
"33","Szechuanosaurus_zigongensis",10,72.75999999784
"34","Taxon_47",10,110.11770051784
"35","Taxon_71",10,84.49801393001
"36","Taxon_78",11,113.07069717801
"37","Taxon_93",11,88.96941553801
"38","Taxon_94",8,78.5502214433
"39","Afrovenator_abakensis",11,80.1099999966
"40","Piatnitzkysaurus_floresi",11,72.7599999966
"41","Megalosaurus_bucklandii",11,72.4599999966
"42","Poekilopleuron_bucklandii",11,72.4599999966
"43","Torvosaurus_tanneri",12,88.5099999966
"44","Taxon_5",12,99.1680590056
"45","Dubreuillosaurus_valesdunensis",12,72.4599999966
"46","Eustreptospondylus_oxoniensis",12,75.9099999966
"47","Duriavenator_hesperis",11,70.8099999966
"48","Chilantaisaurus_tashuikouensis",14,147.809999993
"49","Taxon_53",14,113.446436433
"50","Taxon_8",13,104.9410393506
"51","Cristatusaurus_lapparenti",13,123.3349999966
"52","Baryonyx_walkeri",15,109.9849999966
"53","Suchomimus_tenerensis",15,120.0099999966
"54","Irritator_challengeri",15,132.9099999966
"55","Spinosaurus_aegypticus",15,141.1599999966
"56","Lourinhanosaurus_antunesi",10,88.4099999969
"57","Monolophosaurus_jiangi",11,74.8599999939
"58","Cryolophosaurus_ellioti",12,48.6599999979
"59","Sinraptor_dongi",14,79.2600000009
"60","Yangchuanosaurus_shangyouensis",14,80.5600000009
"61","Allosaurus_fragilis",15,88.5100000009
"62","Taxon_92",15,87.4227280199
"63","Neovenator_salerii",15,111.1100000009
"64","Acrocanthosaurus_atokensis",16,120.0100000039
"65","Tyrannotitan_chubutensis",17,120.0100000049
"66","Carcharodontosaurus_saharicus",18,141.1600000079
"67","Giganotosaurus_carolinii",19,141.1600000079
"68","Mapusaurus_roseae",19,147.0100000079
"69","Fukuiraptor_kitadaniensis",12,111.1100000032
"70","Taxon_18",13,94.01121940556
"71","Taxon_38",13,91.68016186556
"72","Taxon_67",11,85.7596911832
"73","Tugulusaurus_faciles",15,129.5849999968
"74","Taxon_48",15,98.4922083968
"75","Taxon_40",15,128.0679569096
"76","Taxon_49",15,109.6693596496
"77","Taxon_2",16,97.5376373608
"78","Taxon_58",16,122.9830711208
"79","Taxon_35",15,94.2554221405
"80","Taxon_21",14,105.5339402195
"81","Taxon_6",12,97.4485740865
"82","Magnosaurus_nethercombensis",12,69.8099999998
"83","Siamotyrannus_isanensis",15,117.7600000031
"84","Taxon_50",15,87.2638929631
"85","Dilong_paradoxus",16,115.5600000031
"86","Guanlong_wucaii",17,79.2600000131
"87","Dryptosaurus_aquilunguis",20,171.7100000087
"88","Taxon_68",20,96.1995027957
"89","Taxon_14",19,104.3832711081
"90","Stokesosaurus_clevelandi",18,88.5100000131
"91","Eotyrannus_lengi",19,111.1100000001
"92","Taxon_66",20,123.7161314551
"93","Taxon_83",20,107.6081616551
"94","Alectrosaurus_olseni",19,164.8600000041
"95","Alioramus_remotus",20,170.6099999971
"96","Albertosaurus_sarcophagus",22,164.8600000101
"97","Gorgosaurus_libratus",22,161.8100000101
"98","Appalachiosaurus_montgomeriensis",22,161.8100000031
"99","Two_Medicine_tyrannosaurine",24,161.8100000021
"100","Daspletosaurus_torosus",24,161.8100000021
"101","Tyrannosaurus_rex",24,170.6099999991
"102","Nanotyrannus_lancensis",25,171.7100000001
"103","Tarbosaurus_bataar",25,164.8600000001
"104","Taxon_3",18,102.6837733971
"105","Taxon_87",18,97.8248535971
"106","Taxon_59",16,88.4416851231
"107","Nqwebasaurus_thwazi",17,100.2099999964
"108","Taxon_45",17,86.7603797364
"109","Taxon_98",16,92.6802843764
"110","Gasosaurus_constructus",16,72.7599999964
"111","Nedcolbertia_justinhofmanni",18,111.1099999984
"112","Taxon_13",19,106.7555348574
"113","Taxon_90",19,97.0679095274
"114","Huaxiagnathus_orientalis",19,115.5599999924
"115","Taxon_46",19,96.9569072524
"116","Sinosauropteryx_prima",20,115.5599999964
"117","Taxon_55",20,109.0068818164
"118","Aristosuchus_pusillus",20,111.1099999954
"119","Compsognathus_longipes",21,89.7599999914
"120","Mirischia_asymmetrica",21,132.9099999884
"121","Scipionyx_samniticus",19,129.7850000347
"122","Taxon_64",19,110.8572761947
"123","Taxon_10",19,89.9604106887
"124","Taxon_19",19,101.6257910327
"125","Taxon_7",18,111.3897362647
"126","Taxon_37",18,116.8940936147
"127","Taxon_29",17,83.6247858097
"128","Taxon_82",17,114.8214147187
"129","Xuanhanosaurus_qilixiaensis",19,72.75999999319
"130","Taxon_20",19,82.28644690539
"131","Taxon_60",19,86.563651917
"132","Taxon_102",19,86.201287747
"133","Proceratosaurus_bradleyi",18,72.459999983
"134","Deltadromeus_agilis",20,141.159999983
"135","Taxon_75",20,87.374830093
"136","Ornitholestes_hermanni",19,88.509999983
"137","Coelurus_fragilis",20,88.5099999953
"138","Taxon_65",20,104.6337028153
"139","Taxon_41",21,112.2705428257
"140","Taxon_63",21,96.8026717327
"141","Taxon_51",20,95.5475255053
"142","Taxon_43",18,93.3128222863
"143","Pelecanimimus_polyodon",21,112.234999993
"144","Taxon_32",21,93.718592613
"145","Shenzhousaurus_orientalis",22,115.559999991
"146","Harpymimus_okladnikovi",23,132.909999991
"147","Garudimimus_brevipes",24,144.509999991
"148","Archaeornithomimus_asiaticus",25,150.909999991
"149","Sinornithomimus_dongi",26,147.809999991
"150","Anserimimus_planinychus",28,166.559999994
"151","Gallimimus_bullatus",28,166.559999994
"152","Struthiomimus_altus",28,164.85999999
"153","Ornithomimus_edmontonicus",29,166.55999999
"154","Ornithomimus_velox",29,168.50999999
"155","Taxon_17",22,119.037456108
"156","Taxon_42",22,101.571806478
"157","Taxon_85",19,98.7824978596
"158","Bagaraatan_ostromi",25,166.56000000187
"159","Taxon_56",25,115.62437008187
"160","Taxon_39",24,95.40457067877
"161","Taxon_26",23,110.6776175935
"162","Taxon_9",22,107.3002070366
"163","Xinjiangovenator_parvus",25,129.584999999149
"164","Taxon_95",25,95.278584889149
"165","Taxon_54",24,95.93573556085
"166","Taxon_23",24,102.454471731115
"167","Taxon_33",24,103.539374161115
"168","Taxon_22",22,121.3343006606
"169","Taxon_69",21,114.42964741603
"170","Taxon_79",21,113.95114194603
"171","Quarry_9_coelurosaur",22,88.5100000025
"172","Taxon_74",22,86.2686086265
"173","Nanshiungosaurus_brevispinus",25,164.8599999891
"174","Taxon_103",25,99.8516434691
"175","Taxon_11",25,118.4674753171
"176","Taxon_73",25,99.0882834971
"177","Falcarius_utahensis",25,111.1099999994
"178","Taxon_1",25,100.1309527394
"179","Nothronychus_mckinleyi",28,147.8099999626
"180","Taxon_91",28,106.7030086926
"181","Taxon_4",29,94.6880189596
"182","Taxon_80",29,93.6608521826
"183","Taxon_15",29,118.5218649046
"184","Taxon_44",29,95.2793792446
"185","Taxon_24",26,103.5517532027
"186","Beipiaosaurus_inexpectus",28,115.5600000001
"187","Taxon_61",28,94.6396374131
"188","Taxon_72",28,123.7945711696
"189","Taxon_84",28,102.8703397496
"190","Enigmosaurus_mongoliensis",30,144.5100000363
"191","Taxon_70",30,93.6589834493
"192","Taxon_57",29,92.5397811003
"193","Taxon_96",28,84.9323462693
"194","Eshanosaurus_deguchiianus",28,39.3599999959
"195","Erlikosaurus_andrewsi",30,144.5099999926
"196","Segnosaurus_galbinensis",30,144.5099999926
"197","Taxon_27",29,83.3781038026
"198","Incisivosaurus_gauthieri",24,115.5599999928
"199","Taxon_81",24,105.4660883428
"200","Caudipteryx_zoui",27,115.5599999881
"201","El_Brete_oviraptor",27,168.5099999881
"202","Taxon_99",26,94.4100639581
"203","Taxon_88",25,92.3872184448
"204","Avimimus_portentosus",27,161.8099999938
"205","Chirostenotes_pergracilis",29,165.4599999938
"206","Nomingia_gobiensis",29,166.5599999938
"207","Microvenator_celer",29,126.2599999938
"208","Rinchenia_mongoliensis",31,166.5599999938
"209","Kamyn_Khondt_oviraptorine",32,161.2599999938
"210","Citipati_osmolskae",32,165.4599999938
"211","Khaan_mckennai",31,165.4599999938
"212","Oviraptor_philoceratops",32,165.4599999938
"213","Conchoraptor_gracilis",33,161.8099999938
"214","Ingenia_yanshini",33,161.8099999938
"215","Taxon_36",26,99.8459502638
"216","Taxon_31",25,85.9776963208
"217","Alvarezsaurus_calvoi",24,154.7099999934
"218","Taxon_77",24,94.9129853034
"219","Taxon_76",23,94.0724734662
"220","Patagonykus_puertai",24,149.6099999932
"221","Shuvuuia_deserti",25,165.4599999932
"222","Mononykus_olecranus",26,166.5599999972
"223","Parvicursor_remotus",26,161.8099999972
"224","Taxon_89",23,119.6923721032
"225","Gugyedong_maniraptoran",22,123.1349999962
"226","Protarchaeopteryx_robusta",24,115.5599999962
"227","Taxon_101",24,84.8579990462
"228","Unenlagia_comahuensis",27,149.6099999952
"229","Taxon_52",27,100.7139086952
"230","Taxon_62",26,119.6280514362
"231","Rahonavis_ostromi",30,170.6099999985
"232","Taxon_104",30,95.7229089185
"233","Taxon_28",29,91.3586650845
"234","Taxon_12",28,83.9552573045
"235","Archaeopteryx_lithographica",28,89.7599999962
"236","Jinfengopteryx_elegans",29,116.9099999922
"237","Taxon_34",29,92.4707924652
"238","Taxon_25",26,85.1232761382
"239","Mei_long",28,115.5599999932
"240","Sinovenator_changii",28,115.5599999932
"241","Dornogov_troodontid",28,138.0349999932
"242","Sinornithoides_youngi",29,119.7099999892
"243","Byronosaurus_jaffei",30,161.8099999862
"244","Troodon_formosus",31,164.8599999862
"245","Zanabazar_junior",32,166.5599999862
"246","Saurornithoides_mongoliensis",32,165.4599999862
"247","Neuquenraptor_argentinus",27,149.6099999932
"248","Microraptor_zhaoianus",28,120.0099999932
"249","Sinornithosaurus_millenii",29,115.5599999932
"250","Buitreraptor_gonzalezorum",30,141.1599999932
"251","Adasaurus_mongoliensis",32,166.5599999932
"252","Achillobator_giganticus",33,147.6099999932
"253","Dromaeosaurus_albertensis",34,161.8099999932
"254","Utahraptor_ostrommaysi",34,115.5599999932
"255","Saurornitholestes_langstoni",32,161.8099999932
"256","Tsaagan_mangas",34,161.8099999932
"257","Velociraptor_mongoliensis",34,161.8099999932
"258","Bambiraptor_feinbergorum",34,161.8099999932
"259","Deinonychus_antirrhopus",35,126.2599999932
"260","Atrociraptor_marshalli",35,166.5599999932
"261","Taxon_86",27,120.7067375702
"262","Taxon_105",27,100.8824181602
"263","Taxon_97",27,122.807607674
"264","Taxon_100",27,93.231611924
