"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.759999997
"17","Taxon_25",8,96.18195866
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",11,154.709999998
"21","Xenotarsosaurus_bonapartei",12,142.459999998
"22","Rugops_primus",13,142.459999998
"23","Masiakasaurus_knopfleri",15,170.609999988
"24","Noasaurus_leali",15,168.659999988
"25","Ilokelesia_aguadagrandensis",15,147.0099999943
"26","Abelisaurus_comahuensis",16,159.7099999946
"27","Aucasaurus_garridoi",18,161.8099999949
"28","Carnotaurus_sastrei",18,161.8099999949
"29","Bajo_Barreal_abelisaur",18,146.2599999945
"30","Lameta_abelisaur",18,170.6099999912
"31","Majungasaurus_crenatissimus",18,170.6099999912
"32","Taxon_26",10,121.869321658
"33","Taxon_16",9,125.31280972
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",12,88.50999999433
"40","Dubreuillosaurus_valesdunensis",13,72.45999999433
"41","Eustreptospondylus_oxoniensis",13,75.90999999433
"42","Taxon_3",11,86.2945345066
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",12,147.8099999966
"45","Cristatusaurus_lapparenti",13,123.3349999966
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",10,88.4099999969
"51","Monolophosaurus_jiangi",11,74.8599999939
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",17,111.1100000085
"57","Acrocanthosaurus_atokensis",18,120.0100000115
"58","Tyrannotitan_chubutensis",19,120.0100000125
"59","Carcharodontosaurus_saharicus",20,141.1600000155
"60","Giganotosaurus_carolinii",21,141.1600000155
"61","Mapusaurus_roseae",21,147.0100000155
"62","Taxon_8",16,94.0392571385
"63","Taxon_20",15,88.7888639885
"64","Fukuiraptor_kitadaniensis",11,111.1099999932
"65","Taxon_39",11,109.2899724032
"66","Tugulusaurus_faciles",11,129.5849999965
"67","Magnosaurus_nethercombensis",12,69.8099999998
"68","Siamotyrannus_isanensis",15,117.7600000031
"69","Taxon_38",15,91.2526541931
"70","Dilong_paradoxus",16,115.5600000031
"71","Guanlong_wucaii",17,79.2600000131
"72","Dryptosaurus_aquilunguis",18,171.7100000131
"73","Stokesosaurus_clevelandi",18,88.5100000131
"74","Eotyrannus_lengi",16,111.1100000031
"75","Alectrosaurus_olseni",17,164.8600000031
"76","Alioramus_remotus",18,170.6099999961
"77","Albertosaurus_sarcophagus",20,164.8600000091
"78","Gorgosaurus_libratus",20,161.8100000091
"79","Appalachiosaurus_montgomeriensis",20,161.8100000021
"80","Two_Medicine_tyrannosaurine",22,161.8100000011
"81","Daspletosaurus_torosus",22,161.8100000011
"82","Tyrannosaurus_rex",22,170.6099999981
"83","Nanotyrannus_lancensis",23,171.7099999991
"84","Tarbosaurus_bataar",23,164.8599999991
"85","Nqwebasaurus_thwazi",16,100.2099999964
"86","Taxon_33",16,116.0405237664
"87","Gasosaurus_constructus",16,72.7599999964
"88","Nedcolbertia_justinhofmanni",17,111.1099999964
"89","Huaxiagnathus_orientalis",18,115.5599999894
"90","Sinosauropteryx_prima",20,115.5599999954
"91","Taxon_41",20,96.9089787054
"92","Aristosuchus_pusillus",20,111.1099999954
"93","Compsognathus_longipes",21,89.7599999914
"94","Mirischia_asymmetrica",21,132.9099999884
"95","Scipionyx_samniticus",16,129.7850000297
"96","Taxon_14",16,96.9352200297
"97","Xuanhanosaurus_qilixiaensis",18,72.7599999973
"98","Taxon_7",18,86.256129533
"99","Proceratosaurus_bradleyi",18,72.459999983
"100","Deltadromeus_agilis",19,141.159999983
"101","Ornitholestes_hermanni",19,88.509999983
"102","Coelurus_fragilis",18,88.5099999963
"103","Taxon_1",18,111.0685587863
"104","Pelecanimimus_polyodon",21,112.2349999933
"105","Taxon_22",22,97.6363567237
"106","Taxon_35",22,108.7401048417
"107","Shenzhousaurus_orientalis",22,115.5599999933
"108","Harpymimus_okladnikovi",23,132.9099999933
"109","Garudimimus_brevipes",24,144.5099999933
"110","Archaeornithomimus_asiaticus",25,150.9099999933
"111","Sinornithomimus_dongi",26,147.8099999933
"112","Anserimimus_planinychus",28,166.5599999963
"113","Gallimimus_bullatus",28,166.5599999963
"114","Struthiomimus_altus",28,164.8599999923
"115","Ornithomimus_edmontonicus",29,166.5599999923
"116","Ornithomimus_velox",29,168.5099999923
"117","Taxon_15",22,104.3266379813
"118","Taxon_37",22,113.9128461813
"119","Taxon_31",19,86.2700953896
"120","Bagaraatan_ostromi",21,166.5600000029
"121","Xinjiangovenator_parvus",21,129.5850000029
"122","Taxon_30",20,88.7713864029
"123","Quarry_9_coelurosaur",22,88.5099999995
"124","Taxon_21",22,86.8175000995
"125","Nanshiungosaurus_brevispinus",26,164.8599999951
"126","Taxon_27",26,102.3327176651
"127","Taxon_19",25,93.9048503591
"128","Taxon_2",24,94.1927564561
"129","Falcarius_utahensis",27,111.11000000256
"130","Taxon_6",27,82.89710146556
"131","Taxon_18",26,89.8185888034
"132","Taxon_36",25,94.5982899794
"133","Nothronychus_mckinleyi",27,147.8099999697
"134","Taxon_28",27,96.4165739897
"135","Taxon_17",26,97.6914371727
"136","Beipiaosaurus_inexpectus",27,115.559999996
"137","Taxon_23",27,86.477637206
"138","Enigmosaurus_mongoliensis",29,144.5100000313
"139","Taxon_32",29,93.8486817313
"140","Taxon_40",28,93.0392152193
"141","Eshanosaurus_deguchiianus",28,39.3599999959
"142","Erlikosaurus_andrewsi",31,144.5099999876
"143","Segnosaurus_galbinensis",31,144.5099999876
"144","Taxon_5",31,105.6880951136
"145","Taxon_10",31,92.7247794936
"146","Taxon_42",29,107.8836788426
"147","Incisivosaurus_gauthieri",25,115.5599999974
"148","Taxon_13",25,94.6440938304
"149","Taxon_12",24,92.7703814298
"150","Caudipteryx_zoui",25,115.5599999828
"151","El_Brete_oviraptor",25,168.5099999828
"152","Avimimus_portentosus",25,161.8099999928
"153","Chirostenotes_pergracilis",27,165.4599999928
"154","Nomingia_gobiensis",27,166.5599999928
"155","Microvenator_celer",27,126.2599999928
"156","Rinchenia_mongoliensis",29,166.5599999928
"157","Kamyn_Khondt_oviraptorine",30,161.2599999928
"158","Citipati_osmolskae",30,165.4599999928
"159","Khaan_mckennai",29,165.4599999928
"160","Oviraptor_philoceratops",30,165.4599999928
"161","Conchoraptor_gracilis",31,161.8099999928
"162","Ingenia_yanshini",31,161.8099999928
"163","Alvarezsaurus_calvoi",23,154.7099999942
"164","Taxon_4",23,85.5079285342
"165","Patagonykus_puertai",23,149.6099999962
"166","Shuvuuia_deserti",24,165.4599999962
"167","Mononykus_olecranus",25,166.5600000002
"168","Parvicursor_remotus",25,161.8100000002
"169","Gugyedong_maniraptoran",23,123.1349999962
"170","Taxon_29",23,88.1702767862
"171","Protarchaeopteryx_robusta",25,115.5600000002
"172","Taxon_11",25,104.6544309902
"173","Taxon_9",24,116.9436021862
"174","Unenlagia_comahuensis",25,149.6099999962
"175","Rahonavis_ostromi",28,170.6099999912
"176","Taxon_24",28,112.7273336512
"177","Archaeopteryx_lithographica",28,89.7599999962
"178","Jinfengopteryx_elegans",28,116.9099999962
"179","Taxon_34",26,80.4528786332
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
