"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",11,89.75999999297
"17","Taxon_9",11,109.68502079297
"18","Taxon_28",10,78.24534096397
"19","Taxon_97",9,79.22003654477
"20","Taxon_200",8,91.81433897
"21","Ceratosaurus_nasicornis",9,88.51000001
"22","Spinostropheus_gautieri",9,80.11000001
"23","Velocisaurus_unicus",13,154.709999997
"24","Xenotarsosaurus_bonapartei",14,142.459999997
"25","Rugops_primus",15,142.459999997
"26","Masiakasaurus_knopfleri",17,170.609999987
"27","Noasaurus_leali",17,168.659999987
"28","Ilokelesia_aguadagrandensis",17,147.0099999933
"29","Abelisaurus_comahuensis",18,159.7099999936
"30","Aucasaurus_garridoi",20,161.8099999939
"31","Carnotaurus_sastrei",20,161.8099999939
"32","Bajo_Barreal_abelisaur",20,146.2599999935
"33","Lameta_abelisaur",20,170.6099999902
"34","Majungasaurus_crenatissimus",20,170.6099999902
"35","Taxon_155",12,107.163997985
"36","Taxon_22",14,116.624986737
"37","Taxon_169",14,105.120653317
"38","Taxon_129",13,108.8668547005
"39","Taxon_72",12,121.957514055
"40","Taxon_198",10,85.860643574
"41","Taxon_92",10,86.70247922
"42","Taxon_186",10,90.555401413
"43","Szechuanosaurus_zigongensis",9,72.759999989
"44","Taxon_16",9,84.4388581378
"45","Taxon_44",8,78.6982035633
"46","Afrovenator_abakensis",15,80.10999999273
"47","Taxon_175",15,90.88185560663
"48","Piatnitzkysaurus_floresi",14,72.75999999263
"49","Megalosaurus_bucklandii",14,72.45999999263
"50","Poekilopleuron_bucklandii",14,72.45999999263
"51","Taxon_122",12,78.53806812179
"52","Taxon_126",12,83.05012562498
"53","Taxon_170",12,91.54019265598
"54","Taxon_145",11,105.5103716946
"55","Taxon_205",12,112.8340671416
"56","Taxon_209",12,93.2579051516
"57","Torvosaurus_tanneri",12,88.510000000732
"58","Dubreuillosaurus_valesdunensis",13,72.460000000732
"59","Eustreptospondylus_oxoniensis",13,75.910000000732
"60","Taxon_89",11,78.6022755096
"61","Duriavenator_hesperis",11,70.8099999966
"62","Chilantaisaurus_tashuikouensis",14,147.8099999986
"63","Taxon_188",15,107.4199829736
"64","Taxon_193",15,113.9836524136
"65","Cristatusaurus_lapparenti",15,123.3349999966
"66","Baryonyx_walkeri",19,109.98499999709
"67","Suchomimus_tenerensis",19,120.00999999709
"68","Irritator_challengeri",19,132.90999999709
"69","Spinosaurus_aegypticus",19,141.15999999709
"70","Taxon_52",17,103.60550936509
"71","Taxon_6",18,111.02273913006
"72","Taxon_179",18,119.73387241006
"73","Taxon_157",18,109.14101030436
"74","Taxon_189",18,109.08652596436
"75","Taxon_78",15,98.9747482796
"76","Taxon_79",15,99.5876873696
"77","Taxon_12",13,99.8210131646
"78","Taxon_40",13,101.5531190146
"79","Lourinhanosaurus_antunesi",12,88.4099999939
"80","Taxon_57",13,104.5682770279
"81","Taxon_154",13,107.4574946979
"82","Taxon_165",11,89.7467645469
"83","Monolophosaurus_jiangi",14,74.85999999663
"84","Taxon_11",15,80.749859458
"85","Taxon_171",15,82.881861749
"86","Taxon_19",14,94.6995030804
"87","Taxon_107",14,107.9655109404
"88","Taxon_64",13,88.3673564839
"89","Taxon_87",14,99.3155485704
"90","Taxon_150",14,98.9205410404
"91","Cryolophosaurus_ellioti",12,48.6599999979
"92","Sinraptor_dongi",14,79.2600000009
"93","Yangchuanosaurus_shangyouensis",14,80.5600000009
"94","Allosaurus_fragilis",15,88.5100000049
"95","Taxon_15",17,112.4338175779
"96","Taxon_76",17,104.3209910779
"97","Taxon_31",17,117.8447804119
"98","Taxon_131",17,116.4018591419
"99","Neovenator_salerii",15,111.1100000009
"100","Acrocanthosaurus_atokensis",16,120.0100000039
"101","Tyrannotitan_chubutensis",17,120.0100000049
"102","Carcharodontosaurus_saharicus",18,141.1600000079
"103","Giganotosaurus_carolinii",19,141.1600000079
"104","Mapusaurus_roseae",19,147.0100000079
"105","Fukuiraptor_kitadaniensis",12,111.1099999852
"106","Taxon_194",12,114.0253063652
"107","Taxon_63",11,101.4661813532
"108","Tugulusaurus_faciles",14,129.5849999935
"109","Taxon_5",14,114.0707586035
"110","Taxon_55",14,92.4615510455
"111","Taxon_73",15,97.10371428457
"112","Taxon_121",15,93.09039843457
"113","Taxon_102",12,109.0764111565
"114","Magnosaurus_nethercombensis",12,69.8099999998
"115","Siamotyrannus_isanensis",18,117.7599999952
"116","Taxon_56",19,106.5614524862
"117","Taxon_177",19,99.1708616862
"118","Taxon_75",17,94.1085885792
"119","Taxon_94",17,88.3823357581
"120","Taxon_141",17,91.9104342451
"121","Taxon_113",16,80.41419290987
"122","Taxon_119",16,101.3408363911
"123","Dilong_paradoxus",18,115.5599999991
"124","Taxon_24",19,99.5443410361
"125","Taxon_83",19,94.7545540961
"126","Taxon_1",17,85.3872962031
"127","Guanlong_wucaii",17,79.2600000131
"128","Dryptosaurus_aquilunguis",23,171.71000001516
"129","Taxon_133",23,93.54235800816
"130","Taxon_125",23,102.2665482732
"131","Taxon_190",23,110.9292203032
"132","Taxon_105",21,94.1722952821
"133","Stokesosaurus_clevelandi",20,88.5100000131
"134","Taxon_203",19,91.9992654091
"135","Taxon_81",18,83.0840457641
"136","Eotyrannus_lengi",20,111.1100000041
"137","Alectrosaurus_olseni",23,164.8600000011
"138","Alioramus_remotus",24,170.6099999941
"139","Albertosaurus_sarcophagus",26,164.8600000071
"140","Gorgosaurus_libratus",26,161.8100000071
"141","Appalachiosaurus_montgomeriensis",26,161.8100000001
"142","Two_Medicine_tyrannosaurine",28,161.8099999991
"143","Daspletosaurus_torosus",28,161.8099999991
"144","Tyrannosaurus_rex",28,170.6099999961
"145","Nanotyrannus_lancensis",29,171.7099999971
"146","Tarbosaurus_bataar",29,164.8599999971
"147","Taxon_95",22,109.3589229411
"148","Taxon_14",21,95.0433991801
"149","Taxon_20",19,98.3025060261
"150","Taxon_59",18,82.3665033691
"151","Taxon_116",17,93.5536763881
"152","Taxon_149",17,80.1745515201
"153","Taxon_153",17,90.0881723981
"154","Nqwebasaurus_thwazi",18,100.2099999984
"155","Taxon_100",18,101.1244342184
"156","Taxon_184",17,86.1910053064
"157","Taxon_185",16,82.2691915864
"158","Gasosaurus_constructus",16,72.7599999964
"159","Nedcolbertia_justinhofmanni",19,111.1099999935
"160","Taxon_132",19,83.6900441935
"161","Huaxiagnathus_orientalis",20,115.5599999814
"162","Taxon_93",20,101.6330281914
"163","Sinosauropteryx_prima",22,115.559999994
"164","Taxon_101",22,97.451691434
"165","Taxon_39",22,100.3873208161
"166","Taxon_84",22,104.1455525161
"167","Aristosuchus_pusillus",21,111.1099999924
"168","Compsognathus_longipes",22,89.7599999884
"169","Mirischia_asymmetrica",25,132.90999998318
"170","Taxon_104",26,109.04218837782
"171","Taxon_152",26,96.74692913782
"172","Taxon_77",24,94.8012072683
"173","Taxon_70",23,99.3641236783
"174","Taxon_68",19,108.6543155514
"175","Taxon_130",19,99.2980268614
"176","Taxon_178",18,113.3405237214
"177","Scipionyx_samniticus",20,129.78500003575
"178","Taxon_96",21,99.27820374075
"179","Taxon_140",21,102.86383621075
"180","Taxon_2",19,80.95229361975
"181","Taxon_62",18,79.30256891975
"182","Taxon_183",17,79.01615516605
"183","Taxon_207",16,83.2968265697
"184","Xuanhanosaurus_qilixiaensis",20,72.75999998874
"185","Taxon_66",20,77.77917652304
"186","Taxon_71",19,79.35300290864
"187","Taxon_127",18,84.304851763
"188","Proceratosaurus_bradleyi",18,72.459999983
"189","Deltadromeus_agilis",24,141.159999985036
"190","Taxon_135",24,107.672841685036
"191","Taxon_29",26,119.688364000814
"192","Taxon_168",26,113.093144820814
"193","Taxon_136",25,107.704383955238
"194","Taxon_36",24,125.2376467384
"195","Taxon_27",22,127.81482774397
"196","Taxon_34",21,102.696010914
"197","Ornitholestes_hermanni",20,88.509999984
"198","Taxon_38",19,99.563225903
"199","Coelurus_fragilis",17,88.5099999963
"200","Pelecanimimus_polyodon",22,112.2349999901
"201","Taxon_151",22,115.1248297601
"202","Shenzhousaurus_orientalis",23,115.5599999851
"203","Harpymimus_okladnikovi",24,132.9099999851
"204","Garudimimus_brevipes",25,144.5099999851
"205","Archaeornithomimus_asiaticus",26,150.9099999851
"206","Sinornithomimus_dongi",27,147.8099999851
"207","Anserimimus_planinychus",29,166.5599999881
"208","Gallimimus_bullatus",29,166.5599999881
"209","Struthiomimus_altus",29,164.8599999841
"210","Ornithomimus_edmontonicus",30,166.5599999841
"211","Ornithomimus_velox",30,168.5099999841
"212","Taxon_173",22,91.9767302551
"213","Taxon_30",20,79.1820298689
"214","Taxon_162",20,100.3472186946
"215","Taxon_191",20,107.8155075346
"216","Bagaraatan_ostromi",26,166.5600000018
"217","Taxon_202",26,102.5601092518
"218","Taxon_166",25,96.6133102338
"219","Taxon_134",24,88.9270425738
"220","Taxon_98",23,93.6732345309
"221","Xinjiangovenator_parvus",23,129.5850000079
"222","Taxon_112",24,120.3171681739
"223","Taxon_196",24,123.6829119439
"224","Taxon_139",21,81.5081354209
"225","Taxon_142",20,85.8191735229
"226","Quarry_9_coelurosaur",24,88.5100000025
"227","Taxon_46",24,92.8734054465
"228","Taxon_21",23,96.9403807165
"229","Taxon_33",23,80.6712917595
"230","Taxon_124",23,105.1771030895
"231","Nanshiungosaurus_brevispinus",33,164.860000003551
"232","Taxon_99",33,94.902126516551
"233","Taxon_50",33,103.116421051901
"234","Taxon_65",33,99.528528341901
"235","Taxon_49",32,114.506202209431
"236","Taxon_143",32,99.885639339431
"237","Taxon_48",30,99.953516922731
"238","Taxon_32",30,99.835871283631
"239","Taxon_47",30,120.281560633631
"240","Taxon_26",29,105.899224078731
"241","Taxon_164",29,95.838791718731
"242","Taxon_85",27,109.312946625731
"243","Taxon_123",26,89.402235629631
"244","Taxon_181",25,86.711990725631
"245","Taxon_199",24,79.0000847461
"246","Falcarius_utahensis",25,111.1099999994
"247","Taxon_111",25,109.1367899294
"248","Nothronychus_mckinleyi",30,147.8099999685
"249","Taxon_163",30,124.5995592885
"250","Taxon_148",29,97.8691811464
"251","Taxon_103",28,101.5399167347
"252","Taxon_3",27,92.3061848457
"253","Taxon_146",26,83.2470565857
"254","Beipiaosaurus_inexpectus",31,115.559999993
"255","Taxon_117",32,115.54683924714
"256","Taxon_197",32,100.91137331714
"257","Taxon_86",30,93.365668439
"258","Taxon_41",29,95.016804259
"259","Taxon_53",29,101.200024401
"260","Taxon_160",29,92.195597778
"261","Taxon_8",28,110.410888721
"262","Taxon_147",28,92.222774741
"263","Enigmosaurus_mongoliensis",31,144.5100000263
"264","Taxon_128",31,91.2674591593
"265","Taxon_58",30,117.9059511263
"266","Taxon_110",31,103.2791664573
"267","Taxon_167",31,123.3272983473
"268","Taxon_158",30,90.8393450023
"269","Taxon_13",28,92.1562708093
"270","Eshanosaurus_deguchiianus",28,39.3599999959
"271","Erlikosaurus_andrewsi",30,144.5099999926
"272","Segnosaurus_galbinensis",30,144.5099999926
"273","Taxon_37",29,92.1017805126
"274","Incisivosaurus_gauthieri",25,115.5599999848
"275","Taxon_206",25,94.7291108548
"276","Taxon_118",24,106.3771985428
"277","Caudipteryx_zoui",26,115.5599999848
"278","El_Brete_oviraptor",26,168.5099999848
"279","Avimimus_portentosus",26,161.8099999948
"280","Chirostenotes_pergracilis",28,165.4599999948
"281","Nomingia_gobiensis",28,166.5599999948
"282","Microvenator_celer",28,126.2599999948
"283","Rinchenia_mongoliensis",30,166.5599999948
"284","Kamyn_Khondt_oviraptorine",31,161.2599999948
"285","Citipati_osmolskae",31,165.4599999948
"286","Khaan_mckennai",30,165.4599999948
"287","Oviraptor_philoceratops",31,165.4599999948
"288","Conchoraptor_gracilis",32,161.8099999948
"289","Ingenia_yanshini",32,161.8099999948
"290","Taxon_18",25,84.2197087828
"291","Taxon_54",26,95.3402335668
"292","Taxon_69",26,94.5578060368
"293","Alvarezsaurus_calvoi",25,154.710000004
"294","Taxon_60",26,119.4640588801
"295","Taxon_210",26,103.4303661301
"296","Taxon_45",25,106.18522375
"297","Taxon_180",25,93.58475628
"298","Patagonykus_puertai",27,149.6100000033
"299","Shuvuuia_deserti",28,165.4600000033
"300","Mononykus_olecranus",29,166.5600000073
"301","Parvicursor_remotus",29,161.8100000073
"302","Taxon_204",26,102.6466075733
"303","Taxon_156",25,95.501746988
"304","Taxon_35",24,98.449042179
"305","Taxon_17",22,93.6360050162
"306","Gugyedong_maniraptoran",23,123.1349999962
"307","Taxon_10",23,94.1772812562
"308","Protarchaeopteryx_robusta",28,115.55999999233
"309","Taxon_82",28,87.56979059233
"310","Taxon_42",28,111.57188387233
"311","Taxon_61",29,98.303609218936
"312","Taxon_176",29,96.133204308936
"313","Taxon_7",26,85.73616084333
"314","Taxon_23",27,91.0254769862
"315","Taxon_144",27,100.3246255922
"316","Taxon_43",26,103.7705130932
"317","Taxon_195",24,94.5118599562
"318","Unenlagia_comahuensis",32,149.609999998134
"319","Taxon_161",32,124.777522798134
"320","Taxon_120",31,96.11172425076
"321","Taxon_91",30,99.8402018363
"322","Taxon_90",30,122.77744484522
"323","Taxon_172",31,109.00701662942
"324","Taxon_182",31,105.91819838942
"325","Taxon_67",28,94.2448220542
"326","Taxon_4",28,119.5592908362
"327","Taxon_137",28,122.4070004162
"328","Taxon_174",26,117.8529356902
"329","Rahonavis_ostromi",33,170.609999994799
"330","Taxon_208",33,121.873663394799
"331","Taxon_138",32,126.721080560646
"332","Taxon_114",31,117.2016118816
"333","Taxon_109",30,95.5398009998
"334","Taxon_74",29,99.1156597327
"335","Taxon_51",28,108.7258624762
"336","Taxon_159",27,88.2644103362
"337","Archaeopteryx_lithographica",28,89.7599999962
"338","Jinfengopteryx_elegans",30,116.9099999932
"339","Taxon_201",30,96.7185316702
"340","Taxon_106",30,97.4500486432
"341","Taxon_108",30,101.8821878212
"342","Taxon_187",27,97.6077450922
"343","Mei_long",28,115.5599999982
"344","Sinovenator_changii",28,115.5599999982
