"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000008
"18","Taxon_72",10,95.358713218
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",13,154.709999996
"21","Xenotarsosaurus_bonapartei",14,142.459999996
"22","Rugops_primus",15,142.459999996
"23","Masiakasaurus_knopfleri",17,170.609999986
"24","Noasaurus_leali",17,168.659999986
"25","Ilokelesia_aguadagrandensis",17,147.0099999923
"26","Abelisaurus_comahuensis",18,159.7099999926
"27","Aucasaurus_garridoi",20,161.8099999929
"28","Carnotaurus_sastrei",20,161.8099999929
"29","Bajo_Barreal_abelisaur",20,146.2599999925
"30","Lameta_abelisaur",20,170.6099999892
"31","Majungasaurus_crenatissimus",20,170.6099999892
"32","Taxon_19",12,101.286813346
"33","Taxon_7",11,86.5326920133
"34","Taxon_54",10,83.5474235963
"35","Taxon_104",9,84.18852067
"36","Szechuanosaurus_zigongensis",9,72.75999999225
"37","Taxon_13",11,88.2690774241
"38","Taxon_68",11,111.7719609541
"39","Taxon_52",10,104.6793606481
"40","Taxon_47",8,84.6177311533
"41","Afrovenator_abakensis",12,80.1099999966
"42","Taxon_8",12,89.7010944576
"43","Piatnitzkysaurus_floresi",11,72.7599999966
"44","Megalosaurus_bucklandii",11,72.4599999966
"45","Poekilopleuron_bucklandii",11,72.4599999966
"46","Torvosaurus_tanneri",12,88.5099999946
"47","Taxon_56",12,94.7487618446
"48","Dubreuillosaurus_valesdunensis",12,72.4599999966
"49","Eustreptospondylus_oxoniensis",12,75.9099999966
"50","Duriavenator_hesperis",11,70.8099999966
"51","Chilantaisaurus_tashuikouensis",15,147.80999999141
"52","Taxon_79",16,121.14077168741
"53","Taxon_96",16,119.42625320741
"54","Taxon_76",14,106.0457396226
"55","Taxon_17",13,98.7771579396
"56","Cristatusaurus_lapparenti",14,123.3349999996
"57","Taxon_37",14,104.8077986996
"58","Baryonyx_walkeri",15,109.9849999966
"59","Suchomimus_tenerensis",15,120.0099999966
"60","Irritator_challengeri",15,132.9099999966
"61","Spinosaurus_aegypticus",15,141.1599999966
"62","Lourinhanosaurus_antunesi",10,88.4099999969
"63","Monolophosaurus_jiangi",12,74.8599999969
"64","Taxon_53",12,96.4372919739
"65","Cryolophosaurus_ellioti",12,48.6599999979
"66","Sinraptor_dongi",14,79.2600000009
"67","Yangchuanosaurus_shangyouensis",15,80.5600000009
"68","Taxon_44",15,96.4254381519
"69","Allosaurus_fragilis",15,88.5100000049
"70","Neovenator_salerii",17,111.1100000049
"71","Acrocanthosaurus_atokensis",18,120.0100000079
"72","Tyrannotitan_chubutensis",19,120.0100000089
"73","Carcharodontosaurus_saharicus",20,141.1600000119
"74","Giganotosaurus_carolinii",21,141.1600000119
"75","Mapusaurus_roseae",21,147.0100000119
"76","Taxon_61",16,93.9703301749
"77","Taxon_100",14,110.7497004309
"78","Fukuiraptor_kitadaniensis",13,111.1099999922
"79","Taxon_88",13,107.1484263622
"80","Taxon_22",12,98.7568553652
"81","Taxon_28",12,113.94197680046
"82","Taxon_85",12,99.80124746046
"83","Tugulusaurus_faciles",11,129.5849999965
"84","Magnosaurus_nethercombensis",12,69.8099999998
"85","Siamotyrannus_isanensis",18,117.7599999981
"86","Taxon_15",19,106.7429872391
"87","Taxon_16",19,99.4974924491
"88","Taxon_73",17,110.0279804131
"89","Taxon_42",16,87.2373356451
"90","Taxon_49",15,79.2361366661
"91","Dilong_paradoxus",17,115.5600000031
"92","Taxon_4",18,106.2467194821
"93","Taxon_99",18,91.0071918121
"94","Guanlong_wucaii",17,79.2600000131
"95","Dryptosaurus_aquilunguis",20,171.7100000102
"96","Taxon_102",20,95.6637625702
"97","Taxon_34",19,97.4045590192
"98","Stokesosaurus_clevelandi",18,88.5100000131
"99","Eotyrannus_lengi",18,111.11000000269
"100","Taxon_71",18,91.08145953269
"101","Alectrosaurus_olseni",18,164.8600000031
"102","Alioramus_remotus",19,170.6099999961
"103","Albertosaurus_sarcophagus",21,164.8600000091
"104","Gorgosaurus_libratus",21,161.8100000091
"105","Appalachiosaurus_montgomeriensis",21,161.8100000021
"106","Two_Medicine_tyrannosaurine",23,161.8100000011
"107","Daspletosaurus_torosus",23,161.8100000011
"108","Tyrannosaurus_rex",23,170.6099999981
"109","Nanotyrannus_lancensis",24,171.7099999991
"110","Tarbosaurus_bataar",24,164.8599999991
"111","Taxon_35",16,88.7346849331
"112","Nqwebasaurus_thwazi",15,100.2099999964
"113","Gasosaurus_constructus",16,72.7599999964
"114","Nedcolbertia_justinhofmanni",18,111.110000001
"115","Huaxiagnathus_orientalis",20,115.55999999
"116","Taxon_83",20,107.27549361
"117","Sinosauropteryx_prima",20,115.559999997
"118","Aristosuchus_pusillus",21,111.11
"119","Compsognathus_longipes",22,89.759999996
"120","Mirischia_asymmetrica",23,132.9099999893
"121","Taxon_67",23,94.8076352593
"122","Taxon_98",17,82.5242961464
"123","Scipionyx_samniticus",19,129.7850000277
"124","Taxon_81",19,113.0117576077
"125","Taxon_55",18,85.5021018767
"126","Taxon_65",18,108.4550419807
"127","Taxon_70",18,108.8925613907
"128","Taxon_80",16,84.1156543497
"129","Xuanhanosaurus_qilixiaensis",20,72.759999991155
"130","Taxon_24",20,105.595385699155
"131","Taxon_43",20,90.528662588865
"132","Taxon_94",20,119.897269701865
"133","Taxon_51",18,94.027383933
"134","Proceratosaurus_bradleyi",18,72.459999983
"135","Deltadromeus_agilis",21,141.15999998275
"136","Taxon_87",21,98.23898724275
"137","Taxon_2",21,118.604499455
"138","Taxon_77",21,113.623603285
"139","Ornitholestes_hermanni",19,88.509999983
"140","Coelurus_fragilis",17,88.5099999963
"141","Pelecanimimus_polyodon",22,112.2349999931
"142","Taxon_57",22,102.4226033831
"143","Taxon_25",21,96.5921894006
"144","Taxon_12",20,89.9207926346
"145","Shenzhousaurus_orientalis",21,115.5599999886
"146","Harpymimus_okladnikovi",22,132.9099999886
"147","Garudimimus_brevipes",23,144.5099999886
"148","Archaeornithomimus_asiaticus",24,150.9099999886
"149","Sinornithomimus_dongi",25,147.8099999886
"150","Anserimimus_planinychus",27,166.5599999916
"151","Gallimimus_bullatus",27,166.5599999916
"152","Struthiomimus_altus",27,164.8599999876
"153","Ornithomimus_edmontonicus",28,166.5599999876
"154","Ornithomimus_velox",28,168.5099999876
"155","Taxon_103",20,81.3198193986
"156","Bagaraatan_ostromi",23,166.5599999999
"157","Taxon_36",23,99.7712037299
"158","Taxon_29",23,125.7470708369
"159","Taxon_92",24,97.5348748371
"160","Taxon_105",24,121.8207291481
"161","Taxon_1",21,93.7444411689
"162","Xinjiangovenator_parvus",23,129.5850000002
"163","Taxon_84",23,123.2211169902
"164","Taxon_39",22,95.0387012846
"165","Taxon_32",21,101.4132122599
"166","Quarry_9_coelurosaur",22,88.5099999955
"167","Taxon_14",22,89.9880231795
"168","Nanshiungosaurus_brevispinus",26,164.8599999991
"169","Taxon_60",26,115.6719050391
"170","Taxon_58",25,90.4405823331
"171","Taxon_26",24,85.3010695161
"172","Falcarius_utahensis",25,111.1099999994
"173","Taxon_90",25,100.0395549394
"174","Nothronychus_mckinleyi",28,147.8099999587
"175","Taxon_66",28,87.9449133787
"176","Taxon_18",27,83.2768752887
"177","Taxon_63",26,93.2476026827
"178","Beipiaosaurus_inexpectus",28,115.5599999977
"179","Taxon_48",28,95.3910788177
"180","Taxon_75",27,117.053070686
"181","Enigmosaurus_mongoliensis",27,144.5100000293
"182","Eshanosaurus_deguchiianus",28,39.3599999959
"183","Erlikosaurus_andrewsi",30,144.5099999926
"184","Segnosaurus_galbinensis",30,144.5099999926
"185","Taxon_93",29,87.9923031326
"186","Incisivosaurus_gauthieri",24,115.5599999928
"187","Taxon_59",24,85.6686076328
"188","Caudipteryx_zoui",26,115.5599999848
"189","El_Brete_oviraptor",26,168.5099999848
"190","Taxon_62",25,93.3333027248
"191","Avimimus_portentosus",27,161.8099999978
"192","Chirostenotes_pergracilis",29,165.4599999978
"193","Nomingia_gobiensis",29,166.5599999978
"194","Microvenator_celer",29,126.2599999978
"195","Rinchenia_mongoliensis",31,166.5599999978
"196","Kamyn_Khondt_oviraptorine",32,161.2599999978
"197","Citipati_osmolskae",32,165.4599999978
"198","Khaan_mckennai",31,165.4599999978
"199","Oviraptor_philoceratops",32,165.4599999978
"200","Conchoraptor_gracilis",33,161.8099999978
"201","Ingenia_yanshini",33,161.8099999978
"202","Taxon_9",27,97.8601374098
"203","Taxon_23",27,101.8036945098
"204","Taxon_11",25,83.5858546698
"205","Alvarezsaurus_calvoi",30,154.70999999495
"206","Taxon_91",30,96.67428809495
"207","Taxon_86",30,103.57230056588
"208","Taxon_101",30,95.28417843888
"209","Taxon_69",28,124.4946576771
"210","Taxon_38",27,120.0640544861
"211","Taxon_5",27,98.7422581191
"212","Taxon_27",30,122.327812458433
"213","Taxon_64",30,122.413047668433
"214","Taxon_50",29,109.06407880173
"215","Taxon_33",28,105.93648157431
"216","Patagonykus_puertai",26,149.6099999981
"217","Shuvuuia_deserti",27,165.4599999981
"218","Mononykus_olecranus",28,166.5600000021
"219","Parvicursor_remotus",28,161.8100000021
"220","Taxon_6",24,90.3078241011
"221","Taxon_41",23,87.107915491
"222","Taxon_46",22,86.0368652362
"223","Gugyedong_maniraptoran",23,123.1349999962
"224","Taxon_20",23,88.2013605362
"225","Protarchaeopteryx_robusta",27,115.5600000044
"226","Taxon_97",27,100.8649146944
"227","Taxon_30",26,121.8972547144
"228","Taxon_3",25,89.8975101594
"229","Taxon_45",24,92.7464968562
"230","Unenlagia_comahuensis",27,149.6100000012
"231","Taxon_95",27,118.0958491212
"232","Taxon_21",26,82.0930006062
"233","Rahonavis_ostromi",30,170.6099999975
"234","Taxon_78",30,121.6650249675
"235","Taxon_40",29,90.3750687642
"236","Taxon_31",28,91.6103015832
"237","Taxon_10",27,83.7450415052
"238","Archaeopteryx_lithographica",28,89.7599999961
"239","Jinfengopteryx_elegans",29,116.9099999941
"240","Taxon_74",29,101.3955525941
"241","Taxon_82",27,83.6084226561
"242","Mei_long",28,115.5599999962
"243","Sinovenator_changii",28,115.5599999962
"244","Dornogov_troodontid",28,138.0349999962
"245","Sinornithoides_youngi",29,119.7099999922
"246","Byronosaurus_jaffei",30,161.8099999892
"247","Troodon_formosus",31,164.8599999892
"248","Zanabazar_junior",32,166.5599999892
"249","Saurornithoides_mongoliensis",32,165.4599999892
"250","Neuquenraptor_argentinus",27,149.6099999962
"251","Microraptor_zhaoianus",28,120.0099999962
"252","Sinornithosaurus_millenii",29,115.5599999962
"253","Buitreraptor_gonzalezorum",30,141.1599999962
"254","Adasaurus_mongoliensis",32,166.5599999962
"255","Achillobator_giganticus",33,147.6099999962
"256","Dromaeosaurus_albertensis",34,161.8099999962
"257","Utahraptor_ostrommaysi",34,115.5599999962
"258","Saurornitholestes_langstoni",32,161.8099999962
"259","Tsaagan_mangas",34,161.8099999962
"260","Velociraptor_mongoliensis",34,161.8099999962
"261","Bambiraptor_feinbergorum",34,161.8099999962
"262","Deinonychus_antirrhopus",35,126.2599999962
"263","Atrociraptor_marshalli",35,166.5599999962
"264","Taxon_89",25,112.0040978062
