"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_7",8,87.0113671
"18","Ceratosaurus_nasicornis",10,88.51000001
"19","Taxon_16",10,86.190903767
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",10,154.71
"22","Xenotarsosaurus_bonapartei",11,142.46
"23","Rugops_primus",12,142.46
"24","Masiakasaurus_knopfleri",14,170.60999999
"25","Noasaurus_leali",14,168.65999999
"26","Ilokelesia_aguadagrandensis",14,147.0099999963
"27","Abelisaurus_comahuensis",15,159.7099999966
"28","Aucasaurus_garridoi",17,161.8099999969
"29","Carnotaurus_sastrei",17,161.8099999969
"30","Bajo_Barreal_abelisaur",17,146.2599999965
"31","Lameta_abelisaur",17,170.6099999932
"32","Majungasaurus_crenatissimus",17,170.6099999932
"33","Taxon_2",9,78.51836085
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",13,147.8099999956
"44","Taxon_19",13,92.1181987986
"45","Cristatusaurus_lapparenti",13,123.3349999966
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",10,88.4099999969
"51","Monolophosaurus_jiangi",11,74.8599999939
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",10,111.1099999932
"63","Tugulusaurus_faciles",13,129.5849999965
"64","Taxon_3",14,124.53806017174
"65","Taxon_17",14,122.21467336174
"66","Taxon_31",12,100.4385174565
"67","Magnosaurus_nethercombensis",12,69.8099999998
"68","Siamotyrannus_isanensis",16,117.7600000023
"69","Taxon_8",16,93.0855280823
"70","Taxon_35",15,110.3401112031
"71","Dilong_paradoxus",16,115.5600000031
"72","Guanlong_wucaii",17,79.2600000131
"73","Dryptosaurus_aquilunguis",18,171.7100000131
"74","Stokesosaurus_clevelandi",18,88.5100000131
"75","Eotyrannus_lengi",18,111.1100000081
"76","Taxon_28",18,103.2857747681
"77","Taxon_6",17,119.3846823771
"78","Alectrosaurus_olseni",17,164.8600000031
"79","Alioramus_remotus",18,170.6099999961
"80","Albertosaurus_sarcophagus",20,164.8600000091
"81","Gorgosaurus_libratus",20,161.8100000091
"82","Appalachiosaurus_montgomeriensis",20,161.8100000021
"83","Two_Medicine_tyrannosaurine",22,161.8100000011
"84","Daspletosaurus_torosus",22,161.8100000011
"85","Tyrannosaurus_rex",22,170.6099999981
"86","Nanotyrannus_lancensis",23,171.7099999991
"87","Tarbosaurus_bataar",23,164.8599999991
"88","Nqwebasaurus_thwazi",17,100.2099999944
"89","Taxon_33",17,93.3367875444
"90","Taxon_40",16,100.5197380064
"91","Gasosaurus_constructus",16,72.7599999964
"92","Nedcolbertia_justinhofmanni",17,111.1099999964
"93","Huaxiagnathus_orientalis",18,115.5599999894
"94","Sinosauropteryx_prima",22,115.5599999941
"95","Taxon_30",22,122.8496794541
"96","Taxon_10",21,94.5176331801
"97","Taxon_1",20,120.1160256331
"98","Aristosuchus_pusillus",20,111.1099999954
"99","Compsognathus_longipes",21,89.7599999914
"100","Mirischia_asymmetrica",21,132.9099999884
"101","Scipionyx_samniticus",16,129.7850000297
"102","Taxon_9",16,100.4715816997
"103","Xuanhanosaurus_qilixiaensis",17,72.759999993
"104","Proceratosaurus_bradleyi",18,72.459999983
"105","Deltadromeus_agilis",19,141.159999983
"106","Ornitholestes_hermanni",19,88.509999983
"107","Coelurus_fragilis",18,88.5099999933
"108","Taxon_4",18,104.8501729563
"109","Pelecanimimus_polyodon",20,112.2349999918
"110","Shenzhousaurus_orientalis",21,115.5599999918
"111","Harpymimus_okladnikovi",22,132.9099999918
"112","Garudimimus_brevipes",23,144.5099999918
"113","Archaeornithomimus_asiaticus",24,150.9099999918
"114","Sinornithomimus_dongi",25,147.8099999918
"115","Anserimimus_planinychus",27,166.5599999948
"116","Gallimimus_bullatus",27,166.5599999948
"117","Struthiomimus_altus",27,164.8599999908
"118","Ornithomimus_edmontonicus",28,166.5599999908
"119","Ornithomimus_velox",28,168.5099999908
"120","Taxon_15",19,88.9520125296
"121","Bagaraatan_ostromi",23,166.5600000068
"122","Taxon_21",24,101.3628440318
"123","Taxon_27",24,91.7633827018
"124","Xinjiangovenator_parvus",22,129.5850000022
"125","Taxon_36",21,90.0244978192
"126","Taxon_39",20,103.0287462129
"127","Quarry_9_coelurosaur",22,88.5099999995
"128","Taxon_38",22,85.3485605095
"129","Nanshiungosaurus_brevispinus",24,164.8599999961
"130","Taxon_20",25,90.6336222371
"131","Taxon_22",25,91.8526059371
"132","Falcarius_utahensis",24,111.1099999994
"133","Nothronychus_mckinleyi",26,147.8099999627
"134","Taxon_11",27,108.9531568197
"135","Taxon_41",27,105.5998272997
"136","Beipiaosaurus_inexpectus",27,115.559999996
"137","Taxon_26",27,104.548008346
"138","Enigmosaurus_mongoliensis",27,144.5100000293
"139","Eshanosaurus_deguchiianus",28,39.3599999959
"140","Erlikosaurus_andrewsi",30,144.5099999926
"141","Segnosaurus_galbinensis",30,144.5099999926
"142","Taxon_14",29,88.3949041826
"143","Incisivosaurus_gauthieri",23,115.5599999928
"144","Caudipteryx_zoui",25,115.5599999828
"145","El_Brete_oviraptor",25,168.5099999828
"146","Avimimus_portentosus",25,161.8099999928
"147","Chirostenotes_pergracilis",27,165.4599999928
"148","Nomingia_gobiensis",27,166.5599999928
"149","Microvenator_celer",27,126.2599999928
"150","Rinchenia_mongoliensis",29,166.5599999928
"151","Kamyn_Khondt_oviraptorine",30,161.2599999928
"152","Citipati_osmolskae",30,165.4599999928
"153","Khaan_mckennai",29,165.4599999928
"154","Oviraptor_philoceratops",30,165.4599999928
"155","Conchoraptor_gracilis",31,161.8099999928
"156","Ingenia_yanshini",31,161.8099999928
"157","Alvarezsaurus_calvoi",26,154.7099999962
"158","Taxon_24",26,93.1334657062
"159","Taxon_23",25,100.9050285252
"160","Taxon_12",24,95.5404477512
"161","Patagonykus_puertai",25,149.6099999952
"162","Shuvuuia_deserti",26,165.4599999952
"163","Mononykus_olecranus",27,166.5599999992
"164","Parvicursor_remotus",27,161.8099999992
"165","Taxon_42",24,99.9640940152
"166","Taxon_25",23,98.1731878662
"167","Taxon_32",23,113.4361840162
"168","Gugyedong_maniraptoran",26,123.1349999892
"169","Taxon_34",26,102.4060330992
"170","Taxon_18",25,117.8325560132
"171","Taxon_13",24,88.8562366892
"172","Taxon_29",24,120.3714092302
"173","Taxon_37",24,109.7268685902
"174","Protarchaeopteryx_robusta",23,115.5599999962
"175","Unenlagia_comahuensis",25,149.6099999962
"176","Rahonavis_ostromi",27,170.6099999962
"177","Taxon_5",27,97.9648031762
"178","Archaeopteryx_lithographica",27,89.7599999962
"179","Jinfengopteryx_elegans",27,116.9099999962
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
