"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.759999999
"17","Taxon_84",8,101.78713452
"18","Ceratosaurus_nasicornis",10,88.510000013
"19","Taxon_48",10,102.07112572
"20","Spinostropheus_gautieri",10,80.110000011
"21","Taxon_10",11,102.5426399
"22","Taxon_41",11,102.61159089
"23","Velocisaurus_unicus",10,154.71
"24","Xenotarsosaurus_bonapartei",11,142.46
"25","Rugops_primus",12,142.46
"26","Masiakasaurus_knopfleri",14,170.60999999
"27","Noasaurus_leali",14,168.65999999
"28","Ilokelesia_aguadagrandensis",14,147.0099999963
"29","Abelisaurus_comahuensis",15,159.7099999966
"30","Aucasaurus_garridoi",17,161.8099999969
"31","Carnotaurus_sastrei",17,161.8099999969
"32","Bajo_Barreal_abelisaur",17,146.2599999965
"33","Lameta_abelisaur",17,170.6099999932
"34","Majungasaurus_crenatissimus",17,170.6099999932
"35","Taxon_69",9,90.38061731
"36","Szechuanosaurus_zigongensis",7,72.7599999933
"37","Afrovenator_abakensis",11,80.1099999966
"38","Piatnitzkysaurus_floresi",11,72.7599999966
"39","Megalosaurus_bucklandii",11,72.4599999966
"40","Poekilopleuron_bucklandii",11,72.4599999966
"41","Torvosaurus_tanneri",11,88.5099999966
"42","Dubreuillosaurus_valesdunensis",12,72.4599999966
"43","Eustreptospondylus_oxoniensis",12,75.9099999966
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",13,147.8099999996
"46","Taxon_32",14,116.4479463206
"47","Taxon_33",14,118.2340506906
"48","Cristatusaurus_lapparenti",14,123.3349999976
"49","Taxon_17",18,126.405236992834
"50","Taxon_91",18,99.8929483428338
"51","Taxon_49",17,122.412559984124
"52","Taxon_42",16,95.8632150935
"53","Taxon_18",15,108.4301803622
"54","Baryonyx_walkeri",15,109.9849999966
"55","Suchomimus_tenerensis",15,120.0099999966
"56","Irritator_challengeri",15,132.9099999966
"57","Spinosaurus_aegypticus",15,141.1599999966
"58","Lourinhanosaurus_antunesi",12,88.4100000009
"59","Taxon_2",12,88.6145520859
"60","Taxon_29",11,95.7442741969
"61","Monolophosaurus_jiangi",11,74.8599999939
"62","Cryolophosaurus_ellioti",12,48.6599999979
"63","Sinraptor_dongi",14,79.2600000009
"64","Yangchuanosaurus_shangyouensis",15,80.5600000009
"65","Taxon_86",16,113.0063656752
"66","Taxon_102",16,97.9445524452
"67","Allosaurus_fragilis",15,88.5100000042
"68","Taxon_61",15,81.7741990172
"69","Neovenator_salerii",16,111.1100000009
"70","Acrocanthosaurus_atokensis",17,120.0100000039
"71","Tyrannotitan_chubutensis",18,120.0100000049
"72","Carcharodontosaurus_saharicus",19,141.1600000079
"73","Giganotosaurus_carolinii",20,141.1600000079
"74","Mapusaurus_roseae",20,147.0100000079
"75","Taxon_98",15,97.1825655009
"76","Fukuiraptor_kitadaniensis",14,111.1099999892
"77","Taxon_44",15,107.3222236962
"78","Taxon_97",15,98.9907777862
"79","Taxon_71",13,87.7399706952
"80","Taxon_74",12,79.2877239545
"81","Taxon_99",11,86.5151494632
"82","Tugulusaurus_faciles",13,129.5849999985
"83","Taxon_27",13,89.0575076185
"84","Taxon_19",12,79.2158173295
"85","Magnosaurus_nethercombensis",12,69.8099999998
"86","Siamotyrannus_isanensis",16,117.76000000548
"87","Taxon_3",16,92.97263578548
"88","Taxon_56",15,98.2335995531
"89","Dilong_paradoxus",17,115.5600000031
"90","Taxon_78",17,99.8264913631
"91","Guanlong_wucaii",18,79.2600000131
"92","Taxon_35",19,91.6266033041
"93","Taxon_82",19,115.6605764741
"94","Dryptosaurus_aquilunguis",20,171.7100000158
"95","Taxon_87",20,112.6920397258
"96","Taxon_67",19,98.5560148661
"97","Stokesosaurus_clevelandi",18,88.5100000131
"98","Eotyrannus_lengi",18,111.1099999991
"99","Alectrosaurus_olseni",19,164.8599999991
"100","Alioramus_remotus",20,170.6099999921
"101","Albertosaurus_sarcophagus",22,164.8600000051
"102","Gorgosaurus_libratus",22,161.8100000051
"103","Appalachiosaurus_montgomeriensis",22,161.8099999981
"104","Two_Medicine_tyrannosaurine",24,161.8099999971
"105","Daspletosaurus_torosus",24,161.8099999971
"106","Tyrannosaurus_rex",24,170.6099999941
"107","Nanotyrannus_lancensis",25,171.7099999951
"108","Tarbosaurus_bataar",25,164.8599999951
"109","Taxon_95",17,102.9864578561
"110","Taxon_103",16,97.4120604931
"111","Nqwebasaurus_thwazi",18,100.2100000032
"112","Taxon_25",18,87.6920573632
"113","Taxon_40",17,88.6041748101
"114","Taxon_66",16,83.9311608364
"115","Gasosaurus_constructus",16,72.7599999964
"116","Nedcolbertia_justinhofmanni",18,111.1099999964
"117","Taxon_24",18,90.3172588064
"118","Huaxiagnathus_orientalis",18,115.5599999894
"119","Sinosauropteryx_prima",19,115.5599999924
"120","Aristosuchus_pusillus",20,111.1099999954
"121","Compsognathus_longipes",21,89.7599999914
"122","Mirischia_asymmetrica",21,132.9099999884
"123","Scipionyx_samniticus",19,129.7850000245
"124","Taxon_55",19,98.8904267745
"125","Taxon_34",18,95.2417921187
"126","Taxon_6",17,117.3453752297
"127","Taxon_70",16,79.2175873397
"128","Xuanhanosaurus_qilixiaensis",18,72.7599999961
"129","Taxon_63",18,83.793237123
"130","Proceratosaurus_bradleyi",18,72.459999983
"131","Deltadromeus_agilis",19,141.159999983
"132","Ornitholestes_hermanni",19,88.509999983
"133","Coelurus_fragilis",20,88.5099999983
"134","Taxon_22",21,96.3052704544
"135","Taxon_60",21,93.0385531244
"136","Taxon_72",19,83.3535604303
"137","Taxon_43",18,80.4114688063
"138","Pelecanimimus_polyodon",21,112.2349999856
"139","Taxon_59",21,84.7232893056
"140","Taxon_26",20,90.4357260306
"141","Shenzhousaurus_orientalis",22,115.5599999892
"142","Harpymimus_okladnikovi",23,132.9099999892
"143","Garudimimus_brevipes",24,144.5099999892
"144","Archaeornithomimus_asiaticus",25,150.9099999892
"145","Sinornithomimus_dongi",26,147.8099999892
"146","Anserimimus_planinychus",28,166.5599999922
"147","Gallimimus_bullatus",28,166.5599999922
"148","Struthiomimus_altus",28,164.8599999882
"149","Ornithomimus_edmontonicus",29,166.5599999882
"150","Ornithomimus_velox",29,168.5099999882
"151","Taxon_39",22,116.8847924152
"152","Taxon_94",22,98.4827753252
"153","Taxon_13",20,85.5395184736
"154","Bagaraatan_ostromi",24,166.560000006
"155","Taxon_79",24,95.417767129
"156","Taxon_46",23,104.648188871
"157","Xinjiangovenator_parvus",22,129.585000004
"158","Taxon_51",22,83.434228239
"159","Taxon_58",23,86.2889984501
"160","Taxon_81",23,97.716145785
"161","Taxon_53",20,85.9938680729
"162","Quarry_9_coelurosaur",23,88.5099999955
"163","Taxon_36",24,121.3931839075
"164","Taxon_75",24,103.2917285175
"165","Taxon_38",23,81.0657637325
"166","Taxon_93",23,115.2428879825
"167","Nanshiungosaurus_brevispinus",30,164.8600000018
"168","Taxon_92",30,94.0719562118
"169","Taxon_64",30,124.0045429048
"170","Taxon_89",30,126.2817743048
"171","Taxon_9",29,115.5397071692
"172","Taxon_30",29,106.1384479892
"173","Taxon_76",27,100.6632873338
"174","Taxon_8",26,82.4072550238
"175","Taxon_16",25,79.6986014671
"176","Taxon_62",24,105.1440632961
"177","Falcarius_utahensis",29,111.1099999995
"178","Taxon_68",29,105.1919526595
"179","Taxon_77",28,97.4966162125
"180","Taxon_57",27,113.3594763308
"181","Taxon_100",26,96.4131154048
"182","Taxon_101",25,91.1482707194
"183","Nothronychus_mckinleyi",29,147.8099999629
"184","Taxon_90",29,102.2070743229
"185","Taxon_104",28,90.4162092289
"186","Taxon_47",27,110.5502427049
"187","Taxon_83",26,89.0377942527
"188","Beipiaosaurus_inexpectus",28,115.56
"189","Taxon_80",28,101.30696193
"190","Taxon_85",27,84.888402946
"191","Enigmosaurus_mongoliensis",29,144.5100000273
"192","Taxon_52",29,84.1941388073
"193","Taxon_96",28,112.2532457093
"194","Eshanosaurus_deguchiianus",28,39.3599999959
"195","Erlikosaurus_andrewsi",29,144.5099999926
"196","Segnosaurus_galbinensis",29,144.5099999926
"197","Incisivosaurus_gauthieri",25,115.55999999043
"198","Taxon_1",26,92.41335074243
"199","Taxon_31",26,106.89708955243
"200","Taxon_14",24,79.2516265228
"201","Caudipteryx_zoui",26,115.5599999799
"202","El_Brete_oviraptor",26,168.5099999799
"203","Avimimus_portentosus",28,161.8099999949
"204","Chirostenotes_pergracilis",30,165.4599999949
"205","Nomingia_gobiensis",30,166.5599999949
"206","Microvenator_celer",30,126.2599999949
"207","Rinchenia_mongoliensis",32,166.5599999949
"208","Kamyn_Khondt_oviraptorine",33,161.2599999949
"209","Citipati_osmolskae",33,165.4599999949
"210","Khaan_mckennai",32,165.4599999949
"211","Oviraptor_philoceratops",33,165.4599999949
"212","Conchoraptor_gracilis",34,161.8099999949
"213","Ingenia_yanshini",34,161.8099999949
"214","Taxon_73",27,116.2594179049
"215","Taxon_5",27,113.3125587009
"216","Taxon_7",30,126.5618005379
"217","Taxon_65",30,107.7970437879
"218","Taxon_37",30,101.2477337361
"219","Taxon_50",30,94.9308792961
"220","Taxon_28",28,94.1907307412
"221","Taxon_11",24,95.4319689228
"222","Alvarezsaurus_calvoi",25,154.7100000006
"223","Taxon_54",25,121.9407438906
"224","Taxon_45",24,98.8225841248
"225","Taxon_20",24,83.3891397168
"226","Taxon_105",24,103.1583261358
"227","Patagonykus_puertai",24,149.6099999992
"228","Shuvuuia_deserti",25,165.4599999992
"229","Mononykus_olecranus",26,166.5600000032
"230","Parvicursor_remotus",26,161.8100000032
"231","Taxon_21",23,99.4490595092
"232","Gugyedong_maniraptoran",22,123.1349999962
"233","Protarchaeopteryx_robusta",25,115.5600000012
"234","Taxon_23",25,92.7283047212
"235","Taxon_4",24,96.2145330062
"236","Unenlagia_comahuensis",25,149.6099999962
"237","Rahonavis_ostromi",28,170.6099999992
"238","Taxon_15",28,109.5631411292
"239","Taxon_12",27,113.6300638052
"240","Archaeopteryx_lithographica",27,89.7599999962
"241","Jinfengopteryx_elegans",27,116.9099999962
"242","Mei_long",28,115.5599999932
"243","Sinovenator_changii",28,115.5599999932
"244","Dornogov_troodontid",28,138.0349999932
"245","Sinornithoides_youngi",29,119.7099999892
"246","Byronosaurus_jaffei",30,161.8099999862
"247","Troodon_formosus",31,164.8599999862
"248","Zanabazar_junior",32,166.5599999862
"249","Saurornithoides_mongoliensis",32,165.4599999862
"250","Neuquenraptor_argentinus",27,149.6099999932
"251","Microraptor_zhaoianus",28,120.0099999932
"252","Sinornithosaurus_millenii",29,115.5599999932
"253","Buitreraptor_gonzalezorum",30,141.1599999932
"254","Adasaurus_mongoliensis",32,166.5599999932
"255","Achillobator_giganticus",33,147.6099999932
"256","Dromaeosaurus_albertensis",34,161.8099999932
"257","Utahraptor_ostrommaysi",34,115.5599999932
"258","Saurornitholestes_langstoni",32,161.8099999932
"259","Tsaagan_mangas",34,161.8099999932
"260","Velociraptor_mongoliensis",34,161.8099999932
"261","Bambiraptor_feinbergorum",34,161.8099999932
"262","Deinonychus_antirrhopus",35,126.2599999932
"263","Atrociraptor_marshalli",35,166.5599999932
"264","Taxon_88",25,90.6741699262
