"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.75999999967
"17","Taxon_15",9,88.20930401967
"18","Taxon_33",8,83.41282683
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",10,154.71
"22","Xenotarsosaurus_bonapartei",11,142.46
"23","Rugops_primus",12,142.46
"24","Masiakasaurus_knopfleri",14,170.60999999
"25","Noasaurus_leali",14,168.65999999
"26","Ilokelesia_aguadagrandensis",14,147.0099999963
"27","Abelisaurus_comahuensis",15,159.7099999966
"28","Aucasaurus_garridoi",17,161.8099999969
"29","Carnotaurus_sastrei",17,161.8099999969
"30","Bajo_Barreal_abelisaur",17,146.2599999965
"31","Lameta_abelisaur",17,170.6099999932
"32","Majungasaurus_crenatissimus",17,170.6099999932
"33","Taxon_3",9,86.75545957
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",12,88.5100000001
"40","Dubreuillosaurus_valesdunensis",13,72.4600000001
"41","Eustreptospondylus_oxoniensis",13,75.9100000001
"42","Taxon_42",11,81.4600948666
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",12,147.8099999966
"45","Cristatusaurus_lapparenti",13,123.3349999966
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",10,88.4099999969
"51","Monolophosaurus_jiangi",12,74.8599999949
"52","Taxon_17",12,79.4764547439
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",15,79.2600000009
"55","Taxon_24",15,88.5956308909
"56","Yangchuanosaurus_shangyouensis",14,80.5600000009
"57","Allosaurus_fragilis",14,88.5100000009
"58","Neovenator_salerii",15,111.1100000009
"59","Acrocanthosaurus_atokensis",16,120.0100000039
"60","Tyrannotitan_chubutensis",17,120.0100000049
"61","Carcharodontosaurus_saharicus",18,141.1600000079
"62","Giganotosaurus_carolinii",19,141.1600000079
"63","Mapusaurus_roseae",19,147.0100000079
"64","Fukuiraptor_kitadaniensis",12,111.1099999922
"65","Taxon_18",12,90.1737791422
"66","Taxon_21",11,87.0394787332
"67","Tugulusaurus_faciles",12,129.5849999965
"68","Taxon_36",12,88.5314197365
"69","Magnosaurus_nethercombensis",12,69.8099999998
"70","Siamotyrannus_isanensis",14,117.7600000031
"71","Dilong_paradoxus",16,115.5600000031
"72","Guanlong_wucaii",18,79.2600000131
"73","Taxon_13",18,85.8440233841
"74","Dryptosaurus_aquilunguis",19,171.710000018
"75","Taxon_5",19,113.816470998
"76","Stokesosaurus_clevelandi",18,88.5100000131
"77","Eotyrannus_lengi",16,111.1100000031
"78","Alectrosaurus_olseni",17,164.8600000031
"79","Alioramus_remotus",18,170.6099999961
"80","Albertosaurus_sarcophagus",20,164.8600000091
"81","Gorgosaurus_libratus",20,161.8100000091
"82","Appalachiosaurus_montgomeriensis",20,161.8100000021
"83","Two_Medicine_tyrannosaurine",22,161.8100000011
"84","Daspletosaurus_torosus",22,161.8100000011
"85","Tyrannosaurus_rex",22,170.6099999981
"86","Nanotyrannus_lancensis",23,171.7099999991
"87","Tarbosaurus_bataar",23,164.8599999991
"88","Nqwebasaurus_thwazi",15,100.2099999964
"89","Gasosaurus_constructus",17,72.7599999952
"90","Taxon_22",17,89.7171938164
"91","Nedcolbertia_justinhofmanni",19,111.1099999997
"92","Taxon_30",19,125.6872391797
"93","Huaxiagnathus_orientalis",19,115.5599999927
"94","Sinosauropteryx_prima",20,115.5599999957
"95","Aristosuchus_pusillus",21,111.1099999987
"96","Compsognathus_longipes",22,89.7599999947
"97","Mirischia_asymmetrica",22,132.9099999917
"98","Taxon_38",17,101.7797380564
"99","Scipionyx_samniticus",18,129.7850000287
"100","Taxon_41",18,122.3700284187
"101","Taxon_4",17,91.6348782607
"102","Taxon_14",16,98.9469197597
"103","Xuanhanosaurus_qilixiaensis",17,72.759999993
"104","Proceratosaurus_bradleyi",18,72.459999983
"105","Deltadromeus_agilis",19,141.159999983
"106","Ornitholestes_hermanni",19,88.509999983
"107","Coelurus_fragilis",18,88.5099999963
"108","Taxon_11",18,82.2346520633
"109","Pelecanimimus_polyodon",20,112.2349999946
"110","Taxon_1",20,96.3540984746
"111","Shenzhousaurus_orientalis",23,115.5599999853
"112","Harpymimus_okladnikovi",24,132.9099999853
"113","Garudimimus_brevipes",25,144.5099999853
"114","Archaeornithomimus_asiaticus",26,150.9099999853
"115","Sinornithomimus_dongi",27,147.8099999853
"116","Anserimimus_planinychus",29,166.5599999883
"117","Gallimimus_bullatus",29,166.5599999883
"118","Struthiomimus_altus",29,164.8599999843
"119","Ornithomimus_edmontonicus",30,166.5599999843
"120","Ornithomimus_velox",30,168.5099999843
"121","Taxon_20",22,99.2495994653
"122","Taxon_10",22,93.1526671146
"123","Taxon_16",22,123.9215051236
"124","Taxon_2",20,109.4419187896
"125","Bagaraatan_ostromi",20,166.5600000029
"126","Xinjiangovenator_parvus",20,129.5850000029
"127","Quarry_9_coelurosaur",21,88.5099999995
"128","Nanshiungosaurus_brevispinus",23,164.8599999961
"129","Falcarius_utahensis",25,111.1099999994
"130","Taxon_39",25,113.9719099194
"131","Nothronychus_mckinleyi",26,147.8099999627
"132","Taxon_23",26,103.7236840827
"133","Beipiaosaurus_inexpectus",27,115.559999996
"134","Taxon_37",27,95.142149196
"135","Enigmosaurus_mongoliensis",29,144.5100000303
"136","Taxon_12",29,94.7882399003
"137","Taxon_27",28,99.9991095093
"138","Eshanosaurus_deguchiianus",28,39.3599999959
"139","Erlikosaurus_andrewsi",30,144.5099999926
"140","Segnosaurus_galbinensis",30,144.5099999926
"141","Taxon_32",29,79.2502070256
"142","Incisivosaurus_gauthieri",23,115.5599999928
"143","Caudipteryx_zoui",25,115.5599999828
"144","El_Brete_oviraptor",25,168.5099999828
"145","Avimimus_portentosus",25,161.8099999928
"146","Chirostenotes_pergracilis",27,165.4599999928
"147","Nomingia_gobiensis",27,166.5599999928
"148","Microvenator_celer",27,126.2599999928
"149","Rinchenia_mongoliensis",29,166.5599999928
"150","Kamyn_Khondt_oviraptorine",30,161.2599999928
"151","Citipati_osmolskae",30,165.4599999928
"152","Khaan_mckennai",29,165.4599999928
"153","Oviraptor_philoceratops",30,165.4599999928
"154","Conchoraptor_gracilis",31,161.8099999928
"155","Ingenia_yanshini",31,161.8099999928
"156","Alvarezsaurus_calvoi",26,154.70999999302
"157","Taxon_34",26,105.37475862302
"158","Taxon_28",26,109.3411905764
"159","Taxon_31",26,119.2445220264
"160","Taxon_9",24,95.9413956292
"161","Taxon_8",23,89.8766816042
"162","Patagonykus_puertai",23,149.6099999962
"163","Shuvuuia_deserti",24,165.4599999962
"164","Mononykus_olecranus",25,166.5600000002
"165","Parvicursor_remotus",25,161.8100000002
"166","Gugyedong_maniraptoran",22,123.1349999962
"167","Protarchaeopteryx_robusta",25,115.5600000002
"168","Taxon_19",25,90.2696499902
"169","Taxon_26",25,85.0553291962
"170","Taxon_40",25,104.1958143542
"171","Unenlagia_comahuensis",26,149.6099999972
"172","Taxon_7",26,81.8197037972
"173","Rahonavis_ostromi",29,170.6099999947
"174","Taxon_25",30,118.9683885697
"175","Taxon_35",30,123.7108720297
"176","Taxon_6",28,87.5450187607
"177","Archaeopteryx_lithographica",28,89.7599999962
"178","Jinfengopteryx_elegans",28,116.9099999962
"179","Taxon_29",26,84.3279537392
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
