"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_24",9,99.420256181
"18","Taxon_37",10,96.207858036
"19","Taxon_45",10,101.547807806
"20","Ceratosaurus_nasicornis",9,88.51000001
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",9,154.71
"23","Xenotarsosaurus_bonapartei",10,142.46
"24","Rugops_primus",11,142.46
"25","Masiakasaurus_knopfleri",13,170.60999999
"26","Noasaurus_leali",13,168.65999999
"27","Ilokelesia_aguadagrandensis",13,147.0099999963
"28","Abelisaurus_comahuensis",14,159.7099999966
"29","Aucasaurus_garridoi",16,161.8099999969
"30","Carnotaurus_sastrei",16,161.8099999969
"31","Bajo_Barreal_abelisaur",16,146.2599999965
"32","Lameta_abelisaur",16,170.6099999932
"33","Majungasaurus_crenatissimus",16,170.6099999932
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",13,147.8099999976
"44","Taxon_87",13,99.4654149876
"45","Cristatusaurus_lapparenti",17,123.334999994747
"46","Taxon_94",17,95.8932427777469
"47","Taxon_49",16,95.84990276383
"48","Taxon_36",15,109.1997884386
"49","Baryonyx_walkeri",16,109.9849999966
"50","Suchomimus_tenerensis",16,120.0099999966
"51","Irritator_challengeri",16,132.9099999966
"52","Spinosaurus_aegypticus",16,141.1599999966
"53","Taxon_2",13,91.7331392336
"54","Lourinhanosaurus_antunesi",10,88.4099999969
"55","Monolophosaurus_jiangi",12,74.8599999959
"56","Taxon_14",12,79.6845152069
"57","Cryolophosaurus_ellioti",12,48.6599999979
"58","Sinraptor_dongi",14,79.2600000009
"59","Yangchuanosaurus_shangyouensis",14,80.5600000009
"60","Allosaurus_fragilis",14,88.5100000009
"61","Neovenator_salerii",15,111.1100000009
"62","Acrocanthosaurus_atokensis",16,120.0100000039
"63","Tyrannotitan_chubutensis",17,120.0100000049
"64","Carcharodontosaurus_saharicus",18,141.1600000079
"65","Giganotosaurus_carolinii",19,141.1600000079
"66","Mapusaurus_roseae",19,147.0100000079
"67","Fukuiraptor_kitadaniensis",11,111.1099999932
"68","Taxon_53",12,102.3415797078
"69","Taxon_97",12,96.8280522448
"70","Tugulusaurus_faciles",16,129.5849999943
"71","Taxon_59",16,99.6816152643
"72","Taxon_27",15,96.3414369693
"73","Taxon_40",14,87.5340639803
"74","Taxon_43",13,80.8349513753
"75","Taxon_96",12,92.9030087565
"76","Magnosaurus_nethercombensis",12,69.8099999998
"77","Siamotyrannus_isanensis",16,117.7600000111
"78","Taxon_98",16,103.7117924611
"79","Taxon_93",15,96.7360314231
"80","Dilong_paradoxus",19,115.5600000031
"81","Taxon_10",19,108.8223928131
"82","Taxon_6",18,104.8297608001
"83","Taxon_39",18,120.6569885681
"84","Taxon_78",18,89.1675135681
"85","Guanlong_wucaii",17,79.2600000131
"86","Dryptosaurus_aquilunguis",19,171.7100000121
"87","Taxon_46",20,123.5003445547
"88","Taxon_85",20,93.1588848417
"89","Stokesosaurus_clevelandi",18,88.5100000131
"90","Eotyrannus_lengi",17,111.1100000053
"91","Alectrosaurus_olseni",19,164.86000000044
"92","Alioramus_remotus",20,170.60999999344
"93","Albertosaurus_sarcophagus",22,164.86000000644
"94","Gorgosaurus_libratus",22,161.81000000644
"95","Appalachiosaurus_montgomeriensis",22,161.80999999944
"96","Two_Medicine_tyrannosaurine",24,161.80999999844
"97","Daspletosaurus_torosus",24,161.80999999844
"98","Tyrannosaurus_rex",24,170.60999999544
"99","Nanotyrannus_lancensis",25,171.70999999644
"100","Tarbosaurus_bataar",25,164.85999999644
"101","Taxon_44",18,94.01575688044
"102","Taxon_79",16,87.0475949701
"103","Nqwebasaurus_thwazi",17,100.2099999944
"104","Taxon_103",17,93.7166164774
"105","Taxon_21",16,111.5486623464
"106","Gasosaurus_constructus",16,72.7599999964
"107","Nedcolbertia_justinhofmanni",17,111.1099999964
"108","Huaxiagnathus_orientalis",18,115.5599999894
"109","Sinosauropteryx_prima",20,115.5599999964
"110","Taxon_102",20,95.1943651964
"111","Aristosuchus_pusillus",21,111.1099999954
"112","Taxon_3",21,97.2852633454
"113","Compsognathus_longipes",21,89.7599999914
"114","Mirischia_asymmetrica",22,132.9099999899
"115","Taxon_90",22,108.2011481899
"116","Scipionyx_samniticus",20,129.78500002684
"117","Taxon_105",20,99.75101896684
"118","Taxon_60",20,105.58829055208
"119","Taxon_64",20,110.57589766208
"120","Taxon_35",18,96.4566169167
"121","Taxon_19",17,116.0549305337
"122","Taxon_84",16,100.4836431897
"123","Xuanhanosaurus_qilixiaensis",18,72.7599999962
"124","Taxon_9",18,110.483282013
"125","Proceratosaurus_bradleyi",18,72.459999983
"126","Deltadromeus_agilis",20,141.159999983
"127","Ornitholestes_hermanni",20,88.509999983
"128","Taxon_20",20,101.853932899
"129","Taxon_48",20,108.273755779
"130","Coelurus_fragilis",21,88.5099999982
"131","Taxon_104",21,107.7359167432
"132","Taxon_16",20,89.1975406682
"133","Taxon_50",19,92.0545407653
"134","Taxon_77",18,106.0945379163
"135","Pelecanimimus_polyodon",21,112.2349999876
"136","Taxon_83",21,119.3693644876
"137","Taxon_13",21,87.4755581826
"138","Taxon_18",21,85.3888051136
"139","Shenzhousaurus_orientalis",23,115.5599999883
"140","Harpymimus_okladnikovi",24,132.9099999883
"141","Garudimimus_brevipes",25,144.5099999883
"142","Archaeornithomimus_asiaticus",26,150.9099999883
"143","Sinornithomimus_dongi",27,147.8099999883
"144","Anserimimus_planinychus",29,166.5599999913
"145","Gallimimus_bullatus",29,166.5599999913
"146","Struthiomimus_altus",29,164.8599999873
"147","Ornithomimus_edmontonicus",30,166.5599999873
"148","Ornithomimus_velox",30,168.5099999873
"149","Taxon_41",22,107.0327828583
"150","Taxon_7",22,121.1677057619
"151","Taxon_70",22,103.4643814619
"152","Taxon_95",20,112.5894478096
"153","Bagaraatan_ostromi",22,166.5600000029
"154","Xinjiangovenator_parvus",23,129.5849999989
"155","Taxon_5",24,90.9269666319
"156","Taxon_17",24,117.8479802429
"157","Taxon_22",21,95.5500949749
"158","Taxon_26",20,80.3435447429
"159","Quarry_9_coelurosaur",25,88.5100000019
"160","Taxon_38",25,89.5820149459
"161","Taxon_52",25,112.9523015759
"162","Taxon_88",25,97.4611537259
"163","Taxon_67",23,92.5485527158
"164","Taxon_69",22,85.8812572295
"165","Nanshiungosaurus_brevispinus",26,164.8600000071
"166","Taxon_11",26,94.5462261871
"167","Taxon_4",25,82.6687339171
"168","Taxon_62",24,79.2372690431
"169","Falcarius_utahensis",24,111.1099999994
"170","Nothronychus_mckinleyi",26,147.8099999627
"171","Taxon_63",26,93.7725349227
"172","Beipiaosaurus_inexpectus",29,115.559999994
"173","Taxon_80",29,101.901863504
"174","Taxon_42",28,87.193645436
"175","Taxon_68",29,110.958278759
"176","Taxon_82",29,114.121518239
"177","Taxon_72",28,104.793777721
"178","Enigmosaurus_mongoliensis",29,144.5100000393
"179","Taxon_75",29,123.9316614993
"180","Taxon_66",30,111.9029377553
"181","Taxon_100",30,118.6288034253
"182","Taxon_81",29,85.1885557823
"183","Eshanosaurus_deguchiianus",28,39.3599999959
"184","Erlikosaurus_andrewsi",31,144.5099999906
"185","Segnosaurus_galbinensis",31,144.5099999906
"186","Taxon_30",30,96.3693761606
"187","Taxon_71",29,80.8299187826
"188","Incisivosaurus_gauthieri",25,115.5599999938
"189","Taxon_73",25,90.9792246768
"190","Taxon_23",24,97.5677140528
"191","Caudipteryx_zoui",26,115.5599999782
"192","El_Brete_oviraptor",26,168.5099999782
"193","Avimimus_portentosus",27,161.8099999902
"194","Chirostenotes_pergracilis",29,165.4599999902
"195","Nomingia_gobiensis",29,166.5599999902
"196","Microvenator_celer",29,126.2599999902
"197","Rinchenia_mongoliensis",31,166.5599999902
"198","Kamyn_Khondt_oviraptorine",32,161.2599999902
"199","Citipati_osmolskae",32,165.4599999902
"200","Khaan_mckennai",31,165.4599999902
"201","Oviraptor_philoceratops",32,165.4599999902
"202","Conchoraptor_gracilis",33,161.8099999902
"203","Ingenia_yanshini",33,161.8099999902
"204","Taxon_86",27,103.8376222452
"205","Taxon_91",27,120.9127666852
"206","Taxon_8",24,89.3699737828
"207","Alvarezsaurus_calvoi",24,154.7099999975
"208","Taxon_54",24,110.4233552275
"209","Patagonykus_puertai",26,149.6099999925
"210","Shuvuuia_deserti",27,165.4599999925
"211","Mononykus_olecranus",28,166.5599999965
"212","Parvicursor_remotus",28,161.8099999965
"213","Taxon_55",26,114.4517616179
"214","Taxon_65",27,95.6322640581
"215","Taxon_74",27,109.1834800821
"216","Taxon_47",24,92.7296931955
"217","Taxon_32",22,88.9506803662
"218","Gugyedong_maniraptoran",24,123.1349999862
"219","Taxon_56",24,94.2973971462
"220","Taxon_31",24,95.0758889362
"221","Taxon_34",24,91.7395822962
"222","Protarchaeopteryx_robusta",25,115.5599999972
"223","Taxon_12",25,84.7557362872
"224","Taxon_99",24,86.7182018862
"225","Unenlagia_comahuensis",30,149.60999999176
"226","Taxon_92",30,95.57718785876
"227","Taxon_61",30,123.5346874292
"228","Taxon_89",30,101.6804908292
"229","Taxon_57",28,97.2429504372
"230","Taxon_51",27,89.6131701952
"231","Taxon_33",26,91.7667632752
"232","Rahonavis_ostromi",30,170.6100000005
"233","Taxon_58",30,98.3315424305
"234","Taxon_25",30,112.8852319205
"235","Taxon_29",30,95.0670848305
"236","Archaeopteryx_lithographica",29,89.7599999965
"237","Jinfengopteryx_elegans",30,116.9100000015
"238","Taxon_15",30,95.0788949785
"239","Taxon_28",28,89.5116254322
"240","Taxon_76",28,85.7709612022
"241","Taxon_101",26,87.8708373042
"242","Mei_long",28,115.5599999962
"243","Sinovenator_changii",28,115.5599999962
"244","Dornogov_troodontid",28,138.0349999962
"245","Sinornithoides_youngi",29,119.7099999922
"246","Byronosaurus_jaffei",30,161.8099999892
"247","Troodon_formosus",31,164.8599999892
"248","Zanabazar_junior",32,166.5599999892
"249","Saurornithoides_mongoliensis",32,165.4599999892
"250","Neuquenraptor_argentinus",27,149.6099999962
"251","Microraptor_zhaoianus",28,120.0099999962
"252","Sinornithosaurus_millenii",29,115.5599999962
"253","Buitreraptor_gonzalezorum",30,141.1599999962
"254","Adasaurus_mongoliensis",32,166.5599999962
"255","Achillobator_giganticus",33,147.6099999962
"256","Dromaeosaurus_albertensis",34,161.8099999962
"257","Utahraptor_ostrommaysi",34,115.5599999962
"258","Saurornitholestes_langstoni",32,161.8099999962
"259","Tsaagan_mangas",34,161.8099999962
"260","Velociraptor_mongoliensis",34,161.8099999962
"261","Bambiraptor_feinbergorum",34,161.8099999962
"262","Deinonychus_antirrhopus",35,126.2599999962
"263","Atrociraptor_marshalli",35,166.5599999962
"264","Taxon_1",25,85.0914040562
