"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.759999997
"17","Taxon_61",8,95.85044863
"18","Ceratosaurus_nasicornis",10,88.510000011
"19","Taxon_11",12,118.57389545924
"20","Taxon_68",12,102.48320003924
"21","Taxon_15",12,127.60315146944
"22","Taxon_69",12,95.62967686944
"23","Spinostropheus_gautieri",9,80.11000001
"24","Velocisaurus_unicus",9,154.71
"25","Xenotarsosaurus_bonapartei",10,142.46
"26","Rugops_primus",11,142.46
"27","Masiakasaurus_knopfleri",13,170.60999999
"28","Noasaurus_leali",13,168.65999999
"29","Ilokelesia_aguadagrandensis",13,147.0099999963
"30","Abelisaurus_comahuensis",14,159.7099999966
"31","Aucasaurus_garridoi",16,161.8099999969
"32","Carnotaurus_sastrei",16,161.8099999969
"33","Bajo_Barreal_abelisaur",16,146.2599999965
"34","Lameta_abelisaur",16,170.6099999932
"35","Majungasaurus_crenatissimus",16,170.6099999932
"36","Szechuanosaurus_zigongensis",10,72.75999999523
"37","Taxon_57",10,79.66350731013
"38","Taxon_59",9,78.51236579183
"39","Taxon_104",8,97.3286765533
"40","Afrovenator_abakensis",11,80.1099999966
"41","Piatnitzkysaurus_floresi",11,72.7599999966
"42","Megalosaurus_bucklandii",11,72.4599999966
"43","Poekilopleuron_bucklandii",11,72.4599999966
"44","Torvosaurus_tanneri",11,88.5099999966
"45","Dubreuillosaurus_valesdunensis",12,72.4599999966
"46","Eustreptospondylus_oxoniensis",12,75.9099999966
"47","Duriavenator_hesperis",11,70.8099999966
"48","Chilantaisaurus_tashuikouensis",15,147.8099999916
"49","Taxon_78",15,116.2877845016
"50","Cristatusaurus_lapparenti",15,123.3349999926
"51","Baryonyx_walkeri",17,109.9849999926
"52","Suchomimus_tenerensis",17,120.0099999926
"53","Irritator_challengeri",17,132.9099999926
"54","Spinosaurus_aegypticus",17,141.1599999926
"55","Taxon_3",15,84.90309360138
"56","Taxon_34",16,105.5108643426
"57","Taxon_82",16,122.2169795726
"58","Taxon_77",14,110.9055876656
"59","Taxon_62",12,83.0731755066
"60","Lourinhanosaurus_antunesi",15,88.4100000059
"61","Taxon_6",16,105.2930818349
"62","Taxon_16",16,94.1474250049
"63","Taxon_28",15,84.6519397099
"64","Taxon_81",15,115.2937380539
"65","Taxon_46",13,108.7539573836
"66","Taxon_47",12,92.3564650743
"67","Taxon_91",12,79.3987507069
"68","Taxon_94",12,85.3605668449
"69","Monolophosaurus_jiangi",13,74.85999999333
"70","Taxon_29",13,83.15820764933
"71","Taxon_54",12,78.3563354839
"72","Cryolophosaurus_ellioti",12,48.6599999979
"73","Sinraptor_dongi",14,79.2600000009
"74","Yangchuanosaurus_shangyouensis",16,80.5600000009
"75","Taxon_48",16,92.6237039509
"76","Taxon_90",15,84.3908737309
"77","Allosaurus_fragilis",15,88.5099999969
"78","Taxon_42",15,96.7184759169
"79","Neovenator_salerii",17,111.1099999977
"80","Acrocanthosaurus_atokensis",18,120.0100000007
"81","Tyrannotitan_chubutensis",19,120.0100000017
"82","Carcharodontosaurus_saharicus",20,141.1600000047
"83","Giganotosaurus_carolinii",21,141.1600000047
"84","Mapusaurus_roseae",21,147.0100000047
"85","Taxon_87",16,108.9718092077
"86","Taxon_24",16,110.47462351685
"87","Taxon_38",17,93.95308015415
"88","Taxon_84",17,127.92311881015
"89","Fukuiraptor_kitadaniensis",10,111.1099999932
"90","Tugulusaurus_faciles",13,129.5849999975
"91","Taxon_53",13,102.5232110275
"92","Taxon_31",12,85.2799673895
"93","Magnosaurus_nethercombensis",12,69.8099999998
"94","Siamotyrannus_isanensis",16,117.7600000031
"95","Taxon_50",16,105.2436986231
"96","Taxon_35",15,98.2932188331
"97","Dilong_paradoxus",16,115.5600000031
"98","Guanlong_wucaii",17,79.2600000131
"99","Dryptosaurus_aquilunguis",21,171.71000000719
"100","Taxon_72",21,99.52043158719
"101","Taxon_13",20,97.6609680778
"102","Stokesosaurus_clevelandi",19,88.5100000118
"103","Taxon_7",18,89.6843439131
"104","Eotyrannus_lengi",18,111.1100000021
"105","Taxon_12",18,90.4789897121
"106","Alectrosaurus_olseni",19,164.8600000071
"107","Alioramus_remotus",20,170.6100000001
"108","Albertosaurus_sarcophagus",22,164.8600000131
"109","Gorgosaurus_libratus",22,161.8100000131
"110","Appalachiosaurus_montgomeriensis",22,161.8100000061
"111","Two_Medicine_tyrannosaurine",24,161.8100000051
"112","Daspletosaurus_torosus",24,161.8100000051
"113","Tyrannosaurus_rex",24,170.6100000021
"114","Nanotyrannus_lancensis",25,171.7100000031
"115","Tarbosaurus_bataar",25,164.8600000031
"116","Taxon_83",18,92.0890042341
"117","Taxon_85",16,115.1128105531
"118","Nqwebasaurus_thwazi",16,100.2099999964
"119","Taxon_92",16,94.0550585964
"120","Gasosaurus_constructus",16,72.7599999964
"121","Nedcolbertia_justinhofmanni",19,111.109999992
"122","Taxon_5",19,96.461428762
"123","Huaxiagnathus_orientalis",20,115.559999984
"124","Taxon_67",20,106.830982164
"125","Sinosauropteryx_prima",20,115.559999988
"126","Aristosuchus_pusillus",21,111.109999991
"127","Compsognathus_longipes",22,89.759999987
"128","Mirischia_asymmetrica",23,132.9099999884
"129","Taxon_10",23,103.2796925084
"130","Taxon_18",19,100.3433318724
"131","Taxon_103",19,95.0747818924
"132","Taxon_97",18,103.3473430734
"133","Scipionyx_samniticus",17,129.7850000297
"134","Taxon_4",17,88.8691625497
"135","Taxon_79",16,89.5675239897
"136","Xuanhanosaurus_qilixiaensis",17,72.759999993
"137","Proceratosaurus_bradleyi",18,72.459999983
"138","Deltadromeus_agilis",21,141.1599999832
"139","Ornitholestes_hermanni",21,88.5099999832
"140","Taxon_80",20,100.75553241
"141","Taxon_37",19,94.141755743
"142","Coelurus_fragilis",18,88.5099999963
"143","Taxon_41",18,78.9670518033
"144","Pelecanimimus_polyodon",21,112.234999994604
"145","Shenzhousaurus_orientalis",24,115.559999996304
"146","Harpymimus_okladnikovi",25,132.909999996304
"147","Garudimimus_brevipes",26,144.509999996304
"148","Archaeornithomimus_asiaticus",27,150.909999996304
"149","Sinornithomimus_dongi",28,147.809999996304
"150","Anserimimus_planinychus",30,166.559999999304
"151","Gallimimus_bullatus",30,166.559999999304
"152","Struthiomimus_altus",30,164.859999995304
"153","Ornithomimus_edmontonicus",31,166.559999995304
"154","Ornithomimus_velox",31,168.509999995304
"155","Taxon_89",23,88.764167216304
"156","Taxon_14",22,80.495705710304
"157","Taxon_9",21,112.2272327856
"158","Taxon_45",22,112.5174550406
"159","Taxon_100",22,96.3631726406
"160","Taxon_58",20,94.1696251776
"161","Taxon_88",21,110.6312478286
"162","Taxon_93",21,102.8621150386
"163","Bagaraatan_ostromi",26,166.56000000129
"164","Taxon_75",26,99.81782495129
"165","Taxon_64",25,107.3322317113
"166","Taxon_23",24,101.489613499
"167","Taxon_20",24,117.5726654907
"168","Taxon_99",24,125.2902888307
"169","Xinjiangovenator_parvus",27,129.5850000002
"170","Taxon_86",27,108.1127976202
"171","Taxon_60",26,125.8375949512
"172","Taxon_52",25,101.4764604898
"173","Taxon_49",24,106.8767629038
"174","Taxon_19",23,114.8867481912
"175","Taxon_25",21,93.9453213679
"176","Taxon_43",20,97.8844203029
"177","Quarry_9_coelurosaur",21,88.5099999995
"178","Nanshiungosaurus_brevispinus",25,164.8599999991
"179","Taxon_22",25,88.7939618191
"180","Taxon_30",24,117.9471624461
"181","Falcarius_utahensis",25,111.1099999994
"182","Taxon_101",25,93.3236542994
"183","Nothronychus_mckinleyi",29,147.8099999687
"184","Taxon_105",29,95.3186920787
"185","Taxon_21",28,109.5282218687
"186","Taxon_8",27,84.8002431137
"187","Taxon_40",27,93.0553032207
"188","Taxon_55",27,91.0362751027
"189","Beipiaosaurus_inexpectus",29,115.5599999911
"190","Taxon_63",29,85.3461702111
"191","Taxon_70",28,86.3732940531
"192","Taxon_71",27,92.446185726
"193","Enigmosaurus_mongoliensis",30,144.5100000383
"194","Taxon_66",30,100.4160386283
"195","Taxon_56",30,98.5198678403
"196","Taxon_74",31,119.3220928373
"197","Taxon_98",31,95.3927872873
"198","Taxon_39",28,91.0295920193
"199","Eshanosaurus_deguchiianus",28,39.3599999959
"200","Erlikosaurus_andrewsi",29,144.5099999926
"201","Segnosaurus_galbinensis",29,144.5099999926
"202","Incisivosaurus_gauthieri",23,115.5599999928
"203","Caudipteryx_zoui",26,115.5599999848
"204","El_Brete_oviraptor",26,168.5099999848
"205","Avimimus_portentosus",26,161.8099999948
"206","Chirostenotes_pergracilis",28,165.4599999948
"207","Nomingia_gobiensis",28,166.5599999948
"208","Microvenator_celer",28,126.2599999948
"209","Rinchenia_mongoliensis",30,166.5599999948
"210","Kamyn_Khondt_oviraptorine",31,161.2599999948
"211","Citipati_osmolskae",31,165.4599999948
"212","Khaan_mckennai",30,165.4599999948
"213","Oviraptor_philoceratops",31,165.4599999948
"214","Conchoraptor_gracilis",32,161.8099999948
"215","Ingenia_yanshini",32,161.8099999948
"216","Taxon_26",25,107.9378606128
"217","Taxon_73",25,104.6301422228
"218","Alvarezsaurus_calvoi",25,154.7099999952
"219","Taxon_17",25,100.7967828652
"220","Patagonykus_puertai",26,149.6099999972
"221","Shuvuuia_deserti",27,165.4599999972
"222","Mononykus_olecranus",28,166.5600000012
"223","Parvicursor_remotus",28,161.8100000012
"224","Taxon_95",25,101.5467670472
"225","Taxon_65",23,94.8270461892
"226","Taxon_96",22,86.1151619462
"227","Gugyedong_maniraptoran",23,123.1349999962
"228","Taxon_1",24,125.2865825052
"229","Taxon_102",24,92.1862508022
"230","Protarchaeopteryx_robusta",23,115.5599999962
"231","Unenlagia_comahuensis",26,149.6099999962
"232","Taxon_32",26,89.9423680832
"233","Rahonavis_ostromi",29,170.6099999972
"234","Taxon_44",29,121.3929231572
"235","Taxon_36",28,98.7141067222
"236","Taxon_33",27,88.8509127382
"237","Archaeopteryx_lithographica",27,89.7599999962
"238","Jinfengopteryx_elegans",29,116.9099999932
"239","Taxon_27",31,124.7373845493
"240","Taxon_76",31,107.6574498293
"241","Taxon_51",30,113.8492754422
"242","Taxon_2",28,121.4553438542
"243","Mei_long",27,115.5599999962
"244","Sinovenator_changii",27,115.5599999962
"245","Dornogov_troodontid",27,138.0349999962
"246","Sinornithoides_youngi",28,119.7099999922
"247","Byronosaurus_jaffei",29,161.8099999892
"248","Troodon_formosus",30,164.8599999892
"249","Zanabazar_junior",31,166.5599999892
"250","Saurornithoides_mongoliensis",31,165.4599999892
"251","Neuquenraptor_argentinus",26,149.6099999962
"252","Microraptor_zhaoianus",27,120.0099999962
"253","Sinornithosaurus_millenii",28,115.5599999962
"254","Buitreraptor_gonzalezorum",29,141.1599999962
"255","Adasaurus_mongoliensis",31,166.5599999962
"256","Achillobator_giganticus",32,147.6099999962
"257","Dromaeosaurus_albertensis",33,161.8099999962
"258","Utahraptor_ostrommaysi",33,115.5599999962
"259","Saurornitholestes_langstoni",31,161.8099999962
"260","Tsaagan_mangas",33,161.8099999962
"261","Velociraptor_mongoliensis",33,161.8099999962
"262","Bambiraptor_feinbergorum",33,161.8099999962
"263","Deinonychus_antirrhopus",34,126.2599999962
"264","Atrociraptor_marshalli",34,166.5599999962
