"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.760000004
"17","Taxon_38",9,116.358046964
"18","Taxon_4",9,98.9489899924
"19","Taxon_20",9,110.2687194624
"20","Ceratosaurus_nasicornis",9,88.51000001
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",10,154.709999996
"23","Xenotarsosaurus_bonapartei",11,142.459999996
"24","Rugops_primus",12,142.459999996
"25","Masiakasaurus_knopfleri",14,170.609999986
"26","Noasaurus_leali",14,168.659999986
"27","Ilokelesia_aguadagrandensis",14,147.0099999923
"28","Abelisaurus_comahuensis",15,159.7099999926
"29","Aucasaurus_garridoi",17,161.8099999929
"30","Carnotaurus_sastrei",17,161.8099999929
"31","Bajo_Barreal_abelisaur",17,146.2599999925
"32","Lameta_abelisaur",17,170.6099999892
"33","Majungasaurus_crenatissimus",17,170.6099999892
"34","Taxon_13",9,94.88699107
"35","Szechuanosaurus_zigongensis",8,72.7599999913
"36","Taxon_26",8,103.3162042033
"37","Afrovenator_abakensis",11,80.1099999966
"38","Piatnitzkysaurus_floresi",11,72.7599999966
"39","Megalosaurus_bucklandii",11,72.4599999966
"40","Poekilopleuron_bucklandii",11,72.4599999966
"41","Torvosaurus_tanneri",11,88.5099999966
"42","Dubreuillosaurus_valesdunensis",12,72.4599999966
"43","Eustreptospondylus_oxoniensis",12,75.9099999966
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",13,147.8099999936
"46","Taxon_41",13,101.1675813836
"47","Cristatusaurus_lapparenti",13,123.3349999966
"48","Baryonyx_walkeri",15,109.9849999966
"49","Suchomimus_tenerensis",15,120.0099999966
"50","Irritator_challengeri",15,132.9099999966
"51","Spinosaurus_aegypticus",15,141.1599999966
"52","Lourinhanosaurus_antunesi",10,88.4099999969
"53","Monolophosaurus_jiangi",11,74.8599999939
"54","Cryolophosaurus_ellioti",12,48.6599999979
"55","Sinraptor_dongi",14,79.2600000009
"56","Yangchuanosaurus_shangyouensis",15,80.5600000009
"57","Taxon_19",15,88.3694760939
"58","Allosaurus_fragilis",14,88.5100000009
"59","Neovenator_salerii",15,111.1100000009
"60","Acrocanthosaurus_atokensis",16,120.0100000039
"61","Tyrannotitan_chubutensis",17,120.0100000049
"62","Carcharodontosaurus_saharicus",18,141.1600000079
"63","Giganotosaurus_carolinii",19,141.1600000079
"64","Mapusaurus_roseae",19,147.0100000079
"65","Fukuiraptor_kitadaniensis",12,111.1099999969
"66","Taxon_1",12,91.0397731769
"67","Taxon_22",11,110.0627389532
"68","Tugulusaurus_faciles",11,129.5849999965
"69","Magnosaurus_nethercombensis",12,69.8099999998
"70","Siamotyrannus_isanensis",16,117.7600000041
"71","Taxon_14",16,84.5596560141
"72","Taxon_36",15,80.7689908131
"73","Dilong_paradoxus",16,115.5600000031
"74","Guanlong_wucaii",17,79.2600000131
"75","Dryptosaurus_aquilunguis",21,171.7100000093
"76","Taxon_35",21,124.9098916693
"77","Taxon_23",20,92.5578028131
"78","Stokesosaurus_clevelandi",19,88.5100000101
"79","Taxon_31",18,90.5990005231
"80","Eotyrannus_lengi",16,111.1100000031
"81","Alectrosaurus_olseni",17,164.8600000031
"82","Alioramus_remotus",18,170.6099999961
"83","Albertosaurus_sarcophagus",20,164.8600000091
"84","Gorgosaurus_libratus",20,161.8100000091
"85","Appalachiosaurus_montgomeriensis",20,161.8100000021
"86","Two_Medicine_tyrannosaurine",22,161.8100000011
"87","Daspletosaurus_torosus",22,161.8100000011
"88","Tyrannosaurus_rex",22,170.6099999981
"89","Nanotyrannus_lancensis",23,171.7099999991
"90","Tarbosaurus_bataar",23,164.8599999991
"91","Nqwebasaurus_thwazi",15,100.2099999964
"92","Gasosaurus_constructus",17,72.7599999956
"93","Taxon_8",17,91.9203295164
"94","Nedcolbertia_justinhofmanni",19,111.1099999944
"95","Taxon_32",19,101.4271724344
"96","Taxon_29",18,100.3915822324
"97","Huaxiagnathus_orientalis",20,115.5599999884
"98","Taxon_10",20,106.6164755484
"99","Taxon_16",19,106.1854974034
"100","Sinosauropteryx_prima",20,115.5599999924
"101","Taxon_7",20,99.1347646324
"102","Aristosuchus_pusillus",21,111.1099999994
"103","Taxon_11",21,93.7515010024
"104","Compsognathus_longipes",21,89.7599999914
"105","Mirischia_asymmetrica",21,132.9099999884
"106","Scipionyx_samniticus",15,129.7850000297
"107","Xuanhanosaurus_qilixiaensis",17,72.759999993
"108","Proceratosaurus_bradleyi",18,72.459999983
"109","Deltadromeus_agilis",21,141.1599999881
"110","Taxon_6",21,88.4978640911
"111","Ornitholestes_hermanni",21,88.509999985
"112","Taxon_27",21,102.008595883
"113","Taxon_15",19,90.533991193
"114","Coelurus_fragilis",18,88.5099999993
"115","Taxon_24",18,98.0729730563
"116","Pelecanimimus_polyodon",19,112.2349999896
"117","Shenzhousaurus_orientalis",22,115.5599999862
"118","Harpymimus_okladnikovi",23,132.9099999862
"119","Garudimimus_brevipes",24,144.5099999862
"120","Archaeornithomimus_asiaticus",25,150.9099999862
"121","Sinornithomimus_dongi",26,147.8099999862
"122","Anserimimus_planinychus",28,166.5599999892
"123","Gallimimus_bullatus",28,166.5599999892
"124","Struthiomimus_altus",28,164.8599999852
"125","Ornithomimus_edmontonicus",29,166.5599999852
"126","Ornithomimus_velox",29,168.5099999852
"127","Taxon_33",21,94.0849970762
"128","Taxon_5",20,87.9905024552
"129","Bagaraatan_ostromi",21,166.5600000029
"130","Xinjiangovenator_parvus",21,129.5850000029
"131","Taxon_9",21,99.9314743089
"132","Taxon_12",21,106.0147412389
"133","Quarry_9_coelurosaur",21,88.5099999995
"134","Nanshiungosaurus_brevispinus",27,164.8600000004
"135","Taxon_3",27,94.8060462104
"136","Taxon_17",26,116.0915405662
"137","Taxon_40",25,82.7850057162
"138","Taxon_42",24,78.9023167191
"139","Falcarius_utahensis",26,111.1100000014
"140","Taxon_28",26,119.0985883514
"141","Taxon_34",25,94.5208023394
"142","Nothronychus_mckinleyi",28,147.8099999596
"143","Taxon_39",28,105.2431113896
"144","Taxon_30",27,96.5020414463
"145","Taxon_18",26,116.4165273727
"146","Beipiaosaurus_inexpectus",26,115.559999996
"147","Enigmosaurus_mongoliensis",27,144.5100000293
"148","Eshanosaurus_deguchiianus",28,39.3599999959
"149","Erlikosaurus_andrewsi",29,144.5099999926
"150","Segnosaurus_galbinensis",29,144.5099999926
"151","Incisivosaurus_gauthieri",24,115.5599999928
"152","Taxon_21",25,121.1336655188
"153","Taxon_25",25,91.5830948118
"154","Caudipteryx_zoui",25,115.5599999828
"155","El_Brete_oviraptor",25,168.5099999828
"156","Avimimus_portentosus",25,161.8099999928
"157","Chirostenotes_pergracilis",27,165.4599999928
"158","Nomingia_gobiensis",27,166.5599999928
"159","Microvenator_celer",27,126.2599999928
"160","Rinchenia_mongoliensis",29,166.5599999928
"161","Kamyn_Khondt_oviraptorine",30,161.2599999928
"162","Citipati_osmolskae",30,165.4599999928
"163","Khaan_mckennai",29,165.4599999928
"164","Oviraptor_philoceratops",30,165.4599999928
"165","Conchoraptor_gracilis",31,161.8099999928
"166","Ingenia_yanshini",31,161.8099999928
"167","Alvarezsaurus_calvoi",22,154.7099999962
"168","Patagonykus_puertai",25,149.6099999942
"169","Shuvuuia_deserti",26,165.4599999942
"170","Mononykus_olecranus",27,166.5599999982
"171","Parvicursor_remotus",27,161.8099999982
"172","Taxon_37",24,119.7967518442
"173","Taxon_2",23,106.4274509402
"174","Gugyedong_maniraptoran",22,123.1349999962
"175","Protarchaeopteryx_robusta",23,115.5599999962
"176","Unenlagia_comahuensis",25,149.6099999962
"177","Rahonavis_ostromi",26,170.6099999962
"178","Archaeopteryx_lithographica",27,89.7599999962
"179","Jinfengopteryx_elegans",27,116.9099999962
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
