"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",8,72.7599999916
"32","Taxon_26",8,106.0750684833
"33","Afrovenator_abakensis",12,80.1099999966
"34","Taxon_40",12,93.0123028406
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",13,88.51000000413
"39","Taxon_7",13,89.13498582213
"40","Dubreuillosaurus_valesdunensis",13,72.45999999913
"41","Eustreptospondylus_oxoniensis",13,75.90999999913
"42","Taxon_25",11,92.3847373866
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",13,147.8099999966
"45","Cristatusaurus_lapparenti",14,123.3349999966
"46","Baryonyx_walkeri",16,109.9849999966
"47","Suchomimus_tenerensis",16,120.0099999966
"48","Irritator_challengeri",16,132.9099999966
"49","Spinosaurus_aegypticus",16,141.1599999966
"50","Taxon_20",12,111.4439491866
"51","Lourinhanosaurus_antunesi",10,88.4099999969
"52","Monolophosaurus_jiangi",11,74.8599999939
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",14,80.5600000009
"56","Allosaurus_fragilis",14,88.5100000009
"57","Neovenator_salerii",16,111.1100000009
"58","Acrocanthosaurus_atokensis",17,120.0100000039
"59","Tyrannotitan_chubutensis",18,120.0100000049
"60","Carcharodontosaurus_saharicus",19,141.1600000079
"61","Giganotosaurus_carolinii",20,141.1600000079
"62","Mapusaurus_roseae",20,147.0100000079
"63","Taxon_24",15,94.7398027109
"64","Fukuiraptor_kitadaniensis",11,111.1099999932
"65","Taxon_1",11,103.7918584532
"66","Tugulusaurus_faciles",12,129.5849999965
"67","Taxon_14",12,105.4743207165
"68","Magnosaurus_nethercombensis",12,69.8099999998
"69","Siamotyrannus_isanensis",14,117.7600000031
"70","Dilong_paradoxus",17,115.5600000031
"71","Taxon_42",17,94.3452262861
"72","Guanlong_wucaii",17,79.2600000131
"73","Dryptosaurus_aquilunguis",19,171.7100000105
"74","Taxon_10",19,104.9169398505
"75","Stokesosaurus_clevelandi",18,88.5100000131
"76","Eotyrannus_lengi",17,111.1100000011
"77","Taxon_35",17,96.9470433411
"78","Alectrosaurus_olseni",17,164.8600000031
"79","Alioramus_remotus",18,170.6099999961
"80","Albertosaurus_sarcophagus",20,164.8600000091
"81","Gorgosaurus_libratus",20,161.8100000091
"82","Appalachiosaurus_montgomeriensis",20,161.8100000021
"83","Two_Medicine_tyrannosaurine",22,161.8100000011
"84","Daspletosaurus_torosus",22,161.8100000011
"85","Tyrannosaurus_rex",22,170.6099999981
"86","Nanotyrannus_lancensis",23,171.7099999991
"87","Tarbosaurus_bataar",23,164.8599999991
"88","Nqwebasaurus_thwazi",16,100.2099999964
"89","Taxon_33",17,107.2934411354
"90","Taxon_38",17,121.1137607854
"91","Gasosaurus_constructus",17,72.7599999994
"92","Taxon_16",18,80.1184887634
"93","Taxon_18",19,90.1851556694
"94","Taxon_19",19,116.1017324624
"95","Nedcolbertia_justinhofmanni",20,111.1099999968
"96","Taxon_8",20,88.4752405468
"97","Huaxiagnathus_orientalis",21,115.5599999898
"98","Taxon_21",21,107.3387186398
"99","Sinosauropteryx_prima",21,115.5599999908
"100","Aristosuchus_pusillus",22,111.1099999938
"101","Compsognathus_longipes",23,89.7599999898
"102","Mirischia_asymmetrica",23,132.9099999868
"103","Taxon_11",18,79.8585541818
"104","Taxon_15",17,103.6804999064
"105","Scipionyx_samniticus",15,129.7850000297
"106","Xuanhanosaurus_qilixiaensis",18,72.7599999973
"107","Taxon_2",18,109.706609513
"108","Proceratosaurus_bradleyi",18,72.459999983
"109","Deltadromeus_agilis",20,141.159999985
"110","Ornitholestes_hermanni",20,88.509999985
"111","Taxon_31",19,94.910348073
"112","Coelurus_fragilis",17,88.5099999963
"113","Pelecanimimus_polyodon",22,112.2349999918
"114","Taxon_29",23,90.4984895028
"115","Taxon_37",23,94.3484093028
"116","Taxon_4",21,104.4583315326
"117","Shenzhousaurus_orientalis",21,115.5599999916
"118","Harpymimus_okladnikovi",22,132.9099999916
"119","Garudimimus_brevipes",23,144.5099999916
"120","Archaeornithomimus_asiaticus",24,150.9099999916
"121","Sinornithomimus_dongi",25,147.8099999916
"122","Anserimimus_planinychus",27,166.5599999946
"123","Gallimimus_bullatus",27,166.5599999946
"124","Struthiomimus_altus",27,164.8599999906
"125","Ornithomimus_edmontonicus",28,166.5599999906
"126","Ornithomimus_velox",28,168.5099999906
"127","Taxon_12",19,82.8128793196
"128","Bagaraatan_ostromi",20,166.5600000029
"129","Xinjiangovenator_parvus",21,129.5850000029
"130","Taxon_13",21,108.9806850329
"131","Quarry_9_coelurosaur",23,88.5100000015
"132","Taxon_5",24,97.7167559955
"133","Taxon_34",24,97.6266754655
"134","Taxon_36",22,110.2151608495
"135","Nanshiungosaurus_brevispinus",24,164.8599999961
"136","Taxon_41",24,95.8308380261
"137","Falcarius_utahensis",25,111.1099999994
"138","Taxon_27",25,94.5681712894
"139","Nothronychus_mckinleyi",25,147.8099999627
"140","Beipiaosaurus_inexpectus",26,115.559999996
"141","Enigmosaurus_mongoliensis",28,144.5100000293
"142","Taxon_30",28,91.4809184023
"143","Eshanosaurus_deguchiianus",28,39.3599999959
"144","Erlikosaurus_andrewsi",31,144.5099999896
"145","Segnosaurus_galbinensis",31,144.5099999896
"146","Taxon_3",30,85.5259966396
"147","Taxon_17",29,88.7351391626
"148","Incisivosaurus_gauthieri",24,115.5599999928
"149","Taxon_28",24,106.1625399528
"150","Caudipteryx_zoui",25,115.5599999828
"151","El_Brete_oviraptor",25,168.5099999828
"152","Avimimus_portentosus",26,161.8099999928
"153","Chirostenotes_pergracilis",28,165.4599999928
"154","Nomingia_gobiensis",28,166.5599999928
"155","Microvenator_celer",28,126.2599999928
"156","Rinchenia_mongoliensis",30,166.5599999928
"157","Kamyn_Khondt_oviraptorine",31,161.2599999928
"158","Citipati_osmolskae",31,165.4599999928
"159","Khaan_mckennai",30,165.4599999928
"160","Oviraptor_philoceratops",31,165.4599999928
"161","Conchoraptor_gracilis",32,161.8099999928
"162","Ingenia_yanshini",32,161.8099999928
"163","Taxon_6",25,106.1709694828
"164","Alvarezsaurus_calvoi",23,154.7099999992
"165","Taxon_22",23,99.7569529292
"166","Patagonykus_puertai",23,149.6099999962
"167","Shuvuuia_deserti",24,165.4599999962
"168","Mononykus_olecranus",25,166.5600000002
"169","Parvicursor_remotus",25,161.8100000002
"170","Gugyedong_maniraptoran",23,123.1349999962
"171","Taxon_39",23,101.3566432062
"172","Protarchaeopteryx_robusta",25,115.5599999892
"173","Taxon_23",25,97.1441887892
"174","Taxon_9",24,97.3750750362
"175","Unenlagia_comahuensis",25,149.6099999962
"176","Rahonavis_ostromi",26,170.6099999962
"177","Archaeopteryx_lithographica",27,89.7599999962
"178","Jinfengopteryx_elegans",28,116.9099999972
"179","Taxon_32",28,93.6811831072
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
