"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",12,88.50999999671
"37","Dubreuillosaurus_valesdunensis",13,72.45999999671
"38","Eustreptospondylus_oxoniensis",13,75.90999999671
"39","Taxon_15",11,108.1709870466
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",13,123.3349999966
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",10,88.4099999969
"48","Monolophosaurus_jiangi",12,74.85999999105
"49","Taxon_3",12,82.5564105139
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",10,111.1099999932
"61","Tugulusaurus_faciles",11,129.5849999965
"62","Magnosaurus_nethercombensis",12,69.8099999998
"63","Siamotyrannus_isanensis",14,117.7600000031
"64","Dilong_paradoxus",16,115.5600000031
"65","Guanlong_wucaii",17,79.2600000131
"66","Dryptosaurus_aquilunguis",18,171.7100000131
"67","Stokesosaurus_clevelandi",18,88.5100000131
"68","Eotyrannus_lengi",17,111.1100000031
"69","Alectrosaurus_olseni",19,164.8600000001
"70","Alioramus_remotus",20,170.6099999931
"71","Albertosaurus_sarcophagus",22,164.8600000061
"72","Gorgosaurus_libratus",22,161.8100000061
"73","Appalachiosaurus_montgomeriensis",22,161.8099999991
"74","Two_Medicine_tyrannosaurine",24,161.8099999981
"75","Daspletosaurus_torosus",24,161.8099999981
"76","Tyrannosaurus_rex",24,170.6099999951
"77","Nanotyrannus_lancensis",25,171.7099999961
"78","Tarbosaurus_bataar",25,164.8599999961
"79","Taxon_5",18,125.9025897401
"80","Taxon_16",16,89.3977359731
"81","Nqwebasaurus_thwazi",16,100.2099999964
"82","Taxon_11",16,111.9392971664
"83","Gasosaurus_constructus",16,72.7599999964
"84","Nedcolbertia_justinhofmanni",17,111.1099999964
"85","Huaxiagnathus_orientalis",18,115.5599999894
"86","Sinosauropteryx_prima",19,115.5599999924
"87","Aristosuchus_pusillus",20,111.1099999954
"88","Compsognathus_longipes",21,89.7599999914
"89","Mirischia_asymmetrica",21,132.9099999884
"90","Scipionyx_samniticus",16,129.7850000297
"91","Taxon_18",16,112.6888253297
"92","Xuanhanosaurus_qilixiaensis",17,72.759999993
"93","Proceratosaurus_bradleyi",18,72.459999983
"94","Deltadromeus_agilis",19,141.159999983
"95","Ornitholestes_hermanni",19,88.509999983
"96","Coelurus_fragilis",17,88.5099999963
"97","Pelecanimimus_polyodon",20,112.2349999897
"98","Shenzhousaurus_orientalis",23,115.5599999917
"99","Harpymimus_okladnikovi",24,132.9099999917
"100","Garudimimus_brevipes",25,144.5099999917
"101","Archaeornithomimus_asiaticus",26,150.9099999917
"102","Sinornithomimus_dongi",27,147.8099999917
"103","Anserimimus_planinychus",29,166.5599999947
"104","Gallimimus_bullatus",29,166.5599999947
"105","Struthiomimus_altus",29,164.8599999907
"106","Ornithomimus_edmontonicus",30,166.5599999907
"107","Ornithomimus_velox",30,168.5099999907
"108","Taxon_14",22,95.7137760117
"109","Taxon_2",21,88.3459432147
"110","Taxon_7",19,93.9223621196
"111","Bagaraatan_ostromi",21,166.5600000079
"112","Taxon_20",21,101.7385416879
"113","Xinjiangovenator_parvus",20,129.5850000029
"114","Quarry_9_coelurosaur",23,88.5100000035
"115","Taxon_1",23,93.8628787965
"116","Taxon_4",22,96.7519009095
"117","Nanshiungosaurus_brevispinus",23,164.8599999961
"118","Falcarius_utahensis",26,111.1099999994
"119","Taxon_19",26,120.0268344294
"120","Taxon_6",25,86.4496105394
"121","Nothronychus_mckinleyi",28,147.8099999647
"122","Taxon_9",28,87.5730253977
"123","Taxon_8",27,85.1772530497
"124","Taxon_10",26,80.2813976527
"125","Beipiaosaurus_inexpectus",26,115.559999996
"126","Enigmosaurus_mongoliensis",27,144.5100000293
"127","Eshanosaurus_deguchiianus",28,39.3599999959
"128","Erlikosaurus_andrewsi",29,144.5099999926
"129","Segnosaurus_galbinensis",29,144.5099999926
"130","Incisivosaurus_gauthieri",24,115.5599999928
"131","Taxon_12",24,109.0109205928
"132","Caudipteryx_zoui",25,115.5599999828
"133","El_Brete_oviraptor",25,168.5099999828
"134","Avimimus_portentosus",25,161.8099999928
"135","Chirostenotes_pergracilis",27,165.4599999928
"136","Nomingia_gobiensis",27,166.5599999928
"137","Microvenator_celer",27,126.2599999928
"138","Rinchenia_mongoliensis",29,166.5599999928
"139","Kamyn_Khondt_oviraptorine",30,161.2599999928
"140","Citipati_osmolskae",30,165.4599999928
"141","Khaan_mckennai",29,165.4599999928
"142","Oviraptor_philoceratops",30,165.4599999928
"143","Conchoraptor_gracilis",31,161.8099999928
"144","Ingenia_yanshini",31,161.8099999928
"145","Alvarezsaurus_calvoi",23,154.7099999982
"146","Patagonykus_puertai",24,149.6099999982
"147","Shuvuuia_deserti",25,165.4599999982
"148","Mononykus_olecranus",26,166.5600000022
"149","Parvicursor_remotus",26,161.8100000022
"150","Taxon_13",22,80.2199199332
"151","Gugyedong_maniraptoran",22,123.1349999962
"152","Protarchaeopteryx_robusta",23,115.5599999962
"153","Unenlagia_comahuensis",25,149.6099999962
"154","Rahonavis_ostromi",27,170.6099999922
"155","Taxon_17",27,98.2661547022
"156","Archaeopteryx_lithographica",27,89.7599999962
"157","Jinfengopteryx_elegans",27,116.9099999962
"158","Mei_long",28,115.5599999962
"159","Sinovenator_changii",28,115.5599999962
"160","Dornogov_troodontid",28,138.0349999962
"161","Sinornithoides_youngi",29,119.7099999922
"162","Byronosaurus_jaffei",30,161.8099999892
"163","Troodon_formosus",31,164.8599999892
"164","Zanabazar_junior",32,166.5599999892
"165","Saurornithoides_mongoliensis",32,165.4599999892
"166","Neuquenraptor_argentinus",27,149.6099999962
"167","Microraptor_zhaoianus",28,120.0099999962
"168","Sinornithosaurus_millenii",29,115.5599999962
"169","Buitreraptor_gonzalezorum",30,141.1599999962
"170","Adasaurus_mongoliensis",32,166.5599999962
"171","Achillobator_giganticus",33,147.6099999962
"172","Dromaeosaurus_albertensis",34,161.8099999962
"173","Utahraptor_ostrommaysi",34,115.5599999962
"174","Saurornitholestes_langstoni",32,161.8099999962
"175","Tsaagan_mangas",34,161.8099999962
"176","Velociraptor_mongoliensis",34,161.8099999962
"177","Bambiraptor_feinbergorum",34,161.8099999962
"178","Deinonychus_antirrhopus",35,126.2599999962
"179","Atrociraptor_marshalli",35,166.5599999962
"180","Taxon_21",25,107.9962591062
