"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",12,154.7099999958
"20","Xenotarsosaurus_bonapartei",13,142.4599999958
"21","Rugops_primus",14,142.4599999958
"22","Masiakasaurus_knopfleri",16,170.6099999858
"23","Noasaurus_leali",16,168.6599999858
"24","Ilokelesia_aguadagrandensis",16,147.0099999921
"25","Abelisaurus_comahuensis",17,159.7099999924
"26","Aucasaurus_garridoi",19,161.8099999927
"27","Carnotaurus_sastrei",19,161.8099999927
"28","Bajo_Barreal_abelisaur",19,146.2599999923
"29","Lameta_abelisaur",19,170.609999989
"30","Majungasaurus_crenatissimus",19,170.609999989
"31","Taxon_101",11,101.0006447658
"32","Taxon_67",11,119.56748466596
"33","Taxon_75",11,112.97479680596
"34","Taxon_4",9,94.59182833
"35","Szechuanosaurus_zigongensis",7,72.7599999933
"36","Afrovenator_abakensis",11,80.1099999966
"37","Piatnitzkysaurus_floresi",11,72.7599999966
"38","Megalosaurus_bucklandii",11,72.4599999966
"39","Poekilopleuron_bucklandii",11,72.4599999966
"40","Torvosaurus_tanneri",12,88.5099999946
"41","Taxon_25",13,104.8782912726
"42","Taxon_29",15,118.1003224376
"43","Taxon_82",15,118.9060030076
"44","Taxon_45",14,91.9947179656
"45","Dubreuillosaurus_valesdunensis",12,72.4599999966
"46","Eustreptospondylus_oxoniensis",12,75.9099999966
"47","Duriavenator_hesperis",11,70.8099999966
"48","Chilantaisaurus_tashuikouensis",13,147.8099999995
"49","Taxon_9",13,104.4402922195
"50","Cristatusaurus_lapparenti",13,123.3349999966
"51","Baryonyx_walkeri",15,109.9849999966
"52","Suchomimus_tenerensis",15,120.0099999966
"53","Irritator_challengeri",15,132.9099999966
"54","Spinosaurus_aegypticus",15,141.1599999966
"55","Lourinhanosaurus_antunesi",10,88.4099999969
"56","Monolophosaurus_jiangi",13,74.8599999939
"57","Taxon_2",14,80.2342948469
"58","Taxon_76",14,98.9020979699
"59","Taxon_10",12,87.9414826939
"60","Cryolophosaurus_ellioti",12,48.6599999979
"61","Sinraptor_dongi",14,79.2600000009
"62","Yangchuanosaurus_shangyouensis",15,80.5600000009
"63","Taxon_87",15,113.9593004639
"64","Allosaurus_fragilis",14,88.5100000009
"65","Neovenator_salerii",15,111.1100000009
"66","Acrocanthosaurus_atokensis",16,120.0100000039
"67","Tyrannotitan_chubutensis",17,120.0100000049
"68","Carcharodontosaurus_saharicus",18,141.1600000079
"69","Giganotosaurus_carolinii",19,141.1600000079
"70","Mapusaurus_roseae",19,147.0100000079
"71","Fukuiraptor_kitadaniensis",13,111.1099999992
"72","Taxon_91",13,108.4312558892
"73","Taxon_12",14,118.0757855092
"74","Taxon_21",14,105.0967654492
"75","Taxon_17",14,90.2672609252
"76","Taxon_58",14,92.9189481222
"77","Taxon_60",11,84.0912732602
"78","Tugulusaurus_faciles",12,129.5849999965
"79","Taxon_100",12,89.7204767635
"80","Magnosaurus_nethercombensis",12,69.8099999998
"81","Siamotyrannus_isanensis",14,117.7600000031
"82","Dilong_paradoxus",16,115.5600000031
"83","Guanlong_wucaii",17,79.2600000131
"84","Dryptosaurus_aquilunguis",21,171.7100000082
"85","Taxon_16",21,96.4649746182
"86","Stokesosaurus_clevelandi",20,88.5100000131
"87","Taxon_93",19,105.6856369991
"88","Taxon_27",18,90.9221966161
"89","Eotyrannus_lengi",17,111.1099999989
"90","Alectrosaurus_olseni",19,164.8600000019
"91","Alioramus_remotus",20,170.6099999949
"92","Albertosaurus_sarcophagus",22,164.8600000079
"93","Gorgosaurus_libratus",22,161.8100000079
"94","Appalachiosaurus_montgomeriensis",22,161.8100000009
"95","Two_Medicine_tyrannosaurine",24,161.8099999999
"96","Daspletosaurus_torosus",24,161.8099999999
"97","Tyrannosaurus_rex",24,170.6099999969
"98","Nanotyrannus_lancensis",25,171.7099999979
"99","Tarbosaurus_bataar",25,164.8599999979
"100","Taxon_89",18,91.2368512789
"101","Taxon_83",16,86.5989700131
"102","Nqwebasaurus_thwazi",17,100.2099999964
"103","Taxon_98",17,106.1721049264
"104","Taxon_46",16,94.4950751964
"105","Gasosaurus_constructus",16,72.7599999964
"106","Nedcolbertia_justinhofmanni",18,111.1099999944
"107","Taxon_103",18,103.1029266744
"108","Huaxiagnathus_orientalis",19,115.5599999881
"109","Taxon_41",19,90.2992502981
"110","Sinosauropteryx_prima",19,115.5599999924
"111","Aristosuchus_pusillus",21,111.1099999954
"112","Taxon_47",21,126.7545370054
"113","Compsognathus_longipes",21,89.7599999914
"114","Mirischia_asymmetrica",22,132.9099999836
"115","Taxon_51",22,102.3243810136
"116","Scipionyx_samniticus",20,129.7850000257
"117","Taxon_104",20,122.1589568757
"118","Taxon_55",19,89.9320126157
"119","Taxon_14",18,88.2788831207
"120","Taxon_15",17,96.3956956327
"121","Taxon_43",17,112.4221232897
"122","Taxon_53",17,107.8411863797
"123","Xuanhanosaurus_qilixiaensis",18,72.759999992
"124","Taxon_74",18,85.772158383
"125","Proceratosaurus_bradleyi",18,72.459999983
"126","Deltadromeus_agilis",22,141.15999998
"127","Taxon_95",22,94.62189607
"128","Taxon_56",21,98.711995421
"129","Ornitholestes_hermanni",20,88.509999981
"130","Taxon_5",21,97.9680099794
"131","Taxon_77",21,105.4503728694
"132","Taxon_20",20,108.610796424
"133","Coelurus_fragilis",18,88.5099999953
"134","Taxon_23",18,101.2868308963
"135","Pelecanimimus_polyodon",25,112.23499998564
"136","Taxon_105",25,96.78330149564
"137","Taxon_99",24,96.55131929364
"138","Shenzhousaurus_orientalis",24,115.55999998764
"139","Harpymimus_okladnikovi",25,132.90999998764
"140","Garudimimus_brevipes",26,144.50999998764
"141","Archaeornithomimus_asiaticus",27,150.90999998764
"142","Sinornithomimus_dongi",28,147.80999998764
"143","Anserimimus_planinychus",30,166.55999999064
"144","Gallimimus_bullatus",30,166.55999999064
"145","Struthiomimus_altus",30,164.85999998664
"146","Ornithomimus_edmontonicus",31,166.55999998664
"147","Ornithomimus_velox",31,168.50999998664
"148","Taxon_1",23,81.66727667738
"149","Taxon_65",23,82.98815233938
"150","Taxon_11",21,78.58156438848
"151","Taxon_34",20,83.09690661475
"152","Taxon_49",19,92.3591839696
"153","Bagaraatan_ostromi",23,166.5600000052
"154","Taxon_40",23,90.6614563452
"155","Taxon_28",22,90.0039047564
"156","Taxon_8",22,114.1994905829
"157","Taxon_54",22,102.4342870029
"158","Xinjiangovenator_parvus",21,129.5850000019
"159","Taxon_80",21,87.8097177249
"160","Quarry_9_coelurosaur",22,88.5100000015
"161","Taxon_30",22,89.1733308395
"162","Nanshiungosaurus_brevispinus",27,164.85999999686
"163","Taxon_64",27,113.27677830686
"164","Taxon_59",26,108.7227781521
"165","Taxon_42",25,111.6945505611
"166","Taxon_7",24,100.9733447461
"167","Falcarius_utahensis",26,111.1099999974
"168","Taxon_36",27,91.6732959874
"169","Taxon_50",28,118.4836952404
"170","Taxon_70",28,125.8867519004
"171","Taxon_73",25,91.8939641494
"172","Nothronychus_mckinleyi",26,147.8099999627
"173","Taxon_69",26,117.2602256827
"174","Beipiaosaurus_inexpectus",26,115.559999996
"175","Enigmosaurus_mongoliensis",30,144.51000003171
"176","Taxon_90",30,109.63785035171
"177","Taxon_39",29,96.46476750171
"178","Taxon_84",28,124.4814504293
"179","Eshanosaurus_deguchiianus",28,39.3599999959
"180","Erlikosaurus_andrewsi",30,144.5099999926
"181","Segnosaurus_galbinensis",30,144.5099999926
"182","Taxon_81",29,85.9993389326
"183","Incisivosaurus_gauthieri",25,115.5599999948
"184","Taxon_79",25,91.7929207548
"185","Taxon_31",24,94.1203936528
"186","Caudipteryx_zoui",27,115.5599999808
"187","El_Brete_oviraptor",27,168.5099999808
"188","Taxon_32",26,89.9354763308
"189","Taxon_24",25,93.2123768358
"190","Avimimus_portentosus",25,161.8099999928
"191","Chirostenotes_pergracilis",27,165.4599999928
"192","Nomingia_gobiensis",27,166.5599999928
"193","Microvenator_celer",27,126.2599999928
"194","Rinchenia_mongoliensis",29,166.5599999928
"195","Kamyn_Khondt_oviraptorine",30,161.2599999928
"196","Citipati_osmolskae",30,165.4599999928
"197","Khaan_mckennai",29,165.4599999928
"198","Oviraptor_philoceratops",30,165.4599999928
"199","Conchoraptor_gracilis",31,161.8099999928
"200","Ingenia_yanshini",31,161.8099999928
"201","Alvarezsaurus_calvoi",28,154.70999999518
"202","Taxon_68",28,108.49599116518
"203","Taxon_48",27,95.5110229658
"204","Taxon_38",27,108.6803005624
"205","Taxon_94",27,108.8307939324
"206","Taxon_18",26,124.8611900772
"207","Taxon_44",26,94.4385858572
"208","Taxon_22",25,93.2998452002
"209","Taxon_33",25,107.9032410972
"210","Patagonykus_puertai",26,149.6099999905
"211","Shuvuuia_deserti",27,165.4599999905
"212","Mononykus_olecranus",28,166.5599999945
"213","Parvicursor_remotus",28,161.8099999945
"214","Taxon_86",25,86.0145098205
"215","Taxon_66",24,93.5957623412
"216","Taxon_61",22,81.1262143062
"217","Gugyedong_maniraptoran",25,123.1349999916
"218","Taxon_35",26,96.3353944606
"219","Taxon_62",27,93.2075607706
"220","Taxon_63",27,98.9914336256
"221","Taxon_37",24,78.3616075206
"222","Taxon_72",23,81.7508791562
"223","Protarchaeopteryx_robusta",25,115.5599999991
"224","Taxon_78",25,99.0274898991
"225","Taxon_26",24,107.1398601462
"226","Unenlagia_comahuensis",28,149.6099999932
"227","Taxon_92",28,124.6187571532
"228","Taxon_13",28,103.8778141522
"229","Taxon_85",28,106.1770007122
"230","Taxon_3",28,83.4533714037
"231","Taxon_19",28,96.3376472117
"232","Taxon_97",28,110.4302610227
"233","Taxon_102",28,101.1523374227
"234","Rahonavis_ostromi",32,170.609999993
"235","Taxon_96",32,95.292691216
"236","Taxon_88",31,103.37364700089
"237","Taxon_71",30,126.18930245779
"238","Taxon_57",29,96.3268602519
"239","Taxon_52",28,101.4228952092
"240","Taxon_6",27,112.4379670472
"241","Archaeopteryx_lithographica",27,89.7599999962
"242","Jinfengopteryx_elegans",27,116.9099999962
"243","Mei_long",27,115.5599999962
"244","Sinovenator_changii",27,115.5599999962
"245","Dornogov_troodontid",27,138.0349999962
"246","Sinornithoides_youngi",28,119.7099999922
"247","Byronosaurus_jaffei",29,161.8099999892
"248","Troodon_formosus",30,164.8599999892
"249","Zanabazar_junior",31,166.5599999892
"250","Saurornithoides_mongoliensis",31,165.4599999892
"251","Neuquenraptor_argentinus",26,149.6099999962
"252","Microraptor_zhaoianus",27,120.0099999962
"253","Sinornithosaurus_millenii",28,115.5599999962
"254","Buitreraptor_gonzalezorum",29,141.1599999962
"255","Adasaurus_mongoliensis",31,166.5599999962
"256","Achillobator_giganticus",32,147.6099999962
"257","Dromaeosaurus_albertensis",33,161.8099999962
"258","Utahraptor_ostrommaysi",33,115.5599999962
"259","Saurornitholestes_langstoni",31,161.8099999962
"260","Tsaagan_mangas",33,161.8099999962
"261","Velociraptor_mongoliensis",33,161.8099999962
"262","Bambiraptor_feinbergorum",33,161.8099999962
"263","Deinonychus_antirrhopus",34,126.2599999962
"264","Atrociraptor_marshalli",34,166.5599999962
