"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.759999999
"17","Taxon_136",12,117.299866834
"18","Taxon_147",12,111.060792334
"19","Taxon_210",11,89.181208392
"20","Taxon_34",9,113.713427618
"21","Taxon_124",8,83.26045649
"22","Ceratosaurus_nasicornis",10,88.51000001
"23","Taxon_112",11,97.52602986
"24","Taxon_128",11,96.79180929
"25","Spinostropheus_gautieri",9,80.11000001
"26","Velocisaurus_unicus",10,154.71
"27","Xenotarsosaurus_bonapartei",11,142.46
"28","Rugops_primus",12,142.46
"29","Masiakasaurus_knopfleri",14,170.60999999
"30","Noasaurus_leali",14,168.65999999
"31","Ilokelesia_aguadagrandensis",14,147.0099999963
"32","Abelisaurus_comahuensis",15,159.7099999966
"33","Aucasaurus_garridoi",17,161.8099999969
"34","Carnotaurus_sastrei",17,161.8099999969
"35","Bajo_Barreal_abelisaur",17,146.2599999965
"36","Lameta_abelisaur",17,170.6099999932
"37","Majungasaurus_crenatissimus",17,170.6099999932
"38","Taxon_43",11,107.9432946173
"39","Taxon_133",11,103.0866957873
"40","Taxon_51",11,125.3179590518
"41","Taxon_208",11,95.4595017618
"42","Szechuanosaurus_zigongensis",9,72.759999994864
"43","Taxon_58",10,94.476999198864
"44","Taxon_203",10,91.634195638864
"45","Taxon_155",8,77.6265908103
"46","Afrovenator_abakensis",11,80.1099999966
"47","Piatnitzkysaurus_floresi",11,72.7599999966
"48","Megalosaurus_bucklandii",11,72.4599999966
"49","Poekilopleuron_bucklandii",11,72.4599999966
"50","Torvosaurus_tanneri",13,88.5099999881
"51","Taxon_97",13,97.3481922921
"52","Dubreuillosaurus_valesdunensis",13,72.4599999921
"53","Eustreptospondylus_oxoniensis",13,75.9099999921
"54","Taxon_78",12,78.4596390196
"55","Taxon_204",12,88.3781797896
"56","Duriavenator_hesperis",11,70.8099999966
"57","Chilantaisaurus_tashuikouensis",17,147.8100000002
"58","Taxon_154",17,124.3583440202
"59","Taxon_85",16,101.2958909272
"60","Taxon_62",17,117.8379779564
"61","Taxon_184",17,98.1081412064
"62","Taxon_156",16,99.7894441432
"63","Taxon_59",15,111.5067140182
"64","Taxon_98",15,91.6700449582
"65","Taxon_23",13,104.9296387436
"66","Cristatusaurus_lapparenti",14,123.3349999966
"67","Baryonyx_walkeri",17,109.9849999963
"68","Suchomimus_tenerensis",17,120.0099999963
"69","Irritator_challengeri",17,132.9099999963
"70","Spinosaurus_aegypticus",17,141.1599999963
"71","Taxon_44",15,110.2770749183
"72","Taxon_4",14,121.1680458166
"73","Taxon_193",14,112.2411782266
"74","Lourinhanosaurus_antunesi",10,88.4099999969
"75","Monolophosaurus_jiangi",15,74.859999995
"76","Taxon_40",15,95.6796637683
"77","Taxon_41",14,108.1756218483
"78","Taxon_113",14,105.56259752512
"79","Taxon_127",14,103.69734117512
"80","Taxon_191",12,78.9608275539
"81","Cryolophosaurus_ellioti",12,48.6599999979
"82","Sinraptor_dongi",14,79.2600000009
"83","Yangchuanosaurus_shangyouensis",15,80.5600000009
"84","Taxon_206",15,118.0278017819
"85","Allosaurus_fragilis",14,88.5100000009
"86","Neovenator_salerii",16,111.1099999999
"87","Acrocanthosaurus_atokensis",17,120.0100000029
"88","Tyrannotitan_chubutensis",18,120.0100000039
"89","Carcharodontosaurus_saharicus",19,141.1600000069
"90","Giganotosaurus_carolinii",20,141.1600000069
"91","Mapusaurus_roseae",20,147.0100000069
"92","Taxon_149",15,87.2469636699
"93","Fukuiraptor_kitadaniensis",14,111.1100000012
"94","Taxon_38",15,92.9162920442
"95","Taxon_122",15,99.3621526382
"96","Taxon_29",16,119.6967551175
"97","Taxon_177",16,104.4850122975
"98","Taxon_142",15,92.6167397185
"99","Taxon_68",15,118.55872560518
"100","Taxon_146",15,100.24147111518
"101","Taxon_15",12,99.7141571252
"102","Taxon_20",12,81.9585535959
"103","Taxon_45",12,103.3389457422
"104","Tugulusaurus_faciles",14,129.5849999925
"105","Taxon_86",14,94.6977651925
"106","Taxon_54",13,101.1026211945
"107","Taxon_118",12,89.7995045465
"108","Magnosaurus_nethercombensis",12,69.8099999998
"109","Siamotyrannus_isanensis",20,117.76000000005
"110","Taxon_180",20,125.17807424005
"111","Taxon_139",19,103.250032198
"112","Taxon_119",18,95.672044536
"113","Taxon_114",17,95.2561201251
"114","Taxon_91",16,125.8981377011
"115","Taxon_53",17,101.5993640291
"116","Taxon_190",17,108.6004897891
"117","Taxon_74",17,110.26879088979
"118","Taxon_108",18,114.57334028689
"119","Taxon_163",18,103.43606310689
"120","Dilong_paradoxus",17,115.5600000031
"121","Taxon_1",17,87.6169165831
"122","Guanlong_wucaii",19,79.2600000141
"123","Taxon_130",19,98.7292732661
"124","Taxon_196",18,89.5427150361
"125","Dryptosaurus_aquilunguis",26,171.7100000113
"126","Taxon_170",26,128.4464316613
"127","Taxon_121",25,101.7943698471
"128","Taxon_25",26,125.42021964449
"129","Taxon_198",26,120.73521322449
"130","Taxon_52",25,101.29952376487
"131","Taxon_11",24,108.2006352671
"132","Taxon_174",25,102.89739490493
"133","Taxon_186",25,112.56232780493
"134","Taxon_10",23,120.1568225641
"135","Taxon_24",24,108.688640805
"136","Taxon_33",25,102.496845581038
"137","Taxon_175",25,105.964534781038
"138","Stokesosaurus_clevelandi",21,88.5100000121
"139","Taxon_21",21,107.5094754751
"140","Taxon_171",21,107.9623449051
"141","Taxon_90",19,87.3125874591
"142","Taxon_209",18,105.2993564181
"143","Eotyrannus_lengi",18,111.1099999981
"144","Alectrosaurus_olseni",20,164.8600000021
"145","Alioramus_remotus",21,170.6099999951
"146","Albertosaurus_sarcophagus",23,164.8600000081
"147","Gorgosaurus_libratus",23,161.8100000081
"148","Appalachiosaurus_montgomeriensis",23,161.8100000011
"149","Two_Medicine_tyrannosaurine",25,161.8100000001
"150","Daspletosaurus_torosus",25,161.8100000001
"151","Tyrannosaurus_rex",25,170.6099999971
"152","Nanotyrannus_lancensis",26,171.7099999981
"153","Tarbosaurus_bataar",26,164.8599999981
"154","Taxon_102",19,97.8538829021
"155","Taxon_144",17,85.5693756571
"156","Taxon_176",16,83.7507518361
"157","Nqwebasaurus_thwazi",17,100.2099999984
"158","Taxon_135",17,84.7505993054
"159","Taxon_205",16,99.4174630964
"160","Gasosaurus_constructus",16,72.7599999964
"161","Nedcolbertia_justinhofmanni",18,111.1099999934
"162","Taxon_143",18,97.6533174934
"163","Huaxiagnathus_orientalis",20,115.5599999876
"164","Taxon_89",20,88.1625950076
"165","Taxon_76",19,86.2830485676
"166","Sinosauropteryx_prima",20,115.5599999937
"167","Taxon_110",20,89.6186711137
"168","Aristosuchus_pusillus",21,111.1099999994
"169","Taxon_134",21,97.4801749694
"170","Compsognathus_longipes",21,89.7599999914
"171","Mirischia_asymmetrica",21,132.9099999884
"172","Scipionyx_samniticus",19,129.7850000424
"173","Taxon_185",19,97.0522978024
"174","Taxon_161",18,91.0479584324
"175","Taxon_172",17,96.4300883354
"176","Taxon_182",16,79.2786540497
"177","Xuanhanosaurus_qilixiaensis",18,72.759999997
"178","Taxon_181",18,78.605798406
"179","Proceratosaurus_bradleyi",18,72.459999983
"180","Deltadromeus_agilis",23,141.159999984747
"181","Taxon_165",23,95.557282554747
"182","Taxon_101",22,122.040323744
"183","Taxon_13",22,116.033296153
"184","Taxon_77",22,93.970171683
"185","Ornitholestes_hermanni",20,88.509999981
"186","Taxon_8",20,85.2405067363
"187","Taxon_27",20,107.652424834
"188","Coelurus_fragilis",20,88.5099999963
"189","Taxon_14",20,84.9445431163
"190","Taxon_132",19,83.1143495963
"191","Taxon_138",18,83.1499342763
"192","Pelecanimimus_polyodon",25,112.234999992854
"193","Taxon_65",27,100.041281661244
"194","Taxon_167",27,99.663404111244
"195","Taxon_84",26,94.782461347854
"196","Taxon_55",24,122.366821049854
"197","Shenzhousaurus_orientalis",25,115.559999989854
"198","Harpymimus_okladnikovi",26,132.909999989854
"199","Garudimimus_brevipes",27,144.509999989854
"200","Archaeornithomimus_asiaticus",28,150.909999989854
"201","Sinornithomimus_dongi",29,147.809999989854
"202","Anserimimus_planinychus",31,166.559999992854
"203","Gallimimus_bullatus",31,166.559999992854
"204","Struthiomimus_altus",31,164.859999988854
"205","Ornithomimus_edmontonicus",32,166.559999988854
"206","Ornithomimus_velox",32,168.509999988854
"207","Taxon_94",24,93.961606899854
"208","Taxon_2",23,108.495742616854
"209","Taxon_103",23,120.048642646854
"210","Taxon_50",22,94.109291097644
"211","Taxon_93",22,85.608518860644
"212","Taxon_64",20,108.119939743394
"213","Taxon_169",19,84.1592447696
"214","Bagaraatan_ostromi",24,166.5600000009
"215","Taxon_19",24,97.4358774009
"216","Taxon_28",23,96.5338211319
"217","Xinjiangovenator_parvus",26,129.58500000424
"218","Taxon_187",26,122.06244605424
"219","Taxon_160",25,90.54541811594
"220","Taxon_92",24,94.84774394294
"221","Taxon_61",25,104.3238705594
"222","Taxon_150",26,99.1425800736
"223","Taxon_164",26,96.6874292236
"224","Taxon_80",25,109.071879986
"225","Taxon_83",27,114.84221933348
"226","Taxon_151",27,96.56041520348
"227","Taxon_140",26,95.70349885793
"228","Taxon_71",21,83.8519648309
"229","Taxon_153",20,78.5001302599
"230","Quarry_9_coelurosaur",25,88.5100000009
"231","Taxon_12",27,116.9326212812
"232","Taxon_145",27,93.8291935782
"233","Taxon_123",26,121.6532499519
"234","Taxon_32",24,98.3103901759
"235","Taxon_72",23,100.2362031795
"236","Taxon_148",22,86.6270536895
"237","Nanshiungosaurus_brevispinus",31,164.8599999966
"238","Taxon_129",31,125.5549696266
"239","Taxon_63",30,109.1176619402
"240","Taxon_49",29,104.9458490852
"241","Taxon_35",28,90.8330217178
"242","Taxon_26",28,89.9710531958
"243","Taxon_31",28,101.7618253618
"244","Taxon_57",26,94.4964656998
"245","Taxon_105",25,78.1163944463
"246","Taxon_125",24,79.0743099161
"247","Falcarius_utahensis",26,111.1100000014
"248","Taxon_159",26,106.0626703714
"249","Taxon_96",25,102.7762317594
"250","Nothronychus_mckinleyi",33,147.809999964896
"251","Taxon_141",34,95.6076557652874
"252","Taxon_189",34,109.093235380287
"253","Taxon_104",32,95.864169900386
"254","Taxon_67",31,94.01325882295
"255","Taxon_22",30,96.8746231121
"256","Taxon_18",29,119.7824323331
"257","Taxon_37",28,84.8613967827
"258","Taxon_60",27,87.5400690677
"259","Taxon_200",26,82.9531780127
"260","Beipiaosaurus_inexpectus",27,115.559999996
"261","Taxon_73",28,124.8980232534
"262","Taxon_168",28,95.9429904734
"263","Enigmosaurus_mongoliensis",33,144.51000002547
"264","Taxon_115",35,128.56742282713
"265","Taxon_195",36,107.403780856225
"266","Taxon_201",36,99.608658766225
"267","Taxon_116",34,128.71855870237
"268","Taxon_99",33,95.08472588399
"269","Taxon_197",33,101.02143996699
"270","Taxon_30",31,85.79439084599
"271","Taxon_5",30,81.41369721899
"272","Taxon_88",30,85.5649093079
"273","Taxon_178",30,88.1964833879
"274","Taxon_192",28,77.6494492923
"275","Eshanosaurus_deguchiianus",28,39.3599999959
"276","Erlikosaurus_andrewsi",31,144.5099999956
"277","Segnosaurus_galbinensis",31,144.5099999956
"278","Taxon_162",30,93.2351004336
"279","Taxon_66",29,87.1577955826
"280","Incisivosaurus_gauthieri",25,115.5599999858
"281","Taxon_100",25,107.2120966458
"282","Taxon_17",25,96.3228994528
"283","Taxon_46",25,88.7215118328
"284","Caudipteryx_zoui",27,115.5599999838
"285","El_Brete_oviraptor",27,168.5099999838
"286","Taxon_79",26,91.0913511338
"287","Avimimus_portentosus",27,161.8099999988
"288","Chirostenotes_pergracilis",29,165.4599999988
"289","Nomingia_gobiensis",29,166.5599999988
"290","Microvenator_celer",29,126.2599999988
"291","Rinchenia_mongoliensis",31,166.5599999988
"292","Kamyn_Khondt_oviraptorine",32,161.2599999988
"293","Citipati_osmolskae",32,165.4599999988
"294","Khaan_mckennai",31,165.4599999988
"295","Oviraptor_philoceratops",32,165.4599999988
"296","Conchoraptor_gracilis",33,161.8099999988
"297","Ingenia_yanshini",33,161.8099999988
"298","Taxon_158",26,98.6967154188
"299","Taxon_107",24,84.9375564628
"300","Alvarezsaurus_calvoi",27,154.7099999942
"301","Taxon_82",27,99.7064232142
"302","Taxon_69",26,94.2646839165
"303","Taxon_42",25,97.6473540845
"304","Taxon_6",24,103.6857328775
"305","Patagonykus_puertai",27,149.6099999947
"306","Shuvuuia_deserti",28,165.4599999947
"307","Mononykus_olecranus",29,166.5599999987
"308","Parvicursor_remotus",29,161.8099999987
"309","Taxon_131",26,97.7034359647
"310","Taxon_9",27,111.0218226531
"311","Taxon_152",28,109.1186573821
"312","Taxon_207",28,119.9527906121
"313","Taxon_70",26,88.9183665221
"314","Taxon_7",24,89.5580003025
"315","Taxon_166",22,95.6492090762
"316","Gugyedong_maniraptoran",26,123.1349999962
"317","Taxon_202",26,109.0829452162
"318","Taxon_157",25,101.1141715022
"319","Taxon_36",24,88.8861212862
"320","Taxon_16",24,110.5740074462
"321","Taxon_179",24,102.6367877462
"322","Protarchaeopteryx_robusta",29,115.559999995337
"323","Taxon_126",29,95.2836237953373
"324","Taxon_120",28,101.00926074876
"325","Taxon_75",28,119.733916179983
"326","Taxon_81",29,102.765712484833
"327","Taxon_188",29,95.8849919048334
"328","Taxon_47",26,96.4363196122
"329","Taxon_3",25,91.3864462022
"330","Taxon_95",25,97.7294773774
"331","Taxon_173",26,99.0185927474
"332","Taxon_199",26,90.0155255474
"333","Unenlagia_comahuensis",26,149.6099999962
"334","Taxon_194",26,95.6139957062
"335","Rahonavis_ostromi",28,170.6099999922
"336","Taxon_106",30,117.8669378429
"337","Taxon_117",30,128.6685648829
"338","Taxon_111",29,110.6158055342
"339","Taxon_48",28,105.3922726862
"340","Taxon_56",28,99.8630833462
"341","Archaeopteryx_lithographica",27,89.7599999962
"342","Jinfengopteryx_elegans",29,116.9099999962
"343","Taxon_87",30,96.8025915463
"344","Taxon_137",30,94.9176655472999
