"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",11,154.709999994
"20","Xenotarsosaurus_bonapartei",12,142.459999994
"21","Rugops_primus",13,142.459999994
"22","Masiakasaurus_knopfleri",15,170.609999984
"23","Noasaurus_leali",15,168.659999984
"24","Ilokelesia_aguadagrandensis",15,147.0099999903
"25","Abelisaurus_comahuensis",16,159.7099999906
"26","Aucasaurus_garridoi",18,161.8099999909
"27","Carnotaurus_sastrei",18,161.8099999909
"28","Bajo_Barreal_abelisaur",18,146.2599999905
"29","Lameta_abelisaur",18,170.6099999872
"30","Majungasaurus_crenatissimus",18,170.6099999872
"31","Taxon_1",10,104.23481675
"32","Taxon_2",9,78.384673067
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",12,80.1099999943
"35","Piatnitzkysaurus_floresi",12,72.7599999943
"36","Megalosaurus_bucklandii",12,72.4599999943
"37","Poekilopleuron_bucklandii",12,72.4599999943
"38","Taxon_13",10,79.9855713666
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",14,147.80999999641
"44","Taxon_18",14,103.40138934641
"45","Taxon_7",13,105.8898667056
"46","Cristatusaurus_lapparenti",13,123.3349999966
"47","Baryonyx_walkeri",15,109.9849999966
"48","Suchomimus_tenerensis",15,120.0099999966
"49","Irritator_challengeri",15,132.9099999966
"50","Spinosaurus_aegypticus",15,141.1599999966
"51","Lourinhanosaurus_antunesi",10,88.4099999969
"52","Monolophosaurus_jiangi",11,74.8599999939
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",14,80.5600000009
"56","Allosaurus_fragilis",15,88.5099999999
"57","Taxon_8",15,106.3959828809
"58","Neovenator_salerii",16,111.1100000009
"59","Acrocanthosaurus_atokensis",17,120.0100000039
"60","Tyrannotitan_chubutensis",18,120.0100000049
"61","Carcharodontosaurus_saharicus",19,141.1600000079
"62","Giganotosaurus_carolinii",20,141.1600000079
"63","Mapusaurus_roseae",20,147.0100000079
"64","Taxon_10",15,119.4534711109
"65","Fukuiraptor_kitadaniensis",12,111.1099999932
"66","Taxon_21",12,103.9857576332
"67","Taxon_15",11,84.0848159432
"68","Tugulusaurus_faciles",12,129.5849999965
"69","Taxon_16",12,119.2331179265
"70","Magnosaurus_nethercombensis",12,69.8099999998
"71","Siamotyrannus_isanensis",14,117.7600000031
"72","Dilong_paradoxus",16,115.5600000031
"73","Guanlong_wucaii",17,79.2600000131
"74","Dryptosaurus_aquilunguis",18,171.7100000131
"75","Stokesosaurus_clevelandi",18,88.5100000131
"76","Eotyrannus_lengi",16,111.1100000031
"77","Alectrosaurus_olseni",17,164.8600000031
"78","Alioramus_remotus",18,170.6099999961
"79","Albertosaurus_sarcophagus",20,164.8600000091
"80","Gorgosaurus_libratus",20,161.8100000091
"81","Appalachiosaurus_montgomeriensis",20,161.8100000021
"82","Two_Medicine_tyrannosaurine",22,161.8100000011
"83","Daspletosaurus_torosus",22,161.8100000011
"84","Tyrannosaurus_rex",22,170.6099999981
"85","Nanotyrannus_lancensis",23,171.7099999991
"86","Tarbosaurus_bataar",23,164.8599999991
"87","Nqwebasaurus_thwazi",15,100.2099999964
"88","Gasosaurus_constructus",16,72.7599999964
"89","Nedcolbertia_justinhofmanni",17,111.1099999964
"90","Huaxiagnathus_orientalis",18,115.5599999894
"91","Sinosauropteryx_prima",19,115.5599999924
"92","Aristosuchus_pusillus",20,111.1099999954
"93","Compsognathus_longipes",21,89.7599999914
"94","Mirischia_asymmetrica",21,132.9099999884
"95","Scipionyx_samniticus",16,129.7850000297
"96","Taxon_6",16,99.2446001697
"97","Xuanhanosaurus_qilixiaensis",17,72.759999993
"98","Proceratosaurus_bradleyi",18,72.459999983
"99","Deltadromeus_agilis",19,141.159999983
"100","Ornitholestes_hermanni",19,88.509999983
"101","Coelurus_fragilis",17,88.5099999963
"102","Pelecanimimus_polyodon",20,112.2349999896
"103","Taxon_17",20,120.6980618296
"104","Shenzhousaurus_orientalis",20,115.5599999896
"105","Harpymimus_okladnikovi",21,132.9099999896
"106","Garudimimus_brevipes",22,144.5099999896
"107","Archaeornithomimus_asiaticus",23,150.9099999896
"108","Sinornithomimus_dongi",24,147.8099999896
"109","Anserimimus_planinychus",26,166.5599999926
"110","Gallimimus_bullatus",26,166.5599999926
"111","Struthiomimus_altus",26,164.8599999886
"112","Ornithomimus_edmontonicus",27,166.5599999886
"113","Ornithomimus_velox",27,168.5099999886
"114","Bagaraatan_ostromi",21,166.5600000049
"115","Xinjiangovenator_parvus",22,129.5850000019
"116","Taxon_14",22,122.0429256819
"117","Taxon_12",20,80.7968097759
"118","Quarry_9_coelurosaur",21,88.5099999995
"119","Nanshiungosaurus_brevispinus",24,164.8599999961
"120","Taxon_4",24,123.5402802661
"121","Falcarius_utahensis",24,111.1099999994
"122","Nothronychus_mckinleyi",27,147.8099999617
"123","Taxon_9",27,114.8086599517
"124","Taxon_5",26,99.4474692627
"125","Beipiaosaurus_inexpectus",26,115.559999996
"126","Enigmosaurus_mongoliensis",27,144.5100000293
"127","Eshanosaurus_deguchiianus",28,39.3599999959
"128","Erlikosaurus_andrewsi",29,144.5099999926
"129","Segnosaurus_galbinensis",29,144.5099999926
"130","Incisivosaurus_gauthieri",23,115.5599999928
"131","Caudipteryx_zoui",25,115.5599999828
"132","El_Brete_oviraptor",25,168.5099999828
"133","Avimimus_portentosus",25,161.8099999928
"134","Chirostenotes_pergracilis",27,165.4599999928
"135","Nomingia_gobiensis",27,166.5599999928
"136","Microvenator_celer",27,126.2599999928
"137","Rinchenia_mongoliensis",29,166.5599999928
"138","Kamyn_Khondt_oviraptorine",30,161.2599999928
"139","Citipati_osmolskae",30,165.4599999928
"140","Khaan_mckennai",29,165.4599999928
"141","Oviraptor_philoceratops",30,165.4599999928
"142","Conchoraptor_gracilis",31,161.8099999928
"143","Ingenia_yanshini",31,161.8099999928
"144","Alvarezsaurus_calvoi",22,154.7099999962
"145","Patagonykus_puertai",23,149.6099999962
"146","Shuvuuia_deserti",24,165.4599999962
"147","Mononykus_olecranus",25,166.5600000002
"148","Parvicursor_remotus",25,161.8100000002
"149","Gugyedong_maniraptoran",23,123.1349999962
"150","Taxon_19",23,86.6557235732
"151","Protarchaeopteryx_robusta",24,115.5599999962
"152","Taxon_3",24,87.4004678462
"153","Unenlagia_comahuensis",26,149.6099999962
"154","Taxon_11",26,116.7337137062
"155","Rahonavis_ostromi",27,170.6099999962
"156","Taxon_20",27,101.5110006862
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
