"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_200",8,100.90174327
"18","Ceratosaurus_nasicornis",11,88.510000007
"19","Taxon_70",13,104.69294858
"20","Taxon_197",13,97.94998738
"21","Taxon_105",12,106.362298296
"22","Taxon_35",12,113.5678299943
"23","Taxon_177",12,106.4500409543
"24","Taxon_58",12,107.7142232463
"25","Taxon_166",12,91.3210996493
"26","Spinostropheus_gautieri",11,80.1100000096
"27","Taxon_99",12,82.0085272856
"28","Taxon_157",12,90.9253076356
"29","Taxon_191",10,88.851905651
"30","Velocisaurus_unicus",11,154.709999999
"31","Xenotarsosaurus_bonapartei",12,142.459999999
"32","Rugops_primus",13,142.459999999
"33","Masiakasaurus_knopfleri",15,170.609999989
"34","Noasaurus_leali",15,168.659999989
"35","Ilokelesia_aguadagrandensis",15,147.0099999953
"36","Abelisaurus_comahuensis",16,159.7099999956
"37","Aucasaurus_garridoi",18,161.8099999959
"38","Carnotaurus_sastrei",18,161.8099999959
"39","Bajo_Barreal_abelisaur",18,146.2599999955
"40","Lameta_abelisaur",18,170.6099999922
"41","Majungasaurus_crenatissimus",18,170.6099999922
"42","Taxon_44",11,100.8229795247
"43","Taxon_205",11,106.2933020347
"44","Taxon_54",9,94.22257825
"45","Szechuanosaurus_zigongensis",8,72.7599999909
"46","Taxon_154",8,80.3882543433
"47","Afrovenator_abakensis",11,80.1099999966
"48","Piatnitzkysaurus_floresi",11,72.7599999966
"49","Megalosaurus_bucklandii",11,72.4599999966
"50","Poekilopleuron_bucklandii",11,72.4599999966
"51","Torvosaurus_tanneri",13,88.509999991
"52","Taxon_53",13,92.013842533
"53","Dubreuillosaurus_valesdunensis",13,72.459999993
"54","Eustreptospondylus_oxoniensis",13,75.909999993
"55","Taxon_33",12,111.9250981826
"56","Taxon_83",13,91.8926510951
"57","Taxon_122",13,84.9334021781
"58","Duriavenator_hesperis",11,70.8099999966
"59","Chilantaisaurus_tashuikouensis",14,147.8099999992
"60","Taxon_38",15,94.59251394914
"61","Taxon_137",15,94.87954620214
"62","Taxon_29",13,91.8845395636
"63","Cristatusaurus_lapparenti",16,123.33499999538
"64","Taxon_133",16,100.01381555538
"65","Taxon_126",15,93.92438746
"66","Taxon_18",16,102.3099257997
"67","Taxon_167",16,95.8013716497
"68","Taxon_39",15,100.7304584446
"69","Baryonyx_walkeri",15,109.9849999966
"70","Suchomimus_tenerensis",15,120.0099999966
"71","Irritator_challengeri",15,132.9099999966
"72","Spinosaurus_aegypticus",15,141.1599999966
"73","Lourinhanosaurus_antunesi",14,88.4099999975
"74","Taxon_50",14,81.2428330975
"75","Taxon_64",13,82.1577640425
"76","Taxon_108",12,82.9636719985
"77","Taxon_183",11,92.3329360069
"78","Monolophosaurus_jiangi",11,74.8599999939
"79","Cryolophosaurus_ellioti",12,48.6599999979
"80","Sinraptor_dongi",14,79.2600000009
"81","Yangchuanosaurus_shangyouensis",14,80.5600000009
"82","Allosaurus_fragilis",17,88.50999999884
"83","Neovenator_salerii",21,111.10999999886
"84","Acrocanthosaurus_atokensis",22,120.01000000186
"85","Tyrannotitan_chubutensis",23,120.01000000286
"86","Carcharodontosaurus_saharicus",24,141.16000000586
"87","Giganotosaurus_carolinii",25,141.16000000586
"88","Mapusaurus_roseae",25,147.01000000586
"89","Taxon_31",21,99.59373284577
"90","Taxon_112",21,125.11820018577
"91","Taxon_22",20,96.44489196424
"92","Taxon_194",20,95.92242683524
"93","Taxon_3",18,113.56750904884
"94","Taxon_37",17,92.38888820684
"95","Taxon_43",18,100.69143554184
"96","Taxon_81",19,107.58815905014
"97","Taxon_149",19,112.04262846014
"98","Taxon_134",15,78.8952078218
"99","Taxon_163",14,89.0130756509
"100","Fukuiraptor_kitadaniensis",11,111.1099999932
"101","Taxon_94",12,104.0600830732
"102","Taxon_209",12,122.9437909732
"103","Tugulusaurus_faciles",16,129.5849999963
"104","Taxon_188",16,107.1314286363
"105","Taxon_27",16,100.4953956034
"106","Taxon_42",16,106.0170980934
"107","Taxon_41",15,89.6148733563
"108","Taxon_168",15,93.6538319453
"109","Taxon_48",16,114.3844819753
"110","Taxon_123",17,96.5627530419
"111","Taxon_162",17,128.6428295519
"112","Taxon_62",17,123.4443189559
"113","Taxon_131",17,114.1163316659
"114","Taxon_114",17,109.6446253479
"115","Taxon_132",17,122.8476041279
"116","Taxon_80",15,96.2812801663
"117","Taxon_89",15,97.0923715383
"118","Taxon_128",12,88.0321768365
"119","Magnosaurus_nethercombensis",12,69.8099999998
"120","Siamotyrannus_isanensis",17,117.7600000001
"121","Taxon_90",17,97.5458544301
"122","Taxon_161",16,106.6692831031
"123","Taxon_199",15,87.9265596131
"124","Dilong_paradoxus",19,115.5600000041
"125","Taxon_145",19,107.1015521641
"126","Taxon_6",18,95.1005843991
"127","Taxon_40",17,84.6094857661
"128","Guanlong_wucaii",18,79.2600000131
"129","Taxon_147",18,93.2019176331
"130","Dryptosaurus_aquilunguis",25,171.710000015461
"131","Taxon_195",25,109.194649165461
"132","Taxon_125",26,126.712136719088
"133","Taxon_150",27,117.209010918243
"134","Taxon_170",27,125.318515828243
"135","Taxon_142",25,125.234810082591
"136","Taxon_117",24,122.90945482194
"137","Taxon_175",24,119.72401925194
"138","Taxon_98",22,126.6746468172
"139","Taxon_51",21,100.4458766141
"140","Stokesosaurus_clevelandi",20,88.5100000131
"141","Taxon_12",19,82.5024382711
"142","Taxon_46",19,92.8630666541
"143","Taxon_116",20,97.6872359401
"144","Taxon_140",21,115.4036806991
"145","Taxon_172",21,124.2627536491
"146","Eotyrannus_lengi",16,111.1100000031
"147","Alectrosaurus_olseni",17,164.8600000031
"148","Alioramus_remotus",18,170.6099999961
"149","Albertosaurus_sarcophagus",20,164.8600000091
"150","Gorgosaurus_libratus",20,161.8100000091
"151","Appalachiosaurus_montgomeriensis",20,161.8100000021
"152","Two_Medicine_tyrannosaurine",22,161.8100000011
"153","Daspletosaurus_torosus",22,161.8100000011
"154","Tyrannosaurus_rex",22,170.6099999981
"155","Nanotyrannus_lancensis",23,171.7099999991
"156","Tarbosaurus_bataar",23,164.8599999991
"157","Nqwebasaurus_thwazi",15,100.2099999964
"158","Gasosaurus_constructus",17,72.7599999974
"159","Taxon_92",18,84.2112620251
"160","Taxon_185",18,95.1109136764
"161","Nedcolbertia_justinhofmanni",19,111.1100000034
"162","Taxon_144",19,114.4863320834
"163","Taxon_1",19,105.96273685703
"164","Taxon_34",19,94.28364485703
"165","Huaxiagnathus_orientalis",19,115.5599999944
"166","Taxon_96",21,116.5640179322
"167","Taxon_190",21,98.9270834622
"168","Taxon_109",20,107.1476206862
"169","Sinosauropteryx_prima",21,115.559999995
"170","Taxon_160",21,105.148648395
"171","Taxon_65",20,89.418689257
"172","Aristosuchus_pusillus",22,111.1099999905
"173","Taxon_176",24,105.40108684183
"174","Taxon_206",24,123.49197397183
"175","Taxon_196",23,93.94364372083
"176","Taxon_14",23,107.532758566
"177","Taxon_203",23,98.689042666
"178","Taxon_85",22,98.0787945165
"179","Compsognathus_longipes",21,89.7599999914
"180","Mirischia_asymmetrica",25,132.909999989255
"181","Taxon_153",25,95.231631209255
"182","Taxon_88",25,95.829882417195
"183","Taxon_193",25,99.805244027195
"184","Taxon_84",24,109.002235027045
"185","Taxon_118",25,122.287820802945
"186","Taxon_186",25,98.575740832945
"187","Taxon_73",23,99.2507974094
"188","Taxon_187",23,94.0345143324
"189","Scipionyx_samniticus",23,129.78500003062
"190","Taxon_127",23,96.48258314062
"191","Taxon_91",22,91.69865849352
"192","Taxon_77",21,91.79075303122
"193","Taxon_69",21,86.20104084212
"194","Taxon_210",21,94.68671059712
"195","Taxon_47",20,82.66765946922
"196","Taxon_55",20,94.05168863122
"197","Taxon_5",18,80.91719768622
"198","Taxon_75",17,84.07636576752
"199","Taxon_103",16,78.4728368327
"200","Xuanhanosaurus_qilixiaensis",18,72.75999999
"201","Taxon_156",18,112.037288233
"202","Proceratosaurus_bradleyi",18,72.459999983
"203","Deltadromeus_agilis",24,141.1599999814
"204","Taxon_146",24,93.6469376714
"205","Taxon_115",23,90.7506519234
"206","Taxon_9",22,110.4534411604
"207","Ornitholestes_hermanni",21,88.5099999804
"208","Taxon_136",20,90.9130480574
"209","Taxon_204",19,113.708004043
"210","Coelurus_fragilis",21,88.5099999993
"211","Taxon_25",22,115.75129866954
"212","Taxon_45",23,123.93287554754
"213","Taxon_72",23,100.56994371754
"214","Taxon_158",20,118.1001651553
"215","Taxon_13",19,93.7897549973
"216","Taxon_106",19,111.3254162453
"217","Taxon_192",19,88.6554149253
"218","Pelecanimimus_polyodon",19,112.2349999896
"219","Shenzhousaurus_orientalis",23,115.5599999906
"220","Harpymimus_okladnikovi",24,132.9099999906
"221","Garudimimus_brevipes",25,144.5099999906
"222","Archaeornithomimus_asiaticus",26,150.9099999906
"223","Sinornithomimus_dongi",27,147.8099999906
"224","Anserimimus_planinychus",29,166.5599999936
"225","Gallimimus_bullatus",29,166.5599999936
"226","Struthiomimus_altus",29,164.8599999896
"227","Ornithomimus_edmontonicus",30,166.5599999896
"228","Ornithomimus_velox",30,168.5099999896
"229","Taxon_198",22,89.5219895106
"230","Taxon_8",21,93.2510277116
"231","Taxon_169",20,87.1492829456
"232","Bagaraatan_ostromi",25,166.5600000021
"233","Taxon_138",25,122.4307413221
"234","Taxon_26",25,108.2731738521
"235","Taxon_74",25,93.5798612321
"236","Xinjiangovenator_parvus",24,129.5850000048
"237","Taxon_17",25,103.783929331
"238","Taxon_30",26,99.804932121
"239","Taxon_56",26,99.971416631
"240","Taxon_52",25,96.5337511904
"241","Taxon_104",25,92.8572436004
"242","Taxon_59",24,114.4690814821
"243","Taxon_61",23,79.7982697421
"244","Taxon_68",21,79.3578639563
"245","Taxon_143",20,97.2985143229
"246","Quarry_9_coelurosaur",23,88.5100000045
"247","Taxon_60",23,87.0947258895
"248","Taxon_19",22,80.7631355495
"249","Nanshiungosaurus_brevispinus",28,164.8599999981
"250","Taxon_97",29,94.0773866153
"251","Taxon_107",29,95.7609785223
"252","Taxon_78",28,95.9648943031
"253","Taxon_129",29,109.11777038243
"254","Taxon_152",30,100.96227595001
"255","Taxon_178",30,109.60637858001
"256","Taxon_57",26,88.5219240971
"257","Taxon_21",27,99.9024959781
"258","Taxon_165",27,94.8864182881
"259","Taxon_36",26,92.0015898431
"260","Taxon_16",24,94.4615181061
"261","Falcarius_utahensis",26,111.1099999994
"262","Taxon_141",26,100.6640295494
"263","Taxon_4",26,87.8610783624
"264","Taxon_139",26,119.4636511114
"265","Nothronychus_mckinleyi",28,147.8099999687
"266","Taxon_201",28,120.0909123887
"267","Taxon_2",28,88.4044710997
"268","Taxon_208",28,108.3242409017
"269","Taxon_189",26,87.3384490227
"270","Beipiaosaurus_inexpectus",30,115.5599999921
"271","Taxon_181",30,117.0444336121
"272","Taxon_32",29,93.7793073311
"273","Taxon_76",28,85.2187555941
"274","Taxon_113",28,98.394718677
"275","Taxon_159",28,92.999331047
"276","Enigmosaurus_mongoliensis",33,144.51000002885
"277","Taxon_111",33,106.44096090885
"278","Taxon_23",32,97.67439886435
"279","Taxon_7",31,85.13943558535
"280","Taxon_66",32,112.29535223145
"281","Taxon_130",32,108.64236043145
"282","Taxon_82",31,90.69289322645
"283","Taxon_86",29,82.6095916023
"284","Taxon_184",28,88.0996472793
"285","Eshanosaurus_deguchiianus",28,39.3599999959
"286","Erlikosaurus_andrewsi",30,144.5099999926
"287","Segnosaurus_galbinensis",30,144.5099999926
"288","Taxon_15",31,96.6065746206
"289","Taxon_121",31,93.8790082536
"290","Taxon_173",30,94.7732886266
"291","Incisivosaurus_gauthieri",24,115.5599999928
"292","Taxon_171",24,101.6790720428
"293","Caudipteryx_zoui",25,115.5599999828
"294","El_Brete_oviraptor",25,168.5099999828
"295","Avimimus_portentosus",29,161.8099999973
"296","Chirostenotes_pergracilis",31,165.4599999973
"297","Nomingia_gobiensis",31,166.5599999973
"298","Microvenator_celer",31,126.2599999973
"299","Rinchenia_mongoliensis",33,166.5599999973
"300","Kamyn_Khondt_oviraptorine",34,161.2599999973
"301","Citipati_osmolskae",34,165.4599999973
"302","Khaan_mckennai",33,165.4599999973
"303","Oviraptor_philoceratops",34,165.4599999973
"304","Conchoraptor_gracilis",35,161.8099999973
"305","Ingenia_yanshini",35,161.8099999973
"306","Taxon_110",28,114.0988900173
"307","Taxon_93",27,102.5750307198
"308","Taxon_28",26,102.0579056378
"309","Taxon_20",25,110.8982384378
"310","Alvarezsaurus_calvoi",25,154.7100000001
"311","Taxon_207",25,95.9050775501
"312","Taxon_179",24,121.2632719437
"313","Patagonykus_puertai",24,149.6099999937
"314","Shuvuuia_deserti",25,165.4599999937
"315","Mononykus_olecranus",26,166.5599999977
"316","Parvicursor_remotus",26,161.8099999977
"317","Taxon_10",22,96.3041421162
"318","Gugyedong_maniraptoran",23,123.1349999962
"319","Taxon_151",23,101.5504791762
"320","Protarchaeopteryx_robusta",23,115.5599999962
"321","Unenlagia_comahuensis",27,149.6099999942
"322","Taxon_11",27,96.5947131642
"323","Taxon_135",26,88.0110141762
"324","Rahonavis_ostromi",31,170.609999999
"325","Taxon_120",31,102.516222309
"326","Taxon_95",30,92.805194262
"327","Taxon_87",31,107.125889070993
"328","Taxon_124",31,92.450530150993
"329","Taxon_101",30,92.900768792093
"330","Taxon_49",28,99.9803963612
"331","Taxon_24",28,103.0112412272
"332","Taxon_67",28,94.9703633072
"333","Archaeopteryx_lithographica",27,89.7599999962
"334","Jinfengopteryx_elegans",28,116.9099999942
"335","Taxon_71",33,124.7340286987
"336","Taxon_182",33,96.7256389387
"337","Taxon_174",32,94.6048055917
"338","Taxon_148",31,107.0774593335
"339","Taxon_102",32,103.0866764343
"340","Taxon_202",32,102.7082397343
"341","Taxon_164",31,114.7713745764
"342","Taxon_79",29,123.6695790661
"343","Mei_long",30,115.5599999941
"344","Sinovenator_changii",30,115.5599999941
