"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",12,88.5099999932
"37","Dubreuillosaurus_valesdunensis",13,72.4599999932
"38","Eustreptospondylus_oxoniensis",13,75.9099999932
"39","Taxon_29",11,78.7391015866
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",14,147.8099999996
"42","Taxon_33",14,95.2830839396
"43","Cristatusaurus_lapparenti",14,123.3350000006
"44","Baryonyx_walkeri",16,109.9850000006
"45","Suchomimus_tenerensis",16,120.0100000006
"46","Irritator_challengeri",16,132.9100000006
"47","Spinosaurus_aegypticus",16,141.1600000006
"48","Taxon_18",12,80.4828833096
"49","Lourinhanosaurus_antunesi",11,88.4099999969
"50","Taxon_40",11,82.3971304299
"51","Monolophosaurus_jiangi",11,74.8599999939
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",12,111.1099999906
"63","Taxon_15",12,91.5223432406
"64","Taxon_16",11,93.3963570232
"65","Tugulusaurus_faciles",12,129.5849999965
"66","Taxon_17",12,97.6464777365
"67","Magnosaurus_nethercombensis",12,69.8099999998
"68","Siamotyrannus_isanensis",14,117.7600000031
"69","Dilong_paradoxus",16,115.5600000031
"70","Guanlong_wucaii",18,79.2600000131
"71","Taxon_32",18,85.4812302581
"72","Dryptosaurus_aquilunguis",22,171.7100000106
"73","Taxon_37",22,95.3712974706
"74","Taxon_21",21,93.5346009356
"75","Taxon_11",20,92.5521159998
"76","Taxon_6",19,105.5991003536
"77","Stokesosaurus_clevelandi",18,88.5100000131
"78","Eotyrannus_lengi",17,111.1100000061
"79","Alectrosaurus_olseni",18,164.8600000061
"80","Alioramus_remotus",19,170.6099999991
"81","Albertosaurus_sarcophagus",21,164.8600000121
"82","Gorgosaurus_libratus",21,161.8100000121
"83","Appalachiosaurus_montgomeriensis",21,161.8100000051
"84","Two_Medicine_tyrannosaurine",23,161.8100000041
"85","Daspletosaurus_torosus",23,161.8100000041
"86","Tyrannosaurus_rex",23,170.6100000011
"87","Nanotyrannus_lancensis",24,171.7100000021
"88","Tarbosaurus_bataar",24,164.8600000021
"89","Taxon_28",16,107.7669259131
"90","Nqwebasaurus_thwazi",18,100.209999994
"91","Taxon_38",18,104.999451664
"92","Taxon_20",17,98.7220834974
"93","Taxon_22",16,99.1519789364
"94","Gasosaurus_constructus",16,72.7599999964
"95","Nedcolbertia_justinhofmanni",18,111.1099999944
"96","Taxon_9",18,91.9251702344
"97","Huaxiagnathus_orientalis",18,115.5599999894
"98","Sinosauropteryx_prima",20,115.5599999954
"99","Taxon_31",20,93.4993717754
"100","Aristosuchus_pusillus",20,111.1099999954
"101","Compsognathus_longipes",21,89.7599999914
"102","Mirischia_asymmetrica",21,132.9099999884
"103","Scipionyx_samniticus",17,129.7850000237
"104","Taxon_19",17,113.8929779237
"105","Taxon_36",16,82.7538617927
"106","Xuanhanosaurus_qilixiaensis",17,72.759999993
"107","Proceratosaurus_bradleyi",18,72.459999983
"108","Deltadromeus_agilis",21,141.15999998
"109","Taxon_34",21,100.4966671
"110","Taxon_13",20,114.142177483
"111","Ornitholestes_hermanni",19,88.509999983
"112","Coelurus_fragilis",19,88.5099999951
"113","Taxon_27",19,110.5244136151
"114","Taxon_42",18,80.2240508793
"115","Pelecanimimus_polyodon",19,112.2349999896
"116","Shenzhousaurus_orientalis",21,115.5599999916
"117","Harpymimus_okladnikovi",22,132.9099999916
"118","Garudimimus_brevipes",23,144.5099999916
"119","Archaeornithomimus_asiaticus",24,150.9099999916
"120","Sinornithomimus_dongi",25,147.8099999916
"121","Anserimimus_planinychus",27,166.5599999946
"122","Gallimimus_bullatus",27,166.5599999946
"123","Struthiomimus_altus",27,164.8599999906
"124","Ornithomimus_edmontonicus",28,166.5599999906
"125","Ornithomimus_velox",28,168.5099999906
"126","Taxon_41",20,93.1653536216
"127","Bagaraatan_ostromi",21,166.5599999999
"128","Taxon_3",21,91.3318188769
"129","Xinjiangovenator_parvus",20,129.5850000029
"130","Quarry_9_coelurosaur",21,88.5099999995
"131","Nanshiungosaurus_brevispinus",24,164.8599999961
"132","Taxon_39",24,95.6105686961
"133","Falcarius_utahensis",24,111.1099999994
"134","Nothronychus_mckinleyi",28,147.80999996053
"135","Taxon_26",28,100.49799604053
"136","Taxon_10",27,109.90944300553
"137","Taxon_35",26,86.0474706427
"138","Beipiaosaurus_inexpectus",28,115.559999996
"139","Taxon_7",28,126.798894396
"140","Taxon_23",27,96.837531426
"141","Enigmosaurus_mongoliensis",29,144.5100000222
"142","Taxon_8",29,81.4658553192
"143","Taxon_25",28,82.2644744023
"144","Eshanosaurus_deguchiianus",28,39.3599999959
"145","Erlikosaurus_andrewsi",30,144.5099999966
"146","Segnosaurus_galbinensis",30,144.5099999966
"147","Taxon_4",30,104.8374933677
"148","Taxon_12",30,102.7305576877
"149","Incisivosaurus_gauthieri",24,115.5599999928
"150","Taxon_30",24,115.6883104628
"151","Caudipteryx_zoui",25,115.5599999828
"152","El_Brete_oviraptor",25,168.5099999828
"153","Avimimus_portentosus",26,161.8099999928
"154","Chirostenotes_pergracilis",28,165.4599999928
"155","Nomingia_gobiensis",28,166.5599999928
"156","Microvenator_celer",28,126.2599999928
"157","Rinchenia_mongoliensis",30,166.5599999928
"158","Kamyn_Khondt_oviraptorine",31,161.2599999928
"159","Citipati_osmolskae",31,165.4599999928
"160","Khaan_mckennai",30,165.4599999928
"161","Oviraptor_philoceratops",31,165.4599999928
"162","Conchoraptor_gracilis",32,161.8099999928
"163","Ingenia_yanshini",32,161.8099999928
"164","Taxon_1",25,104.9632359728
"165","Alvarezsaurus_calvoi",23,154.7100000002
"166","Taxon_24",23,91.1838737802
"167","Patagonykus_puertai",24,149.6099999972
"168","Shuvuuia_deserti",25,165.4599999972
"169","Mononykus_olecranus",26,166.5600000012
"170","Parvicursor_remotus",26,161.8100000012
"171","Taxon_2",23,85.6709907402
"172","Gugyedong_maniraptoran",23,123.1349999962
"173","Taxon_14",23,83.8943312562
"174","Protarchaeopteryx_robusta",24,115.5599999962
"175","Taxon_5",24,80.5058429892
"176","Unenlagia_comahuensis",25,149.6099999962
"177","Rahonavis_ostromi",26,170.6099999962
"178","Archaeopteryx_lithographica",27,89.7599999962
"179","Jinfengopteryx_elegans",27,116.9099999962
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
