"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.7600000009
"17","Taxon_67",9,89.4307491409
"18","Taxon_78",8,116.06781726
"19","Ceratosaurus_nasicornis",10,88.510000011
"20","Taxon_45",10,96.03459589
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",9,154.71
"23","Xenotarsosaurus_bonapartei",10,142.46
"24","Rugops_primus",11,142.46
"25","Masiakasaurus_knopfleri",13,170.60999999
"26","Noasaurus_leali",13,168.65999999
"27","Ilokelesia_aguadagrandensis",13,147.0099999963
"28","Abelisaurus_comahuensis",14,159.7099999966
"29","Aucasaurus_garridoi",16,161.8099999969
"30","Carnotaurus_sastrei",16,161.8099999969
"31","Bajo_Barreal_abelisaur",16,146.2599999965
"32","Lameta_abelisaur",16,170.6099999932
"33","Majungasaurus_crenatissimus",16,170.6099999932
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",12,80.10999999823
"36","Piatnitzkysaurus_floresi",12,72.75999999823
"37","Megalosaurus_bucklandii",12,72.45999999823
"38","Poekilopleuron_bucklandii",12,72.45999999823
"39","Taxon_80",10,80.0211583466
"40","Torvosaurus_tanneri",13,88.50999999852
"41","Dubreuillosaurus_valesdunensis",14,72.45999999852
"42","Eustreptospondylus_oxoniensis",14,75.90999999852
"43","Taxon_2",12,79.10362056972
"44","Taxon_71",11,84.1767698766
"45","Duriavenator_hesperis",11,70.8099999966
"46","Chilantaisaurus_tashuikouensis",18,147.80999998994
"47","Taxon_102",18,125.23615818994
"48","Taxon_58",17,110.58346114253
"49","Taxon_55",16,99.9617018656
"50","Taxon_38",15,108.5425933576
"51","Taxon_4",14,91.4761622896
"52","Cristatusaurus_lapparenti",17,123.33499998831
"53","Taxon_88",17,118.80653562831
"54","Taxon_82",16,107.54135869151
"55","Taxon_21",16,114.06588273131
"56","Taxon_81",16,115.03723223131
"57","Baryonyx_walkeri",16,109.9849999926
"58","Suchomimus_tenerensis",16,120.0099999926
"59","Irritator_challengeri",16,132.9099999926
"60","Spinosaurus_aegypticus",16,141.1599999926
"61","Taxon_86",12,108.6659419166
"62","Lourinhanosaurus_antunesi",12,88.4099999949
"63","Taxon_73",12,95.1414850509
"64","Taxon_47",11,85.1834433069
"65","Monolophosaurus_jiangi",11,74.8599999939
"66","Cryolophosaurus_ellioti",12,48.6599999979
"67","Sinraptor_dongi",14,79.2600000009
"68","Yangchuanosaurus_shangyouensis",14,80.5600000009
"69","Allosaurus_fragilis",15,88.5100000009
"70","Neovenator_salerii",16,111.1100000009
"71","Acrocanthosaurus_atokensis",17,120.0100000039
"72","Tyrannotitan_chubutensis",18,120.0100000049
"73","Carcharodontosaurus_saharicus",19,141.1600000079
"74","Giganotosaurus_carolinii",20,141.1600000079
"75","Mapusaurus_roseae",20,147.0100000079
"76","Taxon_98",14,106.2581265609
"77","Fukuiraptor_kitadaniensis",13,111.1099999882
"78","Taxon_34",13,99.3483764382
"79","Taxon_25",13,88.6036437584
"80","Taxon_101",13,125.2614584072
"81","Taxon_69",11,95.6046834632
"82","Tugulusaurus_faciles",13,129.5850000015
"83","Taxon_56",13,93.9226024615
"84","Taxon_61",12,111.2498413265
"85","Magnosaurus_nethercombensis",12,69.8099999998
"86","Siamotyrannus_isanensis",17,117.7600000021
"87","Taxon_10",17,108.4740209921
"88","Taxon_15",16,90.9390862211
"89","Taxon_84",15,95.8654491131
"90","Dilong_paradoxus",17,115.5600000031
"91","Taxon_16",17,97.1537414131
"92","Guanlong_wucaii",18,79.2600000094
"93","Taxon_60",18,116.1873870131
"94","Dryptosaurus_aquilunguis",22,171.7100000184
"95","Taxon_105",22,108.7298211184
"96","Taxon_104",21,121.7410171034
"97","Taxon_51",20,98.9852404621
"98","Taxon_5",19,108.1975276711
"99","Stokesosaurus_clevelandi",18,88.5100000131
"100","Eotyrannus_lengi",16,111.1100000031
"101","Alectrosaurus_olseni",17,164.8600000031
"102","Alioramus_remotus",18,170.6099999961
"103","Albertosaurus_sarcophagus",20,164.8600000091
"104","Gorgosaurus_libratus",20,161.8100000091
"105","Appalachiosaurus_montgomeriensis",20,161.8100000021
"106","Two_Medicine_tyrannosaurine",22,161.8100000011
"107","Daspletosaurus_torosus",22,161.8100000011
"108","Tyrannosaurus_rex",22,170.6099999981
"109","Nanotyrannus_lancensis",23,171.7099999991
"110","Tarbosaurus_bataar",23,164.8599999991
"111","Nqwebasaurus_thwazi",16,100.2099999964
"112","Taxon_63",16,86.1785338564
"113","Gasosaurus_constructus",16,72.7599999964
"114","Nedcolbertia_justinhofmanni",20,111.109999996
"115","Taxon_54",20,105.939381046
"116","Taxon_50",19,117.735598979
"117","Taxon_52",18,107.2942261994
"118","Huaxiagnathus_orientalis",20,115.5599999904
"119","Taxon_43",20,121.7020769804
"120","Taxon_20",19,95.6905166384
"121","Sinosauropteryx_prima",19,115.5599999924
"122","Aristosuchus_pusillus",20,111.1099999954
"123","Compsognathus_longipes",21,89.7599999914
"124","Mirischia_asymmetrica",22,132.9099999874
"125","Taxon_96",22,99.3138406574
"126","Scipionyx_samniticus",16,129.7850000297
"127","Taxon_83",16,106.8872088897
"128","Xuanhanosaurus_qilixiaensis",17,72.759999993
"129","Proceratosaurus_bradleyi",20,72.4599999824
"130","Taxon_17",21,107.0237923142
"131","Taxon_76",21,87.0755216142
"132","Taxon_89",19,92.794826383
"133","Deltadromeus_agilis",21,141.159999986
"134","Taxon_85",21,89.567525296
"135","Ornitholestes_hermanni",20,88.509999986
"136","Taxon_33",19,82.177381973
"137","Coelurus_fragilis",19,88.5099999913
"138","Taxon_28",19,90.9676282013
"139","Taxon_48",18,79.3439893863
"140","Pelecanimimus_polyodon",24,112.23499999246
"141","Taxon_64",24,105.59478717246
"142","Shenzhousaurus_orientalis",24,115.55999999246
"143","Harpymimus_okladnikovi",25,132.90999999246
"144","Garudimimus_brevipes",26,144.50999999246
"145","Archaeornithomimus_asiaticus",27,150.90999999246
"146","Sinornithomimus_dongi",28,147.80999999246
"147","Anserimimus_planinychus",30,166.55999999546
"148","Gallimimus_bullatus",30,166.55999999546
"149","Struthiomimus_altus",30,164.85999999146
"150","Ornithomimus_edmontonicus",31,166.55999999146
"151","Ornithomimus_velox",31,168.50999999146
"152","Taxon_13",23,83.4032609238104
"153","Taxon_42",23,100.88663840781
"154","Taxon_14",22,90.9502476641104
"155","Taxon_103",22,91.6436010841104
"156","Taxon_22",21,93.7311958737104
"157","Taxon_49",22,107.99583786171
"158","Taxon_91",22,117.01239420171
"159","Taxon_57",19,94.2766805096
"160","Bagaraatan_ostromi",25,166.56000000047
"161","Taxon_70",25,95.79130653047
"162","Taxon_27",25,100.8923957895
"163","Taxon_40",25,127.9248045095
"164","Taxon_9",23,114.7527122929
"165","Xinjiangovenator_parvus",24,129.5850000049
"166","Taxon_39",24,99.8739598549
"167","Taxon_3",24,97.7178958429
"168","Taxon_59",24,91.2087812429
"169","Taxon_11",21,87.3930384189
"170","Taxon_44",20,91.9764476929
"171","Quarry_9_coelurosaur",22,88.5100000025
"172","Taxon_46",22,99.2653576195
"173","Nanshiungosaurus_brevispinus",25,164.8599999944
"174","Taxon_7",26,100.2670782194
"175","Taxon_90",26,106.4289825694
"176","Taxon_94",24,93.6498568161
"177","Falcarius_utahensis",24,111.1099999994
"178","Nothronychus_mckinleyi",26,147.8099999627
"179","Taxon_6",26,104.2774790127
"180","Beipiaosaurus_inexpectus",30,115.55999999
"181","Taxon_24",31,96.90767486
"182","Taxon_31",32,123.0409460821
"183","Taxon_65",33,108.497862585617
"184","Taxon_66",33,123.605287325617
"185","Taxon_19",30,104.406526499
"186","Taxon_75",30,113.026428889
"187","Taxon_32",28,82.776208936
"188","Taxon_74",27,87.263628586
"189","Enigmosaurus_mongoliensis",30,144.5100000243
"190","Taxon_62",30,89.3477858543
"191","Taxon_41",30,109.5094657093
"192","Taxon_92",30,96.6376940593
"193","Taxon_99",28,86.4334910493
"194","Eshanosaurus_deguchiianus",28,39.3599999959
"195","Erlikosaurus_andrewsi",33,144.5099999956
"196","Segnosaurus_galbinensis",33,144.5099999956
"197","Taxon_36",32,101.6152992846
"198","Taxon_79",31,96.8041117526
"199","Taxon_77",30,83.1049648426
"200","Taxon_93",29,79.7289175726
"201","Incisivosaurus_gauthieri",24,115.5599999928
"202","Taxon_30",24,84.0150741658
"203","Caudipteryx_zoui",28,115.5599999874
"204","El_Brete_oviraptor",28,168.5099999874
"205","Taxon_87",27,110.7012654474
"206","Taxon_26",26,84.5193344794
"207","Avimimus_portentosus",26,161.8099999924
"208","Chirostenotes_pergracilis",28,165.4599999924
"209","Nomingia_gobiensis",28,166.5599999924
"210","Microvenator_celer",28,126.2599999924
"211","Rinchenia_mongoliensis",30,166.5599999924
"212","Kamyn_Khondt_oviraptorine",31,161.2599999924
"213","Citipati_osmolskae",31,165.4599999924
"214","Khaan_mckennai",30,165.4599999924
"215","Oviraptor_philoceratops",31,165.4599999924
"216","Conchoraptor_gracilis",32,161.8099999924
"217","Ingenia_yanshini",32,161.8099999924
"218","Taxon_95",24,86.1400853728
"219","Alvarezsaurus_calvoi",25,154.7099999987
"220","Taxon_97",25,98.0330385287
"221","Taxon_18",24,89.0204645097
"222","Patagonykus_puertai",25,149.6100000047
"223","Shuvuuia_deserti",26,165.4600000047
"224","Mononykus_olecranus",27,166.5600000087
"225","Parvicursor_remotus",27,161.8100000087
"226","Taxon_29",24,85.1208739647
"227","Taxon_68",22,87.4692353962
"228","Gugyedong_maniraptoran",23,123.1349999962
"229","Taxon_100",23,88.5627466862
"230","Protarchaeopteryx_robusta",24,115.5599999962
"231","Taxon_12",24,88.6859312762
"232","Unenlagia_comahuensis",26,149.6099999962
"233","Taxon_72",26,103.5932931062
"234","Rahonavis_ostromi",29,170.609999997
"235","Taxon_37",29,91.497165727
"236","Taxon_8",28,91.037694636
"237","Taxon_1",28,90.4017513482
"238","Taxon_23",28,106.3204221332
"239","Archaeopteryx_lithographica",28,89.7599999962
"240","Taxon_53",28,124.3974495622
"241","Jinfengopteryx_elegans",27,116.9099999962
"242","Mei_long",28,115.5599999952
"243","Sinovenator_changii",28,115.5599999952
"244","Dornogov_troodontid",28,138.0349999952
"245","Sinornithoides_youngi",29,119.7099999912
"246","Byronosaurus_jaffei",30,161.8099999882
"247","Troodon_formosus",31,164.8599999882
"248","Zanabazar_junior",32,166.5599999882
"249","Saurornithoides_mongoliensis",32,165.4599999882
"250","Neuquenraptor_argentinus",27,149.6099999952
"251","Microraptor_zhaoianus",28,120.0099999952
"252","Sinornithosaurus_millenii",29,115.5599999952
"253","Buitreraptor_gonzalezorum",30,141.1599999952
"254","Adasaurus_mongoliensis",32,166.5599999952
"255","Achillobator_giganticus",33,147.6099999952
"256","Dromaeosaurus_albertensis",34,161.8099999952
"257","Utahraptor_ostrommaysi",34,115.5599999952
"258","Saurornitholestes_langstoni",32,161.8099999952
"259","Tsaagan_mangas",34,161.8099999952
"260","Velociraptor_mongoliensis",34,161.8099999952
"261","Bambiraptor_feinbergorum",34,161.8099999952
"262","Deinonychus_antirrhopus",35,126.2599999952
"263","Atrociraptor_marshalli",35,166.5599999952
"264","Taxon_35",25,99.2981796062
