"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.7600000001
"17","Taxon_3",9,81.5142473601
"18","Taxon_101",8,93.98368287
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",11,154.710000004
"22","Xenotarsosaurus_bonapartei",12,142.460000004
"23","Rugops_primus",13,142.460000004
"24","Masiakasaurus_knopfleri",15,170.609999994
"25","Noasaurus_leali",15,168.659999994
"26","Ilokelesia_aguadagrandensis",15,147.0100000003
"27","Abelisaurus_comahuensis",16,159.7100000006
"28","Aucasaurus_garridoi",18,161.8100000009
"29","Carnotaurus_sastrei",18,161.8100000009
"30","Bajo_Barreal_abelisaur",18,146.2600000005
"31","Lameta_abelisaur",18,170.6099999972
"32","Majungasaurus_crenatissimus",18,170.6099999972
"33","Taxon_78",10,109.709109624
"34","Taxon_43",9,82.21540072
"35","Szechuanosaurus_zigongensis",9,72.75999999071
"36","Taxon_21",10,94.56580301491
"37","Taxon_36",10,86.55934541491
"38","Taxon_91",8,92.9670998033
"39","Afrovenator_abakensis",11,80.1099999966
"40","Piatnitzkysaurus_floresi",11,72.7599999966
"41","Megalosaurus_bucklandii",11,72.4599999966
"42","Poekilopleuron_bucklandii",11,72.4599999966
"43","Torvosaurus_tanneri",14,88.5099999940129
"44","Taxon_47",14,100.301443665013
"45","Dubreuillosaurus_valesdunensis",14,72.4599999940129
"46","Eustreptospondylus_oxoniensis",14,75.9099999940129
"47","Taxon_13",12,78.4337501696129
"48","Taxon_34",11,81.4589883766
"49","Duriavenator_hesperis",11,70.8099999966
"50","Chilantaisaurus_tashuikouensis",14,147.8099999936
"51","Taxon_89",14,117.8030189936
"52","Taxon_9",13,89.9156379916
"53","Cristatusaurus_lapparenti",16,123.3350000013
"54","Taxon_22",16,95.7957469813
"55","Baryonyx_walkeri",17,109.9849999966
"56","Suchomimus_tenerensis",17,120.0099999966
"57","Irritator_challengeri",17,132.9099999966
"58","Spinosaurus_aegypticus",17,141.1599999966
"59","Taxon_74",16,123.34778980925
"60","Taxon_95",16,109.25737648925
"61","Taxon_86",15,103.9897913086
"62","Taxon_98",13,88.1803361036
"63","Lourinhanosaurus_antunesi",11,88.4099999969
"64","Taxon_10",12,97.5720188159
"65","Taxon_92",12,105.6183704459
"66","Monolophosaurus_jiangi",11,74.8599999939
"67","Cryolophosaurus_ellioti",12,48.6599999979
"68","Sinraptor_dongi",15,79.2600000009
"69","Taxon_7",15,98.0113199869
"70","Yangchuanosaurus_shangyouensis",15,80.5600000009
"71","Taxon_31",15,84.3474955479
"72","Allosaurus_fragilis",15,88.5100000009
"73","Taxon_53",15,98.2007307309
"74","Neovenator_salerii",16,111.1099999969
"75","Acrocanthosaurus_atokensis",17,120.0099999999
"76","Tyrannotitan_chubutensis",18,120.0100000009
"77","Carcharodontosaurus_saharicus",19,141.1600000039
"78","Giganotosaurus_carolinii",20,141.1600000039
"79","Mapusaurus_roseae",20,147.0100000039
"80","Taxon_32",15,115.1628919469
"81","Fukuiraptor_kitadaniensis",14,111.1099999945
"82","Taxon_5",14,93.0080026575
"83","Taxon_14",15,97.559701649144
"84","Taxon_61",15,105.435575159144
"85","Taxon_27",15,107.5618451584
"86","Taxon_46",15,99.3339814984
"87","Taxon_38",12,86.9041164895
"88","Taxon_94",11,99.4999150132
"89","Tugulusaurus_faciles",14,129.5849999975
"90","Taxon_15",15,91.9448631005
"91","Taxon_80",15,99.0670393165
"92","Taxon_4",15,116.3287711665
"93","Taxon_72",15,95.2084986865
"94","Taxon_51",15,96.3916516855
"95","Taxon_100",15,99.8609509955
"96","Taxon_60",12,85.0803400465
"97","Magnosaurus_nethercombensis",12,69.8099999998
"98","Siamotyrannus_isanensis",16,117.7600000021
"99","Taxon_50",16,114.6977036021
"100","Taxon_96",15,108.0182624531
"101","Dilong_paradoxus",16,115.5600000031
"102","Guanlong_wucaii",17,79.2600000131
"103","Dryptosaurus_aquilunguis",23,171.7100000123
"104","Taxon_67",23,103.4290011023
"105","Taxon_52",22,95.4198773336
"106","Taxon_23",22,99.8141420509
"107","Taxon_66",22,101.9492025709
"108","Taxon_19",20,93.1495782271
"109","Stokesosaurus_clevelandi",19,88.5100000131
"110","Taxon_73",18,114.2508896031
"111","Eotyrannus_lengi",17,111.1100000051
"112","Alectrosaurus_olseni",20,164.8600000099
"113","Alioramus_remotus",21,170.6100000029
"114","Albertosaurus_sarcophagus",23,164.8600000159
"115","Gorgosaurus_libratus",23,161.8100000159
"116","Appalachiosaurus_montgomeriensis",23,161.8100000089
"117","Two_Medicine_tyrannosaurine",25,161.8100000079
"118","Daspletosaurus_torosus",25,161.8100000079
"119","Tyrannosaurus_rex",25,170.6100000049
"120","Nanotyrannus_lancensis",26,171.7100000059
"121","Tarbosaurus_bataar",26,164.8600000059
"122","Taxon_48",19,121.8317892999
"123","Taxon_24",18,103.3373707591
"124","Taxon_29",17,86.6903133241
"125","Taxon_71",17,93.2078229841
"126","Nqwebasaurus_thwazi",17,100.2099999934
"127","Taxon_6",18,92.1849315634
"128","Taxon_70",18,93.4875817364
"129","Taxon_55",16,94.1937206864
"130","Gasosaurus_constructus",16,72.7599999964
"131","Nedcolbertia_justinhofmanni",19,111.1099999964
"132","Taxon_56",19,94.2590910764
"133","Huaxiagnathus_orientalis",21,115.5599999894
"134","Taxon_30",22,116.9796601844
"135","Taxon_35",23,123.4945885314
"136","Taxon_42",23,99.8068750214
"137","Taxon_20",20,94.5627384444
"138","Sinosauropteryx_prima",22,115.55999999207
"139","Taxon_83",22,104.92038363207
"140","Taxon_17",21,99.6906522474
"141","Aristosuchus_pusillus",21,111.1099999954
"142","Compsognathus_longipes",22,89.7599999914
"143","Mirischia_asymmetrica",23,132.909999986
"144","Taxon_97",23,124.481745176
"145","Taxon_8",18,94.6933309734
"146","Taxon_81",18,96.9772524834
"147","Scipionyx_samniticus",16,129.7850000297
"148","Taxon_105",16,84.5954215497
"149","Xuanhanosaurus_qilixiaensis",18,72.7599999963
"150","Taxon_49",18,103.646794523
"151","Proceratosaurus_bradleyi",18,72.459999983
"152","Deltadromeus_agilis",24,141.1599999803
"153","Taxon_63",24,93.6850764603
"154","Taxon_41",23,99.4044667453
"155","Taxon_37",22,92.734691341
"156","Taxon_12",22,95.783961585
"157","Taxon_85",22,101.401214994
"158","Ornitholestes_hermanni",20,88.509999982
"159","Taxon_25",19,104.778559893
"160","Coelurus_fragilis",19,88.5099999963
"161","Taxon_75",19,86.9191640093
"162","Taxon_76",18,105.7611081763
"163","Pelecanimimus_polyodon",21,112.23499999046
"164","Taxon_82",21,89.80127897046
"165","Shenzhousaurus_orientalis",21,115.55999998746
"166","Harpymimus_okladnikovi",22,132.90999998746
"167","Garudimimus_brevipes",23,144.50999998746
"168","Archaeornithomimus_asiaticus",24,150.90999998746
"169","Sinornithomimus_dongi",25,147.80999998746
"170","Anserimimus_planinychus",27,166.55999999046
"171","Gallimimus_bullatus",27,166.55999999046
"172","Struthiomimus_altus",27,164.85999998646
"173","Ornithomimus_edmontonicus",28,166.55999998646
"174","Ornithomimus_velox",28,168.50999998646
"175","Taxon_1",19,99.0448885096
"176","Bagaraatan_ostromi",22,166.5599999989
"177","Taxon_104",22,92.2081089689
"178","Xinjiangovenator_parvus",22,129.5849999956
"179","Taxon_28",22,90.1728394256
"180","Taxon_57",20,97.8290429829
"181","Quarry_9_coelurosaur",22,88.5100000015
"182","Taxon_79",22,95.2303217195
"183","Nanshiungosaurus_brevispinus",26,164.8600000011
"184","Taxon_84",26,99.5904442811
"185","Taxon_69",25,96.4350340401
"186","Taxon_45",24,98.5671623861
"187","Falcarius_utahensis",24,111.1099999994
"188","Nothronychus_mckinleyi",28,147.8099999649
"189","Taxon_90",28,95.2972232949
"190","Taxon_64",27,120.6214962607
"191","Taxon_18",26,112.6663808827
"192","Beipiaosaurus_inexpectus",30,115.5599999971
"193","Taxon_2",31,87.9927879771
"194","Taxon_88",31,94.5761992621
"195","Taxon_59",29,90.0631482899
"196","Taxon_77",28,85.3444191899
"197","Taxon_87",27,79.966870556
"198","Enigmosaurus_mongoliensis",30,144.5100000284
"199","Taxon_40",30,83.7738594784
"200","Taxon_58",29,110.7035152879
"201","Taxon_99",28,79.4331524893
"202","Eshanosaurus_deguchiianus",28,39.3599999959
"203","Erlikosaurus_andrewsi",29,144.5099999926
"204","Segnosaurus_galbinensis",29,144.5099999926
"205","Incisivosaurus_gauthieri",23,115.5599999928
"206","Caudipteryx_zoui",25,115.5599999828
"207","El_Brete_oviraptor",25,168.5099999828
"208","Avimimus_portentosus",26,161.8099999978
"209","Chirostenotes_pergracilis",28,165.4599999978
"210","Nomingia_gobiensis",28,166.5599999978
"211","Microvenator_celer",28,126.2599999978
"212","Rinchenia_mongoliensis",30,166.5599999978
"213","Kamyn_Khondt_oviraptorine",31,161.2599999978
"214","Citipati_osmolskae",31,165.4599999978
"215","Khaan_mckennai",30,165.4599999978
"216","Oviraptor_philoceratops",31,165.4599999978
"217","Conchoraptor_gracilis",32,161.8099999978
"218","Ingenia_yanshini",32,161.8099999978
"219","Taxon_102",25,87.9201852578
"220","Alvarezsaurus_calvoi",26,154.7099999973
"221","Taxon_93",26,102.6761095273
"222","Taxon_44",25,116.6409122843
"223","Taxon_33",24,101.8235787663
"224","Taxon_54",23,121.3476927402
"225","Patagonykus_puertai",23,149.6099999962
"226","Shuvuuia_deserti",24,165.4599999962
"227","Mononykus_olecranus",25,166.5600000002
"228","Parvicursor_remotus",25,161.8100000002
"229","Gugyedong_maniraptoran",23,123.1349999962
"230","Taxon_62",23,88.6769098292
"231","Protarchaeopteryx_robusta",24,115.5599999962
"232","Taxon_26",24,79.9677857962
"233","Unenlagia_comahuensis",27,149.6099999952
"234","Taxon_65",27,126.5640608352
"235","Taxon_16",26,113.5556042662
"236","Rahonavis_ostromi",27,170.6099999962
"237","Taxon_11",27,94.2229322032
"238","Archaeopteryx_lithographica",27,89.7599999962
"239","Jinfengopteryx_elegans",30,116.90999999423
"240","Taxon_103",30,114.13342269423
"241","Taxon_68",29,102.6717249116
"242","Taxon_39",28,95.6445089792
"243","Mei_long",27,115.5599999962
"244","Sinovenator_changii",27,115.5599999962
"245","Dornogov_troodontid",27,138.0349999962
"246","Sinornithoides_youngi",28,119.7099999922
"247","Byronosaurus_jaffei",29,161.8099999892
"248","Troodon_formosus",30,164.8599999892
"249","Zanabazar_junior",31,166.5599999892
"250","Saurornithoides_mongoliensis",31,165.4599999892
"251","Neuquenraptor_argentinus",26,149.6099999962
"252","Microraptor_zhaoianus",27,120.0099999962
"253","Sinornithosaurus_millenii",28,115.5599999962
"254","Buitreraptor_gonzalezorum",29,141.1599999962
"255","Adasaurus_mongoliensis",31,166.5599999962
"256","Achillobator_giganticus",32,147.6099999962
"257","Dromaeosaurus_albertensis",33,161.8099999962
"258","Utahraptor_ostrommaysi",33,115.5599999962
"259","Saurornitholestes_langstoni",31,161.8099999962
"260","Tsaagan_mangas",33,161.8099999962
"261","Velociraptor_mongoliensis",33,161.8099999962
"262","Bambiraptor_feinbergorum",33,161.8099999962
"263","Deinonychus_antirrhopus",34,126.2599999962
"264","Atrociraptor_marshalli",34,166.5599999962
