"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.760000004
"17","Taxon_15",9,104.128330717
"18","Taxon_58",10,105.1805915229
"19","Taxon_86",10,92.8631777029
"20","Ceratosaurus_nasicornis",10,88.510000005
"21","Taxon_3",10,118.7613753
"22","Spinostropheus_gautieri",9,80.11000001
"23","Velocisaurus_unicus",9,154.71
"24","Xenotarsosaurus_bonapartei",10,142.46
"25","Rugops_primus",11,142.46
"26","Masiakasaurus_knopfleri",13,170.60999999
"27","Noasaurus_leali",13,168.65999999
"28","Ilokelesia_aguadagrandensis",13,147.0099999963
"29","Abelisaurus_comahuensis",14,159.7099999966
"30","Aucasaurus_garridoi",16,161.8099999969
"31","Carnotaurus_sastrei",16,161.8099999969
"32","Bajo_Barreal_abelisaur",16,146.2599999965
"33","Lameta_abelisaur",16,170.6099999932
"34","Majungasaurus_crenatissimus",16,170.6099999932
"35","Szechuanosaurus_zigongensis",10,72.75999999498
"36","Taxon_37",10,79.17791966048
"37","Taxon_41",10,103.07815656678
"38","Taxon_55",10,122.01542196678
"39","Taxon_59",8,80.5830868633
"40","Afrovenator_abakensis",13,80.10999999414
"41","Piatnitzkysaurus_floresi",13,72.75999999414
"42","Megalosaurus_bucklandii",13,72.45999999414
"43","Poekilopleuron_bucklandii",13,72.45999999414
"44","Taxon_6",11,106.82738361776
"45","Taxon_83",10,92.7871120366
"46","Torvosaurus_tanneri",11,88.5099999966
"47","Dubreuillosaurus_valesdunensis",12,72.4599999966
"48","Eustreptospondylus_oxoniensis",12,75.9099999966
"49","Duriavenator_hesperis",11,70.8099999966
"50","Chilantaisaurus_tashuikouensis",14,147.80999999741
"51","Taxon_94",14,99.42780635741
"52","Taxon_42",13,94.1846727776
"53","Cristatusaurus_lapparenti",13,123.3349999966
"54","Baryonyx_walkeri",15,109.9849999966
"55","Suchomimus_tenerensis",15,120.0099999966
"56","Irritator_challengeri",15,132.9099999966
"57","Spinosaurus_aegypticus",15,141.1599999966
"58","Lourinhanosaurus_antunesi",11,88.4100000019
"59","Taxon_26",11,94.7092462069
"60","Monolophosaurus_jiangi",11,74.8599999939
"61","Cryolophosaurus_ellioti",12,48.6599999979
"62","Sinraptor_dongi",14,79.2600000009
"63","Yangchuanosaurus_shangyouensis",15,80.5600000056
"64","Taxon_12",17,118.9963748304
"65","Taxon_53",17,94.3810415434
"66","Taxon_33",16,91.7443769494
"67","Allosaurus_fragilis",14,88.5100000009
"68","Neovenator_salerii",15,111.1100000009
"69","Acrocanthosaurus_atokensis",16,120.0100000039
"70","Tyrannotitan_chubutensis",17,120.0100000049
"71","Carcharodontosaurus_saharicus",18,141.1600000079
"72","Giganotosaurus_carolinii",19,141.1600000079
"73","Mapusaurus_roseae",19,147.0100000079
"74","Fukuiraptor_kitadaniensis",14,111.1100000002
"75","Taxon_97",14,97.6590001902
"76","Taxon_7",13,82.4281587352
"77","Taxon_32",12,102.7397292432
"78","Taxon_35",11,109.0890759732
"79","Tugulusaurus_faciles",13,129.5849999975
"80","Taxon_47",13,94.1146291005
"81","Taxon_8",12,110.2081887465
"82","Magnosaurus_nethercombensis",12,69.8099999998
"83","Siamotyrannus_isanensis",19,117.7599999996
"84","Taxon_100",19,113.0908486696
"85","Taxon_88",18,105.9682235956
"86","Taxon_38",19,122.5050980899
"87","Taxon_82",19,94.9212167829
"88","Taxon_40",18,125.9486028851
"89","Taxon_66",16,93.1419864011
"90","Taxon_90",15,92.2546618531
"91","Dilong_paradoxus",17,115.5600000031
"92","Taxon_10",17,86.6607019631
"93","Guanlong_wucaii",17,79.2600000131
"94","Dryptosaurus_aquilunguis",22,171.710000016598
"95","Taxon_105",22,95.690367393598
"96","Taxon_78",21,98.0138994934
"97","Taxon_61",20,97.6133192721
"98","Taxon_28",20,112.2577487211
"99","Taxon_54",20,108.7458202811
"100","Stokesosaurus_clevelandi",18,88.5100000131
"101","Eotyrannus_lengi",19,111.11000000116
"102","Taxon_67",19,108.49316713116
"103","Taxon_48",18,94.88701978846
"104","Taxon_14",17,94.3192592621
"105","Alectrosaurus_olseni",17,164.8600000031
"106","Alioramus_remotus",18,170.6099999961
"107","Albertosaurus_sarcophagus",20,164.8600000091
"108","Gorgosaurus_libratus",20,161.8100000091
"109","Appalachiosaurus_montgomeriensis",20,161.8100000021
"110","Two_Medicine_tyrannosaurine",22,161.8100000011
"111","Daspletosaurus_torosus",22,161.8100000011
"112","Tyrannosaurus_rex",22,170.6099999981
"113","Nanotyrannus_lancensis",23,171.7099999991
"114","Tarbosaurus_bataar",23,164.8599999991
"115","Nqwebasaurus_thwazi",17,100.2100000033
"116","Taxon_29",18,109.7224144183
"117","Taxon_93",18,93.3710956183
"118","Taxon_87",16,85.3687119394
"119","Gasosaurus_constructus",16,72.7599999964
"120","Nedcolbertia_justinhofmanni",18,111.1099999964
"121","Huaxiagnathus_orientalis",21,115.5599999899
"122","Taxon_17",21,124.6959816599
"123","Taxon_52",21,110.9646264399
"124","Taxon_92",21,95.7511826899
"125","Sinosauropteryx_prima",22,115.5599999944
"126","Taxon_57",22,92.8123487674
"127","Taxon_43",21,119.0479102154
"128","Aristosuchus_pusillus",24,111.10999999108
"129","Taxon_79",24,95.96448323808
"130","Taxon_75",23,103.6597737164
"131","Taxon_11",22,118.6799611164
"132","Compsognathus_longipes",22,89.7599999914
"133","Mirischia_asymmetrica",22,132.9099999884
"134","Taxon_60",17,94.9703819764
"135","Scipionyx_samniticus",17,129.7850000247
"136","Taxon_77",17,123.7406438647
"137","Taxon_70",16,102.9405038997
"138","Xuanhanosaurus_qilixiaensis",18,72.759999995
"139","Taxon_89",18,92.031752943
"140","Proceratosaurus_bradleyi",18,72.459999983
"141","Deltadromeus_agilis",20,141.159999979
"142","Taxon_5",21,123.352725856
"143","Taxon_84",21,91.910944706
"144","Ornitholestes_hermanni",20,88.509999983
"145","Taxon_39",20,105.739270718
"146","Coelurus_fragilis",18,88.5099999963
"147","Taxon_71",18,80.6022060493
"148","Pelecanimimus_polyodon",23,112.2349999982
"149","Taxon_34",23,85.7316379682
"150","Shenzhousaurus_orientalis",24,115.5599999942
"151","Harpymimus_okladnikovi",25,132.9099999942
"152","Garudimimus_brevipes",26,144.5099999942
"153","Archaeornithomimus_asiaticus",27,150.9099999942
"154","Sinornithomimus_dongi",28,147.8099999942
"155","Anserimimus_planinychus",30,166.5599999972
"156","Gallimimus_bullatus",30,166.5599999972
"157","Struthiomimus_altus",30,164.8599999932
"158","Ornithomimus_edmontonicus",31,166.5599999932
"159","Ornithomimus_velox",31,168.5099999932
"160","Taxon_46",23,105.2446323042
"161","Taxon_19",22,92.44127856013
"162","Taxon_20",22,103.84344055213
"163","Taxon_45",20,86.81766412243
"164","Taxon_73",19,92.3149078896
"165","Bagaraatan_ostromi",24,166.5599999988
"166","Taxon_72",25,98.8593173633
"167","Taxon_99",25,104.3597324833
"168","Taxon_44",23,110.8040279069
"169","Xinjiangovenator_parvus",22,129.5849999989
"170","Taxon_64",21,94.2773981899
"171","Taxon_68",20,111.7922931529
"172","Quarry_9_coelurosaur",23,88.5099999965
"173","Taxon_50",23,119.5336458995
"174","Taxon_63",23,119.7407013585
"175","Taxon_98",23,91.8681992215
"176","Nanshiungosaurus_brevispinus",25,164.85999999473
"177","Taxon_22",26,95.3518477479369
"178","Taxon_91",26,107.406743167937
"179","Taxon_9",24,102.4886951561
"180","Falcarius_utahensis",26,111.1100000014
"181","Taxon_102",26,88.1643132944
"182","Taxon_62",26,116.5675416714
"183","Taxon_74",26,117.5539624414
"184","Nothronychus_mckinleyi",26,147.8099999627
"185","Taxon_36",26,99.8899687827
"186","Beipiaosaurus_inexpectus",26,115.559999996
"187","Enigmosaurus_mongoliensis",29,144.5100000303
"188","Taxon_80",29,91.7184510603
"189","Taxon_16",28,88.9672148093
"190","Eshanosaurus_deguchiianus",28,39.3599999959
"191","Erlikosaurus_andrewsi",31,144.5099999896
"192","Segnosaurus_galbinensis",31,144.5099999896
"193","Taxon_69",30,91.0911604936
"194","Taxon_96",29,80.5232273426
"195","Incisivosaurus_gauthieri",25,115.5599999988
"196","Taxon_51",25,98.6792081188
"197","Taxon_65",24,109.7744025128
"198","Caudipteryx_zoui",25,115.5599999828
"199","El_Brete_oviraptor",25,168.5099999828
"200","Avimimus_portentosus",25,161.8099999928
"201","Chirostenotes_pergracilis",27,165.4599999928
"202","Nomingia_gobiensis",27,166.5599999928
"203","Microvenator_celer",27,126.2599999928
"204","Rinchenia_mongoliensis",29,166.5599999928
"205","Kamyn_Khondt_oviraptorine",30,161.2599999928
"206","Citipati_osmolskae",30,165.4599999928
"207","Khaan_mckennai",29,165.4599999928
"208","Oviraptor_philoceratops",30,165.4599999928
"209","Conchoraptor_gracilis",31,161.8099999928
"210","Ingenia_yanshini",31,161.8099999928
"211","Alvarezsaurus_calvoi",24,154.7099999962
"212","Taxon_56",24,103.1905934962
"213","Taxon_31",23,89.5538120642
"214","Patagonykus_puertai",24,149.6100000012
"215","Shuvuuia_deserti",25,165.4600000012
"216","Mononykus_olecranus",26,166.5600000052
"217","Parvicursor_remotus",26,161.8100000052
"218","Taxon_21",24,100.1096623872
"219","Taxon_95",24,93.3163795702
"220","Gugyedong_maniraptoran",24,123.1349999922
"221","Taxon_81",24,108.3849478322
"222","Taxon_2",25,102.0760971722
"223","Taxon_76",25,96.6813175022
"224","Taxon_30",26,119.7089667583
"225","Taxon_104",26,104.8116771483
"226","Taxon_85",26,94.2492346786
"227","Taxon_101",26,94.9944768846
"228","Protarchaeopteryx_robusta",24,115.5599999962
"229","Taxon_27",24,92.1781965362
"230","Unenlagia_comahuensis",28,149.6099999926
"231","Taxon_49",29,103.3963678356
"232","Taxon_103",29,96.7291587856
"233","Taxon_25",27,111.4319713972
"234","Taxon_24",26,87.7563489422
"235","Rahonavis_ostromi",29,170.60999999675
"236","Taxon_23",29,95.11599020675
"237","Taxon_4",28,96.8235922502
"238","Taxon_1",27,91.2061537402
"239","Archaeopteryx_lithographica",27,89.7599999962
"240","Jinfengopteryx_elegans",27,116.9099999962
"241","Mei_long",28,115.5599999912
"242","Sinovenator_changii",28,115.5599999912
"243","Dornogov_troodontid",28,138.0349999912
"244","Sinornithoides_youngi",29,119.7099999872
"245","Byronosaurus_jaffei",30,161.8099999842
"246","Troodon_formosus",31,164.8599999842
"247","Zanabazar_junior",32,166.5599999842
"248","Saurornithoides_mongoliensis",32,165.4599999842
"249","Neuquenraptor_argentinus",27,149.6099999912
"250","Microraptor_zhaoianus",28,120.0099999912
"251","Sinornithosaurus_millenii",29,115.5599999912
"252","Buitreraptor_gonzalezorum",30,141.1599999912
"253","Adasaurus_mongoliensis",32,166.5599999912
"254","Achillobator_giganticus",33,147.6099999912
"255","Dromaeosaurus_albertensis",34,161.8099999912
"256","Utahraptor_ostrommaysi",34,115.5599999912
"257","Saurornitholestes_langstoni",32,161.8099999912
"258","Tsaagan_mangas",34,161.8099999912
"259","Velociraptor_mongoliensis",34,161.8099999912
"260","Bambiraptor_feinbergorum",34,161.8099999912
"261","Deinonychus_antirrhopus",35,126.2599999912
"262","Atrociraptor_marshalli",35,166.5599999912
"263","Taxon_13",26,121.7219920652
"264","Taxon_18",26,93.4893768522
