"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.7599999988
"17","Taxon_24",10,94.2006071736
"18","Taxon_162",10,113.4972959356
"19","Taxon_97",8,92.716738313
"20","Ceratosaurus_nasicornis",9,88.51000001
"21","Spinostropheus_gautieri",11,80.1100000127
"22","Taxon_63",12,112.6080124576
"23","Taxon_189",12,93.2543840576
"24","Taxon_91",10,93.13329633
"25","Velocisaurus_unicus",10,154.71
"26","Xenotarsosaurus_bonapartei",11,142.46
"27","Rugops_primus",12,142.46
"28","Masiakasaurus_knopfleri",14,170.60999999
"29","Noasaurus_leali",14,168.65999999
"30","Ilokelesia_aguadagrandensis",14,147.0099999963
"31","Abelisaurus_comahuensis",15,159.7099999966
"32","Aucasaurus_garridoi",17,161.8099999969
"33","Carnotaurus_sastrei",17,161.8099999969
"34","Bajo_Barreal_abelisaur",17,146.2599999965
"35","Lameta_abelisaur",17,170.6099999932
"36","Majungasaurus_crenatissimus",17,170.6099999932
"37","Taxon_193",9,112.34667607
"38","Szechuanosaurus_zigongensis",8,72.7599999913
"39","Taxon_155",8,84.1247810033
"40","Afrovenator_abakensis",14,80.11000000016
"41","Taxon_113",14,80.84168128216
"42","Piatnitzkysaurus_floresi",13,72.75999999986
"43","Megalosaurus_bucklandii",13,72.45999999986
"44","Poekilopleuron_bucklandii",13,72.45999999986
"45","Taxon_35",12,78.5781255617
"46","Taxon_78",12,111.8391475827
"47","Taxon_197",10,81.4181558566
"48","Torvosaurus_tanneri",14,88.50999999415
"49","Taxon_64",15,97.72988287415
"50","Taxon_151",15,96.91094855415
"51","Dubreuillosaurus_valesdunensis",14,72.45999999715
"52","Eustreptospondylus_oxoniensis",14,75.90999999715
"53","Taxon_71",12,86.83223239315
"54","Taxon_74",12,84.005579308
"55","Taxon_147",15,105.8486266267
"56","Taxon_209",15,93.3190923767
"57","Taxon_195",14,100.8349926288
"58","Taxon_157",13,102.8664117206
"59","Duriavenator_hesperis",11,70.8099999966
"60","Chilantaisaurus_tashuikouensis",18,147.8099999985
"61","Taxon_205",18,96.8334036285
"62","Taxon_190",17,127.8823252158
"63","Taxon_179",17,125.8435608317
"64","Taxon_202",17,96.3613480387
"65","Taxon_152",15,101.8760732846
"66","Taxon_5",15,102.2770198746
"67","Taxon_167",15,100.2949686846
"68","Cristatusaurus_lapparenti",16,123.33500000116
"69","Taxon_101",17,98.49746880409
"70","Taxon_199",17,101.05208138409
"71","Taxon_54",15,94.2178133526
"72","Baryonyx_walkeri",16,109.9849999996
"73","Suchomimus_tenerensis",16,120.0099999996
"74","Irritator_challengeri",16,132.9099999996
"75","Spinosaurus_aegypticus",16,141.1599999996
"76","Taxon_50",12,101.0943018766
"77","Lourinhanosaurus_antunesi",12,88.4099999989
"78","Taxon_30",13,117.6901911159
"79","Taxon_166",13,101.7273773259
"80","Taxon_178",11,94.7242943169
"81","Monolophosaurus_jiangi",11,74.8599999939
"82","Cryolophosaurus_ellioti",12,48.6599999979
"83","Sinraptor_dongi",15,79.2600000009
"84","Taxon_8",15,112.4098351929
"85","Yangchuanosaurus_shangyouensis",14,80.5600000009
"86","Allosaurus_fragilis",15,88.5100000009
"87","Taxon_100",17,103.8226198108
"88","Taxon_186",17,94.2606745908
"89","Taxon_169",16,99.0479930069
"90","Neovenator_salerii",15,111.1100000009
"91","Acrocanthosaurus_atokensis",16,120.0100000039
"92","Tyrannotitan_chubutensis",17,120.0100000049
"93","Carcharodontosaurus_saharicus",18,141.1600000079
"94","Giganotosaurus_carolinii",19,141.1600000079
"95","Mapusaurus_roseae",19,147.0100000079
"96","Fukuiraptor_kitadaniensis",12,111.1099999872
"97","Taxon_36",12,96.4349656372
"98","Taxon_19",11,93.2787760532
"99","Tugulusaurus_faciles",14,129.5849999945
"100","Taxon_133",16,96.4705209145
"101","Taxon_201",16,94.5303270255
"102","Taxon_161",15,115.6763519395
"103","Taxon_73",14,86.9839542845
"104","Taxon_107",14,124.7399888235
"105","Taxon_142",12,83.0257678365
"106","Magnosaurus_nethercombensis",12,69.8099999998
"107","Siamotyrannus_isanensis",16,117.7600000101
"108","Taxon_83",17,99.3306810481
"109","Taxon_87",18,105.3173888111
"110","Taxon_177",18,91.9926193581
"111","Taxon_126",15,83.2368558031
"112","Dilong_paradoxus",16,115.5600000031
"113","Guanlong_wucaii",17,79.2600000131
"114","Dryptosaurus_aquilunguis",28,171.710000014834
"115","Taxon_196",28,101.058777294834
"116","Taxon_139",27,95.9434858187553
"117","Taxon_115",26,114.17958933299
"118","Taxon_108",26,109.06251967224
"119","Taxon_206",26,110.60520414224
"120","Taxon_94",24,99.80735577386
"121","Taxon_86",23,102.59854953743
"122","Taxon_31",23,126.49924747446
"123","Taxon_72",23,100.08634363446
"124","Taxon_29",21,98.0115965171
"125","Taxon_23",22,116.6658259573
"126","Taxon_132",22,120.3155562073
"127","Taxon_105",21,101.2612216291
"128","Stokesosaurus_clevelandi",19,88.5100000131
"129","Taxon_47",18,90.5572165431
"130","Eotyrannus_lengi",20,111.1100000021
"131","Alectrosaurus_olseni",24,164.860000004
"132","Alioramus_remotus",25,170.609999997
"133","Albertosaurus_sarcophagus",27,164.86000001
"134","Gorgosaurus_libratus",27,161.81000001
"135","Appalachiosaurus_montgomeriensis",27,161.810000003
"136","Two_Medicine_tyrannosaurine",29,161.810000002
"137","Daspletosaurus_torosus",29,161.810000002
"138","Tyrannosaurus_rex",29,170.609999999
"139","Nanotyrannus_lancensis",30,171.71
"140","Tarbosaurus_bataar",30,164.86
"141","Taxon_123",23,98.259312284
"142","Taxon_69",22,92.712575498
"143","Taxon_21",21,100.97214305
"144","Taxon_1",19,86.5849987131
"145","Taxon_26",19,89.6299905971
"146","Taxon_44",19,121.7960007601
"147","Taxon_27",17,114.1231782321
"148","Taxon_39",16,86.1280331731
"149","Nqwebasaurus_thwazi",16,100.2099999964
"150","Taxon_204",16,88.2577666264
"151","Gasosaurus_constructus",16,72.7599999964
"152","Nedcolbertia_justinhofmanni",19,111.1100000004
"153","Taxon_187",19,106.1495381404
"154","Taxon_25",18,117.3301699614
"155","Huaxiagnathus_orientalis",18,115.5599999894
"156","Sinosauropteryx_prima",19,115.5599999924
"157","Aristosuchus_pusillus",22,111.1099999912
"158","Taxon_168",22,124.5908092712
"159","Taxon_141",21,95.1007522264
"160","Compsognathus_longipes",21,89.7599999914
"161","Mirischia_asymmetrica",25,132.909999987579
"162","Taxon_188",25,100.427926287579
"163","Taxon_150",24,110.435490864275
"164","Taxon_6",23,112.61622998025
"165","Taxon_4",23,97.14385658425
"166","Taxon_33",23,97.69915979525
"167","Scipionyx_samniticus",16,129.7850000297
"168","Taxon_3",17,97.4304011007
"169","Taxon_171",17,92.6108998107
"170","Xuanhanosaurus_qilixiaensis",17,72.759999993
"171","Proceratosaurus_bradleyi",18,72.459999983
"172","Deltadromeus_agilis",24,141.15999998272
"173","Taxon_58",24,93.94418620272
"174","Taxon_37",23,94.5771029614
"175","Taxon_15",22,94.4953406953
"176","Taxon_11",23,113.3064462567
"177","Taxon_128",23,94.5939474697
"178","Taxon_77",22,95.3308700549
"179","Ornitholestes_hermanni",20,88.509999981
"180","Taxon_38",19,79.812641003
"181","Coelurus_fragilis",20,88.5099999993
"182","Taxon_18",21,113.5403863281
"183","Taxon_111",21,127.6803786981
"184","Taxon_120",19,92.1016569243
"185","Taxon_28",19,114.1030761303
"186","Taxon_49",21,105.7170212037
"187","Taxon_191",21,123.2486307637
"188","Taxon_75",21,100.4171426397
"189","Taxon_90",22,127.3419087843
"190","Taxon_183",22,124.6968899643
"191","Pelecanimimus_polyodon",20,112.2349999896
"192","Shenzhousaurus_orientalis",24,115.5599999936
"193","Harpymimus_okladnikovi",25,132.9099999936
"194","Garudimimus_brevipes",26,144.5099999936
"195","Archaeornithomimus_asiaticus",27,150.9099999936
"196","Sinornithomimus_dongi",28,147.8099999936
"197","Anserimimus_planinychus",30,166.5599999966
"198","Gallimimus_bullatus",30,166.5599999966
"199","Struthiomimus_altus",30,164.8599999926
"200","Ornithomimus_edmontonicus",31,166.5599999926
"201","Ornithomimus_velox",31,168.5099999926
"202","Taxon_154",23,110.1652718736
"203","Taxon_121",22,97.9969084516
"204","Taxon_172",21,90.2872122356
"205","Taxon_20",20,91.9111143666
"206","Taxon_61",20,80.5515563136
"207","Bagaraatan_ostromi",29,166.56000000492
"208","Taxon_145",29,95.64488951792
"209","Taxon_93",29,109.64697349392
"210","Taxon_174",29,95.81229563392
"211","Taxon_62",28,100.00136796672
"212","Taxon_82",28,94.57840967672
"213","Taxon_22",26,90.21916036872
"214","Taxon_10",26,92.11559568272
"215","Taxon_42",27,94.93374615802
"216","Taxon_59",27,102.14268865702
"217","Xinjiangovenator_parvus",27,129.58500000172
"218","Taxon_200",27,98.21427232172
"219","Taxon_131",26,97.87900381982
"220","Taxon_55",25,90.64850666582
"221","Taxon_17",25,89.24109285192
"222","Taxon_175",25,107.58666688092
"223","Taxon_40",25,93.95284344292
"224","Taxon_53",25,100.20874235692
"225","Taxon_60",22,86.16749265382
"226","Taxon_89",22,93.80306775446
"227","Taxon_95",22,79.58712368446
"228","Taxon_134",20,83.0481047529
"229","Quarry_9_coelurosaur",25,88.5100000029
"230","Taxon_32",26,90.0855083829
"231","Taxon_164",27,111.6305115179
"232","Taxon_184",27,95.9259371879
"233","Taxon_68",24,89.3797501509
"234","Taxon_80",23,80.7283274699
"235","Taxon_148",22,95.8826423595
"236","Nanshiungosaurus_brevispinus",32,164.8600000024
"237","Taxon_176",32,105.1311626624
"238","Taxon_124",32,95.6791356699
"239","Taxon_207",32,114.5248334849
"240","Taxon_103",30,88.1443265134
"241","Taxon_48",29,114.6615375774
"242","Taxon_16",29,112.5518920192
"243","Taxon_156",29,99.8744138092
"244","Taxon_57",27,113.5671543394
"245","Taxon_46",29,87.4790345177
"246","Taxon_140",29,107.9893417464
"247","Taxon_198",28,97.0176516164
"248","Taxon_194",27,83.8945869044
"249","Taxon_118",25,107.8121079723
"250","Taxon_158",24,80.7014306161
"251","Falcarius_utahensis",30,111.10999999581
"252","Taxon_122",30,89.79387929581
"253","Taxon_12",29,85.09812704781
"254","Taxon_9",28,81.68512846681
"255","Taxon_66",27,83.45134691681
"256","Taxon_112",26,79.02345707681
"257","Taxon_136",25,79.0248818424
"258","Nothronychus_mckinleyi",29,147.8099999608
"259","Taxon_180",30,100.87917798552
"260","Taxon_181",30,102.93445724552
"261","Taxon_76",28,96.5426106007
"262","Taxon_52",29,111.2882726147
"263","Taxon_70",29,91.0374320677
"264","Taxon_67",28,93.3496911897
"265","Taxon_137",27,81.8345483857
"266","Taxon_210",27,113.5249705807
"267","Beipiaosaurus_inexpectus",31,115.559999997779
"268","Taxon_41",31,88.313093267779
"269","Taxon_45",30,86.983424207779
"270","Taxon_96",31,105.646787632259
"271","Taxon_119",32,112.421467881259
"272","Taxon_160",33,97.828536111259
"273","Taxon_185",33,108.595760031259
"274","Taxon_99",31,79.121674832259
"275","Taxon_104",32,113.735204927259
"276","Taxon_135",32,90.390614807259
"277","Taxon_146",28,91.72792693416
"278","Taxon_163",27,89.098847836
"279","Enigmosaurus_mongoliensis",34,144.5100000304
"280","Taxon_144",35,117.8859640574
"281","Taxon_149",36,124.5954678784
"282","Taxon_153",36,107.8027407184
"283","Taxon_127",34,117.5643001173
"284","Taxon_182",34,94.9925814173
"285","Taxon_34",33,97.4527964213
"286","Taxon_79",37,107.02966109876
"287","Taxon_165",37,99.48677804876
"288","Taxon_109",36,96.53342371986
"289","Taxon_98",35,102.2073433035
"290","Taxon_85",35,94.8368853801
"291","Taxon_170",35,115.4013188041
"292","Taxon_7",31,90.5138560303
"293","Taxon_117",30,111.2805808303
"294","Taxon_130",29,92.3362072763
"295","Taxon_173",28,112.9674281193
"296","Eshanosaurus_deguchiianus",28,39.3599999959
"297","Erlikosaurus_andrewsi",30,144.5099999906
"298","Segnosaurus_galbinensis",30,144.5099999906
"299","Taxon_138",29,108.4325203026
"300","Incisivosaurus_gauthieri",25,115.5599999928
"301","Taxon_13",25,99.0377321128
"302","Taxon_143",24,83.8126580728
"303","Caudipteryx_zoui",25,115.5599999828
"304","El_Brete_oviraptor",25,168.5099999828
"305","Avimimus_portentosus",25,161.8099999928
"306","Chirostenotes_pergracilis",27,165.4599999928
"307","Nomingia_gobiensis",27,166.5599999928
"308","Microvenator_celer",27,126.2599999928
"309","Rinchenia_mongoliensis",29,166.5599999928
"310","Kamyn_Khondt_oviraptorine",30,161.2599999928
"311","Citipati_osmolskae",30,165.4599999928
"312","Khaan_mckennai",29,165.4599999928
"313","Oviraptor_philoceratops",30,165.4599999928
"314","Conchoraptor_gracilis",31,161.8099999928
"315","Ingenia_yanshini",31,161.8099999928
"316","Alvarezsaurus_calvoi",24,154.7100000022
"317","Taxon_56",24,96.4634910022
"318","Patagonykus_puertai",26,149.6100000022
"319","Shuvuuia_deserti",27,165.4600000022
"320","Mononykus_olecranus",28,166.5600000062
"321","Parvicursor_remotus",28,161.8100000062
"322","Taxon_92",25,100.8428612222
"323","Taxon_2",24,95.7284090042
"324","Taxon_102",22,108.7684017862
"325","Gugyedong_maniraptoran",25,123.1349999952
"326","Taxon_116",25,95.9543507852
"327","Taxon_114",24,91.4125658062
"328","Taxon_43",24,104.9579288522
"329","Taxon_81",25,91.9920389548
"330","Taxon_208",25,99.8758221538
"331","Protarchaeopteryx_robusta",24,115.5599999962
"332","Taxon_14",26,116.4653852343
"333","Taxon_159",26,120.3676803243
"334","Taxon_65",25,98.4093124172
"335","Unenlagia_comahuensis",28,149.6099999972
"336","Taxon_110",28,93.9830430772
"337","Taxon_125",28,117.0291750212
"338","Taxon_192",28,88.7453842912
"339","Taxon_88",26,86.7192763642
"340","Rahonavis_ostromi",28,170.6099999949
"341","Taxon_203",28,115.1779975949
"342","Taxon_106",27,100.5660903449
"343","Archaeopteryx_lithographica",27,89.7599999962
"344","Jinfengopteryx_elegans",27,116.9099999962
