"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000009
"18","Taxon_40",10,120.09413529
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",11,154.709999995
"21","Xenotarsosaurus_bonapartei",12,142.459999995
"22","Rugops_primus",13,142.459999995
"23","Masiakasaurus_knopfleri",15,170.609999985
"24","Noasaurus_leali",15,168.659999985
"25","Ilokelesia_aguadagrandensis",15,147.0099999913
"26","Abelisaurus_comahuensis",16,159.7099999916
"27","Aucasaurus_garridoi",18,161.8099999919
"28","Carnotaurus_sastrei",18,161.8099999919
"29","Bajo_Barreal_abelisaur",18,146.2599999915
"30","Lameta_abelisaur",18,170.6099999882
"31","Majungasaurus_crenatissimus",18,170.6099999882
"32","Taxon_25",10,100.458995505
"33","Taxon_2",9,118.90247667
"34","Szechuanosaurus_zigongensis",8,72.7599999891
"35","Taxon_11",8,80.7365219633
"36","Afrovenator_abakensis",11,80.1099999966
"37","Piatnitzkysaurus_floresi",11,72.7599999966
"38","Megalosaurus_bucklandii",11,72.4599999966
"39","Poekilopleuron_bucklandii",11,72.4599999966
"40","Torvosaurus_tanneri",11,88.5099999966
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",13,147.8099999996
"45","Taxon_37",13,88.3765876896
"46","Cristatusaurus_lapparenti",14,123.3350000016
"47","Taxon_10",14,93.7377858586
"48","Baryonyx_walkeri",15,109.9849999966
"49","Suchomimus_tenerensis",15,120.0099999966
"50","Irritator_challengeri",15,132.9099999966
"51","Spinosaurus_aegypticus",15,141.1599999966
"52","Lourinhanosaurus_antunesi",11,88.4099999939
"53","Taxon_15",11,95.2169830569
"54","Monolophosaurus_jiangi",11,74.8599999939
"55","Cryolophosaurus_ellioti",12,48.6599999979
"56","Sinraptor_dongi",14,79.2600000009
"57","Yangchuanosaurus_shangyouensis",14,80.5600000009
"58","Allosaurus_fragilis",15,88.5099999989
"59","Taxon_5",15,96.4978267689
"60","Neovenator_salerii",17,111.1099999969
"61","Acrocanthosaurus_atokensis",18,120.0099999999
"62","Tyrannotitan_chubutensis",19,120.0100000009
"63","Carcharodontosaurus_saharicus",20,141.1600000039
"64","Giganotosaurus_carolinii",21,141.1600000039
"65","Mapusaurus_roseae",21,147.0100000039
"66","Taxon_23",16,114.3547794669
"67","Taxon_3",15,103.0006353049
"68","Fukuiraptor_kitadaniensis",12,111.1099999922
"69","Taxon_32",12,107.2405057622
"70","Taxon_36",11,97.3323261032
"71","Tugulusaurus_faciles",11,129.5849999965
"72","Magnosaurus_nethercombensis",12,69.8099999998
"73","Siamotyrannus_isanensis",15,117.7600000031
"74","Taxon_20",15,100.2109968831
"75","Dilong_paradoxus",17,115.5600000031
"76","Taxon_17",17,100.2748647831
"77","Guanlong_wucaii",17,79.2600000131
"78","Dryptosaurus_aquilunguis",18,171.7100000131
"79","Stokesosaurus_clevelandi",18,88.5100000131
"80","Eotyrannus_lengi",16,111.1100000031
"81","Alectrosaurus_olseni",18,164.8600000081
"82","Alioramus_remotus",19,170.6100000011
"83","Albertosaurus_sarcophagus",21,164.8600000141
"84","Gorgosaurus_libratus",21,161.8100000141
"85","Appalachiosaurus_montgomeriensis",21,161.8100000071
"86","Two_Medicine_tyrannosaurine",23,161.8100000061
"87","Daspletosaurus_torosus",23,161.8100000061
"88","Tyrannosaurus_rex",23,170.6100000031
"89","Nanotyrannus_lancensis",24,171.7100000041
"90","Tarbosaurus_bataar",24,164.8600000041
"91","Taxon_39",17,90.5744312051
"92","Nqwebasaurus_thwazi",15,100.2099999964
"93","Gasosaurus_constructus",16,72.7599999964
"94","Nedcolbertia_justinhofmanni",18,111.1099999934
"95","Taxon_29",18,106.6069957534
"96","Huaxiagnathus_orientalis",18,115.5599999894
"97","Sinosauropteryx_prima",19,115.5599999924
"98","Aristosuchus_pusillus",22,111.1099999942
"99","Taxon_19",22,93.5761217072
"100","Taxon_4",21,105.9400103802
"101","Compsognathus_longipes",21,89.7599999914
"102","Mirischia_asymmetrica",23,132.9099999851
"103","Taxon_42",23,116.6340666251
"104","Taxon_18",22,94.2428173181
"105","Scipionyx_samniticus",17,129.7850000317
"106","Taxon_31",17,108.0289555617
"107","Taxon_38",16,81.8083616497
"108","Xuanhanosaurus_qilixiaensis",17,72.759999993
"109","Proceratosaurus_bradleyi",19,72.4599999831
"110","Taxon_33",19,79.065036196
"111","Deltadromeus_agilis",20,141.159999983
"112","Ornitholestes_hermanni",20,88.509999983
"113","Taxon_12",20,80.44593027
"114","Taxon_27",20,99.658296152
"115","Coelurus_fragilis",18,88.5099999963
"116","Taxon_8",20,109.2508936893
"117","Taxon_9",20,97.8835999993
"118","Taxon_30",19,84.1217644033
"119","Pelecanimimus_polyodon",20,112.2349999896
"120","Taxon_28",20,99.9290304996
"121","Shenzhousaurus_orientalis",20,115.5599999896
"122","Harpymimus_okladnikovi",21,132.9099999896
"123","Garudimimus_brevipes",22,144.5099999896
"124","Archaeornithomimus_asiaticus",23,150.9099999896
"125","Sinornithomimus_dongi",24,147.8099999896
"126","Anserimimus_planinychus",26,166.5599999926
"127","Gallimimus_bullatus",26,166.5599999926
"128","Struthiomimus_altus",26,164.8599999886
"129","Ornithomimus_edmontonicus",27,166.5599999886
"130","Ornithomimus_velox",27,168.5099999886
"131","Bagaraatan_ostromi",20,166.5600000029
"132","Xinjiangovenator_parvus",20,129.5850000029
"133","Quarry_9_coelurosaur",22,88.5099999945
"134","Taxon_26",22,101.9990110395
"135","Nanshiungosaurus_brevispinus",24,164.8599999961
"136","Taxon_16",24,104.0168912561
"137","Falcarius_utahensis",26,111.1100000007
"138","Taxon_21",26,92.0791079107
"139","Taxon_13",25,101.9078159594
"140","Nothronychus_mckinleyi",25,147.8099999627
"141","Beipiaosaurus_inexpectus",26,115.559999996
"142","Enigmosaurus_mongoliensis",30,144.5100000313
"143","Taxon_22",30,95.6670678913
"144","Taxon_7",29,91.5911026223
"145","Taxon_1",28,78.4833148323
"146","Eshanosaurus_deguchiianus",28,39.3599999959
"147","Erlikosaurus_andrewsi",30,144.5099999926
"148","Segnosaurus_galbinensis",30,144.5099999926
"149","Taxon_24",30,86.5532850266
"150","Taxon_41",30,92.9641987226
"151","Incisivosaurus_gauthieri",23,115.5599999928
"152","Caudipteryx_zoui",25,115.5599999828
"153","El_Brete_oviraptor",25,168.5099999828
"154","Avimimus_portentosus",25,161.8099999928
"155","Chirostenotes_pergracilis",27,165.4599999928
"156","Nomingia_gobiensis",27,166.5599999928
"157","Microvenator_celer",27,126.2599999928
"158","Rinchenia_mongoliensis",29,166.5599999928
"159","Kamyn_Khondt_oviraptorine",30,161.2599999928
"160","Citipati_osmolskae",30,165.4599999928
"161","Khaan_mckennai",29,165.4599999928
"162","Oviraptor_philoceratops",30,165.4599999928
"163","Conchoraptor_gracilis",31,161.8099999928
"164","Ingenia_yanshini",31,161.8099999928
"165","Alvarezsaurus_calvoi",24,154.7099999992
"166","Taxon_34",24,90.9594582692
"167","Patagonykus_puertai",24,149.6099999952
"168","Shuvuuia_deserti",25,165.4599999952
"169","Mononykus_olecranus",26,166.5599999992
"170","Parvicursor_remotus",26,161.8099999992
"171","Taxon_35",22,91.6520613762
"172","Gugyedong_maniraptoran",22,123.1349999962
"173","Protarchaeopteryx_robusta",24,115.5599999962
"174","Taxon_14",24,116.4853047362
"175","Unenlagia_comahuensis",25,149.6099999962
"176","Rahonavis_ostromi",27,170.6099999932
"177","Taxon_6",27,87.2987394732
"178","Archaeopteryx_lithographica",27,89.7599999962
"179","Jinfengopteryx_elegans",27,116.9099999962
"180","Mei_long",27,115.5599999962
"181","Sinovenator_changii",27,115.5599999962
"182","Dornogov_troodontid",27,138.0349999962
"183","Sinornithoides_youngi",28,119.7099999922
"184","Byronosaurus_jaffei",29,161.8099999892
"185","Troodon_formosus",30,164.8599999892
"186","Zanabazar_junior",31,166.5599999892
"187","Saurornithoides_mongoliensis",31,165.4599999892
"188","Neuquenraptor_argentinus",26,149.6099999962
"189","Microraptor_zhaoianus",27,120.0099999962
"190","Sinornithosaurus_millenii",28,115.5599999962
"191","Buitreraptor_gonzalezorum",29,141.1599999962
"192","Adasaurus_mongoliensis",31,166.5599999962
"193","Achillobator_giganticus",32,147.6099999962
"194","Dromaeosaurus_albertensis",33,161.8099999962
"195","Utahraptor_ostrommaysi",33,115.5599999962
"196","Saurornitholestes_langstoni",31,161.8099999962
"197","Tsaagan_mangas",33,161.8099999962
"198","Velociraptor_mongoliensis",33,161.8099999962
"199","Bambiraptor_feinbergorum",33,161.8099999962
"200","Deinonychus_antirrhopus",34,126.2599999962
"201","Atrociraptor_marshalli",34,166.5599999962
