"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.7599999978
"17","Taxon_131",9,81.5580245478
"18","Taxon_165",8,88.41406113
"19","Ceratosaurus_nasicornis",11,88.510000009
"20","Taxon_183",11,101.871022493
"21","Taxon_21",10,80.432979213
"22","Spinostropheus_gautieri",11,80.1100000098
"23","Taxon_8",11,100.25635435
"24","Taxon_144",10,83.82760198
"25","Velocisaurus_unicus",11,154.709999996
"26","Xenotarsosaurus_bonapartei",12,142.459999996
"27","Rugops_primus",13,142.459999996
"28","Masiakasaurus_knopfleri",15,170.609999986
"29","Noasaurus_leali",15,168.659999986
"30","Ilokelesia_aguadagrandensis",15,147.0099999923
"31","Abelisaurus_comahuensis",16,159.7099999926
"32","Aucasaurus_garridoi",18,161.8099999929
"33","Carnotaurus_sastrei",18,161.8099999929
"34","Bajo_Barreal_abelisaur",18,146.2599999925
"35","Lameta_abelisaur",18,170.6099999892
"36","Majungasaurus_crenatissimus",18,170.6099999892
"37","Taxon_100",10,98.205162776
"38","Taxon_52",10,89.905748194
"39","Taxon_143",11,105.402184197
"40","Taxon_177",11,91.334518634
"41","Szechuanosaurus_zigongensis",8,72.7599999973
"42","Taxon_7",8,86.6206131833
"43","Afrovenator_abakensis",12,80.109999997
"44","Taxon_76",12,94.3028902296
"45","Piatnitzkysaurus_floresi",11,72.7599999966
"46","Megalosaurus_bucklandii",11,72.4599999966
"47","Poekilopleuron_bucklandii",11,72.4599999966
"48","Torvosaurus_tanneri",12,88.5099999938
"49","Dubreuillosaurus_valesdunensis",13,72.4599999938
"50","Eustreptospondylus_oxoniensis",13,75.9099999938
"51","Taxon_38",11,78.3031826866
"52","Duriavenator_hesperis",11,70.8099999966
"53","Chilantaisaurus_tashuikouensis",14,147.81000000584
"54","Taxon_5",16,100.97871035084
"55","Taxon_192",16,98.86385210084
"56","Taxon_138",16,103.79087236484
"57","Taxon_206",16,99.48598758484
"58","Cristatusaurus_lapparenti",16,123.33499999754
"59","Taxon_71",17,124.74940741614
"60","Taxon_88",17,95.68793511914
"61","Baryonyx_walkeri",17,109.98500000054
"62","Suchomimus_tenerensis",17,120.01000000054
"63","Irritator_challengeri",17,132.91000000054
"64","Spinosaurus_aegypticus",17,141.16000000054
"65","Taxon_110",14,91.29455640954
"66","Taxon_89",13,84.5227683896
"67","Taxon_186",13,95.2084930266
"68","Lourinhanosaurus_antunesi",13,88.4099999949
"69","Taxon_44",13,92.5936173939
"70","Taxon_87",12,95.5578104639
"71","Taxon_146",13,93.9639696619
"72","Taxon_204",13,119.9579856709
"73","Taxon_163",12,105.1313433369
"74","Monolophosaurus_jiangi",13,74.85999998997
"75","Taxon_61",15,83.35148663797
"76","Taxon_191",15,93.94678277597
"77","Taxon_95",14,98.18435000797
"78","Taxon_126",12,83.2416990039
"79","Cryolophosaurus_ellioti",12,48.6599999979
"80","Sinraptor_dongi",14,79.2600000009
"81","Yangchuanosaurus_shangyouensis",14,80.5600000009
"82","Allosaurus_fragilis",15,88.5100000009
"83","Taxon_208",15,87.2209226109
"84","Neovenator_salerii",16,111.1100000009
"85","Acrocanthosaurus_atokensis",17,120.0100000039
"86","Tyrannotitan_chubutensis",18,120.0100000049
"87","Carcharodontosaurus_saharicus",19,141.1600000079
"88","Giganotosaurus_carolinii",20,141.1600000079
"89","Mapusaurus_roseae",20,147.0100000079
"90","Taxon_2",16,99.8035178649
"91","Taxon_55",16,97.6641528049
"92","Fukuiraptor_kitadaniensis",12,111.1099999952
"93","Taxon_33",12,116.7988439452
"94","Taxon_175",12,89.6932267532
"95","Taxon_180",12,106.9701598012
"96","Tugulusaurus_faciles",15,129.5850000014
"97","Taxon_72",15,92.8745107884
"98","Taxon_68",14,93.6800215555
"99","Taxon_75",13,92.2771716355
"100","Taxon_117",14,108.4333856225
"101","Taxon_136",14,109.8286757525
"102","Taxon_120",13,98.9184393965
"103","Magnosaurus_nethercombensis",12,69.8099999998
"104","Siamotyrannus_isanensis",19,117.7600000067
"105","Taxon_83",19,96.5065421967
"106","Taxon_60",18,93.3339159457
"107","Taxon_9",18,95.6815444777
"108","Taxon_151",20,103.5389549837
"109","Taxon_199",20,95.6439975367
"110","Taxon_187",19,109.2812233567
"111","Taxon_23",16,86.4200540062
"112","Taxon_200",15,111.6808419031
"113","Dilong_paradoxus",19,115.5599999951
"114","Taxon_20",20,128.0092373248
"115","Taxon_141",20,106.7627598748
"116","Taxon_50",19,84.3119207251
"117","Taxon_69",20,101.3388271901
"118","Taxon_133",20,97.4123656601
"119","Taxon_210",17,108.5864146131
"120","Guanlong_wucaii",18,79.2600000131
"121","Taxon_13",18,79.1593816661
"122","Dryptosaurus_aquilunguis",20,171.7100000114
"123","Taxon_67",21,99.7606867498
"124","Taxon_101",21,95.5259203828
"125","Taxon_35",20,124.56349096469
"126","Taxon_135",20,99.04698046469
"127","Stokesosaurus_clevelandi",18,88.5100000131
"128","Eotyrannus_lengi",18,111.1099999971
"129","Taxon_93",18,95.9453427771
"130","Alectrosaurus_olseni",19,164.8600000011
"131","Alioramus_remotus",20,170.6099999941
"132","Albertosaurus_sarcophagus",22,164.8600000071
"133","Gorgosaurus_libratus",22,161.8100000071
"134","Appalachiosaurus_montgomeriensis",22,161.8100000001
"135","Two_Medicine_tyrannosaurine",24,161.8099999991
"136","Daspletosaurus_torosus",24,161.8099999991
"137","Tyrannosaurus_rex",24,170.6099999961
"138","Nanotyrannus_lancensis",25,171.7099999971
"139","Tarbosaurus_bataar",25,164.8599999971
"140","Taxon_193",18,103.0675711811
"141","Taxon_119",16,101.4265504831
"142","Nqwebasaurus_thwazi",17,100.2099999893
"143","Taxon_74",17,90.5766712393
"144","Taxon_176",16,116.1501706664
"145","Gasosaurus_constructus",16,72.7599999964
"146","Nedcolbertia_justinhofmanni",21,111.10999998948
"147","Taxon_97",21,97.00795154948
"148","Taxon_25",20,93.80611957048
"149","Huaxiagnathus_orientalis",20,115.55999998548
"150","Sinosauropteryx_prima",24,115.55999999148
"151","Taxon_167",24,112.74866209148
"152","Taxon_116",23,91.19823441648
"153","Taxon_39",23,116.67460790348
"154","Taxon_41",24,99.20541167098
"155","Taxon_105",24,95.18127317098
"156","Aristosuchus_pusillus",23,111.10999998848
"157","Taxon_49",23,112.93472347848
"158","Compsognathus_longipes",23,89.75999998748
"159","Mirischia_asymmetrica",26,132.90999998363
"160","Taxon_51",28,126.59756272686
"161","Taxon_188",28,117.21066506686
"162","Taxon_80",28,128.819173670869
"163","Taxon_182",28,114.180324280869
"164","Taxon_45",28,119.716123859903
"165","Taxon_161",28,124.797654839903
"166","Taxon_134",27,100.049435023132
"167","Taxon_113",26,119.73202154581
"168","Taxon_42",24,102.88562603648
"169","Taxon_6",19,93.36224197948
"170","Taxon_46",19,104.90513417948
"171","Taxon_79",18,94.0091655374
"172","Taxon_207",18,98.3697198374
"173","Scipionyx_samniticus",21,129.7850000267
"174","Taxon_185",21,115.0502192267
"175","Taxon_114",21,96.236835944
"176","Taxon_118",21,108.517260462
"177","Taxon_96",19,97.9785310627
"178","Taxon_82",18,112.3942511367
"179","Taxon_77",18,86.5261992998
"180","Taxon_127",18,101.9988588508
"181","Taxon_203",16,80.5662074967
"182","Xuanhanosaurus_qilixiaensis",18,72.75999999396
"183","Taxon_112",20,109.596687192
"184","Taxon_166",20,102.301567392
"185","Taxon_147",19,90.908191219
"186","Proceratosaurus_bradleyi",19,72.4599999801
"187","Taxon_98",19,86.442609963
"188","Deltadromeus_agilis",23,141.15999998467
"189","Taxon_149",23,94.24244017467
"190","Taxon_106",22,100.93472985867
"191","Taxon_64",22,121.8920418365
"192","Taxon_157",22,97.0491227665
"193","Taxon_59",21,105.636212496
"194","Taxon_70",21,102.157829176
"195","Ornitholestes_hermanni",19,88.509999983
"196","Coelurus_fragilis",19,88.5099999993
"197","Taxon_34",19,92.3553908003
"198","Taxon_162",18,100.1267202463
"199","Pelecanimimus_polyodon",20,112.2349999896
"200","Taxon_184",20,93.5857571466
"201","Shenzhousaurus_orientalis",21,115.5599999896
"202","Harpymimus_okladnikovi",22,132.9099999896
"203","Garudimimus_brevipes",23,144.5099999896
"204","Archaeornithomimus_asiaticus",24,150.9099999896
"205","Sinornithomimus_dongi",25,147.8099999896
"206","Anserimimus_planinychus",27,166.5599999926
"207","Gallimimus_bullatus",27,166.5599999926
"208","Struthiomimus_altus",27,164.8599999886
"209","Ornithomimus_edmontonicus",28,166.5599999886
"210","Ornithomimus_velox",28,168.5099999886
"211","Taxon_90",21,97.8446143372
"212","Taxon_174",21,107.3574712972
"213","Bagaraatan_ostromi",23,166.560000005
"214","Taxon_40",23,95.234469825
"215","Taxon_36",22,99.9955235032
"216","Taxon_19",22,95.1267230719
"217","Taxon_27",23,128.12761708265
"218","Taxon_197",23,95.31722283265
"219","Xinjiangovenator_parvus",23,129.5850000009
"220","Taxon_195",23,121.6725274809
"221","Taxon_181",22,91.5607117079
"222","Taxon_66",21,90.2092675569
"223","Quarry_9_coelurosaur",24,88.5099999975
"224","Taxon_17",24,119.3168088255
"225","Taxon_32",23,89.7673958115
"226","Taxon_86",24,104.3754592783
"227","Taxon_190",24,122.6165557683
"228","Taxon_178",23,94.6244812475
"229","Nanshiungosaurus_brevispinus",28,164.85999998973
"230","Taxon_139",28,103.56996594973
"231","Taxon_124",27,103.32489645193
"232","Taxon_37",26,102.30992141151
"233","Taxon_26",25,88.32051762751
"234","Taxon_11",25,85.3219438591
"235","Taxon_12",25,89.4121410051
"236","Falcarius_utahensis",27,111.1100000025
"237","Taxon_145",27,115.8264058825
"238","Taxon_153",26,83.5866606805
"239","Taxon_43",26,97.8774821134
"240","Taxon_62",28,108.9481435996
"241","Taxon_123",28,108.8692295196
"242","Taxon_85",27,95.4569309124
"243","Nothronychus_mckinleyi",29,147.80999996868
"244","Taxon_107",29,101.19954508868
"245","Taxon_1",28,81.44059318968
"246","Taxon_65",27,79.23231802668
"247","Taxon_104",27,91.7852108607
"248","Taxon_201",27,92.5806647307
"249","Beipiaosaurus_inexpectus",29,115.559999998
"250","Taxon_73",31,111.9189877331
"251","Taxon_154",31,101.4374919431
"252","Taxon_150",30,114.6615255931
"253","Taxon_47",30,115.465146194
"254","Taxon_194",30,101.785667244
"255","Taxon_122",29,90.03113778
"256","Taxon_159",27,78.938434936
"257","Enigmosaurus_mongoliensis",33,144.51000003283
"258","Taxon_28",34,107.58417570891
"259","Taxon_91",34,96.69374709891
"260","Taxon_16",32,100.30628617083
"261","Taxon_14",33,88.90801215083
"262","Taxon_92",36,127.59888087245
"263","Taxon_170",36,109.09267430245
"264","Taxon_111",35,95.83658991334
"265","Taxon_94",34,102.56895032983
"266","Taxon_158",33,119.94989291453
"267","Taxon_189",33,99.58610822453
"268","Taxon_132",30,86.17236749283
"269","Taxon_10",29,79.09624974783
"270","Taxon_179",28,92.3508576893
"271","Eshanosaurus_deguchiianus",28,39.3599999959
"272","Erlikosaurus_andrewsi",34,144.50999998823
"273","Segnosaurus_galbinensis",34,144.50999998823
"274","Taxon_58",33,102.98413804723
"275","Taxon_4",35,109.92472005433
"276","Taxon_156",35,127.84058304433
"277","Taxon_53",34,95.56143470063
"278","Taxon_31",33,94.31996127263
"279","Taxon_102",32,88.63433368963
"280","Taxon_155",32,102.67650666063
"281","Taxon_115",30,97.37725886363
"282","Taxon_205",29,78.0354526526
"283","Incisivosaurus_gauthieri",29,115.5599999916
"284","Taxon_171",30,124.9577062647
"285","Taxon_172",30,101.2531352047
"286","Taxon_169",29,100.88514568035
"287","Taxon_202",29,116.61293495035
"288","Taxon_137",28,107.5091601345
"289","Taxon_152",28,99.3599341445
"290","Taxon_108",26,94.0896205562
"291","Taxon_63",26,94.3010999852
"292","Taxon_103",26,104.9785082032
"293","Taxon_209",24,116.3357923828
"294","Caudipteryx_zoui",28,115.5599999858
"295","El_Brete_oviraptor",28,168.5099999858
"296","Taxon_164",27,91.1837181058
"297","Taxon_22",26,97.5069688368
"298","Avimimus_portentosus",26,161.8099999938
"299","Chirostenotes_pergracilis",28,165.4599999938
"300","Nomingia_gobiensis",28,166.5599999938
"301","Microvenator_celer",28,126.2599999938
"302","Rinchenia_mongoliensis",30,166.5599999938
"303","Kamyn_Khondt_oviraptorine",31,161.2599999938
"304","Citipati_osmolskae",31,165.4599999938
"305","Khaan_mckennai",30,165.4599999938
"306","Oviraptor_philoceratops",31,165.4599999938
"307","Conchoraptor_gracilis",32,161.8099999938
"308","Ingenia_yanshini",32,161.8099999938
"309","Taxon_30",24,83.7591412428
"310","Alvarezsaurus_calvoi",26,154.70999999568
"311","Taxon_173",26,126.34562913568
"312","Taxon_18",25,94.44480757658
"313","Patagonykus_puertai",26,149.60999999858
"314","Shuvuuia_deserti",27,165.45999999858
"315","Mononykus_olecranus",28,166.56000000258
"316","Parvicursor_remotus",28,161.81000000258
"317","Taxon_24",25,118.37657587858
"318","Taxon_78",24,78.39595859058
"319","Taxon_84",24,105.78236041658
"320","Taxon_109",22,78.6123110462
"321","Gugyedong_maniraptoran",23,123.1349999962
"322","Taxon_15",23,85.9763992862
"323","Protarchaeopteryx_robusta",24,115.5599999962
"324","Taxon_129",24,85.4035003162
"325","Unenlagia_comahuensis",30,149.6100000022
"326","Taxon_121",31,112.9027144465
"327","Taxon_168",32,109.5198012662
"328","Taxon_196",32,114.3237165662
"329","Taxon_99",29,90.3582559162
"330","Taxon_29",30,117.4883553523
"331","Taxon_128",30,101.8400259923
"332","Taxon_56",30,100.89704898494
"333","Taxon_198",30,108.27695930494
"334","Taxon_81",27,88.2370463912
"335","Taxon_48",26,85.8005915792
"336","Rahonavis_ostromi",30,170.609999996298
"337","Taxon_140",30,114.174790246298
"338","Taxon_130",29,94.844596777218
"339","Taxon_3",28,95.8416835162
"340","Archaeopteryx_lithographica",29,89.7599999961
"341","Jinfengopteryx_elegans",29,116.9099999961
"342","Taxon_57",29,89.1085303402
"343","Taxon_160",29,109.1339800502
"344","Taxon_148",26,84.6791524532
