"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.7599999998
"17","Taxon_9",9,95.5938842198
"18","Taxon_17",8,93.64855508
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",10,154.709999996
"22","Xenotarsosaurus_bonapartei",11,142.459999996
"23","Rugops_primus",12,142.459999996
"24","Masiakasaurus_knopfleri",14,170.609999986
"25","Noasaurus_leali",14,168.659999986
"26","Ilokelesia_aguadagrandensis",14,147.0099999923
"27","Abelisaurus_comahuensis",15,159.7099999926
"28","Aucasaurus_garridoi",17,161.8099999929
"29","Carnotaurus_sastrei",17,161.8099999929
"30","Bajo_Barreal_abelisaur",17,146.2599999925
"31","Lameta_abelisaur",17,170.6099999892
"32","Majungasaurus_crenatissimus",17,170.6099999892
"33","Taxon_1",9,93.992035143
"34","Szechuanosaurus_zigongensis",8,72.7599999935
"35","Taxon_10",8,98.6396619133
"36","Afrovenator_abakensis",11,80.1099999966
"37","Piatnitzkysaurus_floresi",11,72.7599999966
"38","Megalosaurus_bucklandii",11,72.4599999966
"39","Poekilopleuron_bucklandii",11,72.4599999966
"40","Torvosaurus_tanneri",11,88.5099999966
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",12,147.8099999966
"45","Cristatusaurus_lapparenti",13,123.3349999966
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",10,88.4099999969
"51","Monolophosaurus_jiangi",11,74.8599999939
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",11,111.1099999932
"63","Taxon_2",11,126.9704251732
"64","Tugulusaurus_faciles",11,129.5849999965
"65","Magnosaurus_nethercombensis",12,69.8099999998
"66","Siamotyrannus_isanensis",15,117.7600000031
"67","Taxon_14",15,109.5664463731
"68","Dilong_paradoxus",16,115.5600000031
"69","Guanlong_wucaii",17,79.2600000131
"70","Dryptosaurus_aquilunguis",18,171.7100000131
"71","Stokesosaurus_clevelandi",18,88.5100000131
"72","Eotyrannus_lengi",16,111.1100000031
"73","Alectrosaurus_olseni",19,164.8600000021
"74","Alioramus_remotus",20,170.6099999951
"75","Albertosaurus_sarcophagus",22,164.8600000081
"76","Gorgosaurus_libratus",22,161.8100000081
"77","Appalachiosaurus_montgomeriensis",22,161.8100000011
"78","Two_Medicine_tyrannosaurine",24,161.8100000001
"79","Daspletosaurus_torosus",24,161.8100000001
"80","Tyrannosaurus_rex",24,170.6099999971
"81","Nanotyrannus_lancensis",25,171.7099999981
"82","Tarbosaurus_bataar",25,164.8599999981
"83","Taxon_13",18,106.8864568621
"84","Taxon_8",17,119.1720530481
"85","Nqwebasaurus_thwazi",15,100.2099999964
"86","Gasosaurus_constructus",16,72.7599999964
"87","Nedcolbertia_justinhofmanni",17,111.1099999964
"88","Huaxiagnathus_orientalis",18,115.5599999894
"89","Sinosauropteryx_prima",19,115.5599999924
"90","Aristosuchus_pusillus",20,111.1099999954
"91","Compsognathus_longipes",21,89.7599999914
"92","Mirischia_asymmetrica",21,132.9099999884
"93","Scipionyx_samniticus",15,129.7850000297
"94","Xuanhanosaurus_qilixiaensis",17,72.759999993
"95","Proceratosaurus_bradleyi",18,72.459999983
"96","Deltadromeus_agilis",19,141.159999983
"97","Ornitholestes_hermanni",19,88.509999983
"98","Coelurus_fragilis",17,88.5099999963
"99","Pelecanimimus_polyodon",20,112.2349999849
"100","Shenzhousaurus_orientalis",22,115.5599999879
"101","Harpymimus_okladnikovi",23,132.9099999879
"102","Garudimimus_brevipes",24,144.5099999879
"103","Archaeornithomimus_asiaticus",25,150.9099999879
"104","Sinornithomimus_dongi",26,147.8099999879
"105","Anserimimus_planinychus",28,166.5599999909
"106","Gallimimus_bullatus",28,166.5599999909
"107","Struthiomimus_altus",28,164.8599999869
"108","Ornithomimus_edmontonicus",29,166.5599999869
"109","Ornithomimus_velox",29,168.5099999869
"110","Taxon_15",21,89.3530446579
"111","Taxon_16",19,83.4511155796
"112","Bagaraatan_ostromi",20,166.5600000029
"113","Xinjiangovenator_parvus",20,129.5850000029
"114","Quarry_9_coelurosaur",21,88.5099999995
"115","Nanshiungosaurus_brevispinus",25,164.8599999882
"116","Taxon_21",25,106.6716998682
"117","Taxon_6",24,106.5262189661
"118","Falcarius_utahensis",24,111.1099999994
"119","Nothronychus_mckinleyi",27,147.8099999597
"120","Taxon_7",27,113.8622755497
"121","Taxon_3",26,98.5354530327
"122","Beipiaosaurus_inexpectus",26,115.559999996
"123","Enigmosaurus_mongoliensis",28,144.5100000293
"124","Taxon_18",28,89.3644186093
"125","Eshanosaurus_deguchiianus",28,39.3599999959
"126","Erlikosaurus_andrewsi",29,144.5099999926
"127","Segnosaurus_galbinensis",29,144.5099999926
"128","Incisivosaurus_gauthieri",24,115.5599999928
"129","Taxon_19",24,97.0414615328
"130","Caudipteryx_zoui",26,115.5599999828
"131","El_Brete_oviraptor",26,168.5099999828
"132","Avimimus_portentosus",26,161.8099999928
"133","Chirostenotes_pergracilis",28,165.4599999928
"134","Nomingia_gobiensis",28,166.5599999928
"135","Microvenator_celer",28,126.2599999928
"136","Rinchenia_mongoliensis",30,166.5599999928
"137","Kamyn_Khondt_oviraptorine",31,161.2599999928
"138","Citipati_osmolskae",31,165.4599999928
"139","Khaan_mckennai",30,165.4599999928
"140","Oviraptor_philoceratops",31,165.4599999928
"141","Conchoraptor_gracilis",32,161.8099999928
"142","Ingenia_yanshini",32,161.8099999928
"143","Taxon_20",24,82.8712394628
"144","Alvarezsaurus_calvoi",23,154.7099999922
"145","Taxon_12",23,101.7575264722
"146","Patagonykus_puertai",23,149.6099999962
"147","Shuvuuia_deserti",24,165.4599999962
"148","Mononykus_olecranus",25,166.5600000002
"149","Parvicursor_remotus",25,161.8100000002
"150","Gugyedong_maniraptoran",23,123.1349999962
"151","Taxon_11",23,108.9757429862
"152","Protarchaeopteryx_robusta",24,115.5599999962
"153","Taxon_4",25,123.076801869
"154","Taxon_5",25,94.113838339
"155","Unenlagia_comahuensis",25,149.6099999962
"156","Rahonavis_ostromi",26,170.6099999962
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
