"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_55",8,80.86190325
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",13,154.710000005
"21","Xenotarsosaurus_bonapartei",14,142.460000005
"22","Rugops_primus",15,142.460000005
"23","Masiakasaurus_knopfleri",17,170.609999995
"24","Noasaurus_leali",17,168.659999995
"25","Ilokelesia_aguadagrandensis",17,147.0100000013
"26","Abelisaurus_comahuensis",18,159.7100000016
"27","Aucasaurus_garridoi",20,161.8100000019
"28","Carnotaurus_sastrei",20,161.8100000019
"29","Bajo_Barreal_abelisaur",20,146.2600000015
"30","Lameta_abelisaur",20,170.6099999982
"31","Majungasaurus_crenatissimus",20,170.6099999982
"32","Taxon_208",12,109.967827525
"33","Taxon_126",11,95.16237196
"34","Taxon_11",10,100.68544401
"35","Taxon_41",9,79.77881687
"36","Szechuanosaurus_zigongensis",9,72.7599999898
"37","Taxon_27",10,90.1310187192
"38","Taxon_29",10,117.8928656582
"39","Taxon_84",9,98.4398464433
"40","Taxon_200",9,92.3024056733
"41","Afrovenator_abakensis",13,80.109999996025
"42","Piatnitzkysaurus_floresi",13,72.759999996025
"43","Megalosaurus_bucklandii",13,72.459999996025
"44","Poekilopleuron_bucklandii",13,72.459999996025
"45","Taxon_117",12,108.425498160925
"46","Taxon_177",12,94.092650820925
"47","Taxon_133",10,84.1110422266
"48","Torvosaurus_tanneri",11,88.5099999966
"49","Dubreuillosaurus_valesdunensis",12,72.4599999966
"50","Eustreptospondylus_oxoniensis",12,75.9099999966
"51","Duriavenator_hesperis",11,70.8099999966
"52","Chilantaisaurus_tashuikouensis",16,147.8100000013
"53","Taxon_184",16,124.6423204513
"54","Taxon_143",15,99.4042715265
"55","Taxon_73",14,107.6178958736
"56","Taxon_43",16,102.3904330064
"57","Taxon_115",16,105.0642002564
"58","Taxon_68",16,112.4142916215
"59","Taxon_76",16,102.7892908615
"60","Taxon_189",14,99.8062307236
"61","Cristatusaurus_lapparenti",14,123.3349999981
"62","Taxon_175",14,94.1348955211
"63","Baryonyx_walkeri",15,109.9849999966
"64","Suchomimus_tenerensis",15,120.0099999966
"65","Irritator_challengeri",15,132.9099999966
"66","Spinosaurus_aegypticus",15,141.1599999966
"67","Lourinhanosaurus_antunesi",10,88.4099999969
"68","Monolophosaurus_jiangi",12,74.8599999959
"69","Taxon_24",12,94.0355186839
"70","Cryolophosaurus_ellioti",12,48.6599999979
"71","Sinraptor_dongi",15,79.2600000009
"72","Taxon_65",17,99.8404459469
"73","Taxon_116",17,94.3381872199
"74","Taxon_152",16,83.8658851969
"75","Yangchuanosaurus_shangyouensis",15,80.5600000009
"76","Taxon_172",15,105.1315715469
"77","Allosaurus_fragilis",16,88.5100000009
"78","Taxon_66",18,105.2108232859
"79","Taxon_142",18,95.2301050259
"80","Taxon_77",17,101.9532327799
"81","Taxon_86",15,98.7066708489
"82","Neovenator_salerii",15,111.1100000009
"83","Acrocanthosaurus_atokensis",16,120.0100000039
"84","Tyrannotitan_chubutensis",17,120.0100000049
"85","Carcharodontosaurus_saharicus",18,141.1600000079
"86","Giganotosaurus_carolinii",19,141.1600000079
"87","Mapusaurus_roseae",19,147.0100000079
"88","Fukuiraptor_kitadaniensis",15,111.1099999924
"89","Taxon_161",15,102.3359491924
"90","Taxon_23",14,104.5221718006
"91","Taxon_22",13,123.9790622942
"92","Taxon_6",12,92.7614283282
"93","Taxon_30",11,106.2123116632
"94","Tugulusaurus_faciles",12,129.5849999965
"95","Taxon_105",13,101.0698773415
"96","Taxon_157",13,113.4085610815
"97","Magnosaurus_nethercombensis",12,69.8099999998
"98","Siamotyrannus_isanensis",21,117.7599999998
"99","Taxon_176",21,110.4353107998
"100","Taxon_165",20,118.8405817215
"101","Taxon_94",20,100.5092120985
"102","Taxon_144",20,101.4432569285
"103","Taxon_9",19,122.2312401975
"104","Taxon_207",19,112.6177727075
"105","Taxon_53",18,107.8702270115
"106","Taxon_132",18,97.6133049615
"107","Taxon_60",17,110.5429953429
"108","Taxon_99",17,105.3744923829
"109","Taxon_82",15,79.8256829461
"110","Dilong_paradoxus",16,115.5600000031
"111","Guanlong_wucaii",17,79.2600000131
"112","Dryptosaurus_aquilunguis",27,171.71000001252
"113","Taxon_206",27,103.11596616252
"114","Taxon_101",27,119.69675285802
"115","Taxon_150",27,99.59305841802
"116","Taxon_89",27,102.673340952984
"117","Taxon_180",27,119.273758102984
"118","Taxon_93",26,100.976601594004
"119","Taxon_81",24,125.07085172576
"120","Taxon_45",23,99.20477488893
"121","Taxon_37",22,99.7503186321
"122","Taxon_8",22,121.8473026321
"123","Taxon_47",24,123.32142269045
"124","Taxon_103",24,95.28312295045
"125","Taxon_56",23,95.0683353101
"126","Stokesosaurus_clevelandi",20,88.5100000081
"127","Taxon_114",19,113.2569206031
"128","Taxon_201",18,86.4922285931
"129","Eotyrannus_lengi",20,111.1100000088
"130","Taxon_2",20,92.3555972988
"131","Alectrosaurus_olseni",21,164.8600000068
"132","Alioramus_remotus",22,170.6099999998
"133","Albertosaurus_sarcophagus",24,164.8600000128
"134","Gorgosaurus_libratus",24,161.8100000128
"135","Appalachiosaurus_montgomeriensis",24,161.8100000058
"136","Two_Medicine_tyrannosaurine",26,161.8100000048
"137","Daspletosaurus_torosus",26,161.8100000048
"138","Tyrannosaurus_rex",26,170.6100000018
"139","Nanotyrannus_lancensis",27,171.7100000028
"140","Tarbosaurus_bataar",27,164.8600000028
"141","Taxon_197",20,99.2668854768
"142","Taxon_38",21,95.8952839834
"143","Taxon_151",21,93.9591864624
"144","Taxon_85",20,108.8939077618
"145","Taxon_179",19,104.3470513168
"146","Taxon_42",18,84.4958378863
"147","Taxon_123",18,94.1700664403
"148","Taxon_122",16,85.8310264631
"149","Nqwebasaurus_thwazi",15,100.2099999964
"150","Gasosaurus_constructus",17,72.759999996
"151","Taxon_160",17,84.1890026364
"152","Nedcolbertia_justinhofmanni",19,111.10999999704
"153","Taxon_137",19,115.65301280704
"154","Huaxiagnathus_orientalis",21,115.55999998645
"155","Taxon_195",21,105.92610601645
"156","Taxon_102",22,117.1391051134
"157","Taxon_162",22,96.1183631034
"158","Taxon_111",21,98.28185000954
"159","Sinosauropteryx_prima",20,115.55999999304
"160","Aristosuchus_pusillus",21,111.10999999604
"161","Compsognathus_longipes",22,89.75999999204
"162","Mirischia_asymmetrica",25,132.90999999256
"163","Taxon_199",25,99.59462142256
"164","Taxon_100",24,110.85162725624
"165","Taxon_52",23,96.79832919304
"166","Taxon_40",18,116.2510470664
"167","Taxon_158",18,117.0327936264
"168","Scipionyx_samniticus",18,129.7850000313
"169","Taxon_136",18,97.3732734713
"170","Taxon_64",18,107.3947296817
"171","Taxon_95",19,107.9336357337
"172","Taxon_169",19,87.5782762337
"173","Taxon_145",17,98.8097467507
"174","Taxon_178",18,122.0661898547
"175","Taxon_203",18,106.2426159947
"176","Xuanhanosaurus_qilixiaensis",19,72.75999999396
"177","Taxon_28",20,78.63599426096
"178","Taxon_46",20,98.60358697896
"179","Taxon_204",18,81.829759073
"180","Proceratosaurus_bradleyi",18,72.459999983
"181","Deltadromeus_agilis",23,141.1599999802
"182","Taxon_187",23,123.5928342702
"183","Taxon_63",22,103.8081885302
"184","Taxon_1",23,104.1402338402
"185","Taxon_174",23,97.9086521402
"186","Taxon_14",22,97.1738966382
"187","Ornitholestes_hermanni",20,88.509999979
"188","Taxon_3",19,86.498256673
"189","Coelurus_fragilis",20,88.5099999913
"190","Taxon_20",20,91.1866393973
"191","Taxon_91",21,114.6065212143
"192","Taxon_129",21,94.5419817943
"193","Taxon_128",20,118.4757935683
"194","Taxon_130",19,93.1146416458
"195","Taxon_164",20,87.8150981688
"196","Taxon_202",20,89.2303558088
"197","Pelecanimimus_polyodon",22,112.2349999886
"198","Taxon_33",22,104.8627331386
"199","Taxon_10",21,91.0002967336
"200","Taxon_166",20,100.5801905356
"201","Shenzhousaurus_orientalis",21,115.5599999856
"202","Harpymimus_okladnikovi",22,132.9099999856
"203","Garudimimus_brevipes",23,144.5099999856
"204","Archaeornithomimus_asiaticus",24,150.9099999856
"205","Sinornithomimus_dongi",25,147.8099999856
"206","Anserimimus_planinychus",27,166.5599999886
"207","Gallimimus_bullatus",27,166.5599999886
"208","Struthiomimus_altus",27,164.8599999846
"209","Ornithomimus_edmontonicus",28,166.5599999846
"210","Ornithomimus_velox",28,168.5099999846
"211","Taxon_67",20,83.2797170426
"212","Bagaraatan_ostromi",22,166.5600000005
"213","Xinjiangovenator_parvus",23,129.5850000015
"214","Taxon_173",23,109.5386553815
"215","Taxon_26",22,78.9620697945
"216","Taxon_79",22,86.5725040675
"217","Taxon_88",20,85.7648772829
"218","Quarry_9_coelurosaur",23,88.5100000045
"219","Taxon_7",24,97.8030009234
"220","Taxon_125",24,92.9697209834
"221","Taxon_49",22,79.6408966495
"222","Nanshiungosaurus_brevispinus",28,164.8599999973
"223","Taxon_190",28,124.7815933973
"224","Taxon_62",28,106.72533198593
"225","Taxon_168",28,95.51236775593
"226","Taxon_34",29,124.23913167331
"227","Taxon_153",29,96.52759573331
"228","Taxon_147",28,109.2907676065
"229","Taxon_36",27,95.48035637
"230","Taxon_17",26,105.9381186461
"231","Taxon_198",26,101.9893371461
"232","Taxon_15",25,115.4912167561
"233","Taxon_51",26,92.6907626461
"234","Taxon_188",26,97.4218680131
"235","Falcarius_utahensis",26,111.1100000004
"236","Taxon_44",26,121.2927860104
"237","Taxon_154",26,95.6830135824
"238","Taxon_194",26,98.8905847124
"239","Nothronychus_mckinleyi",33,147.80999995936
"240","Taxon_138",34,110.41660426623
"241","Taxon_186",34,102.47617620623
"242","Taxon_119",32,124.7107981758
"243","Taxon_107",31,95.0237620657
"244","Taxon_32",30,99.5273196657
"245","Taxon_59",30,106.4986459227
"246","Taxon_98",30,95.1548398827
"247","Taxon_104",29,115.0363828117
"248","Taxon_120",29,88.7486608747
"249","Taxon_16",27,88.5883181807
"250","Taxon_205",26,92.9260194827
"251","Beipiaosaurus_inexpectus",29,115.559999996
"252","Taxon_87",33,121.79191059141
"253","Taxon_149",33,102.10839606141
"254","Taxon_139",32,103.5507887283
"255","Taxon_135",31,110.401870114
"256","Taxon_124",30,120.266631947
"257","Taxon_39",28,119.061074384
"258","Taxon_171",27,97.396643536
"259","Enigmosaurus_mongoliensis",31,144.5100000293
"260","Taxon_19",31,93.0811099593
"261","Taxon_109",30,89.6314218223
"262","Taxon_131",29,83.6524237913
"263","Taxon_159",28,93.7656713693
"264","Eshanosaurus_deguchiianus",28,39.3599999959
"265","Erlikosaurus_andrewsi",33,144.5099999879
"266","Segnosaurus_galbinensis",33,144.5099999879
"267","Taxon_83",32,93.4227871679
"268","Taxon_21",31,85.8472789239
"269","Taxon_48",32,91.6004478119
"270","Taxon_69",33,96.6622471109
"271","Taxon_181",33,108.1116001499
"272","Taxon_70",35,114.20719117647
"273","Taxon_121",35,110.87640478647
"274","Taxon_110",34,111.1243435649
"275","Taxon_74",34,126.5555319394
"276","Taxon_209",34,108.6336102494
"277","Taxon_71",33,93.1285511309
"278","Taxon_96",33,99.2200475739
"279","Taxon_108",30,105.6434561496
"280","Taxon_113",31,100.9576074916
"281","Taxon_163",31,83.6389467016
"282","Incisivosaurus_gauthieri",28,115.5599999923
"283","Taxon_90",28,88.7636009653
"284","Taxon_92",30,108.1718286443
"285","Taxon_185",30,95.0805527343
"286","Taxon_141",29,96.1046970483
"287","Taxon_140",28,94.1205899703
"288","Taxon_112",26,84.4748591458
"289","Taxon_118",25,95.7014415548
"290","Taxon_155",24,84.3193744828
"291","Caudipteryx_zoui",26,115.5599999798
"292","El_Brete_oviraptor",26,168.5099999798
"293","Avimimus_portentosus",27,161.8099999865
"294","Chirostenotes_pergracilis",29,165.4599999865
"295","Nomingia_gobiensis",29,166.5599999865
"296","Microvenator_celer",29,126.2599999865
"297","Rinchenia_mongoliensis",31,166.5599999865
"298","Kamyn_Khondt_oviraptorine",32,161.2599999865
"299","Citipati_osmolskae",32,165.4599999865
"300","Khaan_mckennai",31,165.4599999865
"301","Oviraptor_philoceratops",32,165.4599999865
"302","Conchoraptor_gracilis",33,161.8099999865
"303","Ingenia_yanshini",33,161.8099999865
"304","Taxon_75",26,109.4435109565
"305","Taxon_35",26,109.9068316358
"306","Taxon_156",26,105.8395761858
"307","Taxon_50",25,116.6251400098
"308","Alvarezsaurus_calvoi",29,154.709999997
"309","Taxon_210",29,99.389263377
"310","Taxon_170",28,100.5768450317
"311","Taxon_72",27,94.4755831897
"312","Taxon_5",26,93.3972800086
"313","Patagonykus_puertai",27,149.6099999956
"314","Shuvuuia_deserti",28,165.4599999956
"315","Mononykus_olecranus",29,166.5599999996
"316","Parvicursor_remotus",29,161.8099999996
"317","Taxon_58",26,94.8421579056
"318","Taxon_4",24,79.1377961886
"319","Taxon_18",23,79.8943917177
"320","Taxon_167",22,108.7587743962
"321","Gugyedong_maniraptoran",22,123.1349999962
"322","Protarchaeopteryx_robusta",26,115.5600000012
"323","Taxon_182",27,108.88896918419
"324","Taxon_183",27,115.46775082419
"325","Taxon_25",25,93.7250402842
"326","Taxon_54",24,94.7930362162
"327","Unenlagia_comahuensis",28,149.6099999992
"328","Taxon_196",28,96.1041352692
"329","Taxon_134",27,110.0471274612
"330","Taxon_13",27,90.7988048232
"331","Taxon_191",27,110.4913348802
"332","Rahonavis_ostromi",31,170.60999999972
"333","Taxon_192",31,124.95985294972
"334","Taxon_57",30,102.73996734872
"335","Taxon_31",29,103.0895940572
"336","Taxon_80",28,89.5321118642
"337","Taxon_193",27,95.9442390202
"338","Archaeopteryx_lithographica",27,89.7599999962
"339","Jinfengopteryx_elegans",30,116.9099999926
"340","Taxon_106",30,102.5197146526
"341","Taxon_12",30,95.12827682129
"342","Taxon_148",30,100.87872967529
"343","Taxon_61",29,121.8378516172
"344","Taxon_78",29,106.6575921572
