"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.759999998
"17","Taxon_1",8,92.20403958
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",10,80.1100000076
"20","Taxon_78",10,87.06069606
"21","Velocisaurus_unicus",12,154.709999995
"22","Xenotarsosaurus_bonapartei",13,142.459999995
"23","Rugops_primus",14,142.459999995
"24","Masiakasaurus_knopfleri",16,170.609999985
"25","Noasaurus_leali",16,168.659999985
"26","Ilokelesia_aguadagrandensis",16,147.0099999913
"27","Abelisaurus_comahuensis",17,159.7099999916
"28","Aucasaurus_garridoi",19,161.8099999919
"29","Carnotaurus_sastrei",19,161.8099999919
"30","Bajo_Barreal_abelisaur",19,146.2599999915
"31","Lameta_abelisaur",19,170.6099999882
"32","Majungasaurus_crenatissimus",19,170.6099999882
"33","Taxon_62",11,97.641576874
"34","Taxon_163",10,111.564716701
"35","Taxon_188",9,106.32221253
"36","Szechuanosaurus_zigongensis",11,72.75999998908
"37","Taxon_37",11,86.45752472908
"38","Taxon_74",10,83.1876193729
"39","Taxon_85",9,78.8819497146
"40","Taxon_140",8,83.0396198033
"41","Afrovenator_abakensis",12,80.1100000014
"42","Piatnitzkysaurus_floresi",12,72.7600000014
"43","Megalosaurus_bucklandii",12,72.4600000014
"44","Poekilopleuron_bucklandii",12,72.4600000014
"45","Taxon_13",10,94.3068855466
"46","Torvosaurus_tanneri",14,88.509999998925
"47","Dubreuillosaurus_valesdunensis",15,72.459999998925
"48","Eustreptospondylus_oxoniensis",15,75.909999998925
"49","Taxon_10",14,85.312156354525
"50","Taxon_77",17,116.119273287525
"51","Taxon_184",17,96.688560207525
"52","Taxon_93",16,93.110365164525
"53","Taxon_143",15,97.215503487525
"54","Taxon_96",12,79.236754361771
"55","Taxon_158",11,93.7200378466
"56","Duriavenator_hesperis",11,70.8099999966
"57","Chilantaisaurus_tashuikouensis",18,147.80999999156
"58","Taxon_187",18,111.05408932156
"59","Taxon_136",17,99.56112432926
"60","Taxon_99",16,121.91334473386
"61","Taxon_44",15,104.7010268766
"62","Taxon_76",14,97.2065299236
"63","Cristatusaurus_lapparenti",15,123.3349999954
"64","Baryonyx_walkeri",18,109.9849999953
"65","Suchomimus_tenerensis",18,120.0099999953
"66","Irritator_challengeri",18,132.9099999953
"67","Spinosaurus_aegypticus",18,141.1599999953
"68","Taxon_9",16,94.8338133353
"69","Taxon_14",15,122.8620322907
"70","Taxon_167",16,95.5607055207
"71","Taxon_209",16,95.8885512837
"72","Taxon_30",14,95.0950454236
"73","Taxon_162",14,102.1645365336
"74","Taxon_68",13,90.1693521346
"75","Lourinhanosaurus_antunesi",13,88.4099999931
"76","Taxon_103",15,119.73774205683
"77","Taxon_208",15,96.71566673683
"78","Taxon_150",14,128.6649410951
"79","Taxon_110",12,108.3763220079
"80","Taxon_189",11,93.2520007269
"81","Monolophosaurus_jiangi",12,74.8599999899
"82","Taxon_53",13,108.8775342529
"83","Taxon_130",13,81.7853071629
"84","Cryolophosaurus_ellioti",12,48.6599999979
"85","Sinraptor_dongi",14,79.2600000009
"86","Yangchuanosaurus_shangyouensis",14,80.5600000009
"87","Allosaurus_fragilis",14,88.5100000009
"88","Neovenator_salerii",16,111.1100000009
"89","Acrocanthosaurus_atokensis",17,120.0100000039
"90","Tyrannotitan_chubutensis",18,120.0100000049
"91","Carcharodontosaurus_saharicus",19,141.1600000079
"92","Giganotosaurus_carolinii",20,141.1600000079
"93","Mapusaurus_roseae",20,147.0100000079
"94","Taxon_50",15,91.6768613909
"95","Fukuiraptor_kitadaniensis",15,111.1099999922
"96","Taxon_58",15,116.9842657422
"97","Taxon_87",15,100.159376043
"98","Taxon_192",15,108.672749133
"99","Taxon_121",13,119.1128449502
"100","Taxon_127",12,82.4415064942
"101","Taxon_151",11,98.0918630232
"102","Tugulusaurus_faciles",15,129.5850000027
"103","Taxon_43",15,90.2296801257
"104","Taxon_6",15,111.9872271627
"105","Taxon_97",16,83.8587806127
"106","Taxon_194",16,99.0034866437
"107","Taxon_4",14,86.3410028455
"108","Taxon_8",16,115.9551961778
"109","Taxon_138",16,127.2801645978
"110","Taxon_41",15,107.2176368675
"111","Taxon_31",12,108.6977490465
"112","Magnosaurus_nethercombensis",12,69.8099999998
"113","Siamotyrannus_isanensis",19,117.7600000025
"114","Taxon_154",20,108.2971688298
"115","Taxon_169",20,108.6339187998
"116","Taxon_102",18,111.3473047761
"117","Taxon_52",17,88.0778458031
"118","Taxon_92",17,116.3357021461
"119","Taxon_131",17,96.8774396961
"120","Taxon_115",15,94.1809255531
"121","Dilong_paradoxus",18,115.5600000051
"122","Taxon_19",19,90.6603685551
"123","Taxon_35",19,103.7752563801
"124","Taxon_5",17,84.7448511561
"125","Guanlong_wucaii",18,79.2600000131
"126","Taxon_11",18,81.3016408081
"127","Dryptosaurus_aquilunguis",23,171.7100000096
"128","Taxon_149",23,101.6865586896
"129","Taxon_29",23,118.1692051448
"130","Taxon_84",23,102.1676868648
"131","Taxon_7",22,100.7095673904
"132","Taxon_75",23,98.3163023577
"133","Taxon_126",23,101.9698140177
"134","Stokesosaurus_clevelandi",20,88.510000013
"135","Taxon_3",19,83.579852124
"136","Taxon_119",19,105.0636425921
"137","Taxon_168",19,94.2701159321
"138","Eotyrannus_lengi",17,111.1100000051
"139","Taxon_63",19,126.50404194622
"140","Taxon_157",19,113.08777652622
"141","Taxon_124",18,108.48999746286
"142","Alectrosaurus_olseni",22,164.859999998271
"143","Alioramus_remotus",23,170.609999991271
"144","Albertosaurus_sarcophagus",25,164.860000004271
"145","Gorgosaurus_libratus",25,161.810000004271
"146","Appalachiosaurus_montgomeriensis",25,161.809999997271
"147","Two_Medicine_tyrannosaurine",27,161.809999996271
"148","Daspletosaurus_torosus",27,161.809999996271
"149","Tyrannosaurus_rex",27,170.609999993271
"150","Nanotyrannus_lancensis",28,171.709999994271
"151","Tarbosaurus_bataar",28,164.859999994271
"152","Taxon_145",22,103.691525287636
"153","Taxon_200",22,94.315567634636
"154","Taxon_67",21,99.882261505772
"155","Taxon_132",21,113.086689305772
"156","Taxon_40",19,121.8631562685
"157","Taxon_38",18,107.8881159791
"158","Taxon_15",17,88.5394659551
"159","Nqwebasaurus_thwazi",19,100.2099999994
"160","Taxon_185",19,112.5849597394
"161","Taxon_39",19,97.2953516634
"162","Taxon_179",19,109.0296625984
"163","Taxon_49",17,86.8329432064
"164","Taxon_142",16,81.0690458464
"165","Gasosaurus_constructus",16,72.7599999964
"166","Nedcolbertia_justinhofmanni",20,111.1099999978
"167","Taxon_196",20,116.9268402378
"168","Taxon_109",19,121.1413890434
"169","Huaxiagnathus_orientalis",20,115.5599999864
"170","Taxon_123",22,125.06866049991
"171","Taxon_177",22,101.00897084991
"172","Taxon_159",21,96.9136465364
"173","Sinosauropteryx_prima",21,115.5599999904
"174","Taxon_166",21,95.7255637704
"175","Aristosuchus_pusillus",21,111.1099999924
"176","Compsognathus_longipes",22,89.7599999884
"177","Mirischia_asymmetrica",23,132.9099999866
"178","Taxon_181",23,127.8561584766
"179","Taxon_55",19,108.0707410204
"180","Taxon_139",19,85.0426809004
"181","Taxon_105",18,97.4137916434
"182","Scipionyx_samniticus",18,129.7850000287
"183","Taxon_69",19,117.5844551767
"184","Taxon_199",19,122.4793415967
"185","Taxon_60",17,97.5246394887
"186","Taxon_152",16,83.2710515297
"187","Xuanhanosaurus_qilixiaensis",18,72.7599999908
"188","Taxon_34",20,100.079762148
"189","Taxon_195",20,104.694817268
"190","Taxon_59",19,94.629100489
"191","Proceratosaurus_bradleyi",19,72.4599999877
"192","Taxon_173",19,86.083354313
"193","Deltadromeus_agilis",21,141.159999983
"194","Taxon_175",21,103.294653173
"195","Taxon_36",21,119.67814233086
"196","Taxon_202",21,94.07875855086
"197","Ornitholestes_hermanni",19,88.509999983
"198","Coelurus_fragilis",19,88.5099999973
"199","Taxon_25",19,86.2980211073
"200","Taxon_88",22,112.1772124883
"201","Taxon_153",22,99.6046388683
"202","Taxon_117",21,96.6905406043
"203","Taxon_122",20,91.8547338963
"204","Taxon_114",19,87.8401970533
"205","Pelecanimimus_polyodon",25,112.23499998344
"206","Taxon_186",25,124.58143683344
"207","Taxon_182",24,94.34010387724
"208","Taxon_94",24,94.2911200448
"209","Taxon_176",24,124.4093599898
"210","Taxon_23",24,106.4016339388
"211","Taxon_48",24,95.8050299288
"212","Taxon_42",23,93.9182588348
"213","Taxon_26",21,91.697119755
"214","Shenzhousaurus_orientalis",23,115.559999989
"215","Harpymimus_okladnikovi",24,132.909999989
"216","Garudimimus_brevipes",25,144.509999989
"217","Archaeornithomimus_asiaticus",26,150.909999989
"218","Sinornithomimus_dongi",27,147.809999989
"219","Anserimimus_planinychus",29,166.559999992
"220","Gallimimus_bullatus",29,166.559999992
"221","Struthiomimus_altus",29,164.859999988
"222","Ornithomimus_edmontonicus",30,166.559999988
"223","Ornithomimus_velox",30,168.509999988
"224","Taxon_198",22,107.335986289
"225","Taxon_146",21,99.702161758
"226","Taxon_171",20,108.0459693666
"227","Taxon_191",20,92.2609966466
"228","Bagaraatan_ostromi",24,166.5600000062
"229","Taxon_89",26,128.0375211775
"230","Taxon_161",29,124.903795022012
"231","Taxon_210",29,109.834547322012
"232","Taxon_203",28,100.03819376191
"233","Taxon_172",27,126.56594412512
"234","Taxon_91",25,99.3150729601
"235","Taxon_2",23,119.2810466322
"236","Xinjiangovenator_parvus",27,129.585000001994
"237","Taxon_205",27,103.511444611994
"238","Taxon_170",26,95.2721742095
"239","Taxon_164",25,95.5680956665
"240","Taxon_45",25,105.256484092755
"241","Taxon_193",25,99.185898112755
"242","Taxon_16",25,127.1184403736
"243","Taxon_137",26,124.21526787538
"244","Taxon_156",26,101.51987330538
"245","Taxon_120",24,95.9002560421
"246","Taxon_57",21,95.2343925512
"247","Taxon_178",20,96.8117485629
"248","Quarry_9_coelurosaur",23,88.5100000025
"249","Taxon_165",23,100.0806910005
"250","Taxon_183",22,89.0201030195
"251","Nanshiungosaurus_brevispinus",28,164.8599999914
"252","Taxon_118",29,96.79096324163
"253","Taxon_128",29,122.41281903863
"254","Taxon_116",27,99.2380449071
"255","Taxon_95",27,118.5116544295
"256","Taxon_174",27,98.0725256995
"257","Taxon_141",25,92.500035243
"258","Taxon_144",25,80.5335682261
"259","Taxon_201",25,118.8156969301
"260","Falcarius_utahensis",27,111.1099999934
"261","Taxon_133",27,102.0948654534
"262","Taxon_101",26,117.5953374794
"263","Taxon_106",25,86.5446921894
"264","Nothronychus_mckinleyi",27,147.8099999637
"265","Taxon_17",27,85.7192351037
"266","Taxon_70",26,78.4347445827
"267","Beipiaosaurus_inexpectus",29,115.559999992547
"268","Taxon_47",29,100.888324782547
"269","Taxon_28",28,115.650522826
"270","Taxon_51",27,101.139586736
"271","Enigmosaurus_mongoliensis",33,144.5100000314
"272","Taxon_81",34,97.4958666728
"273","Taxon_135",34,100.4342605528
"274","Taxon_65",33,101.8521755184
"275","Taxon_148",33,107.6950819284
"276","Taxon_64",31,102.4572234566
"277","Taxon_71",30,97.1028981036
"278","Taxon_86",29,84.8151495136
"279","Taxon_207",28,85.0033361693
"280","Eshanosaurus_deguchiianus",28,39.3599999959
"281","Erlikosaurus_andrewsi",31,144.5099999908
"282","Segnosaurus_galbinensis",31,144.5099999908
"283","Taxon_12",32,100.9331103548
"284","Taxon_82",32,100.6174055948
"285","Taxon_155",31,121.0569074438
"286","Taxon_90",29,89.0693192726
"287","Incisivosaurus_gauthieri",23,115.5599999928
"288","Caudipteryx_zoui",26,115.5599999878
"289","El_Brete_oviraptor",26,168.5099999878
"290","Taxon_107",25,89.5634814778
"291","Avimimus_portentosus",26,161.8099999888
"292","Chirostenotes_pergracilis",28,165.4599999888
"293","Nomingia_gobiensis",28,166.5599999888
"294","Microvenator_celer",28,126.2599999888
"295","Rinchenia_mongoliensis",30,166.5599999888
"296","Kamyn_Khondt_oviraptorine",31,161.2599999888
"297","Citipati_osmolskae",31,165.4599999888
"298","Khaan_mckennai",30,165.4599999888
"299","Oviraptor_philoceratops",31,165.4599999888
"300","Conchoraptor_gracilis",32,161.8099999888
"301","Ingenia_yanshini",32,161.8099999888
"302","Taxon_27",25,89.2011704018
"303","Alvarezsaurus_calvoi",31,154.70999999215
"304","Taxon_160",31,95.80929747215
"305","Taxon_104",30,103.34335747985
"306","Taxon_98",29,103.20704996257
"307","Taxon_73",28,94.4717447209
"308","Taxon_32",27,101.73959675334
"309","Taxon_21",29,109.10102191187
"310","Taxon_197",29,117.20865771187
"311","Taxon_108",28,102.4811573501
"312","Taxon_56",27,95.6650498303
"313","Taxon_204",25,100.6667306952
"314","Taxon_18",26,118.1019711592
"315","Taxon_206",26,96.2508316962
"316","Taxon_79",25,93.1841018422
"317","Patagonykus_puertai",26,149.6099999902
"318","Shuvuuia_deserti",27,165.4599999902
"319","Mononykus_olecranus",28,166.5599999942
"320","Parvicursor_remotus",28,161.8099999942
"321","Taxon_125",25,108.7216495302
"322","Taxon_22",25,116.1299013172
"323","Taxon_129",25,100.6339564772
"324","Taxon_100",23,107.9598585982
"325","Taxon_134",23,98.2231753482
"326","Gugyedong_maniraptoran",25,123.1349999903
"327","Taxon_147",25,116.3936023503
"328","Taxon_24",26,92.3197308022
"329","Taxon_61",26,100.6766231492
"330","Taxon_54",26,101.5438590242
"331","Taxon_113",28,102.580353484091
"332","Taxon_190",28,110.493278374091
"333","Taxon_180",27,103.277283676891
"334","Taxon_20",23,91.4097231762
"335","Protarchaeopteryx_robusta",24,115.5599999962
"336","Taxon_66",24,98.1031455962
"337","Unenlagia_comahuensis",25,149.6099999962
"338","Rahonavis_ostromi",31,170.609999995
"339","Taxon_112",31,118.631486035
"340","Taxon_46",31,111.6840124376
"341","Taxon_72",31,118.0391140876
"342","Taxon_33",29,107.1471078822
"343","Taxon_83",28,91.3607635342
"344","Taxon_111",27,91.2480536752
"345","Archaeopteryx_lithographica",27,89.7599999962
