"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_19",8,79.387370953
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",12,88.5099999945
"38","Taxon_21",12,79.3428854845
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",12,147.8099999966
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",12,88.4099999929
"49","Taxon_3",12,81.2598399159
"50","Taxon_7",11,81.7401558469
"51","Monolophosaurus_jiangi",12,74.8599999989
"52","Taxon_2",13,105.5943166939
"53","Taxon_16",13,96.4666189539
"54","Cryolophosaurus_ellioti",12,48.6599999979
"55","Sinraptor_dongi",14,79.2600000009
"56","Yangchuanosaurus_shangyouensis",14,80.5600000009
"57","Allosaurus_fragilis",14,88.5100000009
"58","Neovenator_salerii",16,111.1100000049
"59","Acrocanthosaurus_atokensis",17,120.0100000079
"60","Tyrannotitan_chubutensis",18,120.0100000089
"61","Carcharodontosaurus_saharicus",19,141.1600000119
"62","Giganotosaurus_carolinii",20,141.1600000119
"63","Mapusaurus_roseae",20,147.0100000119
"64","Taxon_5",15,89.9252142749
"65","Fukuiraptor_kitadaniensis",10,111.1099999932
"66","Tugulusaurus_faciles",13,129.5850000005
"67","Taxon_4",13,88.4643753605
"68","Taxon_15",12,87.1333918565
"69","Magnosaurus_nethercombensis",12,69.8099999998
"70","Siamotyrannus_isanensis",15,117.7600000031
"71","Taxon_8",15,100.0910518731
"72","Dilong_paradoxus",16,115.5600000031
"73","Guanlong_wucaii",17,79.2600000131
"74","Dryptosaurus_aquilunguis",20,171.7100000091
"75","Taxon_9",21,123.6283816854
"76","Taxon_11",21,105.1890744854
"77","Stokesosaurus_clevelandi",19,88.5100000131
"78","Taxon_1",18,96.3975771991
"79","Eotyrannus_lengi",17,111.1100000041
"80","Alectrosaurus_olseni",18,164.8600000041
"81","Alioramus_remotus",19,170.6099999971
"82","Albertosaurus_sarcophagus",21,164.8600000101
"83","Gorgosaurus_libratus",21,161.8100000101
"84","Appalachiosaurus_montgomeriensis",21,161.8100000031
"85","Two_Medicine_tyrannosaurine",23,161.8100000021
"86","Daspletosaurus_torosus",23,161.8100000021
"87","Tyrannosaurus_rex",23,170.6099999991
"88","Nanotyrannus_lancensis",24,171.7100000001
"89","Tarbosaurus_bataar",24,164.8600000001
"90","Taxon_14",16,107.8943309031
"91","Nqwebasaurus_thwazi",15,100.2099999964
"92","Gasosaurus_constructus",16,72.7599999964
"93","Nedcolbertia_justinhofmanni",17,111.1099999964
"94","Huaxiagnathus_orientalis",18,115.5599999894
"95","Sinosauropteryx_prima",19,115.5599999924
"96","Aristosuchus_pusillus",20,111.1099999954
"97","Compsognathus_longipes",21,89.7599999914
"98","Mirischia_asymmetrica",21,132.9099999884
"99","Scipionyx_samniticus",15,129.7850000297
"100","Xuanhanosaurus_qilixiaensis",18,72.759999998
"101","Taxon_17",18,85.843296103
"102","Proceratosaurus_bradleyi",18,72.459999983
"103","Deltadromeus_agilis",19,141.159999983
"104","Ornitholestes_hermanni",19,88.509999983
"105","Coelurus_fragilis",17,88.5099999963
"106","Pelecanimimus_polyodon",19,112.2349999896
"107","Shenzhousaurus_orientalis",20,115.5599999896
"108","Harpymimus_okladnikovi",21,132.9099999896
"109","Garudimimus_brevipes",22,144.5099999896
"110","Archaeornithomimus_asiaticus",23,150.9099999896
"111","Sinornithomimus_dongi",24,147.8099999896
"112","Anserimimus_planinychus",26,166.5599999926
"113","Gallimimus_bullatus",26,166.5599999926
"114","Struthiomimus_altus",26,164.8599999886
"115","Ornithomimus_edmontonicus",27,166.5599999886
"116","Ornithomimus_velox",27,168.5099999886
"117","Bagaraatan_ostromi",21,166.5600000069
"118","Taxon_6",21,110.7890426569
"119","Xinjiangovenator_parvus",20,129.5850000029
"120","Quarry_9_coelurosaur",21,88.5099999995
"121","Nanshiungosaurus_brevispinus",23,164.8599999961
"122","Falcarius_utahensis",24,111.1099999994
"123","Nothronychus_mckinleyi",25,147.8099999627
"124","Beipiaosaurus_inexpectus",27,115.559999996
"125","Taxon_10",27,112.458866126
"126","Enigmosaurus_mongoliensis",27,144.5100000293
"127","Eshanosaurus_deguchiianus",28,39.3599999959
"128","Erlikosaurus_andrewsi",29,144.5099999926
"129","Segnosaurus_galbinensis",29,144.5099999926
"130","Incisivosaurus_gauthieri",23,115.5599999928
"131","Caudipteryx_zoui",25,115.5599999828
"132","El_Brete_oviraptor",25,168.5099999828
"133","Avimimus_portentosus",26,161.8099999928
"134","Chirostenotes_pergracilis",28,165.4599999928
"135","Nomingia_gobiensis",28,166.5599999928
"136","Microvenator_celer",28,126.2599999928
"137","Rinchenia_mongoliensis",30,166.5599999928
"138","Kamyn_Khondt_oviraptorine",31,161.2599999928
"139","Citipati_osmolskae",31,165.4599999928
"140","Khaan_mckennai",30,165.4599999928
"141","Oviraptor_philoceratops",31,165.4599999928
"142","Conchoraptor_gracilis",32,161.8099999928
"143","Ingenia_yanshini",32,161.8099999928
"144","Taxon_12",25,127.0690628628
"145","Alvarezsaurus_calvoi",22,154.7099999962
"146","Patagonykus_puertai",23,149.6099999962
"147","Shuvuuia_deserti",24,165.4599999962
"148","Mononykus_olecranus",25,166.5600000002
"149","Parvicursor_remotus",25,161.8100000002
"150","Gugyedong_maniraptoran",22,123.1349999962
"151","Protarchaeopteryx_robusta",26,115.5599999918
"152","Taxon_18",26,83.5262442418
"153","Taxon_13",25,80.7422831937
"154","Taxon_20",24,79.2773513692
"155","Unenlagia_comahuensis",25,149.6099999962
"156","Rahonavis_ostromi",26,170.6099999962
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
