"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",12,88.5100000137
"18","Taxon_40",12,100.4522311107
"19","Taxon_79",11,90.196355238
"20","Taxon_101",10,111.67005145
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",9,154.71
"23","Xenotarsosaurus_bonapartei",10,142.46
"24","Rugops_primus",11,142.46
"25","Masiakasaurus_knopfleri",13,170.60999999
"26","Noasaurus_leali",13,168.65999999
"27","Ilokelesia_aguadagrandensis",13,147.0099999963
"28","Abelisaurus_comahuensis",14,159.7099999966
"29","Aucasaurus_garridoi",16,161.8099999969
"30","Carnotaurus_sastrei",16,161.8099999969
"31","Bajo_Barreal_abelisaur",16,146.2599999965
"32","Lameta_abelisaur",16,170.6099999932
"33","Majungasaurus_crenatissimus",16,170.6099999932
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",12,80.109999997927
"36","Piatnitzkysaurus_floresi",12,72.759999997927
"37","Megalosaurus_bucklandii",12,72.459999997927
"38","Poekilopleuron_bucklandii",12,72.459999997927
"39","Taxon_88",10,81.5567857466
"40","Torvosaurus_tanneri",14,88.5100000002
"41","Taxon_68",15,89.0318617702
"42","Taxon_81",15,101.9936303462
"43","Taxon_43",13,80.2398566222
"44","Dubreuillosaurus_valesdunensis",13,72.4599999972
"45","Eustreptospondylus_oxoniensis",13,75.9099999972
"46","Taxon_1",11,85.7453346466
"47","Duriavenator_hesperis",11,70.8099999966
"48","Chilantaisaurus_tashuikouensis",17,147.8099999983
"49","Taxon_104",17,103.0813218483
"50","Taxon_71",16,105.4353853077
"51","Taxon_14",15,102.2191986466
"52","Cristatusaurus_lapparenti",15,123.3349999996
"53","Baryonyx_walkeri",17,109.9849999996
"54","Suchomimus_tenerensis",17,120.0099999996
"55","Irritator_challengeri",17,132.9099999996
"56","Spinosaurus_aegypticus",17,141.1599999996
"57","Taxon_74",13,112.8798889756
"58","Taxon_93",12,79.9286920166
"59","Lourinhanosaurus_antunesi",11,88.4099999989
"60","Taxon_11",11,94.9684005469
"61","Monolophosaurus_jiangi",12,74.8599999989
"62","Taxon_78",12,108.4853654339
"63","Cryolophosaurus_ellioti",12,48.6599999979
"64","Sinraptor_dongi",14,79.2600000009
"65","Yangchuanosaurus_shangyouensis",14,80.5600000009
"66","Allosaurus_fragilis",14,88.5100000009
"67","Neovenator_salerii",15,111.1100000009
"68","Acrocanthosaurus_atokensis",16,120.0100000039
"69","Tyrannotitan_chubutensis",17,120.0100000049
"70","Carcharodontosaurus_saharicus",18,141.1600000079
"71","Giganotosaurus_carolinii",19,141.1600000079
"72","Mapusaurus_roseae",19,147.0100000079
"73","Fukuiraptor_kitadaniensis",12,111.1099999922
"74","Taxon_60",12,89.9913433622
"75","Taxon_56",11,88.3245835132
"76","Tugulusaurus_faciles",14,129.5849999985
"77","Taxon_31",16,103.4147654315
"78","Taxon_80",16,98.9635883815
"79","Taxon_44",16,101.6433985228
"80","Taxon_97",16,116.8767117428
"81","Taxon_45",13,89.7487858745
"82","Taxon_96",12,80.1327366265
"83","Magnosaurus_nethercombensis",12,69.8099999998
"84","Siamotyrannus_isanensis",21,117.75999999935
"85","Taxon_64",22,110.514846830204
"86","Taxon_89",22,127.843464940204
"87","Taxon_50",20,128.687750215
"88","Taxon_42",19,114.9251338495
"89","Taxon_18",18,108.2393673361
"90","Taxon_15",17,105.4948304491
"91","Taxon_26",16,89.5131221881
"92","Taxon_28",15,108.0997346431
"93","Dilong_paradoxus",19,115.5600000071
"94","Taxon_92",19,109.4683463271
"95","Taxon_32",18,89.6191636981
"96","Taxon_52",17,109.4013414931
"97","Guanlong_wucaii",17,79.2600000131
"98","Dryptosaurus_aquilunguis",22,171.7100000106
"99","Taxon_95",23,107.8635879393
"100","Taxon_105",23,109.0889553293
"101","Taxon_24",24,107.600046748932
"102","Taxon_103",24,113.014557048932
"103","Taxon_100",23,95.7996999795
"104","Taxon_48",23,110.3292726555
"105","Taxon_94",23,102.5332167255
"106","Stokesosaurus_clevelandi",20,88.5100000131
"107","Taxon_75",19,91.8620162301
"108","Taxon_67",19,92.2092728531
"109","Taxon_85",19,107.1707627261
"110","Eotyrannus_lengi",17,111.1100000011
"111","Taxon_21",17,117.0246742311
"112","Alectrosaurus_olseni",20,164.8599999997
"113","Alioramus_remotus",21,170.6099999927
"114","Albertosaurus_sarcophagus",23,164.8600000057
"115","Gorgosaurus_libratus",23,161.8100000057
"116","Appalachiosaurus_montgomeriensis",23,161.8099999987
"117","Two_Medicine_tyrannosaurine",25,161.8099999977
"118","Daspletosaurus_torosus",25,161.8099999977
"119","Tyrannosaurus_rex",25,170.6099999947
"120","Nanotyrannus_lancensis",26,171.7099999957
"121","Tarbosaurus_bataar",26,164.8599999957
"122","Taxon_83",19,100.3734269197
"123","Taxon_63",18,98.4464586591
"124","Taxon_38",17,102.4487154451
"125","Nqwebasaurus_thwazi",16,100.2099999964
"126","Taxon_4",17,91.3768409564
"127","Taxon_20",18,98.5806125611
"128","Taxon_55",18,124.9774651611
"129","Gasosaurus_constructus",16,72.7599999964
"130","Nedcolbertia_justinhofmanni",19,111.1099999944
"131","Taxon_39",19,109.1099973844
"132","Taxon_30",18,85.3605160744
"133","Huaxiagnathus_orientalis",18,115.5599999894
"134","Sinosauropteryx_prima",20,115.5599999964
"135","Taxon_33",20,104.8182526164
"136","Aristosuchus_pusillus",21,111.1099999954
"137","Taxon_47",22,107.486740992
"138","Taxon_82",22,95.090700062
"139","Compsognathus_longipes",21,89.7599999914
"140","Mirischia_asymmetrica",21,132.9099999884
"141","Scipionyx_samniticus",17,129.7850000277
"142","Taxon_17",18,110.5048097207
"143","Taxon_70",18,105.0445383107
"144","Taxon_46",17,94.9891083137
"145","Taxon_61",17,97.5703940137
"146","Xuanhanosaurus_qilixiaensis",17,72.759999993
"147","Proceratosaurus_bradleyi",18,72.459999983
"148","Deltadromeus_agilis",19,141.159999983
"149","Ornitholestes_hermanni",19,88.509999983
"150","Coelurus_fragilis",19,88.5099999923
"151","Taxon_8",19,99.5312032573
"152","Taxon_9",18,83.4096646263
"153","Pelecanimimus_polyodon",21,112.2349999862
"154","Taxon_5",22,92.3230456292
"155","Taxon_49",23,115.1173997632
"156","Taxon_54",23,89.4056552332
"157","Shenzhousaurus_orientalis",23,115.5599999894
"158","Harpymimus_okladnikovi",24,132.9099999894
"159","Garudimimus_brevipes",25,144.5099999894
"160","Archaeornithomimus_asiaticus",26,150.9099999894
"161","Sinornithomimus_dongi",27,147.8099999894
"162","Anserimimus_planinychus",29,166.5599999924
"163","Gallimimus_bullatus",29,166.5599999924
"164","Struthiomimus_altus",29,164.8599999884
"165","Ornithomimus_edmontonicus",30,166.5599999884
"166","Ornithomimus_velox",30,168.5099999884
"167","Taxon_23",23,105.3013355595
"168","Taxon_35",23,101.6302989895
"169","Taxon_10",21,123.8535549412
"170","Taxon_62",19,92.0885343396
"171","Bagaraatan_ostromi",25,166.5600000065
"172","Taxon_72",25,110.6924376665
"173","Taxon_66",24,94.7725694003
"174","Taxon_59",24,126.9849839149
"175","Taxon_84",24,95.0681048079
"176","Taxon_58",22,106.1192798599
"177","Taxon_37",21,92.0583472179
"178","Xinjiangovenator_parvus",21,129.5850000069
"179","Taxon_36",21,99.1028171869
"180","Quarry_9_coelurosaur",22,88.5099999995
"181","Taxon_51",22,85.6343474395
"182","Nanshiungosaurus_brevispinus",27,164.86000000418
"183","Taxon_6",28,110.89190453418
"184","Taxon_13",29,106.12694979518
"185","Taxon_27",29,101.65256459518
"186","Taxon_12",27,97.90207008428
"187","Taxon_65",27,87.97227468428
"188","Taxon_34",25,84.01935509028
"189","Taxon_77",24,86.2380750961
"190","Falcarius_utahensis",26,111.11000000263
"191","Taxon_41",26,87.22092439263
"192","Taxon_87",26,110.1654506774
"193","Taxon_102",26,103.7540820474
"194","Nothronychus_mckinleyi",26,147.8099999627
"195","Taxon_2",26,101.9076439527
"196","Beipiaosaurus_inexpectus",29,115.559999997
"197","Taxon_16",29,84.990619684
"198","Taxon_90",28,83.791555016
"199","Taxon_7",27,95.863795256
"200","Enigmosaurus_mongoliensis",27,144.5100000293
"201","Eshanosaurus_deguchiianus",28,39.3599999959
"202","Erlikosaurus_andrewsi",30,144.5099999926
"203","Segnosaurus_galbinensis",30,144.5099999926
"204","Taxon_69",29,102.3755015926
"205","Incisivosaurus_gauthieri",25,115.5599999968
"206","Taxon_19",25,110.9286101168
"207","Taxon_99",24,83.8671522798
"208","Caudipteryx_zoui",27,115.5599999818
"209","El_Brete_oviraptor",27,168.5099999818
"210","Avimimus_portentosus",28,161.8099999918
"211","Chirostenotes_pergracilis",30,165.4599999918
"212","Nomingia_gobiensis",30,166.5599999918
"213","Microvenator_celer",30,126.2599999918
"214","Rinchenia_mongoliensis",32,166.5599999918
"215","Kamyn_Khondt_oviraptorine",33,161.2599999918
"216","Citipati_osmolskae",33,165.4599999918
"217","Khaan_mckennai",32,165.4599999918
"218","Oviraptor_philoceratops",33,165.4599999918
"219","Conchoraptor_gracilis",34,161.8099999918
"220","Ingenia_yanshini",34,161.8099999918
"221","Taxon_86",27,99.9573567718
"222","Taxon_91",25,81.4627539058
"223","Taxon_98",24,77.5985973258
"224","Alvarezsaurus_calvoi",22,154.7099999962
"225","Patagonykus_puertai",23,149.6099999962
"226","Shuvuuia_deserti",24,165.4599999962
"227","Mononykus_olecranus",25,166.5600000002
"228","Parvicursor_remotus",25,161.8100000002
"229","Gugyedong_maniraptoran",23,123.1349999962
"230","Taxon_22",23,113.1190167562
"231","Protarchaeopteryx_robusta",24,115.5599999962
"232","Taxon_25",24,120.1163689862
"233","Unenlagia_comahuensis",28,149.6099999982
"234","Taxon_53",29,102.8634168997
"235","Taxon_76",29,96.8346981497
"236","Taxon_73",27,120.6522119212
"237","Taxon_29",26,96.1758984862
"238","Rahonavis_ostromi",27,170.6099999932
"239","Taxon_57",27,85.5668668632
"240","Archaeopteryx_lithographica",28,89.7599999962
"241","Jinfengopteryx_elegans",28,116.9099999962
"242","Taxon_3",27,88.6125697372
"243","Mei_long",27,115.5599999962
"244","Sinovenator_changii",27,115.5599999962
"245","Dornogov_troodontid",27,138.0349999962
"246","Sinornithoides_youngi",28,119.7099999922
"247","Byronosaurus_jaffei",29,161.8099999892
"248","Troodon_formosus",30,164.8599999892
"249","Zanabazar_junior",31,166.5599999892
"250","Saurornithoides_mongoliensis",31,165.4599999892
"251","Neuquenraptor_argentinus",26,149.6099999962
"252","Microraptor_zhaoianus",27,120.0099999962
"253","Sinornithosaurus_millenii",28,115.5599999962
"254","Buitreraptor_gonzalezorum",29,141.1599999962
"255","Adasaurus_mongoliensis",31,166.5599999962
"256","Achillobator_giganticus",32,147.6099999962
"257","Dromaeosaurus_albertensis",33,161.8099999962
"258","Utahraptor_ostrommaysi",33,115.5599999962
"259","Saurornitholestes_langstoni",31,161.8099999962
"260","Tsaagan_mangas",33,161.8099999962
"261","Velociraptor_mongoliensis",33,161.8099999962
"262","Bambiraptor_feinbergorum",33,161.8099999962
"263","Deinonychus_antirrhopus",34,126.2599999962
"264","Atrociraptor_marshalli",34,166.5599999962
