"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.760000003
"17","Taxon_8",9,93.084188943
"18","Taxon_18",8,92.04053156
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",10,154.710000002
"22","Xenotarsosaurus_bonapartei",11,142.460000002
"23","Rugops_primus",12,142.460000002
"24","Masiakasaurus_knopfleri",14,170.609999992
"25","Noasaurus_leali",14,168.659999992
"26","Ilokelesia_aguadagrandensis",14,147.0099999983
"27","Abelisaurus_comahuensis",15,159.7099999986
"28","Aucasaurus_garridoi",17,161.8099999989
"29","Carnotaurus_sastrei",17,161.8099999989
"30","Bajo_Barreal_abelisaur",17,146.2599999985
"31","Lameta_abelisaur",17,170.6099999952
"32","Majungasaurus_crenatissimus",17,170.6099999952
"33","Taxon_6",9,126.52652178
"34","Szechuanosaurus_zigongensis",8,72.7599999913
"35","Taxon_15",8,87.2286207633
"36","Afrovenator_abakensis",11,80.1099999966
"37","Piatnitzkysaurus_floresi",11,72.7599999966
"38","Megalosaurus_bucklandii",11,72.4599999966
"39","Poekilopleuron_bucklandii",11,72.4599999966
"40","Torvosaurus_tanneri",11,88.5099999966
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",15,147.8099999963
"45","Taxon_21",15,99.7220054463
"46","Taxon_14",14,100.9628976426
"47","Taxon_13",13,95.0013366976
"48","Cristatusaurus_lapparenti",13,123.3349999966
"49","Baryonyx_walkeri",16,109.9849999969
"50","Suchomimus_tenerensis",16,120.0099999969
"51","Irritator_challengeri",16,132.9099999969
"52","Spinosaurus_aegypticus",16,141.1599999969
"53","Taxon_17",14,105.2876859889
"54","Lourinhanosaurus_antunesi",10,88.4099999969
"55","Monolophosaurus_jiangi",11,74.8599999939
"56","Cryolophosaurus_ellioti",12,48.6599999979
"57","Sinraptor_dongi",14,79.2600000009
"58","Yangchuanosaurus_shangyouensis",14,80.5600000009
"59","Allosaurus_fragilis",14,88.5100000009
"60","Neovenator_salerii",15,111.1100000009
"61","Acrocanthosaurus_atokensis",16,120.0100000039
"62","Tyrannotitan_chubutensis",17,120.0100000049
"63","Carcharodontosaurus_saharicus",18,141.1600000079
"64","Giganotosaurus_carolinii",19,141.1600000079
"65","Mapusaurus_roseae",19,147.0100000079
"66","Fukuiraptor_kitadaniensis",10,111.1099999932
"67","Tugulusaurus_faciles",11,129.5849999965
"68","Magnosaurus_nethercombensis",12,69.8099999998
"69","Siamotyrannus_isanensis",14,117.7600000031
"70","Dilong_paradoxus",16,115.5600000031
"71","Guanlong_wucaii",17,79.2600000131
"72","Dryptosaurus_aquilunguis",18,171.7100000131
"73","Stokesosaurus_clevelandi",18,88.5100000131
"74","Eotyrannus_lengi",16,111.1100000031
"75","Alectrosaurus_olseni",17,164.8600000031
"76","Alioramus_remotus",18,170.6099999961
"77","Albertosaurus_sarcophagus",20,164.8600000091
"78","Gorgosaurus_libratus",20,161.8100000091
"79","Appalachiosaurus_montgomeriensis",20,161.8100000021
"80","Two_Medicine_tyrannosaurine",22,161.8100000011
"81","Daspletosaurus_torosus",22,161.8100000011
"82","Tyrannosaurus_rex",22,170.6099999981
"83","Nanotyrannus_lancensis",23,171.7099999991
"84","Tarbosaurus_bataar",23,164.8599999991
"85","Nqwebasaurus_thwazi",15,100.2099999964
"86","Gasosaurus_constructus",16,72.7599999964
"87","Nedcolbertia_justinhofmanni",17,111.1099999964
"88","Huaxiagnathus_orientalis",18,115.5599999894
"89","Sinosauropteryx_prima",19,115.5599999924
"90","Aristosuchus_pusillus",20,111.1099999954
"91","Compsognathus_longipes",21,89.7599999914
"92","Mirischia_asymmetrica",21,132.9099999884
"93","Scipionyx_samniticus",15,129.7850000297
"94","Xuanhanosaurus_qilixiaensis",18,72.759999992
"95","Taxon_3",18,109.228854493
"96","Proceratosaurus_bradleyi",18,72.459999983
"97","Deltadromeus_agilis",19,141.159999983
"98","Ornitholestes_hermanni",19,88.509999983
"99","Coelurus_fragilis",18,88.5099999973
"100","Taxon_4",18,107.6482468563
"101","Pelecanimimus_polyodon",19,112.2349999896
"102","Shenzhousaurus_orientalis",20,115.5599999896
"103","Harpymimus_okladnikovi",21,132.9099999896
"104","Garudimimus_brevipes",22,144.5099999896
"105","Archaeornithomimus_asiaticus",23,150.9099999896
"106","Sinornithomimus_dongi",24,147.8099999896
"107","Anserimimus_planinychus",26,166.5599999926
"108","Gallimimus_bullatus",26,166.5599999926
"109","Struthiomimus_altus",26,164.8599999886
"110","Ornithomimus_edmontonicus",27,166.5599999886
"111","Ornithomimus_velox",27,168.5099999886
"112","Bagaraatan_ostromi",22,166.560000003
"113","Taxon_12",22,105.602815083
"114","Taxon_16",21,90.153519275
"115","Xinjiangovenator_parvus",20,129.5850000029
"116","Quarry_9_coelurosaur",21,88.5099999995
"117","Nanshiungosaurus_brevispinus",23,164.8599999961
"118","Falcarius_utahensis",25,111.1099999994
"119","Taxon_2",25,93.1773270194
"120","Nothronychus_mckinleyi",25,147.8099999627
"121","Beipiaosaurus_inexpectus",26,115.559999996
"122","Enigmosaurus_mongoliensis",29,144.5100000313
"123","Taxon_20",29,101.0213021713
"124","Taxon_11",28,102.4929648893
"125","Eshanosaurus_deguchiianus",28,39.3599999959
"126","Erlikosaurus_andrewsi",29,144.5099999926
"127","Segnosaurus_galbinensis",29,144.5099999926
"128","Incisivosaurus_gauthieri",23,115.5599999928
"129","Caudipteryx_zoui",26,115.5599999818
"130","El_Brete_oviraptor",26,168.5099999818
"131","Taxon_10",25,93.6594374318
"132","Avimimus_portentosus",26,161.8099999928
"133","Chirostenotes_pergracilis",28,165.4599999928
"134","Nomingia_gobiensis",28,166.5599999928
"135","Microvenator_celer",28,126.2599999928
"136","Rinchenia_mongoliensis",30,166.5599999928
"137","Kamyn_Khondt_oviraptorine",31,161.2599999928
"138","Citipati_osmolskae",31,165.4599999928
"139","Khaan_mckennai",30,165.4599999928
"140","Oviraptor_philoceratops",31,165.4599999928
"141","Conchoraptor_gracilis",32,161.8099999928
"142","Ingenia_yanshini",32,161.8099999928
"143","Taxon_9",25,94.6815930358
"144","Alvarezsaurus_calvoi",23,154.7099999942
"145","Taxon_5",23,98.2674173042
"146","Patagonykus_puertai",23,149.6099999962
"147","Shuvuuia_deserti",24,165.4599999962
"148","Mononykus_olecranus",25,166.5600000002
"149","Parvicursor_remotus",25,161.8100000002
"150","Gugyedong_maniraptoran",23,123.1349999962
"151","Taxon_19",23,115.0587024962
"152","Protarchaeopteryx_robusta",23,115.5599999962
"153","Unenlagia_comahuensis",26,149.6099999962
"154","Taxon_7",26,93.9907978362
"155","Rahonavis_ostromi",26,170.6099999962
"156","Archaeopteryx_lithographica",27,89.7599999962
"157","Jinfengopteryx_elegans",27,116.9099999962
"158","Mei_long",28,115.5599999962
"159","Sinovenator_changii",28,115.5599999962
"160","Dornogov_troodontid",28,138.0349999962
"161","Sinornithoides_youngi",29,119.7099999922
"162","Byronosaurus_jaffei",30,161.8099999892
"163","Troodon_formosus",31,164.8599999892
"164","Zanabazar_junior",32,166.5599999892
"165","Saurornithoides_mongoliensis",32,165.4599999892
"166","Neuquenraptor_argentinus",27,149.6099999962
"167","Microraptor_zhaoianus",28,120.0099999962
"168","Sinornithosaurus_millenii",29,115.5599999962
"169","Buitreraptor_gonzalezorum",30,141.1599999962
"170","Adasaurus_mongoliensis",32,166.5599999962
"171","Achillobator_giganticus",33,147.6099999962
"172","Dromaeosaurus_albertensis",34,161.8099999962
"173","Utahraptor_ostrommaysi",34,115.5599999962
"174","Saurornitholestes_langstoni",32,161.8099999962
"175","Tsaagan_mangas",34,161.8099999962
"176","Velociraptor_mongoliensis",34,161.8099999962
"177","Bambiraptor_feinbergorum",34,161.8099999962
"178","Deinonychus_antirrhopus",35,126.2599999962
"179","Atrociraptor_marshalli",35,166.5599999962
"180","Taxon_1",25,89.9502599462
