"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",12,147.8099999966
"41","Cristatusaurus_lapparenti",14,123.3349999975
"42","Taxon_17",14,98.5798198875
"43","Baryonyx_walkeri",16,109.9849999964
"44","Suchomimus_tenerensis",16,120.0099999964
"45","Irritator_challengeri",16,132.9099999964
"46","Spinosaurus_aegypticus",16,141.1599999964
"47","Taxon_18",14,95.3984995184
"48","Lourinhanosaurus_antunesi",11,88.4099999979
"49","Taxon_11",11,92.2503041169
"50","Monolophosaurus_jiangi",12,74.8599999899
"51","Taxon_21",12,86.8450491539
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",10,111.1099999932
"63","Tugulusaurus_faciles",13,129.58499998951
"64","Taxon_9",13,109.90046376951
"65","Taxon_16",12,78.5122218095
"66","Magnosaurus_nethercombensis",12,69.8099999998
"67","Siamotyrannus_isanensis",14,117.7600000031
"68","Dilong_paradoxus",16,115.5600000031
"69","Guanlong_wucaii",17,79.2600000131
"70","Dryptosaurus_aquilunguis",20,171.7100000121
"71","Taxon_15",20,125.8892495821
"72","Taxon_4",20,122.8855338101
"73","Taxon_12",20,106.2321267001
"74","Stokesosaurus_clevelandi",18,88.5100000131
"75","Eotyrannus_lengi",16,111.1100000031
"76","Alectrosaurus_olseni",17,164.8600000031
"77","Alioramus_remotus",18,170.6099999961
"78","Albertosaurus_sarcophagus",20,164.8600000091
"79","Gorgosaurus_libratus",20,161.8100000091
"80","Appalachiosaurus_montgomeriensis",20,161.8100000021
"81","Two_Medicine_tyrannosaurine",22,161.8100000011
"82","Daspletosaurus_torosus",22,161.8100000011
"83","Tyrannosaurus_rex",22,170.6099999981
"84","Nanotyrannus_lancensis",23,171.7099999991
"85","Tarbosaurus_bataar",23,164.8599999991
"86","Nqwebasaurus_thwazi",15,100.2099999964
"87","Gasosaurus_constructus",16,72.7599999964
"88","Nedcolbertia_justinhofmanni",17,111.1099999964
"89","Huaxiagnathus_orientalis",18,115.5599999894
"90","Sinosauropteryx_prima",19,115.5599999924
"91","Aristosuchus_pusillus",20,111.1099999954
"92","Compsognathus_longipes",21,89.7599999914
"93","Mirischia_asymmetrica",22,132.9099999878
"94","Taxon_6",22,99.6368854778
"95","Scipionyx_samniticus",15,129.7850000297
"96","Xuanhanosaurus_qilixiaensis",17,72.759999993
"97","Proceratosaurus_bradleyi",18,72.459999983
"98","Deltadromeus_agilis",19,141.159999983
"99","Ornitholestes_hermanni",20,88.509999983
"100","Taxon_10",20,97.900355543
"101","Coelurus_fragilis",17,88.5099999963
"102","Pelecanimimus_polyodon",20,112.2349999866
"103","Taxon_2",21,110.5916850216
"104","Taxon_19",21,101.7187988816
"105","Shenzhousaurus_orientalis",21,115.5599999896
"106","Harpymimus_okladnikovi",22,132.9099999896
"107","Garudimimus_brevipes",23,144.5099999896
"108","Archaeornithomimus_asiaticus",24,150.9099999896
"109","Sinornithomimus_dongi",25,147.8099999896
"110","Anserimimus_planinychus",27,166.5599999926
"111","Gallimimus_bullatus",27,166.5599999926
"112","Struthiomimus_altus",27,164.8599999886
"113","Ornithomimus_edmontonicus",28,166.5599999886
"114","Ornithomimus_velox",28,168.5099999886
"115","Taxon_1",20,93.9245161796
"116","Bagaraatan_ostromi",21,166.5600000039
"117","Taxon_7",21,104.5331140039
"118","Xinjiangovenator_parvus",20,129.5850000029
"119","Quarry_9_coelurosaur",21,88.5099999995
"120","Nanshiungosaurus_brevispinus",25,164.8599999981
"121","Taxon_8",25,80.0964288111
"122","Taxon_13",24,80.0005898161
"123","Falcarius_utahensis",25,111.1099999994
"124","Taxon_3",25,91.8538048624
"125","Nothronychus_mckinleyi",25,147.8099999627
"126","Beipiaosaurus_inexpectus",26,115.559999996
"127","Enigmosaurus_mongoliensis",27,144.5100000293
"128","Eshanosaurus_deguchiianus",28,39.3599999959
"129","Erlikosaurus_andrewsi",30,144.5099999896
"130","Segnosaurus_galbinensis",30,144.5099999896
"131","Taxon_14",29,95.4582084726
"132","Incisivosaurus_gauthieri",24,115.5599999928
"133","Taxon_20",24,88.2325643728
"134","Caudipteryx_zoui",25,115.5599999828
"135","El_Brete_oviraptor",25,168.5099999828
"136","Avimimus_portentosus",25,161.8099999928
"137","Chirostenotes_pergracilis",27,165.4599999928
"138","Nomingia_gobiensis",27,166.5599999928
"139","Microvenator_celer",27,126.2599999928
"140","Rinchenia_mongoliensis",29,166.5599999928
"141","Kamyn_Khondt_oviraptorine",30,161.2599999928
"142","Citipati_osmolskae",30,165.4599999928
"143","Khaan_mckennai",29,165.4599999928
"144","Oviraptor_philoceratops",30,165.4599999928
"145","Conchoraptor_gracilis",31,161.8099999928
"146","Ingenia_yanshini",31,161.8099999928
"147","Alvarezsaurus_calvoi",22,154.7099999962
"148","Patagonykus_puertai",23,149.6099999962
"149","Shuvuuia_deserti",24,165.4599999962
"150","Mononykus_olecranus",25,166.5600000002
"151","Parvicursor_remotus",25,161.8100000002
"152","Gugyedong_maniraptoran",23,123.1349999962
"153","Taxon_5",23,99.8282597662
"154","Protarchaeopteryx_robusta",23,115.5599999962
"155","Unenlagia_comahuensis",25,149.6099999962
"156","Rahonavis_ostromi",26,170.6099999962
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
