"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_16",8,83.25677605
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",12,80.11000000152
"34","Piatnitzkysaurus_floresi",12,72.76000000152
"35","Megalosaurus_bucklandii",12,72.46000000152
"36","Poekilopleuron_bucklandii",12,72.46000000152
"37","Taxon_34",10,102.9186788166
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",13,147.8099999916
"43","Cristatusaurus_lapparenti",15,123.3349999871
"44","Taxon_11",15,121.5789554471
"45","Baryonyx_walkeri",16,109.9849999916
"46","Suchomimus_tenerensis",16,120.0099999916
"47","Irritator_challengeri",16,132.9099999916
"48","Spinosaurus_aegypticus",16,141.1599999916
"49","Taxon_13",12,82.6780834766
"50","Lourinhanosaurus_antunesi",10,88.4099999969
"51","Monolophosaurus_jiangi",11,74.8599999939
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",11,111.1099999932
"63","Taxon_38",11,110.3259720332
"64","Tugulusaurus_faciles",12,129.5849999965
"65","Taxon_8",12,84.8459247195
"66","Magnosaurus_nethercombensis",12,69.8099999998
"67","Siamotyrannus_isanensis",15,117.7600000031
"68","Taxon_14",15,107.3342614631
"69","Dilong_paradoxus",18,115.5600000111
"70","Taxon_29",19,117.1656869881
"71","Taxon_31",19,107.9292987081
"72","Taxon_9",17,101.8079437731
"73","Guanlong_wucaii",17,79.2600000131
"74","Dryptosaurus_aquilunguis",20,171.7100000101
"75","Taxon_41",20,122.1884836701
"76","Stokesosaurus_clevelandi",19,88.5100000131
"77","Taxon_5",19,113.1646044041
"78","Taxon_24",19,91.3373928841
"79","Eotyrannus_lengi",18,111.1100000091
"80","Taxon_32",18,102.4059603491
"81","Alectrosaurus_olseni",18,164.8600000081
"82","Alioramus_remotus",19,170.6100000011
"83","Albertosaurus_sarcophagus",21,164.8600000141
"84","Gorgosaurus_libratus",21,161.8100000141
"85","Appalachiosaurus_montgomeriensis",21,161.8100000071
"86","Two_Medicine_tyrannosaurine",23,161.8100000061
"87","Daspletosaurus_torosus",23,161.8100000061
"88","Tyrannosaurus_rex",23,170.6100000031
"89","Nanotyrannus_lancensis",24,171.7100000041
"90","Tarbosaurus_bataar",24,164.8600000041
"91","Taxon_4",18,108.0032555978
"92","Taxon_40",18,100.9143188478
"93","Taxon_15",17,93.5373421618
"94","Nqwebasaurus_thwazi",15,100.2099999964
"95","Gasosaurus_constructus",16,72.7599999964
"96","Nedcolbertia_justinhofmanni",17,111.1099999964
"97","Huaxiagnathus_orientalis",19,115.5599999894
"98","Taxon_21",19,91.7001142394
"99","Sinosauropteryx_prima",19,115.5599999924
"100","Aristosuchus_pusillus",20,111.1099999954
"101","Compsognathus_longipes",21,89.7599999914
"102","Mirischia_asymmetrica",22,132.9099999842
"103","Taxon_33",22,94.6474797142
"104","Scipionyx_samniticus",16,129.7850000297
"105","Taxon_7",16,86.4654385997
"106","Xuanhanosaurus_qilixiaensis",17,72.759999993
"107","Proceratosaurus_bradleyi",18,72.459999983
"108","Deltadromeus_agilis",22,141.159999981
"109","Taxon_18",22,102.157246701
"110","Taxon_17",21,90.637661599
"111","Ornitholestes_hermanni",20,88.509999984
"112","Taxon_2",20,87.394769103
"113","Taxon_19",20,122.660454628
"114","Coelurus_fragilis",17,88.5099999963
"115","Pelecanimimus_polyodon",20,112.2349999888
"116","Shenzhousaurus_orientalis",22,115.5599999888
"117","Harpymimus_okladnikovi",23,132.9099999888
"118","Garudimimus_brevipes",24,144.5099999888
"119","Archaeornithomimus_asiaticus",25,150.9099999888
"120","Sinornithomimus_dongi",26,147.8099999888
"121","Anserimimus_planinychus",28,166.5599999918
"122","Gallimimus_bullatus",28,166.5599999918
"123","Struthiomimus_altus",28,164.8599999878
"124","Ornithomimus_edmontonicus",29,166.5599999878
"125","Ornithomimus_velox",29,168.5099999878
"126","Taxon_28",21,94.7963309088
"127","Taxon_25",19,105.0028441696
"128","Bagaraatan_ostromi",21,166.5600000032
"129","Taxon_12",21,100.7060794732
"130","Xinjiangovenator_parvus",20,129.5850000029
"131","Quarry_9_coelurosaur",21,88.5099999995
"132","Nanshiungosaurus_brevispinus",23,164.8599999961
"133","Falcarius_utahensis",25,111.1099999994
"134","Taxon_22",25,103.6051420694
"135","Nothronychus_mckinleyi",26,147.8099999627
"136","Taxon_37",26,90.8992397897
"137","Beipiaosaurus_inexpectus",27,115.559999996
"138","Taxon_23",27,104.270797486
"139","Enigmosaurus_mongoliensis",29,144.5100000273
"140","Taxon_20",29,92.2661984473
"141","Taxon_10",28,86.5422764093
"142","Eshanosaurus_deguchiianus",28,39.3599999959
"143","Erlikosaurus_andrewsi",30,144.5099999926
"144","Segnosaurus_galbinensis",30,144.5099999926
"145","Taxon_26",30,91.9680046866
"146","Taxon_39",30,107.4362344166
"147","Incisivosaurus_gauthieri",24,115.5599999928
"148","Taxon_3",24,84.7884819428
"149","Caudipteryx_zoui",27,115.5599999828
"150","El_Brete_oviraptor",27,168.5099999828
"151","Avimimus_portentosus",27,161.8099999928
"152","Chirostenotes_pergracilis",29,165.4599999928
"153","Nomingia_gobiensis",29,166.5599999928
"154","Microvenator_celer",29,126.2599999928
"155","Rinchenia_mongoliensis",31,166.5599999928
"156","Kamyn_Khondt_oviraptorine",32,161.2599999928
"157","Citipati_osmolskae",32,165.4599999928
"158","Khaan_mckennai",31,165.4599999928
"159","Oviraptor_philoceratops",32,165.4599999928
"160","Conchoraptor_gracilis",33,161.8099999928
"161","Ingenia_yanshini",33,161.8099999928
"162","Taxon_6",25,80.3580416778
"163","Taxon_42",24,79.1973495728
"164","Alvarezsaurus_calvoi",23,154.7099999962
"165","Taxon_30",23,96.3562727862
"166","Patagonykus_puertai",23,149.6099999962
"167","Shuvuuia_deserti",24,165.4599999962
"168","Mononykus_olecranus",25,166.5600000002
"169","Parvicursor_remotus",25,161.8100000002
"170","Gugyedong_maniraptoran",22,123.1349999962
"171","Protarchaeopteryx_robusta",23,115.5599999962
"172","Unenlagia_comahuensis",26,149.6099999932
"173","Taxon_1",26,95.3096365432
"174","Rahonavis_ostromi",27,170.6099999972
"175","Taxon_27",27,101.5376646572
"176","Archaeopteryx_lithographica",27,89.7599999962
"177","Jinfengopteryx_elegans",28,116.9100000012
"178","Taxon_36",28,126.0372990812
"179","Mei_long",28,115.5599999992
"180","Sinovenator_changii",28,115.5599999992
"181","Dornogov_troodontid",28,138.0349999992
"182","Sinornithoides_youngi",29,119.7099999952
"183","Byronosaurus_jaffei",30,161.8099999922
"184","Troodon_formosus",31,164.8599999922
"185","Zanabazar_junior",32,166.5599999922
"186","Saurornithoides_mongoliensis",32,165.4599999922
"187","Neuquenraptor_argentinus",27,149.6099999992
"188","Microraptor_zhaoianus",28,120.0099999992
"189","Sinornithosaurus_millenii",29,115.5599999992
"190","Buitreraptor_gonzalezorum",30,141.1599999992
"191","Adasaurus_mongoliensis",32,166.5599999992
"192","Achillobator_giganticus",33,147.6099999992
"193","Dromaeosaurus_albertensis",34,161.8099999992
"194","Utahraptor_ostrommaysi",34,115.5599999992
"195","Saurornitholestes_langstoni",32,161.8099999992
"196","Tsaagan_mangas",34,161.8099999992
"197","Velociraptor_mongoliensis",34,161.8099999992
"198","Bambiraptor_feinbergorum",34,161.8099999992
"199","Deinonychus_antirrhopus",35,126.2599999992
"200","Atrociraptor_marshalli",35,166.5599999992
"201","Taxon_35",25,101.5847208662
