"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",8,72.7599999937
"32","Taxon_15",10,84.0269886733
"33","Taxon_21",10,99.6297495453
"34","Taxon_69",9,83.5065746633
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",16,88.5099999998071
"40","Taxon_94",16,90.2819252918071
"41","Taxon_70",15,84.7643683268071
"42","Dubreuillosaurus_valesdunensis",15,72.4599999998071
"43","Eustreptospondylus_oxoniensis",15,75.9099999998071
"44","Taxon_5",15,111.18912156318
"45","Taxon_98",15,101.84282384318
"46","Taxon_40",16,102.34506238518
"47","Taxon_85",16,110.52351803518
"48","Taxon_50",16,105.56510905258
"49","Taxon_74",16,99.51252882258
"50","Taxon_17",12,80.15809805868
"51","Taxon_97",11,105.6378882166
"52","Duriavenator_hesperis",11,70.8099999966
"53","Chilantaisaurus_tashuikouensis",12,147.8099999966
"54","Cristatusaurus_lapparenti",15,123.3349999968
"55","Taxon_39",16,118.657459202
"56","Taxon_44",16,95.956469329
"57","Taxon_32",15,107.8189211091
"58","Taxon_78",15,103.1226322391
"59","Baryonyx_walkeri",15,109.9849999966
"60","Suchomimus_tenerensis",15,120.0099999966
"61","Irritator_challengeri",15,132.9099999966
"62","Spinosaurus_aegypticus",15,141.1599999966
"63","Lourinhanosaurus_antunesi",11,88.4099999979
"64","Taxon_80",11,94.3744798269
"65","Monolophosaurus_jiangi",13,74.8599999934
"66","Taxon_36",13,105.6862825474
"67","Taxon_55",12,111.0692176739
"68","Cryolophosaurus_ellioti",12,48.6599999979
"69","Sinraptor_dongi",14,79.2600000009
"70","Yangchuanosaurus_shangyouensis",14,80.5600000009
"71","Allosaurus_fragilis",15,88.5100000009
"72","Taxon_91",15,97.6908484849
"73","Neovenator_salerii",17,111.1100000017
"74","Acrocanthosaurus_atokensis",18,120.0100000047
"75","Tyrannotitan_chubutensis",19,120.0100000057
"76","Carcharodontosaurus_saharicus",20,141.1600000087
"77","Giganotosaurus_carolinii",21,141.1600000087
"78","Mapusaurus_roseae",21,147.0100000087
"79","Taxon_71",16,95.0260644517
"80","Taxon_54",15,121.7913093409
"81","Fukuiraptor_kitadaniensis",12,111.1099999964
"82","Taxon_77",12,88.6587755764
"83","Taxon_30",11,95.2199392132
"84","Tugulusaurus_faciles",12,129.5849999965
"85","Taxon_28",12,101.6366569365
"86","Magnosaurus_nethercombensis",12,69.8099999998
"87","Siamotyrannus_isanensis",16,117.7600000031
"88","Taxon_34",16,99.0812860331
"89","Taxon_87",15,89.0274568431
"90","Dilong_paradoxus",16,115.5600000031
"91","Guanlong_wucaii",17,79.2600000131
"92","Dryptosaurus_aquilunguis",21,171.7100000221
"93","Taxon_73",21,109.6581841721
"94","Taxon_1",20,93.7782552031
"95","Stokesosaurus_clevelandi",19,88.5100000181
"96","Taxon_14",18,81.8236044681
"97","Eotyrannus_lengi",17,111.1100000051
"98","Alectrosaurus_olseni",21,164.8600000025
"99","Alioramus_remotus",22,170.6099999955
"100","Albertosaurus_sarcophagus",24,164.8600000085
"101","Gorgosaurus_libratus",24,161.8100000085
"102","Appalachiosaurus_montgomeriensis",24,161.8100000015
"103","Two_Medicine_tyrannosaurine",26,161.8100000005
"104","Daspletosaurus_torosus",26,161.8100000005
"105","Tyrannosaurus_rex",26,170.6099999975
"106","Nanotyrannus_lancensis",27,171.7099999985
"107","Tarbosaurus_bataar",27,164.8599999985
"108","Taxon_76",20,125.5848959225
"109","Taxon_43",20,101.0446881491
"110","Taxon_100",20,118.4031260591
"111","Taxon_11",19,104.2138475271
"112","Taxon_49",19,118.3521602971
"113","Taxon_101",16,93.8627495731
"114","Nqwebasaurus_thwazi",17,100.2099999964
"115","Taxon_33",18,119.2944052534
"116","Taxon_92",18,120.7094323934
"117","Taxon_38",16,85.8025808634
"118","Gasosaurus_constructus",16,72.7599999964
"119","Nedcolbertia_justinhofmanni",18,111.1099999924
"120","Huaxiagnathus_orientalis",20,115.5599999894
"121","Taxon_27",20,122.9648343094
"122","Sinosauropteryx_prima",21,115.5599999924
"123","Taxon_9",21,93.2031854924
"124","Aristosuchus_pusillus",21,111.1099999914
"125","Compsognathus_longipes",22,89.7599999874
"126","Mirischia_asymmetrica",23,132.9099999883
"127","Taxon_18",23,107.5384173683
"128","Taxon_26",19,84.1299947464
"129","Taxon_75",19,94.4249683144
"130","Taxon_105",18,83.2059048774
"131","Scipionyx_samniticus",17,129.785000029
"132","Taxon_103",17,108.072469309
"133","Taxon_29",17,104.6366740787
"134","Taxon_45",18,95.09055953839
"135","Taxon_53",18,124.19104494439
"136","Xuanhanosaurus_qilixiaensis",17,72.759999993
"137","Proceratosaurus_bradleyi",18,72.459999983
"138","Deltadromeus_agilis",20,141.1599999841
"139","Taxon_4",20,88.8736756741
"140","Ornitholestes_hermanni",19,88.509999983
"141","Coelurus_fragilis",17,88.5099999963
"142","Pelecanimimus_polyodon",21,112.2349999877
"143","Taxon_66",21,120.6279846877
"144","Shenzhousaurus_orientalis",25,115.5599999832
"145","Harpymimus_okladnikovi",26,132.9099999832
"146","Garudimimus_brevipes",27,144.5099999832
"147","Archaeornithomimus_asiaticus",28,150.9099999832
"148","Sinornithomimus_dongi",29,147.8099999832
"149","Anserimimus_planinychus",31,166.5599999862
"150","Gallimimus_bullatus",31,166.5599999862
"151","Struthiomimus_altus",31,164.8599999822
"152","Ornithomimus_edmontonicus",32,166.5599999822
"153","Ornithomimus_velox",32,168.5099999822
"154","Taxon_90",24,106.6673922532
"155","Taxon_89",24,115.6617435759
"156","Taxon_95",24,104.9213926159
"157","Taxon_16",22,109.3848568298
"158","Taxon_2",21,93.9778275177
"159","Taxon_58",19,108.4604531096
"160","Bagaraatan_ostromi",24,166.5599999989
"161","Taxon_47",24,117.1024719289
"162","Taxon_13",23,104.1780491749
"163","Xinjiangovenator_parvus",24,129.5849999976
"164","Taxon_35",24,125.5787006876
"165","Taxon_6",24,125.2997809722
"166","Taxon_83",24,95.1530542922
"167","Taxon_20",21,88.6659898879
"168","Taxon_42",20,92.7995277129
"169","Quarry_9_coelurosaur",21,88.5099999995
"170","Nanshiungosaurus_brevispinus",26,164.8599999991
"171","Taxon_81",26,108.2034387691
"172","Taxon_62",25,106.9255098151
"173","Taxon_64",24,118.9077384161
"174","Falcarius_utahensis",24,111.1099999994
"175","Nothronychus_mckinleyi",29,147.8099999667
"176","Taxon_23",29,90.6137317567
"177","Taxon_99",28,99.3106035637
"178","Taxon_12",27,84.5453367377
"179","Taxon_104",26,110.4969452327
"180","Beipiaosaurus_inexpectus",29,115.5599999942
"181","Taxon_31",29,91.3723791042
"182","Taxon_7",28,85.7140416742
"183","Taxon_41",27,80.053649656
"184","Enigmosaurus_mongoliensis",33,144.5100000272
"185","Taxon_61",33,124.1023035272
"186","Taxon_25",32,115.9500270362
"187","Taxon_3",32,98.7390342412
"188","Taxon_86",32,98.1371889112
"189","Taxon_24",30,105.6973646612
"190","Taxon_46",29,104.9522896042
"191","Taxon_82",28,86.9681531993
"192","Eshanosaurus_deguchiianus",28,39.3599999959
"193","Erlikosaurus_andrewsi",31,144.5099999916
"194","Segnosaurus_galbinensis",31,144.5099999916
"195","Taxon_37",30,104.8771173446
"196","Taxon_79",29,87.7887737556
"197","Incisivosaurus_gauthieri",23,115.5599999928
"198","Caudipteryx_zoui",25,115.5599999828
"199","El_Brete_oviraptor",25,168.5099999828
"200","Avimimus_portentosus",27,161.8099999929
"201","Chirostenotes_pergracilis",29,165.4599999929
"202","Nomingia_gobiensis",29,166.5599999929
"203","Microvenator_celer",29,126.2599999929
"204","Rinchenia_mongoliensis",31,166.5599999929
"205","Kamyn_Khondt_oviraptorine",32,161.2599999929
"206","Citipati_osmolskae",32,165.4599999929
"207","Khaan_mckennai",31,165.4599999929
"208","Oviraptor_philoceratops",32,165.4599999929
"209","Conchoraptor_gracilis",33,161.8099999929
"210","Ingenia_yanshini",33,161.8099999929
"211","Taxon_57",26,88.8276591829
"212","Taxon_96",25,88.2334469168
"213","Alvarezsaurus_calvoi",24,154.7099999946
"214","Patagonykus_puertai",25,149.6099999946
"215","Shuvuuia_deserti",26,165.4599999946
"216","Mononykus_olecranus",27,166.5599999986
"217","Parvicursor_remotus",27,161.8099999986
"218","Taxon_65",23,83.5598019836
"219","Taxon_68",22,79.0107677862
"220","Gugyedong_maniraptoran",25,123.1349999967
"221","Taxon_8",25,97.9977020567
"222","Taxon_22",24,84.5636797112
"223","Taxon_52",24,106.0726928962
"224","Taxon_67",24,81.9574889362
"225","Protarchaeopteryx_robusta",24,115.5599999962
"226","Taxon_93",25,103.0641804132
"227","Taxon_102",25,123.8734490332
"228","Unenlagia_comahuensis",28,149.6099999929
"229","Taxon_63",28,105.7844001329
"230","Taxon_19",27,107.0724952022
"231","Taxon_10",27,92.9311616622
"232","Taxon_72",27,88.3777359422
"233","Rahonavis_ostromi",29,170.6100000012
"234","Taxon_84",29,91.6351619842
"235","Taxon_60",28,90.2619028762
"236","Taxon_48",27,92.5621346272
"237","Archaeopteryx_lithographica",27,89.7599999962
"238","Jinfengopteryx_elegans",29,116.9099999967
"239","Taxon_56",29,98.2054141767
"240","Taxon_51",29,92.0584204347
"241","Taxon_59",29,121.6169137457
"242","Mei_long",28,115.5599999952
"243","Sinovenator_changii",28,115.5599999952
"244","Dornogov_troodontid",28,138.0349999952
"245","Sinornithoides_youngi",29,119.7099999912
"246","Byronosaurus_jaffei",30,161.8099999882
"247","Troodon_formosus",31,164.8599999882
"248","Zanabazar_junior",32,166.5599999882
"249","Saurornithoides_mongoliensis",32,165.4599999882
"250","Neuquenraptor_argentinus",27,149.6099999952
"251","Microraptor_zhaoianus",28,120.0099999952
"252","Sinornithosaurus_millenii",29,115.5599999952
"253","Buitreraptor_gonzalezorum",30,141.1599999952
"254","Adasaurus_mongoliensis",32,166.5599999952
"255","Achillobator_giganticus",33,147.6099999952
"256","Dromaeosaurus_albertensis",34,161.8099999952
"257","Utahraptor_ostrommaysi",34,115.5599999952
"258","Saurornitholestes_langstoni",32,161.8099999952
"259","Tsaagan_mangas",34,161.8099999952
"260","Velociraptor_mongoliensis",34,161.8099999952
"261","Bambiraptor_feinbergorum",34,161.8099999952
"262","Deinonychus_antirrhopus",35,126.2599999952
"263","Atrociraptor_marshalli",35,166.5599999952
"264","Taxon_88",25,120.2808377162
