"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",11,154.709999996
"20","Xenotarsosaurus_bonapartei",12,142.459999996
"21","Rugops_primus",13,142.459999996
"22","Masiakasaurus_knopfleri",15,170.609999986
"23","Noasaurus_leali",15,168.659999986
"24","Ilokelesia_aguadagrandensis",15,147.0099999923
"25","Abelisaurus_comahuensis",16,159.7099999926
"26","Aucasaurus_garridoi",18,161.8099999929
"27","Carnotaurus_sastrei",18,161.8099999929
"28","Bajo_Barreal_abelisaur",18,146.2599999925
"29","Lameta_abelisaur",18,170.6099999892
"30","Majungasaurus_crenatissimus",18,170.6099999892
"31","Taxon_87",10,87.028114816
"32","Taxon_104",9,80.061270693
"33","Szechuanosaurus_zigongensis",8,72.7599999972
"34","Taxon_78",8,94.9504592733
"35","Afrovenator_abakensis",13,80.10999999783
"36","Taxon_46",14,107.15129106683
"37","Taxon_84",14,102.64884990683
"38","Piatnitzkysaurus_floresi",12,72.75999999783
"39","Megalosaurus_bucklandii",12,72.45999999783
"40","Poekilopleuron_bucklandii",12,72.45999999783
"41","Taxon_60",10,78.0453536166
"42","Torvosaurus_tanneri",11,88.5099999966
"43","Dubreuillosaurus_valesdunensis",12,72.4599999966
"44","Eustreptospondylus_oxoniensis",12,75.9099999966
"45","Duriavenator_hesperis",11,70.8099999966
"46","Chilantaisaurus_tashuikouensis",15,147.8100000006
"47","Taxon_85",15,102.7270774106
"48","Taxon_37",14,112.3678288746
"49","Taxon_28",14,120.4647929166
"50","Taxon_74",14,118.6019175666
"51","Cristatusaurus_lapparenti",13,123.3349999966
"52","Baryonyx_walkeri",15,109.9849999966
"53","Suchomimus_tenerensis",15,120.0099999966
"54","Irritator_challengeri",15,132.9099999966
"55","Spinosaurus_aegypticus",15,141.1599999966
"56","Lourinhanosaurus_antunesi",14,88.4099999952
"57","Taxon_24",14,93.8769248009
"58","Taxon_75",13,95.3554397189
"59","Taxon_38",12,93.2420376769
"60","Taxon_94",11,92.7944318569
"61","Monolophosaurus_jiangi",12,74.8599999949
"62","Taxon_48",12,82.2774986439
"63","Cryolophosaurus_ellioti",12,48.6599999979
"64","Sinraptor_dongi",14,79.2600000009
"65","Yangchuanosaurus_shangyouensis",14,80.5600000009
"66","Allosaurus_fragilis",16,88.5100000017
"67","Neovenator_salerii",18,111.1100000037
"68","Acrocanthosaurus_atokensis",19,120.0100000067
"69","Tyrannotitan_chubutensis",20,120.0100000077
"70","Carcharodontosaurus_saharicus",21,141.1600000107
"71","Giganotosaurus_carolinii",22,141.1600000107
"72","Mapusaurus_roseae",22,147.0100000107
"73","Taxon_36",17,99.0564630737
"74","Taxon_59",15,87.0169568487
"75","Taxon_66",14,80.9485705209
"76","Fukuiraptor_kitadaniensis",11,111.1099999932
"77","Taxon_98",11,95.4980804432
"78","Tugulusaurus_faciles",14,129.5849999875
"79","Taxon_92",14,90.8130905975
"80","Taxon_14",13,95.7186156055
"81","Taxon_43",12,84.1877694865
"82","Magnosaurus_nethercombensis",12,69.8099999998
"83","Siamotyrannus_isanensis",14,117.7600000031
"84","Dilong_paradoxus",18,115.5600000031
"85","Taxon_2",19,91.3453413831
"86","Taxon_61",19,103.9301433501
"87","Taxon_91",17,90.4133685401
"88","Guanlong_wucaii",17,79.2600000131
"89","Dryptosaurus_aquilunguis",23,171.71000001806
"90","Taxon_95",23,102.40315173806
"91","Taxon_83",22,96.34277083656
"92","Taxon_44",22,108.49392676288
"93","Taxon_65",22,123.27090062288
"94","Taxon_31",22,124.3540528605
"95","Taxon_77",22,99.7726366305
"96","Taxon_63",21,95.387982364
"97","Taxon_27",19,100.9509443351
"98","Stokesosaurus_clevelandi",18,88.5100000131
"99","Eotyrannus_lengi",18,111.1100000081
"100","Taxon_5",18,98.7381710581
"101","Alectrosaurus_olseni",19,164.8600000011
"102","Alioramus_remotus",20,170.6099999941
"103","Albertosaurus_sarcophagus",22,164.8600000071
"104","Gorgosaurus_libratus",22,161.8100000071
"105","Appalachiosaurus_montgomeriensis",22,161.8100000001
"106","Two_Medicine_tyrannosaurine",24,161.8099999991
"107","Daspletosaurus_torosus",24,161.8099999991
"108","Tyrannosaurus_rex",24,170.6099999961
"109","Nanotyrannus_lancensis",25,171.7099999971
"110","Tarbosaurus_bataar",25,164.8599999971
"111","Taxon_20",18,90.7555362141
"112","Taxon_8",17,106.3800677291
"113","Taxon_56",18,86.4118518124
"114","Taxon_86",18,112.3433481104
"115","Nqwebasaurus_thwazi",17,100.2099999944
"116","Taxon_55",17,93.2074511844
"117","Taxon_15",16,102.3357903664
"118","Gasosaurus_constructus",16,72.7599999964
"119","Nedcolbertia_justinhofmanni",17,111.1099999964
"120","Huaxiagnathus_orientalis",19,115.5599999874
"121","Taxon_71",19,105.2849140774
"122","Sinosauropteryx_prima",19,115.5599999924
"123","Aristosuchus_pusillus",21,111.1099999908
"124","Taxon_76",21,96.9856989208
"125","Compsognathus_longipes",21,89.7599999914
"126","Mirischia_asymmetrica",21,132.9099999884
"127","Scipionyx_samniticus",17,129.7850000297
"128","Taxon_7",17,100.0224769897
"129","Taxon_89",16,77.9636016767
"130","Xuanhanosaurus_qilixiaensis",17,72.759999993
"131","Proceratosaurus_bradleyi",18,72.459999983
"132","Deltadromeus_agilis",20,141.159999986
"133","Taxon_1",21,97.1792641415
"134","Taxon_34",21,94.2087478015
"135","Ornitholestes_hermanni",19,88.509999983
"136","Coelurus_fragilis",19,88.5099999923
"137","Taxon_50",19,101.8091528803
"138","Taxon_103",18,84.4214197933
"139","Pelecanimimus_polyodon",22,112.23499998926
"140","Taxon_39",22,82.63363199226
"141","Shenzhousaurus_orientalis",23,115.55999998626
"142","Harpymimus_okladnikovi",24,132.90999998626
"143","Garudimimus_brevipes",25,144.50999998626
"144","Archaeornithomimus_asiaticus",26,150.90999998626
"145","Sinornithomimus_dongi",27,147.80999998626
"146","Anserimimus_planinychus",29,166.55999998926
"147","Gallimimus_bullatus",29,166.55999998926
"148","Struthiomimus_altus",29,164.85999998526
"149","Ornithomimus_edmontonicus",30,166.55999998526
"150","Ornithomimus_velox",30,168.50999998526
"151","Taxon_101",22,97.19162164626
"152","Taxon_53",20,90.97437652266
"153","Taxon_69",19,98.3411627296
"154","Bagaraatan_ostromi",22,166.5599999959
"155","Taxon_9",23,110.170764688
"156","Taxon_102",23,115.800503698
"157","Xinjiangovenator_parvus",22,129.5850000039
"158","Taxon_18",22,97.3703449939
"159","Taxon_105",20,79.0115663729
"160","Quarry_9_coelurosaur",23,88.5099999965
"161","Taxon_41",23,109.0911608265
"162","Taxon_97",22,102.8141830695
"163","Nanshiungosaurus_brevispinus",28,164.8599999924
"164","Taxon_73",28,106.7535110724
"165","Taxon_30",27,87.7280989104
"166","Taxon_25",27,91.7088652611
"167","Taxon_45",27,98.8002246631
"168","Taxon_82",25,97.0403986521
"169","Taxon_3",25,99.5933957171
"170","Taxon_22",25,84.0946742471
"171","Falcarius_utahensis",25,111.1099999994
"172","Taxon_72",25,95.1603475494
"173","Nothronychus_mckinleyi",28,147.8099999627
"174","Taxon_54",28,92.4537667427
"175","Taxon_32",28,87.5667845807
"176","Taxon_51",29,104.8895884537
"177","Taxon_88",30,123.13963414515
"178","Taxon_93",30,99.42837773515
"179","Taxon_26",26,93.8748190927
"180","Beipiaosaurus_inexpectus",26,115.559999996
"181","Enigmosaurus_mongoliensis",31,144.5100000293
"182","Taxon_96",31,121.5529527693
"183","Taxon_68",30,98.2933896133
"184","Taxon_42",29,91.7205798863
"185","Taxon_16",31,94.2116082203
"186","Taxon_80",31,102.0563448493
"187","Taxon_49",30,93.7567746483
"188","Taxon_17",29,89.4156424503
"189","Eshanosaurus_deguchiianus",28,39.3599999959
"190","Erlikosaurus_andrewsi",30,144.5099999926
"191","Segnosaurus_galbinensis",30,144.5099999926
"192","Taxon_4",30,89.2499786226
"193","Taxon_29",30,100.9682000336
"194","Incisivosaurus_gauthieri",25,115.5599999988
"195","Taxon_19",26,105.2028216228
"196","Taxon_62",26,97.8258003028
"197","Taxon_12",24,85.9066017758
"198","Caudipteryx_zoui",25,115.5599999828
"199","El_Brete_oviraptor",25,168.5099999828
"200","Avimimus_portentosus",28,161.8099999917
"201","Chirostenotes_pergracilis",30,165.4599999917
"202","Nomingia_gobiensis",30,166.5599999917
"203","Microvenator_celer",30,126.2599999917
"204","Rinchenia_mongoliensis",32,166.5599999917
"205","Kamyn_Khondt_oviraptorine",33,161.2599999917
"206","Citipati_osmolskae",33,165.4599999917
"207","Khaan_mckennai",32,165.4599999917
"208","Oviraptor_philoceratops",33,165.4599999917
"209","Conchoraptor_gracilis",34,161.8099999917
"210","Ingenia_yanshini",34,161.8099999917
"211","Taxon_99",27,108.9710171317
"212","Taxon_10",26,86.9076878357
"213","Taxon_6",26,85.2781416137
"214","Taxon_64",26,92.6630717937
"215","Alvarezsaurus_calvoi",24,154.7099999959
"216","Patagonykus_puertai",25,149.6099999959
"217","Shuvuuia_deserti",26,165.4599999959
"218","Mononykus_olecranus",27,166.5599999999
"219","Parvicursor_remotus",27,161.8099999999
"220","Taxon_33",23,92.3393861479
"221","Taxon_35",23,111.9269464962
"222","Taxon_79",23,121.7733521862
"223","Gugyedong_maniraptoran",22,123.1349999962
"224","Protarchaeopteryx_robusta",25,115.5600000022
"225","Taxon_57",25,88.2747767322
"226","Taxon_58",24,90.6202892662
"227","Unenlagia_comahuensis",28,149.61000000081
"228","Taxon_81",28,95.96872541081
"229","Taxon_40",27,103.2764813232
"230","Taxon_13",27,103.4786674392
"231","Taxon_21",27,118.6349753492
"232","Rahonavis_ostromi",29,170.6099999952
"233","Taxon_100",29,102.4204769852
"234","Taxon_52",28,107.7833512042
"235","Taxon_23",28,124.4329900082
"236","Taxon_70",28,95.6422744482
"237","Archaeopteryx_lithographica",28,89.7599999957
"238","Jinfengopteryx_elegans",29,116.9099999917
"239","Taxon_11",29,101.5598157117
"240","Taxon_47",27,104.8701622327
"241","Mei_long",28,115.5599999952
"242","Sinovenator_changii",28,115.5599999952
"243","Dornogov_troodontid",28,138.0349999952
"244","Sinornithoides_youngi",29,119.7099999912
"245","Byronosaurus_jaffei",30,161.8099999882
"246","Troodon_formosus",31,164.8599999882
"247","Zanabazar_junior",32,166.5599999882
"248","Saurornithoides_mongoliensis",32,165.4599999882
"249","Neuquenraptor_argentinus",27,149.6099999952
"250","Microraptor_zhaoianus",28,120.0099999952
"251","Sinornithosaurus_millenii",29,115.5599999952
"252","Buitreraptor_gonzalezorum",30,141.1599999952
"253","Adasaurus_mongoliensis",32,166.5599999952
"254","Achillobator_giganticus",33,147.6099999952
"255","Dromaeosaurus_albertensis",34,161.8099999952
"256","Utahraptor_ostrommaysi",34,115.5599999952
"257","Saurornitholestes_langstoni",32,161.8099999952
"258","Tsaagan_mangas",34,161.8099999952
"259","Velociraptor_mongoliensis",34,161.8099999952
"260","Bambiraptor_feinbergorum",34,161.8099999952
"261","Deinonychus_antirrhopus",35,126.2599999952
"262","Atrociraptor_marshalli",35,166.5599999952
"263","Taxon_67",26,99.2698652882
"264","Taxon_90",26,108.4778750982
