"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.7599999969
"17","Taxon_50",10,114.2888713199
"18","Taxon_153",9,79.8040021199
"19","Taxon_162",8,91.10707671
"20","Ceratosaurus_nasicornis",9,88.51000001
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",11,154.709999999
"23","Xenotarsosaurus_bonapartei",12,142.459999999
"24","Rugops_primus",13,142.459999999
"25","Masiakasaurus_knopfleri",15,170.609999989
"26","Noasaurus_leali",15,168.659999989
"27","Ilokelesia_aguadagrandensis",15,147.0099999953
"28","Abelisaurus_comahuensis",16,159.7099999956
"29","Aucasaurus_garridoi",18,161.8099999959
"30","Carnotaurus_sastrei",18,161.8099999959
"31","Bajo_Barreal_abelisaur",18,146.2599999955
"32","Lameta_abelisaur",18,170.6099999922
"33","Majungasaurus_crenatissimus",18,170.6099999922
"34","Taxon_56",11,121.3775549686
"35","Taxon_172",11,95.5224779886
"36","Taxon_77",9,81.44908072
"37","Szechuanosaurus_zigongensis",8,72.7599999922
"38","Taxon_11",12,93.5860607832
"39","Taxon_158",12,93.7132012572
"40","Taxon_152",12,95.202275792
"41","Taxon_166",12,122.038974479
"42","Taxon_75",10,92.8623877423
"43","Taxon_186",9,99.6697587023
"44","Afrovenator_abakensis",11,80.1099999966
"45","Piatnitzkysaurus_floresi",11,72.7599999966
"46","Megalosaurus_bucklandii",11,72.4599999966
"47","Poekilopleuron_bucklandii",11,72.4599999966
"48","Torvosaurus_tanneri",13,88.51000000137
"49","Dubreuillosaurus_valesdunensis",14,72.46000000137
"50","Eustreptospondylus_oxoniensis",14,75.91000000137
"51","Taxon_5",14,108.18875228967
"52","Taxon_119",14,112.33027499967
"53","Taxon_7",14,118.37998985697
"54","Taxon_118",14,122.37600231697
"55","Taxon_204",11,89.1634326366
"56","Duriavenator_hesperis",11,70.8099999966
"57","Chilantaisaurus_tashuikouensis",15,147.8099999946
"58","Taxon_104",15,101.8296550946
"59","Taxon_8",14,93.6002346856
"60","Cristatusaurus_lapparenti",16,123.33499999004
"61","Taxon_160",16,103.42620869004
"62","Taxon_34",18,126.40631804977
"63","Taxon_191",18,93.97774918277
"64","Taxon_103",17,94.74484388891
"65","Taxon_52",17,125.01539160175
"66","Taxon_74",18,121.70687615456
"67","Taxon_81",18,98.47523917456
"68","Baryonyx_walkeri",17,109.9849999916
"69","Suchomimus_tenerensis",17,120.0099999916
"70","Irritator_challengeri",17,132.9099999916
"71","Spinosaurus_aegypticus",17,141.1599999916
"72","Taxon_195",15,95.1239886256
"73","Taxon_39",12,95.3065442366
"74","Lourinhanosaurus_antunesi",18,88.4099999959587
"75","Taxon_47",18,107.758273710959
"76","Taxon_59",17,121.776178462959
"77","Taxon_202",17,91.5925099559587
"78","Taxon_207",17,119.248805820959
"79","Taxon_63",15,79.3036666209587
"80","Taxon_96",15,89.0803932362587
"81","Taxon_198",15,100.516527705259
"82","Taxon_100",13,79.9620613382887
"83","Taxon_161",12,85.8671031374477
"84","Taxon_193",11,77.9854404969
"85","Monolophosaurus_jiangi",13,74.8599999898
"86","Taxon_170",13,81.1877161068
"87","Taxon_175",12,79.9876896339
"88","Cryolophosaurus_ellioti",12,48.6599999979
"89","Sinraptor_dongi",14,79.2600000009
"90","Yangchuanosaurus_shangyouensis",15,80.5600000009
"91","Taxon_35",15,80.6528135029
"92","Allosaurus_fragilis",15,88.5099999989
"93","Neovenator_salerii",18,111.1099999947
"94","Acrocanthosaurus_atokensis",19,120.0099999977
"95","Tyrannotitan_chubutensis",20,120.0099999987
"96","Carcharodontosaurus_saharicus",21,141.1600000017
"97","Giganotosaurus_carolinii",22,141.1600000017
"98","Mapusaurus_roseae",22,147.0100000017
"99","Taxon_121",17,97.3678033447
"100","Taxon_19",17,91.5134764029
"101","Taxon_27",18,87.8377657729
"102","Taxon_42",18,93.9248400739
"103","Taxon_105",15,107.3756801879
"104","Taxon_209",15,88.1401817379
"105","Fukuiraptor_kitadaniensis",13,111.1099999918
"106","Taxon_14",14,84.7945579918
"107","Taxon_17",15,85.3582503288
"108","Taxon_26",15,114.7914224048
"109","Taxon_173",12,86.9587007168
"110","Taxon_176",11,86.7296359332
"111","Tugulusaurus_faciles",16,129.5850000009
"112","Taxon_140",16,91.1624811439
"113","Taxon_37",15,88.2814413519
"114","Taxon_67",15,110.0215482449
"115","Taxon_165",15,93.9589145579
"116","Taxon_122",13,81.9787221299
"117","Taxon_189",12,101.5962557765
"118","Magnosaurus_nethercombensis",12,69.8099999998
"119","Siamotyrannus_isanensis",18,117.7600000051
"120","Taxon_133",18,94.1477649851
"121","Taxon_32",17,95.2200769261
"122","Taxon_16",17,98.3252126601
"123","Taxon_99",18,100.5836099091
"124","Taxon_108",18,107.1847580991
"125","Taxon_157",15,89.3297400031
"126","Dilong_paradoxus",16,115.5600000031
"127","Guanlong_wucaii",17,79.2600000131
"128","Dryptosaurus_aquilunguis",24,171.710000009595
"129","Taxon_142",24,96.8595630995948
"130","Taxon_124",23,99.8857195612068
"131","Taxon_70",22,101.00170675549
"132","Taxon_54",22,95.13149788931
"133","Taxon_71",23,127.927019110639
"134","Taxon_196",23,95.880744540639
"135","Taxon_18",20,100.6915856171
"136","Stokesosaurus_clevelandi",19,88.5100000131
"137","Taxon_98",18,94.9984591231
"138","Eotyrannus_lengi",19,111.1100000021
"139","Taxon_48",19,123.7793967121
"140","Alectrosaurus_olseni",22,164.86000000565
"141","Alioramus_remotus",23,170.60999999865
"142","Albertosaurus_sarcophagus",25,164.86000001165
"143","Gorgosaurus_libratus",25,161.81000001165
"144","Appalachiosaurus_montgomeriensis",25,161.81000000465
"145","Two_Medicine_tyrannosaurine",27,161.81000000365
"146","Daspletosaurus_torosus",27,161.81000000365
"147","Tyrannosaurus_rex",27,170.61000000065
"148","Nanotyrannus_lancensis",28,171.71000000165
"149","Tarbosaurus_bataar",28,164.86000000165
"150","Taxon_64",22,124.647631885412
"151","Taxon_107",22,119.138196185412
"152","Taxon_40",20,98.3486469129
"153","Taxon_80",19,94.7947983379
"154","Taxon_23",17,80.0715473411
"155","Taxon_33",17,86.8181008531
"156","Taxon_112",17,113.6835982391
"157","Nqwebasaurus_thwazi",15,100.2099999964
"158","Gasosaurus_constructus",18,72.7599999957
"159","Taxon_60",18,91.1968546417
"160","Taxon_94",17,84.2616807464
"161","Nedcolbertia_justinhofmanni",17,111.1099999964
"162","Huaxiagnathus_orientalis",21,115.5599999841
"163","Taxon_146",21,103.5295742741
"164","Taxon_55",23,108.1019264715
"165","Taxon_210",23,95.6619115115
"166","Taxon_183",22,102.5260469032
"167","Taxon_82",22,99.5649546134
"168","Taxon_177",22,96.2498012034
"169","Taxon_31",19,93.0416570374
"170","Sinosauropteryx_prima",19,115.5599999924
"171","Aristosuchus_pusillus",21,111.1099999944
"172","Taxon_101",23,123.7357718723
"173","Taxon_203",23,102.0119497423
"174","Taxon_111",22,101.8657904621
"175","Compsognathus_longipes",21,89.7599999914
"176","Mirischia_asymmetrica",22,132.9099999862
"177","Taxon_115",22,114.7391160062
"178","Scipionyx_samniticus",19,129.78500002831
"179","Taxon_167",19,105.19710581831
"180","Taxon_25",19,100.78984631115
"181","Taxon_113",19,102.56373413115
"182","Taxon_3",17,105.6802924577
"183","Taxon_30",16,117.0245125597
"184","Xuanhanosaurus_qilixiaensis",20,72.75999999573
"185","Taxon_76",20,83.30733325973
"186","Taxon_93",19,105.55569707423
"187","Taxon_174",18,92.207907803
"188","Proceratosaurus_bradleyi",18,72.459999983
"189","Deltadromeus_agilis",22,141.159999979
"190","Taxon_200",22,95.914132639
"191","Ornitholestes_hermanni",21,88.509999978
"192","Taxon_86",20,82.25442492
"193","Taxon_132",19,110.760426763
"194","Coelurus_fragilis",18,88.5099999973
"195","Taxon_110",19,100.3860438553
"196","Taxon_137",19,94.6098154253
"197","Pelecanimimus_polyodon",27,112.23499999074
"198","Taxon_109",28,126.7335463483
"199","Taxon_181",28,105.3579268983
"200","Taxon_145",26,95.75395560174
"201","Taxon_188",25,92.97004629374
"202","Taxon_88",24,112.60792576574
"203","Shenzhousaurus_orientalis",26,115.55999998124
"204","Harpymimus_okladnikovi",27,132.90999998124
"205","Garudimimus_brevipes",28,144.50999998124
"206","Archaeornithomimus_asiaticus",29,150.90999998124
"207","Sinornithomimus_dongi",30,147.80999998124
"208","Anserimimus_planinychus",32,166.55999998424
"209","Gallimimus_bullatus",32,166.55999998424
"210","Struthiomimus_altus",32,164.85999998024
"211","Ornithomimus_edmontonicus",33,166.55999998024
"212","Ornithomimus_velox",33,168.50999998024
"213","Taxon_168",25,125.01766234124
"214","Taxon_20",24,94.86192125974
"215","Taxon_15",23,108.66134284831
"216","Taxon_194",23,108.24154724831
"217","Taxon_29",21,93.09415662658
"218","Taxon_58",21,109.90015686937
"219","Taxon_190",21,84.69461222937
"220","Taxon_95",19,93.7496545896
"221","Bagaraatan_ostromi",26,166.5600000036
"222","Taxon_206",26,95.7029818136
"223","Taxon_135",25,124.771260173
"224","Taxon_129",24,107.038272781
"225","Taxon_127",23,89.34979111
"226","Taxon_79",23,97.7342634579
"227","Taxon_130",23,96.1554913179
"228","Xinjiangovenator_parvus",21,129.5850000009
"229","Taxon_9",20,78.6774931959
"230","Quarry_9_coelurosaur",24,88.50999999649
"231","Taxon_148",24,100.36469084849
"232","Taxon_89",24,114.0598064644
"233","Taxon_179",24,94.3610053644
"234","Taxon_154",22,94.9532243495
"235","Nanshiungosaurus_brevispinus",29,164.85999999947
"236","Taxon_199",29,125.17383506947
"237","Taxon_197",28,95.7666309056
"238","Taxon_184",27,102.9256998667
"239","Taxon_97",26,119.7030293097
"240","Taxon_43",25,92.1583643411
"241","Taxon_36",25,79.3183317461
"242","Taxon_182",25,108.3369057921
"243","Falcarius_utahensis",24,111.1099999994
"244","Nothronychus_mckinleyi",30,147.8099999655
"245","Taxon_205",30,96.1108427155
"246","Taxon_144",30,122.27255621345
"247","Taxon_156",30,110.80892675345
"248","Taxon_117",28,96.4110858647
"249","Taxon_10",27,96.5879715507
"250","Taxon_22",26,97.2333041727
"251","Beipiaosaurus_inexpectus",28,115.5599999942
"252","Taxon_45",28,78.7091509872
"253","Taxon_72",27,99.663417926
"254","Enigmosaurus_mongoliensis",33,144.51000003092
"255","Taxon_192",33,119.53089062092
"256","Taxon_164",32,122.59431195712
"257","Taxon_155",31,99.43218191712
"258","Taxon_131",30,93.615163111
"259","Taxon_65",29,101.8566718643
"260","Taxon_2",29,90.1689751065
"261","Taxon_84",29,117.6173048905
"262","Eshanosaurus_deguchiianus",28,39.3599999959
"263","Erlikosaurus_andrewsi",32,144.5099999981
"264","Segnosaurus_galbinensis",32,144.5099999981
"265","Taxon_116",32,114.0208842079
"266","Taxon_159",32,95.4743417179
"267","Taxon_49",31,89.2353183481
"268","Taxon_178",31,100.1708347291
"269","Taxon_73",29,81.1421032526
"270","Incisivosaurus_gauthieri",27,115.5599999968
"271","Taxon_13",28,99.5667114978
"272","Taxon_90",29,100.8411420394
"273","Taxon_106",29,95.8762328794
"274","Taxon_62",26,84.0794108668
"275","Taxon_83",25,96.3667226218
"276","Taxon_187",24,103.3381155428
"277","Caudipteryx_zoui",30,115.5599999827
"278","El_Brete_oviraptor",30,168.5099999827
"279","Taxon_46",30,123.8515935637
"280","Taxon_171",30,102.3537262937
"281","Taxon_24",30,119.0681221975
"282","Taxon_141",30,94.7115492175
"283","Taxon_139",29,94.5577701841
"284","Avimimus_portentosus",33,161.809999993
"285","Chirostenotes_pergracilis",35,165.459999993
"286","Nomingia_gobiensis",35,166.559999993
"287","Microvenator_celer",35,126.259999993
"288","Rinchenia_mongoliensis",37,166.559999993
"289","Kamyn_Khondt_oviraptorine",38,161.259999993
"290","Citipati_osmolskae",38,165.459999993
"291","Khaan_mckennai",37,165.459999993
"292","Oviraptor_philoceratops",38,165.459999993
"293","Conchoraptor_gracilis",39,161.809999993
"294","Ingenia_yanshini",39,161.809999993
"295","Taxon_61",32,125.530594603
"296","Taxon_57",31,112.2440869024
"297","Taxon_51",30,100.4708606308
"298","Taxon_21",29,94.8598717848
"299","Taxon_85",28,83.9273414688
"300","Taxon_114",26,81.3642502091
"301","Taxon_125",27,107.0658259825
"302","Taxon_151",27,107.8269102025
"303","Taxon_136",26,97.2828499645
"304","Taxon_138",24,80.8007564398
"305","Alvarezsaurus_calvoi",25,154.7100000026
"306","Taxon_66",27,96.5348031232
"307","Taxon_185",27,102.2555401522
"308","Taxon_69",26,92.0636288592
"309","Patagonykus_puertai",25,149.6099999986
"310","Shuvuuia_deserti",26,165.4599999986
"311","Mononykus_olecranus",27,166.5600000026
"312","Parvicursor_remotus",27,161.8100000026
"313","Taxon_91",23,109.1257208296
"314","Taxon_126",22,85.6859701962
"315","Gugyedong_maniraptoran",27,123.134999994237
"316","Taxon_38",28,95.2524066739262
"317","Taxon_180",28,95.8281626799262
"318","Taxon_4",27,98.3188372756372
"319","Taxon_123",27,102.343129945637
"320","Taxon_87",27,95.9682873941372
"321","Taxon_134",27,101.357477834137
"322","Taxon_150",27,121.142422652837
"323","Taxon_163",27,107.332773672837
"324","Taxon_1",25,98.2459801402372
"325","Taxon_41",25,94.9882253002372
"326","Taxon_6",23,98.7761543062
"327","Protarchaeopteryx_robusta",28,115.5600000011
"328","Taxon_128",28,109.3759173911
"329","Taxon_68",28,113.1629272462
"330","Taxon_201",28,95.8778758662
"331","Taxon_12",27,89.2812297672
"332","Taxon_143",27,101.9089989952
"333","Taxon_44",26,93.3170359042
"334","Taxon_102",26,100.3123978042
"335","Taxon_147",24,100.2211334162
"336","Unenlagia_comahuensis",26,149.6099999962
"337","Taxon_169",26,113.7282937562
"338","Rahonavis_ostromi",29,170.609999997
"339","Taxon_78",29,95.519501307
"340","Taxon_53",28,125.2732502422
"341","Taxon_28",27,91.1108774472
"342","Archaeopteryx_lithographica",27,89.7599999962
"343","Jinfengopteryx_elegans",28,116.9099999992
"344","Taxon_120",28,101.5389480392
