"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",10,80.11000001
"19","Taxon_85",10,85.768740256
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",11,72.75999999068
"33","Taxon_50",11,79.33626212798
"34","Taxon_58",10,79.65915307678
"35","Taxon_91",9,86.10835288008
"36","Taxon_99",8,94.3173124633
"37","Afrovenator_abakensis",12,80.10999999403
"38","Piatnitzkysaurus_floresi",12,72.75999999403
"39","Megalosaurus_bucklandii",12,72.45999999403
"40","Poekilopleuron_bucklandii",12,72.45999999403
"41","Taxon_37",12,85.3628678266
"42","Taxon_86",12,97.9941048626
"43","Taxon_84",11,92.0461364546
"44","Torvosaurus_tanneri",13,88.509999997
"45","Taxon_101",13,101.609064345
"46","Dubreuillosaurus_valesdunensis",13,72.459999995
"47","Eustreptospondylus_oxoniensis",13,75.909999995
"48","Taxon_95",11,88.4321526566
"49","Duriavenator_hesperis",11,70.8099999966
"50","Chilantaisaurus_tashuikouensis",13,147.8099999926
"51","Taxon_49",13,110.1687515626
"52","Cristatusaurus_lapparenti",14,123.3349999986
"53","Taxon_96",14,99.4166280786
"54","Baryonyx_walkeri",15,109.9849999966
"55","Suchomimus_tenerensis",15,120.0099999966
"56","Irritator_challengeri",15,132.9099999966
"57","Spinosaurus_aegypticus",15,141.1599999966
"58","Lourinhanosaurus_antunesi",11,88.4100000009
"59","Taxon_90",12,95.3983502409
"60","Taxon_98",12,99.3653228109
"61","Monolophosaurus_jiangi",13,74.85999999733
"62","Taxon_11",13,95.7986256959
"63","Taxon_19",12,102.1811600539
"64","Cryolophosaurus_ellioti",12,48.6599999979
"65","Sinraptor_dongi",15,79.2600000009
"66","Taxon_75",15,89.1225039919
"67","Yangchuanosaurus_shangyouensis",14,80.5600000009
"68","Allosaurus_fragilis",14,88.5100000009
"69","Neovenator_salerii",15,111.1100000009
"70","Acrocanthosaurus_atokensis",16,120.0100000039
"71","Tyrannotitan_chubutensis",17,120.0100000049
"72","Carcharodontosaurus_saharicus",18,141.1600000079
"73","Giganotosaurus_carolinii",19,141.1600000079
"74","Mapusaurus_roseae",19,147.0100000079
"75","Fukuiraptor_kitadaniensis",12,111.1100000032
"76","Taxon_47",13,119.2076249089
"77","Taxon_89",13,100.0699003189
"78","Taxon_12",11,93.7792204132
"79","Tugulusaurus_faciles",14,129.5850000025
"80","Taxon_105",14,108.6786548425
"81","Taxon_82",13,87.7677017155
"82","Taxon_13",12,94.4341461365
"83","Magnosaurus_nethercombensis",12,69.8099999998
"84","Siamotyrannus_isanensis",16,117.7599999991
"85","Taxon_20",16,104.7301014991
"86","Taxon_21",15,85.7091153401
"87","Dilong_paradoxus",18,115.5600000051
"88","Taxon_97",18,92.6539807251
"89","Taxon_62",18,95.6676656321
"90","Taxon_63",18,104.3043291121
"91","Guanlong_wucaii",18,79.2600000131
"92","Taxon_22",18,99.7961133031
"93","Dryptosaurus_aquilunguis",22,171.7100000135
"94","Taxon_56",23,125.9330052804
"95","Taxon_64",23,100.7589581004
"96","Taxon_6",22,98.6271051458
"97","Taxon_46",22,93.0475918488
"98","Taxon_4",20,100.1295586311
"99","Stokesosaurus_clevelandi",19,88.5100000131
"100","Taxon_45",18,93.1773513281
"101","Eotyrannus_lengi",18,111.1099999981
"102","Alectrosaurus_olseni",19,164.8599999981
"103","Alioramus_remotus",20,170.6099999911
"104","Albertosaurus_sarcophagus",22,164.8600000041
"105","Gorgosaurus_libratus",22,161.8100000041
"106","Appalachiosaurus_montgomeriensis",22,161.8099999971
"107","Two_Medicine_tyrannosaurine",24,161.8099999961
"108","Daspletosaurus_torosus",24,161.8099999961
"109","Tyrannosaurus_rex",24,170.6099999931
"110","Nanotyrannus_lancensis",25,171.7099999941
"111","Tarbosaurus_bataar",25,164.8599999941
"112","Taxon_54",17,82.3928765791
"113","Taxon_61",16,96.4208891131
"114","Nqwebasaurus_thwazi",17,100.2099999914
"115","Taxon_48",17,92.2837155014
"116","Taxon_53",16,92.5768785264
"117","Gasosaurus_constructus",17,72.7599999988
"118","Taxon_51",17,83.5722466164
"119","Nedcolbertia_justinhofmanni",17,111.1099999964
"120","Huaxiagnathus_orientalis",20,115.5599999944
"121","Taxon_100",20,95.1945632744
"122","Taxon_88",19,99.9870120834
"123","Sinosauropteryx_prima",22,115.5599999913
"124","Taxon_68",22,106.9745831613
"125","Taxon_26",21,106.8204349523
"126","Taxon_3",20,103.7350719184
"127","Aristosuchus_pusillus",21,111.1099999924
"128","Taxon_67",21,99.3313231324
"129","Compsognathus_longipes",21,89.7599999914
"130","Mirischia_asymmetrica",21,132.9099999884
"131","Scipionyx_samniticus",15,129.7850000297
"132","Xuanhanosaurus_qilixiaensis",18,72.759999991
"133","Taxon_17",18,92.883213793
"134","Proceratosaurus_bradleyi",18,72.459999983
"135","Deltadromeus_agilis",21,141.159999987
"136","Taxon_103",21,99.863037497
"137","Ornitholestes_hermanni",21,88.509999985
"138","Taxon_43",21,90.513390282
"139","Taxon_59",19,90.605281933
"140","Coelurus_fragilis",18,88.5099999973
"141","Taxon_83",18,94.7718607563
"142","Pelecanimimus_polyodon",19,112.2349999896
"143","Shenzhousaurus_orientalis",21,115.5599999896
"144","Harpymimus_okladnikovi",22,132.9099999896
"145","Garudimimus_brevipes",23,144.5099999896
"146","Archaeornithomimus_asiaticus",24,150.9099999896
"147","Sinornithomimus_dongi",25,147.8099999896
"148","Anserimimus_planinychus",27,166.5599999926
"149","Gallimimus_bullatus",27,166.5599999926
"150","Struthiomimus_altus",27,164.8599999886
"151","Ornithomimus_edmontonicus",28,166.5599999886
"152","Ornithomimus_velox",28,168.5099999886
"153","Taxon_5",21,98.180882203
"154","Taxon_102",21,109.319505763
"155","Bagaraatan_ostromi",24,166.5600000058
"156","Taxon_42",24,107.0613728158
"157","Taxon_28",25,120.742479031
"158","Taxon_87",25,95.382150141
"159","Taxon_74",24,123.913237936
"160","Taxon_27",22,97.8944573289
"161","Xinjiangovenator_parvus",23,129.5850000031
"162","Taxon_36",23,110.7236711331
"163","Taxon_29",22,98.4669162569
"164","Taxon_8",20,88.1822063329
"165","Quarry_9_coelurosaur",22,88.5099999975
"166","Taxon_70",22,93.9075157365
"167","Nanshiungosaurus_brevispinus",26,164.85999999595
"168","Taxon_79",26,93.86259641595
"169","Taxon_55",25,82.05055099495
"170","Taxon_60",24,80.9807397061
"171","Falcarius_utahensis",27,111.1100000004
"172","Taxon_10",27,95.7934635504
"173","Taxon_14",26,91.0519867264
"174","Taxon_81",25,92.1334818994
"175","Nothronychus_mckinleyi",27,147.8099999667
"176","Taxon_77",27,90.1501131567
"177","Taxon_92",26,84.0374887327
"178","Beipiaosaurus_inexpectus",28,115.559999999
"179","Taxon_35",28,93.071719676
"180","Taxon_80",27,92.614987443
"181","Enigmosaurus_mongoliensis",30,144.5100000259
"182","Taxon_78",30,82.8598462689
"183","Taxon_31",29,90.0461158333
"184","Taxon_44",28,80.7941497493
"185","Eshanosaurus_deguchiianus",28,39.3599999959
"186","Erlikosaurus_andrewsi",30,144.5099999976
"187","Segnosaurus_galbinensis",30,144.5099999976
"188","Taxon_94",29,125.0572845626
"189","Incisivosaurus_gauthieri",25,115.5599999988
"190","Taxon_7",25,89.0222241718
"191","Taxon_71",24,98.5871677428
"192","Caudipteryx_zoui",27,115.55999998263
"193","El_Brete_oviraptor",27,168.50999998263
"194","Avimimus_portentosus",29,161.80999998963
"195","Chirostenotes_pergracilis",31,165.45999998963
"196","Nomingia_gobiensis",31,166.55999998963
"197","Microvenator_celer",31,126.25999998963
"198","Rinchenia_mongoliensis",33,166.55999998963
"199","Kamyn_Khondt_oviraptorine",34,161.25999998963
"200","Citipati_osmolskae",34,165.45999998963
"201","Khaan_mckennai",33,165.45999998963
"202","Oviraptor_philoceratops",34,165.45999998963
"203","Conchoraptor_gracilis",35,161.80999998963
"204","Ingenia_yanshini",35,161.80999998963
"205","Taxon_93",28,91.89957667963
"206","Taxon_2",28,101.04473243163
"207","Taxon_76",28,97.24017015163
"208","Taxon_24",26,87.27481856483
"209","Taxon_33",26,94.59894669483
"210","Taxon_72",24,84.4102796528
"211","Alvarezsaurus_calvoi",22,154.7099999962
"212","Patagonykus_puertai",24,149.6099999932
"213","Shuvuuia_deserti",25,165.4599999932
"214","Mononykus_olecranus",26,166.5599999972
"215","Parvicursor_remotus",26,161.8099999972
"216","Taxon_57",23,100.2274826332
"217","Gugyedong_maniraptoran",25,123.1350000032
"218","Taxon_39",26,94.9322129532
"219","Taxon_52",26,101.2862352182
"220","Taxon_25",24,108.5965947022
"221","Taxon_41",23,90.8325474362
"222","Protarchaeopteryx_robusta",25,115.5599999962
"223","Taxon_73",25,93.4421125592
"224","Taxon_9",24,104.0924220562
"225","Unenlagia_comahuensis",28,149.6099999972
"226","Taxon_66",28,91.8222566672
"227","Taxon_16",27,88.9045089042
"228","Taxon_1",26,97.9725329612
"229","Rahonavis_ostromi",31,170.609999995086
"230","Taxon_65",31,95.879518138086
"231","Taxon_30",31,119.713618849893
"232","Taxon_34",31,111.146485239893
"233","Taxon_23",29,95.7233971467
"234","Taxon_18",29,107.1796076824
"235","Taxon_32",30,125.28859460271
"236","Taxon_40",30,109.62419046271
"237","Taxon_15",27,88.3680717852
"238","Archaeopteryx_lithographica",27,89.7599999962
"239","Jinfengopteryx_elegans",27,116.9099999962
"240","Mei_long",28,115.5599999962
"241","Sinovenator_changii",28,115.5599999962
"242","Dornogov_troodontid",28,138.0349999962
"243","Sinornithoides_youngi",29,119.7099999922
"244","Byronosaurus_jaffei",30,161.8099999892
"245","Troodon_formosus",31,164.8599999892
"246","Zanabazar_junior",32,166.5599999892
"247","Saurornithoides_mongoliensis",32,165.4599999892
"248","Neuquenraptor_argentinus",27,149.6099999962
"249","Microraptor_zhaoianus",28,120.0099999962
"250","Sinornithosaurus_millenii",29,115.5599999962
"251","Buitreraptor_gonzalezorum",30,141.1599999962
"252","Adasaurus_mongoliensis",32,166.5599999962
"253","Achillobator_giganticus",33,147.6099999962
"254","Dromaeosaurus_albertensis",34,161.8099999962
"255","Utahraptor_ostrommaysi",34,115.5599999962
"256","Saurornitholestes_langstoni",32,161.8099999962
"257","Tsaagan_mangas",34,161.8099999962
"258","Velociraptor_mongoliensis",34,161.8099999962
"259","Bambiraptor_feinbergorum",34,161.8099999962
"260","Deinonychus_antirrhopus",35,126.2599999962
"261","Atrociraptor_marshalli",35,166.5599999962
"262","Taxon_38",27,107.1595127782
"263","Taxon_104",27,113.3948906182
"264","Taxon_69",26,86.5715984242
