"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.71
"20","Xenotarsosaurus_bonapartei",11,142.46
"21","Rugops_primus",12,142.46
"22","Masiakasaurus_knopfleri",14,170.60999999
"23","Noasaurus_leali",14,168.65999999
"24","Ilokelesia_aguadagrandensis",14,147.0099999963
"25","Abelisaurus_comahuensis",15,159.7099999966
"26","Aucasaurus_garridoi",17,161.8099999969
"27","Carnotaurus_sastrei",17,161.8099999969
"28","Bajo_Barreal_abelisaur",17,146.2599999965
"29","Lameta_abelisaur",17,170.6099999932
"30","Majungasaurus_crenatissimus",17,170.6099999932
"31","Taxon_2",9,98.89283735
"32","Szechuanosaurus_zigongensis",8,72.7599999904
"33","Taxon_10",9,106.0865317333
"34","Taxon_23",9,93.2067106933
"35","Afrovenator_abakensis",12,80.10999999654
"36","Piatnitzkysaurus_floresi",12,72.75999999654
"37","Megalosaurus_bucklandii",12,72.45999999654
"38","Poekilopleuron_bucklandii",12,72.45999999654
"39","Taxon_20",10,84.2026935566
"40","Torvosaurus_tanneri",11,88.5099999966
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",14,147.8099999947
"45","Taxon_24",14,104.5115311747
"46","Taxon_8",13,95.9344676267
"47","Cristatusaurus_lapparenti",13,123.3349999966
"48","Baryonyx_walkeri",15,109.9849999966
"49","Suchomimus_tenerensis",15,120.0099999966
"50","Irritator_challengeri",15,132.9099999966
"51","Spinosaurus_aegypticus",15,141.1599999966
"52","Lourinhanosaurus_antunesi",10,88.4099999969
"53","Monolophosaurus_jiangi",11,74.8599999939
"54","Cryolophosaurus_ellioti",12,48.6599999979
"55","Sinraptor_dongi",14,79.2600000009
"56","Yangchuanosaurus_shangyouensis",15,80.5600000009
"57","Taxon_25",15,82.7964560989
"58","Allosaurus_fragilis",15,88.5099999989
"59","Taxon_7",15,92.5190581409
"60","Neovenator_salerii",15,111.1100000009
"61","Acrocanthosaurus_atokensis",16,120.0100000039
"62","Tyrannotitan_chubutensis",17,120.0100000049
"63","Carcharodontosaurus_saharicus",18,141.1600000079
"64","Giganotosaurus_carolinii",19,141.1600000079
"65","Mapusaurus_roseae",19,147.0100000079
"66","Fukuiraptor_kitadaniensis",11,111.1099999932
"67","Taxon_27",11,91.0768971232
"68","Tugulusaurus_faciles",13,129.5849999885
"69","Taxon_16",13,116.5782848285
"70","Taxon_1",12,89.3571617965
"71","Magnosaurus_nethercombensis",12,69.8099999998
"72","Siamotyrannus_isanensis",14,117.7600000031
"73","Dilong_paradoxus",16,115.5600000031
"74","Guanlong_wucaii",17,79.2600000131
"75","Dryptosaurus_aquilunguis",18,171.7100000131
"76","Stokesosaurus_clevelandi",18,88.5100000131
"77","Eotyrannus_lengi",17,111.1100000041
"78","Alectrosaurus_olseni",18,164.8600000041
"79","Alioramus_remotus",19,170.6099999971
"80","Albertosaurus_sarcophagus",21,164.8600000101
"81","Gorgosaurus_libratus",21,161.8100000101
"82","Appalachiosaurus_montgomeriensis",21,161.8100000031
"83","Two_Medicine_tyrannosaurine",23,161.8100000021
"84","Daspletosaurus_torosus",23,161.8100000021
"85","Tyrannosaurus_rex",23,170.6099999991
"86","Nanotyrannus_lancensis",24,171.7100000001
"87","Tarbosaurus_bataar",24,164.8600000001
"88","Taxon_39",16,81.2905270831
"89","Nqwebasaurus_thwazi",15,100.2099999964
"90","Gasosaurus_constructus",16,72.7599999964
"91","Nedcolbertia_justinhofmanni",17,111.1099999964
"92","Huaxiagnathus_orientalis",18,115.5599999894
"93","Sinosauropteryx_prima",20,115.5599999894
"94","Taxon_28",20,97.9685110294
"95","Aristosuchus_pusillus",20,111.1099999954
"96","Compsognathus_longipes",21,89.7599999914
"97","Mirischia_asymmetrica",21,132.9099999884
"98","Scipionyx_samniticus",17,129.7850000337
"99","Taxon_11",18,121.60704628472
"100","Taxon_17",18,123.66619672472
"101","Taxon_18",16,85.7772986597
"102","Xuanhanosaurus_qilixiaensis",17,72.759999993
"103","Proceratosaurus_bradleyi",19,72.459999985
"104","Taxon_35",19,94.502593633
"105","Deltadromeus_agilis",21,141.1599999857
"106","Taxon_30",21,91.5918327287
"107","Taxon_4",20,98.998008648
"108","Ornitholestes_hermanni",19,88.509999983
"109","Coelurus_fragilis",19,88.509999994
"110","Taxon_3",21,104.3327936283
"111","Taxon_34",21,90.8174520083
"112","Taxon_15",20,105.030845354
"113","Taxon_5",18,84.2066317963
"114","Pelecanimimus_polyodon",20,112.2349999922
"115","Shenzhousaurus_orientalis",22,115.5599999912
"116","Harpymimus_okladnikovi",23,132.9099999912
"117","Garudimimus_brevipes",24,144.5099999912
"118","Archaeornithomimus_asiaticus",25,150.9099999912
"119","Sinornithomimus_dongi",26,147.8099999912
"120","Anserimimus_planinychus",28,166.5599999942
"121","Gallimimus_bullatus",28,166.5599999942
"122","Struthiomimus_altus",28,164.8599999902
"123","Ornithomimus_edmontonicus",29,166.5599999902
"124","Ornithomimus_velox",29,168.5099999902
"125","Taxon_21",21,93.5435874212
"126","Taxon_13",19,82.6479236896
"127","Bagaraatan_ostromi",21,166.5600000049
"128","Xinjiangovenator_parvus",23,129.585000001
"129","Taxon_14",23,105.343463141
"130","Taxon_9",22,100.4392108419
"131","Taxon_41",20,99.0612228029
"132","Quarry_9_coelurosaur",22,88.5099999975
"133","Taxon_33",22,97.9683609195
"134","Nanshiungosaurus_brevispinus",26,164.8599999907
"135","Taxon_38",26,93.3940548837
"136","Taxon_29",25,100.2598224306
"137","Taxon_12",24,95.6462926761
"138","Falcarius_utahensis",24,111.1099999994
"139","Nothronychus_mckinleyi",25,147.8099999627
"140","Beipiaosaurus_inexpectus",26,115.559999996
"141","Enigmosaurus_mongoliensis",28,144.5100000293
"142","Taxon_22",28,106.4476661093
"143","Eshanosaurus_deguchiianus",28,39.3599999959
"144","Erlikosaurus_andrewsi",31,144.5099999936
"145","Segnosaurus_galbinensis",31,144.5099999936
"146","Taxon_31",30,100.2006005336
"147","Taxon_36",29,92.7319389826
"148","Incisivosaurus_gauthieri",23,115.5599999928
"149","Caudipteryx_zoui",25,115.5599999828
"150","El_Brete_oviraptor",25,168.5099999828
"151","Avimimus_portentosus",25,161.8099999928
"152","Chirostenotes_pergracilis",27,165.4599999928
"153","Nomingia_gobiensis",27,166.5599999928
"154","Microvenator_celer",27,126.2599999928
"155","Rinchenia_mongoliensis",29,166.5599999928
"156","Kamyn_Khondt_oviraptorine",30,161.2599999928
"157","Citipati_osmolskae",30,165.4599999928
"158","Khaan_mckennai",29,165.4599999928
"159","Oviraptor_philoceratops",30,165.4599999928
"160","Conchoraptor_gracilis",31,161.8099999928
"161","Ingenia_yanshini",31,161.8099999928
"162","Alvarezsaurus_calvoi",22,154.7099999962
"163","Patagonykus_puertai",23,149.6099999962
"164","Shuvuuia_deserti",24,165.4599999962
"165","Mononykus_olecranus",25,166.5600000002
"166","Parvicursor_remotus",25,161.8100000002
"167","Gugyedong_maniraptoran",24,123.1349999932
"168","Taxon_42",24,116.3572495632
"169","Taxon_6",23,82.9107256662
"170","Protarchaeopteryx_robusta",23,115.5599999962
"171","Unenlagia_comahuensis",26,149.6099999962
"172","Taxon_40",26,125.0159635062
"173","Rahonavis_ostromi",29,170.6099999935
"174","Taxon_32",29,89.4857357535
"175","Taxon_19",28,91.2672580475
"176","Archaeopteryx_lithographica",28,89.7599999962
"177","Jinfengopteryx_elegans",28,116.9099999962
"178","Taxon_37",26,87.0938063992
"179","Mei_long",28,115.5599999962
"180","Sinovenator_changii",28,115.5599999962
"181","Dornogov_troodontid",28,138.0349999962
"182","Sinornithoides_youngi",29,119.7099999922
"183","Byronosaurus_jaffei",30,161.8099999892
"184","Troodon_formosus",31,164.8599999892
"185","Zanabazar_junior",32,166.5599999892
"186","Saurornithoides_mongoliensis",32,165.4599999892
"187","Neuquenraptor_argentinus",27,149.6099999962
"188","Microraptor_zhaoianus",28,120.0099999962
"189","Sinornithosaurus_millenii",29,115.5599999962
"190","Buitreraptor_gonzalezorum",30,141.1599999962
"191","Adasaurus_mongoliensis",32,166.5599999962
"192","Achillobator_giganticus",33,147.6099999962
"193","Dromaeosaurus_albertensis",34,161.8099999962
"194","Utahraptor_ostrommaysi",34,115.5599999962
"195","Saurornitholestes_langstoni",32,161.8099999962
"196","Tsaagan_mangas",34,161.8099999962
"197","Velociraptor_mongoliensis",34,161.8099999962
"198","Bambiraptor_feinbergorum",34,161.8099999962
"199","Deinonychus_antirrhopus",35,126.2599999962
"200","Atrociraptor_marshalli",35,166.5599999962
"201","Taxon_26",25,126.9696495762
