"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.759999997
"17","Taxon_6",8,106.60897481
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",8,72.7599999941
"33","Taxon_2",8,81.0388537933
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",12,147.8099999966
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",15,88.5100000029
"54","Taxon_21",15,99.5988990309
"55","Neovenator_salerii",16,111.1100000039
"56","Acrocanthosaurus_atokensis",17,120.0100000069
"57","Tyrannotitan_chubutensis",18,120.0100000079
"58","Carcharodontosaurus_saharicus",19,141.1600000109
"59","Giganotosaurus_carolinii",20,141.1600000109
"60","Mapusaurus_roseae",20,147.0100000109
"61","Taxon_8",15,92.5985196239
"62","Fukuiraptor_kitadaniensis",13,111.1099999952
"63","Taxon_3",13,92.5995755352
"64","Taxon_13",12,81.6103274822
"65","Taxon_20",11,80.4636257532
"66","Tugulusaurus_faciles",11,129.5849999965
"67","Magnosaurus_nethercombensis",12,69.8099999998
"68","Siamotyrannus_isanensis",14,117.7600000031
"69","Dilong_paradoxus",16,115.5600000031
"70","Guanlong_wucaii",17,79.2600000131
"71","Dryptosaurus_aquilunguis",18,171.7100000131
"72","Stokesosaurus_clevelandi",18,88.5100000131
"73","Eotyrannus_lengi",17,111.1099999981
"74","Alectrosaurus_olseni",18,164.8599999981
"75","Alioramus_remotus",19,170.6099999911
"76","Albertosaurus_sarcophagus",21,164.8600000041
"77","Gorgosaurus_libratus",21,161.8100000041
"78","Appalachiosaurus_montgomeriensis",21,161.8099999971
"79","Two_Medicine_tyrannosaurine",23,161.8099999961
"80","Daspletosaurus_torosus",23,161.8099999961
"81","Tyrannosaurus_rex",23,170.6099999931
"82","Nanotyrannus_lancensis",24,171.7099999941
"83","Tarbosaurus_bataar",24,164.8599999941
"84","Taxon_19",16,106.2572319031
"85","Nqwebasaurus_thwazi",15,100.2099999964
"86","Gasosaurus_constructus",16,72.7599999964
"87","Nedcolbertia_justinhofmanni",17,111.1099999964
"88","Huaxiagnathus_orientalis",18,115.5599999894
"89","Sinosauropteryx_prima",20,115.5599999954
"90","Taxon_14",20,95.7872260754
"91","Aristosuchus_pusillus",20,111.1099999954
"92","Compsognathus_longipes",21,89.7599999914
"93","Mirischia_asymmetrica",22,132.9099999865
"94","Taxon_18",22,103.3594569665
"95","Scipionyx_samniticus",15,129.7850000297
"96","Xuanhanosaurus_qilixiaensis",17,72.759999993
"97","Proceratosaurus_bradleyi",19,72.4599999796
"98","Taxon_9",19,107.181888013
"99","Deltadromeus_agilis",19,141.159999983
"100","Ornitholestes_hermanni",19,88.509999983
"101","Coelurus_fragilis",17,88.5099999963
"102","Pelecanimimus_polyodon",21,112.2349999899
"103","Shenzhousaurus_orientalis",22,115.5599999899
"104","Harpymimus_okladnikovi",23,132.9099999899
"105","Garudimimus_brevipes",24,144.5099999899
"106","Archaeornithomimus_asiaticus",25,150.9099999899
"107","Sinornithomimus_dongi",26,147.8099999899
"108","Anserimimus_planinychus",28,166.5599999929
"109","Gallimimus_bullatus",28,166.5599999929
"110","Struthiomimus_altus",28,164.8599999889
"111","Ornithomimus_edmontonicus",29,166.5599999889
"112","Ornithomimus_velox",29,168.5099999889
"113","Taxon_12",20,78.558122043
"114","Taxon_16",19,86.5651238696
"115","Bagaraatan_ostromi",21,166.5600000049
"116","Taxon_5",21,98.3430206849
"117","Xinjiangovenator_parvus",20,129.5850000029
"118","Quarry_9_coelurosaur",21,88.5099999995
"119","Nanshiungosaurus_brevispinus",24,164.8599999961
"120","Taxon_7",24,94.0448321991
"121","Falcarius_utahensis",24,111.1099999994
"122","Nothronychus_mckinleyi",25,147.8099999627
"123","Beipiaosaurus_inexpectus",27,115.559999996
"124","Taxon_17",27,83.533918416
"125","Enigmosaurus_mongoliensis",27,144.5100000293
"126","Eshanosaurus_deguchiianus",28,39.3599999959
"127","Erlikosaurus_andrewsi",30,144.5099999926
"128","Segnosaurus_galbinensis",30,144.5099999926
"129","Taxon_4",29,101.4181462026
"130","Incisivosaurus_gauthieri",23,115.5599999928
"131","Caudipteryx_zoui",25,115.5599999828
"132","El_Brete_oviraptor",25,168.5099999828
"133","Avimimus_portentosus",25,161.8099999928
"134","Chirostenotes_pergracilis",27,165.4599999928
"135","Nomingia_gobiensis",27,166.5599999928
"136","Microvenator_celer",27,126.2599999928
"137","Rinchenia_mongoliensis",29,166.5599999928
"138","Kamyn_Khondt_oviraptorine",30,161.2599999928
"139","Citipati_osmolskae",30,165.4599999928
"140","Khaan_mckennai",29,165.4599999928
"141","Oviraptor_philoceratops",30,165.4599999928
"142","Conchoraptor_gracilis",31,161.8099999928
"143","Ingenia_yanshini",31,161.8099999928
"144","Alvarezsaurus_calvoi",23,154.7099999925
"145","Taxon_11",23,88.3705520425
"146","Patagonykus_puertai",25,149.6099999912
"147","Shuvuuia_deserti",26,165.4599999912
"148","Mononykus_olecranus",27,166.5599999952
"149","Parvicursor_remotus",27,161.8099999952
"150","Taxon_15",24,88.7059812512
"151","Taxon_1",23,93.3918508732
"152","Gugyedong_maniraptoran",23,123.1349999962
"153","Taxon_10",23,85.7053251792
"154","Protarchaeopteryx_robusta",23,115.5599999962
"155","Unenlagia_comahuensis",25,149.6099999962
"156","Rahonavis_ostromi",26,170.6099999962
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
